Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1237.6195753697941,411.9769476905448,2686.0739670293733
S19S_0006-M,-76.717316,39.31162,-108.77548183144617,364.2312694002762,2679.166431659936
S19S_0006-U,-76.717476,39.311813,-161.88412329040267,359.5033221521707,2678.527765314921
S19S_0007-D,-119.195598,37.05255,-95.17693406914508,365.5442308476619,2679.3452438292657
S19S_0007-U,-119.195359,37.05229,-97.53229032404013,365.3138783161174,2679.3138264516274
S19S_0007-U,-119.195359,37.05229,-97.53229032404013,365.3138783161174,2679.3138264516274
S19S_0007-U,-119.195359,37.05229,-100.4580787896765,365.02944896673574,2679.27506044778
S19S_0007-U,-119.195359,37.05229,-100.4580787896765,365.02944896673574,2679.27506044778
S19S_0008-D,-119.027785,36.961112,-88.57765533294392,366.19616004643586,2679.4342646456644
S19S_0008-D,-119.027785,36.961112,-88.57765533294392,366.19616004643586,2679.4342646456644
S19S_0008-D,-119.027785,36.961112,-88.57765533294392,366.19616004643586,2679.4342646456644
S19S_0008-D,-119.027785,36.961112,-88.57765533294392,366.19616004643586,2679.4342646456644
S19S_0008-M,-119.028281,36.961369,-93.88765606707477,365.6708409773913,2679.3625202397698
S19S_0008-U,-119.028254,36.961273,-101.493174561499,364.9292773434632,2679.261414716175
S19S_0009-D,-108.3983,42.9877,-141.13939197028614,361.2734642779958,2678.7659223821556
S19S_0009-M,-108.3983,42.9876,-117.6577081640003,363.3959558955386,2679.052999043828
S19S_0009-U,-108.3982,42.9875,-113.25712085530084,363.80759056815725,2679.1088656266857
S19S_0010-D,-81.840062,31.667875,-78.69409857944964,367.1904283521032,2679.570331526661
S19S_0010-M,-81.839976,31.667835,-82.45121724093788,366.8099496405505,2679.5182197700765
S19S_0010-U,-81.8403,31.667905,-109.9255225479064,364.1221198187352,2679.151595013949
S19S_0011-D,-83.437674,33.955686,-525.6602382723586,345.71083182424326,2676.711476824708
S19S_0011-M,-83.438589,33.957827,-2217.701525518036,623.5205755097052,2726.5447472961914
S19S_0011-U,-83.437673,33.95569,-294.54287790952213,350.6045747207211,2677.3479263516715
S19S_0012-D,-72.33027,42.47179,-81.49211857891221,366.9067832251631,2679.5314774230837
S19S_0012-M,-72.33038,42.47157,-101.88502869709711,364.8914176706265,2679.256258295234
S19S_0012-U,-72.33105,42.47178,-82.37835854096366,366.81729862111365,2679.5192258112625
S19S_0013-D,-78.1476,38.8952,-2973.7086212581016,822.4448717135177,2778.791809030026
S19S_0013-M,-78.1474,38.8945,-2446.1397858122164,681.7590638043981,2740.449556551616
S19S_0013-U,-78.1474,38.8944,-2265.05048811501,635.4203414478872,2729.290633342343
S19S_0014-D,-77.9808,39.0941,-857.4520774516943,362.6435526234476,2678.951044193203
S19S_0014-M,-77.9812,39.0942,-2414.7463532293455,673.6388695752394,2738.440738363184
S19S_0014-U,-77.9815,39.0944,-376.5173111783805,347.28886987808016,2676.915745791356
S19S_0015-D,-84.439009,31.184396,-136.15873698303912,361.7131863087806,2678.8252612057677
S19S_0015-M,-84.437802,31.184508,-89.80884321882112,366.07380545767126,2679.4175452823247
S19S_0015-U,-84.437254,31.185895,-105.22329484382277,364.57026988699954,2679.21253964854
S19S_0016-D,-96.6025,39.10445,-131.33588427036378,362.14436990579577,2678.8835166126514
S19S_0016-M,-96.60286,39.10429,-1949.0553064909188,558.0807281185232,2712.327865509957
S19S_0016-U,-96.60276,39.10415,-137.78695364829312,361.5688139642322,2678.8057708904535
S19S_0017-D,-96.44355,38.94668,-224.5750509683705,354.767296693825,2677.8962238533336
S19S_0017-M,-96.44379,38.94667,-114.48838682322298,363.6919787979208,2679.0931686610766
S19S_0017-U,-96.44389,38.94684,-199.1547447687412,356.57517459422627,2678.1363307459537
S19S_0018-D,-83.504941,35.6922935,-89.65015908451346,366.0895566555492,2679.4196973256644
S19S_0018-M,-83.5044488,35.692083,-94.7000403110674,365.5910201394336,2679.35162771352
S19S_0018-U,-83.5041467,35.6918387,-106.57599326194978,364.4408441752447,2679.194931285826
S19S_0019-D,-84.278999,35.9563807,-93.01250046280029,365.75699246199025,2679.3742792785297
S19S_0019-M,-84.2789099,35.956601,-124.0193431020939,362.8085885263647,2678.9733897209567
S19S_0019-U,-84.2786976,35.9572803,-116.63040942491975,363.4916610216834,2679.065982494048
S19S_0020-D,-88.15755,31.85294,-157.92147183791496,359.833772311429,2678.5721372814232
S19S_0020-M,-88.1575,31.85302,-1365.5009064852256,434.1126974087314,2689.5579906326584
S19S_0020-U,-88.15748,31.8531,-111.96696510863678,363.9290965720441,2679.125368148389
S19S_0021-D,-87.79835,32.54069,-2176.3490758508487,613.2093647724174,2724.2052191362327
S19S_0021-M,-87.79828,32.54082,-284.0947043259025,351.14927057287264,2677.4193099229633
S19S_0021-U,-87.79821,32.54108,-232.74418142756173,354.2193744168092,2677.8236902635567
S19S_0022-D,-87.40811,32.96161,-79.18432218867378,367.1406091917252,2679.563505095964
S19S_0022-M,-87.40821,32.96156,-81.56974967695191,366.89893786725645,2679.530403173776
S19S_0022-U,-87.40828,32.96142,-98.04169517837394,365.2642203092279,2679.3070562297644
S19S_0023-D,-102.44896,39.75841,-137.48598248423156,361.5954551787663,2678.8093668886627
S19S_0023-M,-102.44896,39.75861,-118.33068082644442,363.3333891690943,2679.044512995183
S19S_0023-U,-102.44917,39.75854,-180.11634157028908,358.0300836121328,2678.3304298939306
S19S_0024-D,-96.6227,34.44205,-882.1978342873329,364.96932266963285,2679.26686939066
S19S_0024-M,-96.62255,34.44223,-654.7566798525709,349.022913404741,2677.141263550736
S19S_0024-U,-96.62259,34.44251,-1543.0690841031956,468.3624263596644,2695.298075046619
S19S_0025-D,-97.78275,33.37853,-158.06185216202834,359.8220036038329,2678.5705563232746
S19S_0025-M,-97.78307,33.37834,-148.1630768508249,360.66302861854234,2678.683663879854
S19S_0025-U,-97.78338,33.37834,-129.54036384481444,362.30624874962064,2678.9054049756064
S19S_0026-D,-105.54327,40.03489,-99.63332383385443,365.1094350617258,2679.285959074841
S19S_0026-M,-105.54371,40.03496,-82.51265793748009,366.80375325317027,2679.517371528894
S19S_0026-U,-105.54393,40.03497,-88.87134422440077,366.16694317125746,2679.430271754777
S19S_0027-D,-105.91125,39.89064,-77.03872600153187,367.359043365278,2679.5934426078056
S19S_0027-M,-105.91152,39.89078,-80.56507659522904,367.00057136573525,2679.5443213925896
S19S_0027-U,-105.91164,39.89071,-82.60930274591973,366.79400814890676,2679.5160375221562
S19S_0028-D,-111.507871,33.750675,-92.41104221040561,365.8162988022258,2679.3823757339783
S19S_0028-M,-111.508001,33.750788,-154.52327287925914,360.1200506150741,2678.6106103313155
S19S_0028-U,-111.508141,33.750837,-124.87656101283812,362.73014041927166,2678.962766761248
S19S_0029-D,-111.80126,40.78319,-289.4775790262654,350.86523714768384,2677.3820731384603
S19S_0029-M,-111.79582,40.78466,-373.90400255188126,347.36807210748253,2676.9260222210414
S19S_0029-U,-111.79547,40.78464,-135.4165571791479,361.7791953641969,2678.8341749953215
S19S_0030-U,-121.929928,45.792233,-99.16446346589908,365.15497318997615,2679.292164988706
S19S_0031-D,-122.1650676,44.2602628,-78.13028731076764,367.2477906828371,2679.578192679946
S19S_0031-M,-122.1647132,44.2602364,-75.7362348174784,367.49213367944265,2679.6116918764124
S19S_0031-U,-122.1642723,44.2605576,-77.6490859788519,367.2968030591792,2679.5849104781123
S19S_0032-D,-119.02313,39.95545,-119.50265953432297,363.22467289385685,2679.029771003553
S19S_0032-M,-119.02367,36.95503,-84.96721327790361,366.5568835737043,2679.483588272144
S19S_0032-U,-119.02375,36.95497,-96.92302561808856,365.3733463655004,2679.3219353334193
S19S_0033-D,-119.2554,37.0576,-79.1368493400986,367.14543134559176,2679.5641658080217
S19S_0033-M,-119.2557,37.0582,-75.85408302325189,367.4800765991692,2679.6100383492053
S19S_0033-U,-119.256,37.0581,-78.90279522317229,367.1692130689223,2679.5674244083034
S19S_0034-D,-106.5233,35.8677,-235.57827677738553,354.03306895332014,2677.799052363154
S19S_0034-M,-106.5232,35.8678,-122.26085053415663,362.9700363938008,2678.99525909327
S19S_0034-U,-106.5233,35.868,-125.21052942586904,362.6996223646835,2678.958634803453
S19S_0035-D,-110.757838,32.42735,-95.12518007563246,365.5493061357861,2679.345936257738
S19S_0035-M,-110.758821,32.42728,-86.97423540820903,366.3560063693463,2679.4561153949494
S19S_0035-U,-110.759543,32.327329,-96.02332771444556,365.4613127500885,2679.333932536502
S19S_0036-D,-119.271902,46.372515,-106.43712639049426,364.45411211786956,2679.196736106575
S19S_0036-M,-119.271921,46.372735,-84.47733237854655,366.606048496308,2679.4903145409153
S19S_0036-U,-119.271963,46.372753,-102.3932039034272,364.84237025449113,2679.249578904028
S19S_0037-D,-75.7830393,39.8577967,-88.94221835067468,366.15989528403435,2679.429308610121
S19S_0037-M,-75.7830477,39.8578837,-112.33678784260499,363.89422877996896,2679.1206319730854
S19S_0037-U,-75.7831181,39.8579143,-108.61382008477395,364.2466363022649,2679.168520825447
S19S_0038-D,-75.7839486,39.8594333,-100.49188522722193,365.0261735833393,2679.274614205381
S19S_0038-M,-75.7840693,39.8595115,-95.91159371228561,365.4722498469125,2679.335424379087
S19S_0038-U,-75.784143,39.8595761,-99.7886807218138,365.09435675735205,2679.283904378288
S19S_0039-D,-84.359197,35.966194,-2058.979769637766,584.3936415440678,2717.8639184480216
S19S_0039-M,-84.358455,35.966319,-1036.1767280038234,382.3881992177587,2681.6951888358785
S19S_0039-U,-84.357361,35.966243,-1651.4681912815483,490.9533705189001,2699.315387824914
S19S_0040-D,-96.584725,39.087889,-438.45590154494045,345.9292563631013,2676.739696222333
S19S_0040-M,-96.584798,39.087692,-226.32373513857522,354.6486485271007,2677.880507944034
S19S_0040-U,-96.58479,39.08766,-2185.130275478439,615.392390138166,2724.697440958255
S19S_0041-D,-120.858196,44.299994,-102.47231729124735,364.8347396518714,2679.2485398300296
S19S_0041-M,-120.858255,44.300038,-177.93426855708321,358.20230336354734,2678.353457081318
S19S_0041-U,-120.85829,44.300082,-141.4384638750165,361.24724098380307,2678.76238588698
S19S_0042-D,-80.96434,25.40976,-4467.269851194994,1244.3655022335865,2931.5036848132295
S19S_0042-M,-80.96423,25.40979,-5313.33039974237,1490.434458017734,3044.1194497869355
S19S_0042-U,-80.96423,25.40982,-5170.9578988676785,1448.825353624049,3023.9648239072408
S19S_0043-D,-89.472992,43.14501,-479.5428136310105,345.5785812321496,2676.6943992041606
S19S_0043-M,-89.472023,43.145025,-288.71456955009296,350.9050580646048,2677.3872918761344
S19S_0044-D,-79.811134,33.131027,-375.0933418611115,347.33180830308004,2676.921316733756
S19S_0044-M,-79.810626,33.130966,-3315.280952860927,916.6621376358053,2808.1199806097216
S19S_0044-U,-79.810168,33.130796,-2463.0203292768674,686.139328469736,2741.542545538442
S19S_0047-D,-149.40333,68.64278,-1787.2079306664855,520.7392835999655,2704.8914492838157
S19S_0047-M,-149.40339,68.64274,-1417.791384578767,443.8060695626014,2691.1395687152876
S19S_0047-U,-149.40346,68.6427,-2161.1614657886385,609.4422364164318,2723.3597247614503
S19S_0050-D,-149.14198,68.66953,-113.83228715955931,363.7535420444178,2679.1015266828467
S19S_0050-M,-149.14041,68.66967,-146.13952801983405,360.8377356222801,2678.7071923548333
S19S_0050-U,-149.5972,68.62722,-110.18871031491,364.0971824267377,2679.148205899701
S19S_0051-D,-147.50267,65.1531,-95.45439633457482,365.51703143074985,2679.341533136537
S19S_0051-M,-147.50249,65.15298,-173.10974460450012,358.58704608252106,2678.404939612882
S19S_0051-U,-147.80559,64.85568,-98.58964198100674,365.21086931888044,2679.299783524261
S19S_0052-D,-74.69563,42.13187,-151.61963073542057,360.3667806757139,2678.6437925821856
S19S_0052-M,-74.69546,42.13233,-207.73014478224314,355.9479778951376,2678.0528960220586
S19S_0052-U,-74.69548,42.13247,-113.88052735382824,363.74901227355633,2679.1009116594482
S19S_0053-D,-73.00222222,41.869567,-114.65831312900109,363.67604999485474,2679.0910063423303
S19S_0053-M,-72.796633,41.869617,-127.14472007352646,362.52337243938024,2678.93477831942
S19S_0053-U,-72.796767,41.869583,-110.05300494076195,364.1100387573375,2679.1499531098234
S19S_0054-D,-77.0237,37.57261,-219.5511270602811,355.1122807052158,2677.9419491154317
S19S_0054-M,-77.0237,37.57267,-864.725972118951,363.3129332567153,2679.0417388305273
S19S_0054-U,-77.02396,37.5728,-905.6330163241314,367.2973315294125,2679.584982916781
S19S_0055-D,-117.180863,46.732428,-1440.7381999649185,448.1678165140271,2691.8623186714894
S19S_0055-M,-117.180621,46.732323,-727.7168090918573,352.77515352824383,2677.6330330856345
S19S_0055-U,-117.180384,46.7322206,-214.89708654228485,355.4372953901808,2677.9850675234884
S19S_0059-D,-117.3915976,48.16874998,-133.23188351625478,361.97422771356895,2678.8605212764123
S19S_0059-M,-117.3913007,48.16841972,-172.9965946665062,358.5961349616869,2678.4061564546105
