Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-98.65188146592908,182.2056416204746,1244.1991529079469
S19S_0006-M,-76.717316,39.31162,-101.07891066023575,181.85867625669098,1244.1483892158362
S19S_0006-U,-76.717476,39.311813,-220.95041807063848,167.8226642766639,1242.1743367593142
S19S_0007-D,-119.195598,37.05255,-172.04894704913178,172.77640597014582,1242.853298953052
S19S_0007-U,-119.195359,37.05229,202.10335390488854,239.01672819397777,1253.7789408883361
S19S_0007-U,-119.195359,37.05229,202.10335390488854,239.01672819397777,1253.7789408883361
S19S_0007-U,-119.195359,37.05229,192.9713028331585,236.98238879367904,1253.3927113466405
S19S_0007-U,-119.195359,37.05229,192.9713028331585,236.98238879367904,1253.3927113466405
S19S_0008-D,-119.027785,36.961112,33.04785367975962,204.09999719581108,1247.5934614744717
S19S_0008-D,-119.027785,36.961112,33.04785367975962,204.09999719581108,1247.5934614744717
S19S_0008-D,-119.027785,36.961112,33.04785367975962,204.09999719581108,1247.5934614744717
S19S_0008-D,-119.027785,36.961112,33.04785367975962,204.09999719581108,1247.5934614744717
S19S_0008-M,-119.028281,36.961369,66.94969475076874,210.57929019138743,1248.6698017154226
S19S_0008-U,-119.028254,36.961273,-294.78183548488636,162.60254453953917,1241.4798523331972
S19S_0009-D,-108.3983,42.9877,-93.76791799925957,182.91071282020383,1244.3026019111746
S19S_0009-M,-108.3983,42.9876,-29.52631955109161,192.99116342880728,1245.8243156320752
S19S_0009-U,-108.3982,42.9875,-84.74373394038875,184.23730649286892,1244.498301068455
S19S_0010-D,-81.840062,31.667875,-107.88995307460175,180.89720987081415,1244.0082141198143
S19S_0010-M,-81.839976,31.667835,55.788017176198466,208.41305007561564,1248.306306841532
S19S_0010-U,-81.8403,31.667905,-143.90594065452956,176.12358694209388,1243.3230288769985
S19S_0011-D,-83.437674,33.955686,-742.966036660055,192.88856469715978,1245.808426143223
S19S_0011-M,-83.438589,33.957827,-1438.9886841797265,355.26940383702953,1281.0343420694244
S19S_0011-U,-83.437673,33.95569,-1334.7429119919018,327.5442047277757,1273.6239014360854
S19S_0012-D,-72.33027,42.47179,192.86936592640308,236.95976211676896,1253.3884334558702
S19S_0012-M,-72.33038,42.47157,56.20231030372216,208.492888347511,1248.319638854573
S19S_0012-U,-72.33105,42.47178,17.02764281135513,201.14609679978318,1247.1136229375059
S19S_0013-D,-78.1476,38.8952,-1800.624524165288,455.17362504980895,1312.2559450044446
S19S_0013-M,-78.1474,38.8945,-1626.152697061424,406.39435217167835,1296.1438985450504
S19S_0013-U,-78.1474,38.8944,-1490.0102996747776,369.0542296663899,1284.92554675093
S19S_0014-D,-77.9808,39.0941,-548.0458992764568,167.45893192537952,1242.1252473644163
S19S_0014-M,-77.9812,39.0942,-1597.3493995600868,398.4340845670082,1293.6701109646438
S19S_0014-U,-77.9815,39.0944,-223.81943816767858,167.56771680618922,1242.1399180342619
S19S_0015-D,-84.439009,31.184396,-255.03896337507945,165.0608669210966,1241.8042221088106
S19S_0015-M,-84.437802,31.184508,-356.9453369305561,160.48269456180506,1241.2039846505254
S19S_0015-U,-84.437254,31.185895,-284.5344307188161,163.1558894272228,1241.5524477497165
S19S_0016-D,-96.6025,39.10445,-142.2166841338166,176.33544798706995,1243.3530578541738
S19S_0016-M,-96.60286,39.10429,-1427.5019497610585,352.1840834537388,1280.182121768881
S19S_0016-U,-96.60276,39.10415,-612.7608004955597,174.12633024665192,1243.041678763705
S19S_0017-D,-96.44355,38.94668,-207.8922060549058,169.03403901375015,1242.3385780872404
S19S_0017-M,-96.44379,38.94667,57.55052458728748,208.75300747643746,1248.3631099920333
S19S_0017-U,-96.44389,38.94684,-147.18841029631028,175.71539512521326,1243.265271912046
S19S_0018-D,-83.504941,35.6922935,-199.72417568059575,169.83371027299924,1242.4476348738474
S19S_0018-M,-83.5044488,35.692083,30.24587316251121,203.57818719651533,1247.5082022017907
S19S_0018-U,-83.5041467,35.6918387,-78.9279783489033,185.10837124696377,1244.627552870427
S19S_0019-D,-84.278999,35.9563807,66.27390866427933,210.4472406443177,1248.6475392813343
S19S_0019-M,-84.2789099,35.956601,-205.9718014154021,169.21917344736602,1242.3637812334734
S19S_0019-U,-84.2786976,35.9572803,-210.96508775647033,168.74150581482996,1242.2988094831212
S19S_0020-D,-88.15755,31.85294,-82.28521782173074,184.60400721002895,1244.552640805733
S19S_0020-M,-88.1575,31.85302,-81.87811086833835,184.66494582266472,1244.5616812654212
S19S_0020-U,-88.15748,31.8531,-131.1733090883398,177.75015622597837,1243.5544838473638
S19S_0021-D,-87.79835,32.54069,-975.0270557160072,238.97649171348306,1253.7712709462633
S19S_0021-M,-87.79828,32.54082,-474.3915663364436,162.4053870257986,1241.4540450590684
S19S_0021-U,-87.79821,32.54108,-362.84634175083033,160.39369960222382,1241.192481096551
S19S_0022-D,-87.40811,32.96161,-101.41429499379926,181.8109092953543,1244.1414079586484
S19S_0022-M,-87.40821,32.96156,-130.19889819446956,177.8774305802904,1243.5726824630597
S19S_0022-U,-87.40828,32.96142,-169.5751238101272,173.0565714526274,1242.8922773842721
S19S_0023-D,-102.44896,39.75841,-122.24260765167247,178.93129146603724,1243.723861363216
S19S_0023-M,-102.44896,39.75861,-272.60840378672566,163.87078028208597,1241.6465958108947
S19S_0023-U,-102.44917,39.75854,-106.2474771148495,181.12740630462147,1244.0417089363054
S19S_0024-D,-96.6227,34.44205,-1286.7462932659628,315.0115095086859,1270.458534302267
S19S_0024-M,-96.62255,34.44223,-1401.1436876980276,345.13121160011417,1278.2598286260452
S19S_0024-U,-96.62259,34.44251,-1647.8694488492306,412.41528143022384,1298.0442984026758
S19S_0025-D,-97.78275,33.37853,-232.58207960260546,166.81436963413674,1242.038513966036
S19S_0025-M,-97.78307,33.37834,-274.80541934996677,163.73339258108683,1241.6284710430234
S19S_0025-U,-97.78338,33.37834,-336.13959046040816,160.95284123091332,1241.2648602771399
S19S_0026-D,-105.54327,40.03489,-227.90002355826326,167.21213477980373,1242.0919991192854
S19S_0026-M,-105.54371,40.03496,26.07482089490152,202.80543845660594,1247.3823319760868
S19S_0026-U,-105.54393,40.03497,57.55132575548726,208.7531621892773,1248.3631358633381
S19S_0027-D,-105.91125,39.89064,68.79017701057055,210.93950030816592,1248.7305990680227
S19S_0027-M,-105.91152,39.89078,89.6979878319356,215.08949140517467,1249.4383240366292
S19S_0027-U,-105.91164,39.89071,-55.76694646805557,188.69892184983752,1245.1666231335528
S19S_0028-D,-111.507871,33.750675,-9.635843098343653,196.39429697783766,1246.3560310537043
S19S_0028-M,-111.508001,33.750788,-50.12474133204874,189.6022117527167,1245.303832387922
S19S_0028-U,-111.508141,33.750837,89.21924048114904,214.9932963191435,1249.421767747263
S19S_0029-D,-111.80126,40.78319,-163.21648678677087,173.78929507054298,1242.9945113875765
