Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-82.9143318547538,213.38232004411134,1479.0529754343816
S19S_0019-M,-84.2789099,35.956601,-103.57448150810905,211.11703458751705,1478.7278627005433
S19S_0019-U,-84.2786976,35.9572803,-104.67833014215597,210.99985840482373,1478.7111380796268
S19S_0006-D,-76.717163,39.311369,-2917.354840860055,741.35949280013,1640.6338979793009
S19S_0006-M,-76.717316,39.31162,-84.89699060737473,213.1590485604479,1479.0207806576234
S19S_0006-U,-76.717476,39.311813,-177.2269098975089,204.19657457431296,1477.7557073825744
S19S_0007-D,-119.195598,37.05255,-107.0110861644579,210.75353314098757,1478.676009599567
S19S_0007-U,-119.195359,37.05229,-108.93991241100979,210.55119945020513,1478.6471848361293
S19S_0008-D,-119.027785,36.961112,-95.38700870946985,211.9984408205214,1478.8539578147065
S19S_0008-M,-119.028281,36.961369,-143.27805594900673,207.1558579146751,1478.1675274143506
S19S_0008-U,-119.028254,36.961273,-114.9095447976119,209.93270538206056,1478.5592414316448
S19S_0009-D,-108.3983,42.9877,-159.96364641801054,205.65087315928454,1477.9573644950203
S19S_0009-M,-108.3983,42.9876,-146.96651880565298,206.81487145197843,1478.1197788703014
S19S_0009-U,-108.3982,42.9875,-144.84690802237225,207.01025075431306,1478.147128519774
S19S_0010-D,-81.840062,31.667875,-102.78680120824481,211.20089027890913,1478.739837053325
S19S_0010-M,-81.839976,31.667835,-92.63630250427306,212.29939238022394,1478.8971301746792
S19S_0010-U,-81.8403,31.667905,-129.66534345070409,208.45453404118453,1478.350087900771
S19S_0011-D,-83.437674,33.955686,-626.7187622201559,207.14160140904443,1478.1655295223852
S19S_0011-M,-83.438589,33.957827,-495.90591214024346,198.06747537928064,1476.9212620979536
S19S_0011-U,-83.437673,33.95569,-137.48930663868055,207.70041239883167,1478.2439416228076
S19S_0015-D,-84.439009,31.184396,-131.32084175589625,208.29323986732953,1478.327353263924
S19S_0015-M,-84.437802,31.184508,-101.95575893899233,211.28958002469625,1478.7525067640297
S19S_0015-U,-84.437254,31.185895,-97.68557355989998,211.74881492447284,1478.8181937803606
S19S_0018-D,-83.504941,35.6922935,-85.38051292649573,213.10478570011534,1479.0129611745062
S19S_0018-M,-83.5044488,35.692083,-81.43358038976353,213.54987594341497,1479.0771579432012
S19S_0018-U,-83.5041467,35.6918387,-105.05474091761393,210.95999192782725,1478.705449989307
S19S_0022-D,-87.40811,32.96161,-74.38025146572096,214.35740143812092,1479.193964693337
S19S_0022-M,-87.40821,32.96156,-74.53974025415023,214.338970880733,1479.1912939414228
S19S_0022-U,-87.40828,32.96142,-75.30236895111292,214.25095030834052,1479.1785420772967
S19S_0026-D,-105.54327,40.03489,-119.03393208825301,209.5122477350118,1478.499601482823
S19S_0026-M,-105.54371,40.03496,-80.47289443637375,213.65895073996697,1479.0929101531092
S19S_0026-U,-105.54393,40.03497,-89.57063142226633,212.63764559898107,1478.9457251568658
S19S_0029-D,-111.80126,40.78319,-304.03674687244427,196.91337460523297,1476.7669304031394
S19S_0029-M,-111.79582,40.78466,-382.16478152921275,195.5807976983408,1476.5898340643582
S19S_0029-U,-111.79547,40.78464,-104.80429173276895,210.98651241791367,1478.7092337765948
S19S_0034-D,-106.5233,35.8677,-142.77879186521062,207.20237248274046,1478.1740468552293
S19S_0034-M,-106.5232,35.8678,-92.72314725313754,212.2898538685928,1478.895760927537
S19S_0034-U,-106.5233,35.868,-132.9291270485144,208.13743149717948,1478.305408237463
S19S_0036-D,-119.271902,46.372515,-159.48733389390623,205.69249102632554,1477.9631560016996
S19S_0036-M,-119.271921,46.372735,-91.97694488390174,212.37189070801867,1478.907539231844
S19S_0036-U,-119.271963,46.372753,-111.92423797814561,210.24054105142017,1478.6029807678206
S19S_0039-D,-84.359197,35.966194,-3420.2478043621427,879.1403176521203,1707.3234572732142
S19S_0039-M,-84.358455,35.966319,-359.0786209849566,195.7168004036968,1476.6078543723618
S19S_0039-U,-84.357361,35.966243,-3115.209163288744,795.3892915956594,1665.7460235038636
S19S_0040-D,-96.584725,39.087889,-141.851303028892,207.28900998492028,1478.1861937166163
S19S_0040-M,-96.584798,39.087692,-203.24189335930225,202.20736381392985,1477.4821513691693
S19S_0040-U,-96.58479,39.08766,-3481.702477968542,896.0680682236026,1716.1013001929311
S19S_0041-D,-120.858196,44.299994,-127.45412768915739,208.6714107051609,1478.380684153974
S19S_0041-M,-120.858255,44.300038,-122.2909962348366,209.1841941601093,1478.4531499916743
S19S_0041-U,-120.85829,44.300082,-173.46566713394077,204.50441047456448,1477.798275657892
S19S_0042-D,-80.96434,25.40976,-166.38382446908207,205.09769313483926,1477.880493599913
S19S_0042-M,-80.96423,25.40979,-185.6062844508573,203.52902787663675,1477.663613554282
S19S_0042-U,-80.96423,25.40982,-239.84951052624172,199.83252799640363,1477.1590059568143
S19S_0043-D,-89.472992,43.14501,-196.20801308457132,202.7208695668153,1477.552517033427
S19S_0043-M,-89.472023,43.145025,-185.83624164802382,203.51106524776134,1477.661139541867
S19S_0054-D,-77.0237,37.57261,-4585.902494582724,1202.2955113379107,1894.0908600743464
S19S_0054-M,-77.0237,37.57267,-5010.4939139585595,1320.7438333952086,1971.4030443025497
S19S_0054-U,-77.02396,37.5728,-3640.3095010320476,939.8284343002613,1739.3513663297506
S19S_0055-D,-117.180863,46.732428,-2800.8865773305974,709.6879382487346,1626.5677543003333
S19S_0055-M,-117.180621,46.732323,-330.72951502997506,196.1802634042276,1476.6693554696806
S19S_0055-U,-117.180384,46.7322206,-174.97141069552478,204.38056718765353,1477.7811427534987
S19S_0074-D,-119.272998,46.376172,-93.8879719067682,212.1621489986459,1478.8774347800475
S19S_0074-M,-119.272953,46.376303,-88.4244069787739,212.76488179203815,1478.96402409182
S19S_0074-U,-119.272955,46.376327,-84.36112738596653,213.21927134982545,1479.0294612714247
S19S_0023-D,-102.44896,39.75841,-151.99210446796235,206.35782736402444,1478.055899669661
S19S_0023-M,-102.44896,39.75861,-122.76665910275601,209.13658054028159,1478.4464139609427
S19S_0023-U,-102.44917,39.75854,-230.47897521979885,200.3923227896527,1477.2348400531725
S19S_0025-D,-97.78275,33.37853,-172.80541856071105,204.55896922104975,1477.8058267318709
S19S_0025-M,-97.78307,33.37834,-107.97265545505915,210.6525128579845,1478.661614706784
S19S_0025-U,-97.78338,33.37834,-123.63229610645841,209.05012433088544,1478.434186603059
S19S_0028-D,-111.507871,33.750675,-94.89725660002387,212.05184707164403,1478.8616147159903
S19S_0028-M,-111.508001,33.750788,-143.54393367564634,207.13112197946165,1478.1640610319143
S19S_0028-U,-111.508141,33.750837,-111.69652444775501,210.2641424149904,1478.6063367980678
S19S_0044-D,-79.811134,33.131027,-1952.4084604036589,483.8889194854365,1541.4973811313055
S19S_0044-M,-79.810626,33.130966,-179.08987693725192,204.04597701053171,1477.7349053088217
S19S_0044-U,-79.810168,33.130796,-429.4296214323638,195.97974045328678,1476.6427287269007
S19S_0075-D,-119.465555,46.694742,-79.83158819283345,213.73192433662334,1479.1034531480636
S19S_0075-M,-119.465591,46.694842,-73.7959274354897,214.42499332966403,1479.2037612845354
S19S_0075-U,-119.465706,46.694858,-75.98517319398461,214.17229590976737,1479.167151463671
S19S_0076-D,-119.462605,46.679191,-122.31385293458142,209.18190449077534,1478.4528260314148
S19S_0076-M,-119.46257,46.679318,-120.27812502326913,209.38651559534173,1478.4817897245296
S19S_0076-U,-119.462645,46.679398,-133.12617651440132,208.11840176155226,1478.302729073336
S19S_0016-D,-96.6025,39.10445,-88.23670827623371,212.785756879682,1478.9670273419717
S19S_0016-M,-96.60286,39.10429,-526.1750753546413,199.5966996083629,1477.1271211809908
S19S_0016-U,-96.60276,39.10415,-117.6263689364277,209.65510823640025,1478.5198524346931
S19S_0033-D,-119.2554,37.0576,-79.64004745910495,213.75374449075662,1479.1066063396881
S19S_0033-M,-119.2557,37.0582,-74.96845997222319,214.28946700614034,1479.1841215020074
S19S_0033-U,-119.256,37.0581,-79.75142691791636,213.74105484498187,1479.1047725432218
S19S_0035-D,-110.757838,32.42735,-134.14783614898957,208.01994737048952,1478.2888716816856
S19S_0035-M,-110.758821,32.42728,-87.30181007254167,212.88989853989253,1478.9820142700235
S19S_0035-U,-110.759543,32.327329,-98.4469972327162,211.66649772461193,1478.806409200641
S19S_0037-D,-75.7830393,39.8577967,-88.71226368068491,212.73288921642262,1478.9594219545904
S19S_0037-M,-75.7830477,39.8578837,-126.71292177739613,208.744475967626,1478.3909989853455
S19S_0037-U,-75.7831181,39.8579143,-96.50193580333432,211.87714727164035,1478.8365748688589
S19S_0038-D,-75.7839486,39.8594333,-91.60440515887079,212.41291377810205,1478.913430723243
S19S_0038-M,-75.7840693,39.8595115,-83.9931955498453,213.26067355867482,1479.0354304480302
S19S_0038-U,-75.784143,39.8595761,-90.72897955057975,212.50948710032742,1478.9273044140925
S19S_0059-D,-117.3915976,48.16874998,-2608.7186546636954,657.6926304256237,1604.5638926979711
S19S_0059-M,-117.3913007,48.16841972,-182.81945614863577,203.7482345689359,1477.6938223880643
S19S_0059-U,-117.3903992,48.16859001,-493.5148080653456,197.96190128891683,1476.9071074362844
S19S_0061-D,-89.6407,43.1095,-3613.658206424153,932.4683959263871,1735.3855476623687
S19S_0061-M,-89.6405,43.1095,-4023.451502317606,1045.8984644479413,1798.880009219195
S19S_0063-D,-97.709399,30.250335,-79.71982510386346,213.7446548981261,1479.1052927805406
S19S_0063-M,-97.70953,30.250384,-78.13149244297034,213.9259979979296,1479.131509451847
S19S_0063-U,-97.709566,30.250278,-77.1747191997876,214.03561418459967,1479.1473671589551
