Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-120.40015020396788,149.35924813559967,1082.8088965547083
S19S_0006-M,-76.717316,39.31162,-90.51051401867079,151.93127971274006,1083.1666700972405
S19S_0006-U,-76.717476,39.311813,-147.34516652158192,147.2762149569097,1082.5235355161694
S19S_0007-D,-119.195598,37.05255,-124.97131761460687,148.98983460422997,1082.7580026348405
S19S_0007-U,-119.195359,37.05229,-111.43697909955924,150.1022484589362,1082.9116337203243
S19S_0007-U,-119.195359,37.05229,-111.43697909955924,150.1022484589362,1082.9116337203243
S19S_0007-U,-119.195359,37.05229,-112.2884895426719,150.03060805705104,1082.9017059772148
S19S_0007-U,-119.195359,37.05229,-112.2884895426719,150.03060805705104,1082.9017059772148
S19S_0008-D,-119.027785,36.961112,-102.07624436815593,150.90424452313016,1083.0230895366406
S19S_0008-D,-119.027785,36.961112,-102.07624436815593,150.90424452313016,1083.0230895366406
S19S_0008-D,-119.027785,36.961112,-102.07624436815593,150.90424452313016,1083.0230895366406
S19S_0008-D,-119.027785,36.961112,-102.07624436815593,150.90424452313016,1083.0230895366406
S19S_0008-M,-119.028281,36.961369,-114.5547549753997,149.8410149306042,1082.8754550777421
S19S_0008-U,-119.028254,36.961273,-129.8154373364439,148.6054457127328,1082.705176837108
S19S_0009-D,-108.3983,42.9877,-154.5882918092531,146.7556853299371,1082.4528408346725
S19S_0009-M,-108.3983,42.9876,-118.39992173351366,149.52292297771555,1082.8314854815562
S19S_0009-U,-108.3982,42.9875,-121.03574458040413,149.3074966908036,1082.8017593366146
S19S_0010-D,-81.840062,31.667875,-90.83681842499894,151.90176310186314,1083.1625303193644
S19S_0010-M,-81.839976,31.667835,-113.45197291340625,149.93307690659984,1082.888197832571
S19S_0010-U,-81.8403,31.667905,-238.12233985142524,142.02681429795808,1081.8218603051153
S19S_0011-D,-83.437674,33.955686,-485.02943355879336,142.94664546772304,1081.9430044622816
S19S_0011-M,-83.438589,33.957827,-2272.8241080744124,462.58424765881443,1167.9687956604255
S19S_0011-U,-83.437673,33.95569,-1255.2252123664746,250.04805651609644,1101.222480710356
S19S_0012-D,-72.33027,42.47179,-88.24304567070646,152.13724895304517,1083.1955797423632
S19S_0012-M,-72.33038,42.47157,-111.21785152742991,150.12072002689732,1082.9141942165998
S19S_0012-U,-72.33105,42.47178,-94.45638701613163,151.5764434508012,1083.116955671726
S19S_0013-D,-78.1476,38.8952,-2844.7546548703986,589.0735848786443,1223.5908670205783
S19S_0013-M,-78.1474,38.8945,-2079.2880788828097,420.4467360148438,1151.9298499821632
S19S_0013-U,-78.1474,38.8944,-1982.000142699093,399.45189613910884,1144.433807078209
S19S_0014-D,-77.9808,39.0941,-1941.0429058369928,390.6576056527891,1141.394010107274
S19S_0014-M,-77.9812,39.0942,-844.9403328979547,179.7846043427066,1087.4232963354507
S19S_0014-U,-77.9815,39.0944,-362.52015563132403,139.64509367038485,1081.5117538152806
S19S_0015-D,-84.439009,31.184396,-157.629799694943,146.54217838318135,1082.423914877938
S19S_0015-M,-84.437802,31.184508,-115.5224433141503,149.7605366024848,1082.8643219618318
S19S_0015-U,-84.437254,31.185895,-119.53041228566045,149.430265809143,1082.818694793447
S19S_0016-D,-96.6025,39.10445,-546.5127203740367,146.62192897585754,1082.4347146645819
S19S_0016-M,-96.60286,39.10429,-1881.9709517735337,378.0251885217193,1137.1323426106896
S19S_0016-U,-96.60276,39.10415,-708.966707037478,161.94655104621867,1084.6168018476199
S19S_0017-D,-96.44355,38.94668,-183.18793192375523,144.86859122089064,1082.198609395114
S19S_0017-M,-96.44379,38.94667,-104.35719668777624,150.70639080987814,1082.995539088381
S19S_0017-U,-96.44389,38.94684,-144.14570718184171,147.5115269601026,1082.5555745736542
S19S_0018-D,-83.504941,35.6922935,-91.71663489297333,151.82233282167545,1083.151393941682
S19S_0018-M,-83.5044488,35.692083,-95.28378097892391,151.5026205971849,1083.106627023493
S19S_0018-U,-83.5041467,35.6918387,-112.65046675103889,150.00022049008865,1082.8974963501712
S19S_0019-D,-84.278999,35.9563807,-94.92191910659216,151.53488226228356,1083.1111401867481
S19S_0019-M,-84.2789099,35.956601,-139.3151648278248,147.87300176110742,1082.6048891928367
S19S_0019-U,-84.2786976,35.9572803,-108.2176391417536,150.3750896299054,1082.9494859113215
S19S_0020-D,-88.15755,31.85294,-112.53525318155486,150.0098882108476,1082.8988355407096
S19S_0020-M,-88.1575,31.85302,-1318.3886937972939,262.2005407806158,1104.0453093238705
S19S_0020-U,-88.15748,31.8531,-109.66951175902514,150.25165389991346,1082.9323528983944
S19S_0021-D,-87.79835,32.54069,-2289.396757975681,466.2122438236701,1169.4104402413614
S19S_0021-M,-87.79828,32.54082,-543.4092240539011,146.4060253575482,1082.4054904310995
S19S_0021-U,-87.79821,32.54108,-200.64360072718955,143.8519290054727,1082.0629828863887
S19S_0022-D,-87.40811,32.96161,-85.2634039712182,152.41018875535647,1083.233948457505
S19S_0022-M,-87.40821,32.96156,-89.77173625158096,151.9982227365069,1083.176061944433
S19S_0022-U,-87.40828,32.96142,-90.4963356283432,151.9325629584704,1083.1668500935223
S19S_0023-D,-102.44896,39.75841,-151.831394564606,146.95181088726764,1082.4794483857145
S19S_0023-M,-102.44896,39.75861,-118.57210957180689,149.50878476616094,1082.82953329536
S19S_0023-U,-102.44917,39.75854,-206.6692483819998,143.52527959496484,1082.0196058007482
S19S_0024-D,-96.6227,34.44205,-2628.989360253525,541.0865926305906,1201.2250505958389
S19S_0024-M,-96.62255,34.44223,-1438.5470783253104,285.92291794572685,1109.9183918022948
S19S_0024-U,-96.62259,34.44251,-2071.641165930685,418.7915187944005,1151.3267380151103
S19S_0025-D,-97.78275,33.37853,-167.1447019235016,145.89380992156782,1082.3363272235779
S19S_0025-M,-97.78307,33.37834,-145.61666091495965,147.40293435883407,1082.5407828400682
S19S_0025-U,-97.78338,33.37834,-158.7321695345521,146.4655392889614,1082.413541883877
S19S_0026-D,-105.54327,40.03489,-119.403295105723,149.44066495968198,1082.8201299375557
S19S_0026-M,-105.54371,40.03496,-90.30358053301515,151.9500145132051,1083.1692981085444
S19S_0026-U,-105.54393,40.03497,-92.0087388854957,151.79601174113282,1083.147704902202
S19S_0027-D,-105.91125,39.89064,-87.12230052617429,152.2396078643494,1083.2099610219086
S19S_0027-M,-105.91152,39.89078,-92.38750256677496,151.76191918739576,1083.1429275815058
S19S_0027-U,-105.91164,39.89071,-92.99138178336375,151.70765115835792,1083.1353252822935
S19S_0028-D,-111.507871,33.750675,-97.19287451294224,151.33305688290338,1083.0829218300496
S19S_0028-M,-111.508001,33.750788,-130.46627098672673,148.55435937962932,1082.6981662241262
S19S_0028-U,-111.508141,33.750837,-118.61048298926542,149.50563519575098,1082.829098431363
S19S_0029-D,-111.80126,40.78319,-284.2150238973579,140.47378267252574,1081.6190665260674
S19S_0029-M,-111.79582,40.78466,-408.1915297001058,140.2272433682409,1081.587075198779
S19S_0029-U,-111.79547,40.78464,-122.50823063372542,149.18808289130214,1082.7852998314927
S19S_0030-U,-121.929928,45.792233,-110.08052760525894,150.21682588767604,1082.927521228527
S19S_0031-D,-122.1650676,44.2602628,-84.2219475082821,152.50619595487677,1083.2474607674003
S19S_0031-M,-122.1647132,44.2602364,-82.94104603244756,152.6247071360356,1083.264151849748
S19S_0031-U,-122.1642723,44.2605576,-83.8311522268286,152.5423026873146,1083.2525446836216
S19S_0032-D,-119.02313,39.95545,-142.98832306635373,147.5974571733004,1082.567286970384
S19S_0032-M,-119.02367,36.95503,-104.38866112052872,150.7036724330288,1082.995160810608
S19S_0032-U,-119.02375,36.95497,-139.38345919167043,147.86783943553868,1082.604184082866
S19S_0033-D,-119.2554,37.0576,-88.66163892604499,152.0991122930411,1083.190224021028
S19S_0033-M,-119.2557,37.0582,-84.14299219240273,152.51348730643716,1083.2484873124745
S19S_0033-U,-119.256,37.0581,-89.22732644843553,152.04765562600033,1083.1829997907817
S19S_0034-D,-106.5233,35.8677,-226.1129495105453,142.5576723195513,1081.891681912548
S19S_0034-M,-106.5232,35.8678,-104.99220907025449,150.65158629290636,1082.987914017032
S19S_0034-U,-106.5233,35.868,-121.47024460268331,149.27219050457376,1082.796891532492
S19S_0035-D,-110.757838,32.42735,-148.57036408949003,147.1869754632013,1082.5113981849793
S19S_0035-M,-110.758821,32.42728,-92.94603264272783,151.71172276673855,1083.1358955732403
S19S_0035-U,-110.759543,32.327329,-100.21652234146072,151.06671105051635,1083.0457389427345
S19S_0036-D,-119.271902,46.372515,-141.3398047570004,147.72059032067844,1082.5840818426452
S19S_0036-M,-119.271921,46.372735,-94.29662708421736,151.59072103068198,1083.1189538351712
S19S_0036-U,-119.271963,46.372753,-106.04615357115095,150.56089340910543,1082.9753016936913
S19S_0037-D,-75.7830393,39.8577967,-100.54010375347673,151.0383686310641,1083.041786014338
S19S_0037-M,-75.7830477,39.8578837,-128.61078551372964,148.70035294959095,1082.7182073012934
S19S_0037-U,-75.7831181,39.8579143,-115.08768543593317,149.79665808168753,1082.86931816671
S19S_0038-D,-75.7839486,39.8594333,-105.73482560380984,150.58764870390453,1082.9790216788892
S19S_0038-M,-75.7840693,39.8595115,-98.25547103300238,151.23914581814188,1083.0698041595447
S19S_0038-U,-75.784143,39.8595761,-108.2953523625878,150.36846644268545,1082.9485662554425
S19S_0039-D,-84.359197,35.966194,-1722.7059794435077,344.31808477016506,1126.3755434819188
S19S_0039-M,-84.358455,35.966319,-248.87077041325858,141.59552269453832,1081.7653227486694
S19S_0039-U,-84.357361,35.966243,-1557.4902996756728,310.03479779854587,1116.3729203542957
S19S_0040-D,-96.584725,39.087889,-226.00990054769682,142.5624495396171,1081.892311403094
S19S_0040-M,-96.584798,39.087692,-322.3962638951979,139.78191341004563,1081.529428527475
S19S_0040-U,-96.58479,39.08766,-1955.104316845042,393.67369401622403,1142.4298222712732
S19S_0041-D,-120.858196,44.299994,-94.64483245543589,151.55961195306668,1083.1146003215715
S19S_0041-M,-120.858255,44.300038,-184.45115614235687,144.79153602313093,1082.188297089897
S19S_0041-U,-120.85829,44.300082,-138.92300741268463,147.90267335296264,1082.6089424345923
S19S_0042-D,-80.96434,25.40976,-255.587486164709,141.3472040722427,1081.7328475891975
S19S_0042-M,-80.96423,25.40979,-234.69379389399904,142.1731194046572,1081.8410776706735
S19S_0042-U,-80.96423,25.40982,-327.0503516206017,139.7349325635018,1081.523357506864
S19S_0043-D,-89.472992,43.14501,-390.96327096280464,139.9156972912652,1081.5467275170752
S19S_0043-M,-89.472023,43.145025,-280.76294122153024,140.5631063624636,1081.6306709430253
S19S_0044-D,-79.811134,33.131027,-1052.2238228847086,212.98803504306534,1093.4033219841156
S19S_0044-M,-79.810626,33.130966,-2863.3895066924933,593.2299088604879,1225.5972610205265
S19S_0044-U,-79.810168,33.130796,-1697.4875318582278,339.0349766129222,1124.7718154458346
S19S_0047-D,-149.40333,68.64278,-239.9850821902884,141.94909209916494,1081.811659302196
S19S_0047-M,-149.40339,68.64274,-2564.832355489927,526.8727669291438,1194.8898836235771
S19S_0047-U,-149.40346,68.6427,-2380.2494879746914,486.14904681410604,1177.5006654659085
S19S_0050-D,-149.14198,68.66953,-98.82633364022838,151.18883202168925,1083.06277952041
S19S_0050-M,-149.14041,68.66967,-178.90515939513227,145.13384214793462,1082.2341491521208
S19S_0050-U,-149.5972,68.62722,-115.63751948395381,149.75098527140597,1082.8630010505256
S19S_0051-D,-147.50267,65.1531,-165.2042849252145,146.02361683939475,1082.353832223664
S19S_0051-M,-147.50249,65.15298,-199.71131424504603,143.90358935250134,1082.069851942529
S19S_0051-U,-147.80559,64.85568,-192.50970002102628,144.31271891576645,1082.1243377242997
S19S_0052-D,-74.69563,42.13187,-139.96730420706805,147.82376747202508,1082.5981653799422
S19S_0052-M,-74.69546,42.13233,-198.36692700065572,143.97861261325326,1082.0798317797219
S19S_0052-U,-74.69548,42.13247,-114.4939910837916,149.8460779367869,1082.87615567406
S19S_0053-D,-73.00222222,41.869567,-117.60702019079817,149.58814503038818,1082.840493603756
S19S_0053-M,-72.796633,41.869617,-148.52785466758536,147.19006362238508,1082.5118180803179
S19S_0053-U,-72.796767,41.869583,-130.1122517171875,148.5821312062184,1082.7019770777993
S19S_0054-D,-77.0237,37.57261,-2498.4902500988173,512.2052866282568,1188.495341641829
S19S_0054-M,-77.0237,37.57267,-3114.834931415294,649.4660647120448,1253.7835102867414
S19S_0054-U,-77.02396,37.5728,-2951.128691586321,612.8216691974029,1235.1993036317194
S19S_0055-D,-117.180863,46.732428,-1498.0153851824175,297.9093860795921,1113.066450742593
S19S_0055-M,-117.180621,46.732323,-325.3129922513489,139.75151704566738,1081.5255003794218
