Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1335.5925973389508,313.5054597703637,1054.3199787114154
S19S_0006-M,-76.717316,39.31162,-5.616398992408769,141.66960384883262,1016.5506484474334
S19S_0006-U,-76.717476,39.311813,-50.83719781498215,137.70896875124154,1016.0062520864439
S19S_0007-D,-119.195598,37.05255,-49.55555565117391,137.80954427614293,1016.0198889282682
S19S_0007-U,-119.195359,37.05229,-12.897429767501048,140.97591837318626,1016.4542064280985
S19S_0007-U,-119.195359,37.05229,-12.897429767501048,140.97591837318626,1016.4542064280985
S19S_0007-U,-119.195359,37.05229,-13.985733907376318,140.87403450180318,1016.4400807726089
S19S_0007-U,-119.195359,37.05229,-13.985733907376318,140.87403450180318,1016.4400807726089
S19S_0008-D,-119.027785,36.961112,-6.518777013933412,141.58249849651608,1016.5385128389028
S19S_0008-D,-119.027785,36.961112,-6.518777013933412,141.58249849651608,1016.5385128389028
S19S_0008-D,-119.027785,36.961112,-6.518777013933412,141.58249849651608,1016.5385128389028
S19S_0008-D,-119.027785,36.961112,-6.518777013933412,141.58249849651608,1016.5385128389028
S19S_0008-M,-119.028281,36.961369,-3.409459138381604,141.8839790021259,1016.5805465882612
S19S_0008-U,-119.028254,36.961273,-63.29359097237223,136.76817104092507,1015.8791644748364
S19S_0009-D,-108.3983,42.9877,-37.142333345403806,138.8195824110578,1016.1573798703588
S19S_0009-M,-108.3983,42.9876,-46.536747816269546,138.0492004164646,1016.0524228305532
S19S_0009-U,-108.3982,42.9875,-26.023509236325857,139.778780306541,1016.2888622966387
S19S_0010-D,-81.840062,31.667875,-1.7782632145926704,142.04364880308515,1016.6028439707939
S19S_0010-M,-81.839976,31.667835,-6.971297283320644,141.53893752978038,1016.5324466249325
S19S_0010-U,-81.8403,31.667905,-23.344643395668456,140.01745418539184,1016.3217166236145
S19S_0011-D,-83.437674,33.955686,-262.2469946798373,131.55809398688638,1015.1908570794334
S19S_0011-M,-83.438589,33.957827,-1447.3437657478376,339.5604439950475,1062.3588091272768
S19S_0011-U,-83.437673,33.95569,-79.76061338683712,135.62829986085936,1015.7263312169077
S19S_0012-D,-72.33027,42.47179,-2.873872413315185,141.93629078525132,1016.5878490549096
S19S_0012-M,-72.33038,42.47157,5.176747065071141,142.7359966124841,1016.6998125962112
S19S_0012-U,-72.33105,42.47178,-7.022624095902774,141.5340017312944,1016.5317593908645
S19S_0013-D,-78.1476,38.8952,-2676.4778388489062,639.7549639318631,1192.7243428720953
S19S_0013-M,-78.1474,38.8945,-1944.0680498160664,458.8311047579213,1106.2689215998012
S19S_0013-U,-78.1474,38.8944,-1918.058770732515,452.4889697440764,1103.6535742452284
S19S_0014-D,-77.9808,39.0941,-1520.6180996587461,356.8432645206275,1068.0084548532145
S19S_0014-M,-77.9812,39.0942,-1129.1902187025962,266.6734998082139,1041.354742488924
S19S_0014-U,-77.9815,39.0944,-63.31580064974011,136.76655350118318,1015.8789467061538
S19S_0015-D,-84.439009,31.184396,-16.670435342033933,140.62471948585974,1016.4055568200565
S19S_0015-M,-84.437802,31.184508,-9.020471514724198,141.34268529516928,1016.5051396282565
S19S_0015-U,-84.437254,31.185895,-192.189102201041,131.20393295221962,1015.1450222634905
