Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1814.7548684543904,312.56462321322886,948.4877586354322
S19S_0006-M,-76.717316,39.31162,-88.02364250540316,120.51753373918905,903.580024422527
S19S_0006-U,-76.717476,39.311813,-191.81407255393185,117.12831800019013,903.134224506187
S19S_0007-D,-119.195598,37.05255,-82.4033853176347,120.78609436762814,903.6158836526856
S19S_0007-U,-119.195359,37.05229,-80.57056373627427,120.87549284601408,903.6278378666767
S19S_0007-U,-119.195359,37.05229,-80.57056373627427,120.87549284601408,903.6278378666767
S19S_0007-U,-119.195359,37.05229,-82.21995832185885,120.79500110441533,903.6170742569299
S19S_0007-U,-119.195359,37.05229,-82.21995832185885,120.79500110441533,903.6170742569299
S19S_0008-D,-119.027785,36.961112,-66.73526809866847,121.57893280126115,903.7222037207739
S19S_0008-D,-119.027785,36.961112,-66.73526809866847,121.57893280126115,903.7222037207739
S19S_0008-D,-119.027785,36.961112,-66.73526809866847,121.57893280126115,903.7222037207739
S19S_0008-D,-119.027785,36.961112,-66.73526809866847,121.57893280126115,903.7222037207739
S19S_0008-M,-119.028281,36.961369,-79.3412039743023,120.93595593759217,903.6359278135069
S19S_0008-U,-119.028254,36.961273,-101.01403925194083,119.92923215051539,903.5017461638081
S19S_0009-D,-108.3983,42.9877,-165.59160773371778,117.69639044696612,903.208073990198
S19S_0009-M,-108.3983,42.9876,-89.67412761674133,120.4402693233893,903.5697223078743
S19S_0009-U,-108.3982,42.9875,-112.83448363879182,119.43371309929559,903.4361053342528
S19S_0010-D,-81.840062,31.667875,-60.522765249819955,121.91108394478364,903.7669483807373
S19S_0010-M,-81.839976,31.667835,-77.99430562804602,121.00265930706,903.644857317419
S19S_0010-U,-81.8403,31.667905,-112.88335967511364,119.43174361720116,903.4358449720063
S19S_0011-D,-83.437674,33.955686,-2117.520863706353,365.3147717172966,967.1542105743524
S19S_0011-M,-83.438589,33.957827,-3027.0187461095275,528.0775997676702,1039.6145131601531
S19S_0011-U,-83.437673,33.95569,-1443.8648420520037,250.00535019420016,929.7499985063528
S19S_0012-D,-72.33027,42.47179,-56.739281064199815,122.11826137448583,903.7949183072262
S19S_0012-M,-72.33038,42.47157,-100.53835576731882,119.94997039565465,903.504499155791
S19S_0012-U,-72.33105,42.47178,-62.33223508423235,121.81330727447119,903.7537642665634
S19S_0013-D,-78.1476,38.8952,-3519.636348774294,617.5987000360153,1087.823762786516
S19S_0013-M,-78.1474,38.8945,-3016.23173121082,526.1247393524819,1038.623909774638
S19S_0013-U,-78.1474,38.8944,-2766.016708967002,480.94076819885737,1016.4823693072818
S19S_0014-D,-77.9808,39.0941,-2339.07375818655,404.5052919009144,982.6275569984194
S19S_0014-M,-77.9812,39.0942,-3478.4066455268103,610.0843077169958,1083.575215257051
S19S_0014-U,-77.9815,39.0944,-512.1637886161267,126.15604363539059,904.3493417604575
S19S_0015-D,-84.439009,31.184396,-159.32581970684674,117.86148757529246,903.2296025099592
S19S_0015-M,-84.437802,31.184508,-87.54059025171156,120.54028488890543,903.5830592026041
S19S_0015-U,-84.437254,31.185895,-102.21258214858602,119.87725210965029,903.4948478935553
