Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2521.0669435523573,291.878726655902,1120.0497032810317
SSS001-2,-120.5731,46.0417,-2521.0669435523573,291.878726655902,1120.0497032810317
SSS001-3,-120.5731,46.0417,-2521.0669435523573,291.878726655902,1120.0497032810317
SSS002-1,-120.5476,46.0959,-151.20091372648852,122.90128572544837,1088.311937258167
SSS002-2,-120.5476,46.0959,-151.20091372648852,122.90128572544837,1088.311937258167
SSS002-3,-120.5476,46.0959,-151.20091372648852,122.90128572544837,1088.311937258167
SSS003-1,-120.4811,46.2059,-202.17370610631463,120.3403036408973,1088.0257053149248
SSS003-2,-120.4811,46.2059,-202.17370610631463,120.3403036408973,1088.0257053149248
SSS003-3,-120.4811,46.2059,-202.17370610631463,120.3403036408973,1088.0257053149248
SSS004-1,-120.8161,46.6659,-2499.0800756053195,289.15823679181244,1119.3438402252484
SSS004-2,-120.8161,46.6659,-2499.0800756053195,289.15823679181244,1119.3438402252484
SSS004-3,-120.8161,46.6659,-2499.0800756053195,289.15823679181244,1119.3438402252484
SSS005-1,-120.4612,46.5814,-127.81648981141197,124.18472844385627,1088.4576213727069
SSS005-2,-120.4612,46.5814,-127.81648981141197,124.18472844385627,1088.4576213727069
SSS005-3,-120.4612,46.5814,-127.81648981141197,124.18472844385627,1088.4576213727069
SSS006-1,-120.6206,46.6218,-217.047414382483,119.65646596032596,1087.9502822242252
SSS006-2,-120.6206,46.6218,-217.047414382483,119.65646596032596,1087.9502822242252
SSS006-3,-120.6206,46.6218,-217.047414382483,119.65646596032596,1087.9502822242252
SSS007-1,-121.1237,46.6646,-62.864101967471214,128.0862801060098,1088.9096573623783
SSS007-2,-121.1237,46.6646,-62.864101967471214,128.0862801060098,1088.9096573623783
SSS007-3,-121.1237,46.6646,-62.864101967471214,128.0862801060098,1088.9096573623783
SSS008-1,-121.0893,46.6592,-3192.7334770257357,376.66813618220726,1145.0751204880116
SSS008-2,-121.0893,46.6592,-3192.7334770257357,376.66813618220726,1145.0751204880116
SSS008-3,-121.0893,46.6592,-3192.7334770257357,376.66813618220726,1145.0751204880116
SSS009-1,-121.1511,46.6168,-64.60516817735898,127.97549949511239,1088.8966320164097
SSS009-2,-121.1511,46.6168,-64.60516817735898,127.97549949511239,1088.8966320164097
SSS009-3,-121.1511,46.6168,-64.60516817735898,127.97549949511239,1088.8966320164097
SSS010-1,-121.0675,46.8095,-64.0771271390566,128.009062740394,1088.900577137018
SSS010-2,-121.0675,46.8095,-64.0771271390566,128.009062740394,1088.900577137018
SSS010-3,-121.0675,46.8095,-64.0771271390566,128.009062740394,1088.900577137018
SSS011-1,-121.0672,46.8099,-66.92213256900436,127.82858959736923,1088.8793758098777
SSS011-2,-121.0672,46.8099,-66.92213256900436,127.82858959736923,1088.8793758098777
SSS011-3,-121.0672,46.8099,-66.92213256900436,127.82858959736923,1088.8793758098777
SSS012-1,-120.8178,46.7521,-108.25674359839365,125.30857954877878,1088.586416805845
SSS012-2,-120.8178,46.7521,-108.25674359839365,125.30857954877878,1088.586416805845
SSS012-3,-120.8178,46.7521,-108.25674359839365,125.30857954877878,1088.586416805845
SSS013-1,-119.474,46.2554,-149.591760136758,122.98746489496321,1088.3216726992744
SSS013-2,-119.474,46.2554,-149.591760136758,122.98746489496321,1088.3216726992744
SSS013-3,-119.474,46.2554,-149.591760136758,122.98746489496321,1088.3216726992744
SSS014-1,-119.9999,46.232,-2294.229829316622,264.0505473900224,1113.122112942972
SSS014-2,-119.9999,46.232,-2294.229829316622,264.0505473900224,1113.122112942972
SSS014-3,-119.9999,46.232,-2294.229829316622,264.0505473900224,1113.122112942972
SSS015-1,-120.4704,46.5302,-124.53156454109191,124.3703072365185,1088.4788101142633
SSS015-2,-120.4704,46.5302,-124.53156454109191,124.3703072365185,1088.4788101142633
SSS015-3,-120.4704,46.5302,-124.53156454109191,124.3703072365185,1088.4788101142633
SSS016-1,-120.7135,46.7288,-149.82910991722466,122.97473342360212,1088.3202340332841
SSS016-3,-120.7135,46.7288,-149.82910991722466,122.97473342360212,1088.3202340332841
SSS017-1,-120.6553,46.6856,-100.44616111984467,125.76986801737495,1088.6396127492167
SSS017-2,-120.6553,46.6856,-100.44616111984467,125.76986801737495,1088.6396127492167
SSS017-3,-120.6553,46.6856,-100.44616111984467,125.76986801737495,1088.6396127492167
SSS018-1,-121.1357,47.0171,-62.53211941140782,128.10744104114116,1088.9121466839122
SSS018-2,-121.1357,47.0171,-62.53211941140782,128.10744104114116,1088.9121466839122
SSS018-3,-121.1357,47.0171,-62.53211941140782,128.10744104114116,1088.9121466839122
SSS019-1,-121.1285,47.0195,-75.77139576442231,127.27292773629253,1088.8142839255113
SSS019-2,-121.1285,47.0195,-75.77139576442231,127.27292773629253,1088.8142839255113
SSS019-3,-121.1285,47.0195,-75.77139576442231,127.27292773629253,1088.8142839255113
