Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-1770.8534457582737,246.95107688353363,1153.6783114972382
SSS001-2,-120.5731,46.0417,-1770.8534457582737,246.95107688353363,1153.6783114972382
SSS001-3,-120.5731,46.0417,-1770.8534457582737,246.95107688353363,1153.6783114972382
SSS002-1,-120.5476,46.0959,-146.5392828365639,125.35370739617777,1133.8881620350164
SSS002-2,-120.5476,46.0959,-146.5392828365639,125.35370739617777,1133.8881620350164
SSS002-3,-120.5476,46.0959,-146.5392828365639,125.35370739617777,1133.8881620350164
SSS003-1,-120.4811,46.2059,-204.8327040446287,122.4048206274564,1133.5659452180191
SSS003-2,-120.4811,46.2059,-204.8327040446287,122.4048206274564,1133.5659452180191
SSS003-3,-120.4811,46.2059,-204.8327040446287,122.4048206274564,1133.5659452180191
SSS004-1,-120.8161,46.6659,-2801.680182146899,400.4137435893999,1195.9598563917016
SSS004-2,-120.8161,46.6659,-2801.680182146899,400.4137435893999,1195.9598563917016
SSS004-3,-120.8161,46.6659,-2801.680182146899,400.4137435893999,1195.9598563917016
SSS005-1,-120.4612,46.5814,-181.06042378610525,123.53021171934469,1133.6880193653842
SSS005-2,-120.4612,46.5814,-181.06042378610525,123.53021171934469,1133.6880193653842
SSS005-3,-120.4612,46.5814,-181.06042378610525,123.53021171934469,1133.6880193653842
SSS006-1,-120.6206,46.6218,-235.52117053995022,121.11467761531925,1133.427358580621
SSS006-2,-120.6206,46.6218,-235.52117053995022,121.11467761531925,1133.427358580621
SSS006-3,-120.6206,46.6218,-235.52117053995022,121.11467761531925,1133.427358580621
SSS007-1,-121.1237,46.6646,-56.20613579253656,131.1187480167129,1134.5399676197626
SSS007-2,-121.1237,46.6646,-56.20613579253656,131.1187480167129,1134.5399676197626
SSS007-3,-121.1237,46.6646,-56.20613579253656,131.1187480167129,1134.5399676197626
SSS008-1,-121.0893,46.6592,-3306.2565833195495,478.4855390342414,1224.3109176635119
SSS008-2,-121.0893,46.6592,-3306.2565833195495,478.4855390342414,1224.3109176635119
SSS008-3,-121.0893,46.6592,-3306.2565833195495,478.4855390342414,1224.3109176635119
SSS009-1,-121.1511,46.6168,-56.01559383214385,131.13233735032057,1134.5415382189142
SSS009-2,-121.1511,46.6168,-56.01559383214385,131.13233735032057,1134.5415382189142
SSS009-3,-121.1511,46.6168,-56.01559383214385,131.13233735032057,1134.5415382189142
SSS010-1,-121.0675,46.8095,-57.68708125361729,131.01332359987776,1134.527788556044
SSS010-2,-121.0675,46.8095,-57.68708125361729,131.01332359987776,1134.527788556044
SSS010-3,-121.0675,46.8095,-57.68708125361729,131.01332359987776,1134.527788556044
SSS011-1,-121.0672,46.8099,-62.12086759131209,130.6997746352542,1134.4916232105409
SSS011-2,-121.0672,46.8099,-62.12086759131209,130.6997746352542,1134.4916232105409
SSS011-3,-121.0672,46.8099,-62.12086759131209,130.6997746352542,1134.4916232105409
SSS012-1,-120.8178,46.7521,-87.99880849847474,128.93302175731893,1134.2894410795927
SSS012-2,-120.8178,46.7521,-87.99880849847474,128.93302175731893,1134.2894410795927
SSS012-3,-120.8178,46.7521,-87.99880849847474,128.93302175731893,1134.2894410795927
SSS013-1,-119.474,46.2554,-184.90657203986854,123.34081398427993,1133.6673976257262
SSS013-2,-119.474,46.2554,-184.90657203986854,123.34081398427993,1133.6673976257262
SSS013-3,-119.474,46.2554,-184.90657203986854,123.34081398427993,1133.6673976257262
SSS014-1,-119.9999,46.232,-2412.831322690991,341.1964617138093,1177.456511949042
SSS014-2,-119.9999,46.232,-2412.831322690991,341.1964617138093,1177.456511949042
SSS014-3,-119.9999,46.232,-2412.831322690991,341.1964617138093,1177.456511949042
SSS015-1,-120.4704,46.5302,-143.92035839053125,125.50096294386996,1133.9044508886188
SSS015-2,-120.4704,46.5302,-143.92035839053125,125.50096294386996,1133.9044508886188
SSS015-3,-120.4704,46.5302,-143.92035839053125,125.50096294386996,1133.9044508886188
SSS016-1,-120.7135,46.7288,-85.37202466966576,129.10735892141284,1134.3092709542861
SSS016-3,-120.7135,46.7288,-85.37202466966576,129.10735892141284,1134.3092709542861
SSS017-1,-120.6553,46.6856,-85.26395370586786,129.11455597806332,1134.3100901475723
SSS017-2,-120.6553,46.6856,-85.26395370586786,129.11455597806332,1134.3100901475723
SSS017-3,-120.6553,46.6856,-85.26395370586786,129.11455597806332,1134.3100901475723
SSS018-1,-121.1357,47.0171,-50.90612872027954,131.49887411637565,1134.5839616084197
SSS018-2,-121.1357,47.0171,-50.90612872027954,131.49887411637565,1134.5839616084197
SSS018-3,-121.1357,47.0171,-50.90612872027954,131.49887411637565,1134.5839616084197
SSS019-1,-121.1285,47.0195,-65.73633275111126,130.44641594542958,1134.4624627893993
SSS019-2,-121.1285,47.0195,-65.73633275111126,130.44641594542958,1134.4624627893993
SSS019-3,-121.1285,47.0195,-65.73633275111126,130.44641594542958,1134.4624627893993
SSS020-1,-121.0983,46.9891,-97.57909577090803,128.30693826230967,1134.218445649439
SSS020-2,-121.0983,46.9891,-97.57909577090803,128.30693826230967,1134.218445649439
SSS020-3,-121.0983,46.9891,-97.57909577090803,128.30693826230967,1134.218445649439
SSS021-1,-121.1082,47.3543,-60.66800565610845,130.80217393914896,1134.503424742468
SSS021-2,-121.1082,47.3543,-60.66800565610845,130.80217393914896,1134.503424742468
SSS021-3,-121.1082,47.3543,-60.66800565610845,130.80217393914896,1134.503424742468
SSS022-1,-121.1073,47.4636,-49.19672718535011,131.62241570252402,1134.5982867784305
SSS022-2,-121.1073,47.4636,-49.19672718535011,131.62241570252402,1134.5982867784305
SSS022-3,-121.1073,47.4636,-49.19672718535011,131.62241570252402,1134.5982867784305
SSS023-1,-120.6423,46.8986,-2117.5108044218214,297.1108734362329,1165.445701506176
SSS023-2,-120.6423,46.8986,-2117.5108044218214,297.1108734362329,1165.445701506176
SSS023-3,-120.6423,46.8986,-2117.5108044218214,297.1108734362329,1165.445701506176
SSS024-1,-120.7125,46.8331,-1670.7547143898387,232.93458876757032,1150.7594599608983
SSS024-2,-120.7125,46.8331,-1670.7547143898387,232.93458876757032,1150.7594599608983
SSS024-3,-120.7125,46.8331,-1670.7547143898387,232.93458876757032,1150.7594599608983
SSS025-1,-120.1377,46.2752,-3204.712669471437,462.6916571773279,1218.2250948271765
SSS025-2,-120.1377,46.2752,-3204.712669471437,462.6916571773279,1218.2250948271765
SSS025-3,-120.1377,46.2752,-3204.712669471437,462.6916571773279,1218.2250948271765
SSS026-1,-120.1991,46.3147,-2408.884042864136,340.60127359246513,1177.2841796346331
SSS026-2,-120.1991,46.3147,-2408.884042864136,340.60127359246513,1177.2841796346331
SSS026-3,-120.1991,46.3147,-2408.884042864136,340.60127359246513,1177.2841796346331
SSS027-1,-120.4197,46.2354,-202.84574427388435,122.49472164803684,1133.5756564415149
