Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-37.6700269904824,226.96153941995044,1503.2993683005034
S19S_0019-M,-84.2789099,35.956601,-100.06792962412186,219.40312487133303,1502.176814346475
S19S_0019-U,-84.2786976,35.9572803,-53.22692066153786,224.98618490448797,1503.0024064367612
S19S_0006-D,-76.717163,39.311369,-2792.063453363222,653.9920622896949,1623.6080401053534
S19S_0006-M,-76.717316,39.31162,-65.19819466043688,223.50644652384906,1502.781614871082
S19S_0006-U,-76.717476,39.311813,-103.46197030958523,219.02062046002658,1502.1209946417478
S19S_0007-D,-119.195598,37.05255,-126.74163926714249,216.4804006372906,1501.7527140700963
S19S_0007-U,-119.195359,37.05229,-93.8926710626728,220.10687121539036,1502.2797625985138
S19S_0008-D,-119.027785,36.961112,-55.42336050055258,224.71203530254172,1502.961393105834
S19S_0008-M,-119.028281,36.961369,-57.41776639136042,224.46413116257435,1502.9243482409179
S19S_0008-U,-119.028254,36.961273,-220.2179907385376,207.83316649260885,1500.5305979723182
S19S_0009-D,-108.3983,42.9877,-1086.9179335464326,260.98036390869106,1508.8101937297254
S19S_0009-M,-108.3983,42.9876,-280.9292382249146,203.65296621394822,1499.9573263945072
S19S_0009-U,-108.3982,42.9875,-386.7884958780996,199.30897703757415,1499.3737088146445
S19S_0010-D,-81.840062,31.667875,-41.04553496979501,226.5279662101375,1503.2339704224755
S19S_0010-M,-81.839976,31.667835,-27.442736249905952,228.29175461762412,1503.500773389629
S19S_0010-U,-81.8403,31.667905,-59.19020518049926,224.24464175506773,1502.89158282049
S19S_0011-D,-83.437674,33.955686,-520.3776677935828,199.45040115522215,1499.392514613101
S19S_0011-M,-83.438589,33.957827,-4318.453965144656,1048.2996746706767,1818.6065155144104
S19S_0011-U,-83.437673,33.95569,-168.186851936635,212.330481832455,1501.1601126702046
S19S_0015-D,-84.439009,31.184396,-88.11850599507079,220.77394547450461,1502.3776440553147
S19S_0015-M,-84.437802,31.184508,-33.11616747556188,227.5507782481018,1503.3884418333594
S19S_0015-U,-84.437254,31.185895,-51.01822083478911,225.2630577551543,1503.0438767867095
S19S_0018-D,-83.504941,35.6922935,-92.12909627721034,220.30968982731383,1502.309492011758
S19S_0018-M,-83.5044488,35.692083,-94.0018414603059,220.09434290488036,1502.2779270612846
S19S_0018-U,-83.5041467,35.6918387,-165.06334833601372,212.6261274868549,1501.201958580815
S19S_0022-D,-87.40811,32.96161,-34.00665927852541,227.43516675934995,1503.3709473831375
S19S_0022-M,-87.40821,32.96156,-31.449546518200563,227.76765852811207,1503.4212838150845
S19S_0022-U,-87.40828,32.96142,-17.801470547994185,229.56823878037855,1503.6951242235052
S19S_0026-D,-105.54327,40.03489,-70.19938310320289,222.89883823457524,1502.6913663301395
S19S_0026-M,-105.54371,40.03496,-32.40305229558919,227.64349668717537,1503.4024783605962
S19S_0026-U,-105.54393,40.03497,-31.522087900722607,227.75820491248163,1503.4198516255447
S19S_0029-D,-111.80126,40.78319,-190.8442669644829,210.2718562126855,1500.8703154743075
S19S_0029-M,-111.79582,40.78466,-520.6832830036738,199.45798940404543,1499.393524026939
S19S_0029-U,-111.79547,40.78464,-61.145294170515385,224.0034364934505,1502.855611799648
S19S_0034-D,-106.5233,35.8677,-370.06177960786005,199.73750520026437,1499.4307324249573
S19S_0034-M,-106.5232,35.8678,-59.86877387051599,224.16081725176625,1502.87907775303
S19S_0034-U,-106.5233,35.868,-91.8818487514383,220.338189324182,1502.3136716516553
S19S_0036-D,-119.271902,46.372515,-49.873465106816674,225.40702853358405,1503.065460606809
S19S_0036-M,-119.271921,46.372735,-32.02759368401008,227.69236178660503,1503.4098782344026
S19S_0036-U,-119.271963,46.372753,-30.963789546495804,227.8309945708559,1503.4308805009841
S19S_0039-D,-84.359197,35.966194,-640.6205292756184,204.92138708499294,1500.1300694411989
S19S_0039-M,-84.358455,35.966319,-258.8477987512156,205.0359489011398,1500.1457231544573
