Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS002-1,-120.5476,46.0959,-112.5092343004564,145.58592446005196,1236.8204936812008,3.7846983002798704,0.26395550833995585,0.3505163366287905,0.09252071781631148
SSS002-2,-120.5476,46.0959,-112.5092343004564,145.58592446005196,1236.8204936812008,3.7846983002798704,0.26395550833995585,0.3505163366287905,0.09252071781631148
SSS002-3,-120.5476,46.0959,-112.5092343004564,145.58592446005196,1236.8204936812008,3.7846983002798704,0.26395550833995585,0.3505163366287905,0.09252071781631148
SSS003-1,-120.4811,46.2059,-141.56500028087677,143.11119440886932,1236.5316357271472,4.3366385931179146,0.259468682906201,0.4016337769460562,0.10421138711483612
SSS003-2,-120.4811,46.2059,-141.56500028087677,143.11119440886932,1236.5316357271472,4.3366385931179146,0.259468682906201,0.4016337769460562,0.10421138711483612
SSS003-3,-120.4811,46.2059,-141.56500028087677,143.11119440886932,1236.5316357271472,4.3366385931179146,0.259468682906201,0.4016337769460562,0.10421138711483612
SSS004-1,-120.8161,46.6659,-1220.461312452253,186.2884766304466,1242.269322133576,3.2919715612570357,0.3377515355913273,0.3048829048943343,0.102974669303606
SSS004-2,-120.8161,46.6659,-1220.461312452253,186.2884766304466,1242.269322133576,3.2919715612570357,0.3377515355913273,0.3048829048943343,0.102974669303606
SSS004-3,-120.8161,46.6659,-1220.461312452253,186.2884766304466,1242.269322133576,3.2919715612570357,0.3377515355913273,0.3048829048943343,0.102974669303606
SSS006-1,-120.6206,46.6218,-239.87057840590637,135.9795088896466,1235.7265470268053,4.615093868895312,0.24653853403687354,0.4274226550643557,0.10537615479371452
SSS006-2,-120.6206,46.6218,-239.87057840590637,135.9795088896466,1235.7265470268053,4.615093868895312,0.24653853403687354,0.4274226550643557,0.10537615479371452
