Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-1933.631610039184,326.4130133644984,1293.7344093679756,2.411270364875229,0.532946439532203,0.21476535241720182,0.11445842990562652
SSS001-2,-120.5731,46.0417,-1933.631610039184,326.4130133644984,1293.7344093679756,2.411270364875229,0.532946439532203,0.21476535241720182,0.11445842990562652
SSS001-3,-120.5731,46.0417,-1933.631610039184,326.4130133644984,1293.7344093679756,2.411270364875229,0.532946439532203,0.21476535241720182,0.11445842990562652
SSS002-1,-120.5476,46.0959,7.387090425356796,153.80031035687287,1261.2921161074794,3.143078301113021,0.25111537974165277,0.2799455128908064,0.0702986237765466
SSS002-2,-120.5476,46.0959,7.387090425356796,153.80031035687287,1261.2921161074794,3.143078301113021,0.25111537974165277,0.2799455128908064,0.0702986237765466
SSS002-3,-120.5476,46.0959,7.387090425356796,153.80031035687287,1261.2921161074794,3.143078301113021,0.25111537974165277,0.2799455128908064,0.0702986237765466
SSS003-1,-120.4811,46.2059,-161.15242205425633,139.17442570877242,1259.5923100195473,4.004999136499402,0.22723516409746355,0.3567144786044723,0.08105807308162842
SSS003-2,-120.4811,46.2059,-161.15242205425633,139.17442570877242,1259.5923100195473,4.004999136499402,0.22723516409746355,0.3567144786044723,0.08105807308162842
SSS003-3,-120.4811,46.2059,-161.15242205425633,139.17442570877242,1259.5923100195473,4.004999136499402,0.22723516409746355,0.3567144786044723,0.08105807308162842
SSS004-1,-120.8161,46.6659,-2526.746914967305,435.48462169891326,1325.4622297241283,2.2075960027091948,0.7110316350846413,0.19662462593288632,0.1398063292749661
SSS004-2,-120.8161,46.6659,-2526.746914967305,435.48462169891326,1325.4622297241283,2.2075960027091948,0.7110316350846413,0.19662462593288632,0.1398063292749661
SSS004-3,-120.8161,46.6659,-2526.746914967305,435.48462169891326,1325.4622297241283,2.2075960027091948,0.7110316350846413,0.19662462593288632,0.1398063292749661
SSS005-1,-120.4612,46.5814,-329.5777840973888,131.4110145836967,1258.758166385795,5.184587873729515,0.21455955942384242,0.461777268140185,0.09907872720410364
SSS005-2,-120.4612,46.5814,-329.5777840973888,131.4110145836967,1258.758166385795,5.184587873729515,0.21455955942384242,0.461777268140185,0.09907872720410364
SSS005-3,-120.4612,46.5814,-329.5777840973888,131.4110145836967,1258.758166385795,5.184587873729515,0.21455955942384242,0.461777268140185,0.09907872720410364
SSS006-1,-120.6206,46.6218,-456.7833638824669,130.8730903023565,1258.7021222093422,4.32193660529371,0.213681270817873,0.3849432447235083,0.08225516172527475
SSS006-2,-120.6206,46.6218,-456.7833638824669,130.8730903023565,1258.7021222093422,4.32193660529371,0.213681270817873,0.3849432447235083,0.08225516172527475
SSS006-3,-120.6206,46.6218,-456.7833638824669,130.8730903023565,1258.7021222093422,4.32193660529371,0.213681270817873,0.3849432447235083,0.08225516172527475
SSS007-1,-121.1237,46.6646,-31.47313689394701,149.90943382850136,1260.8235820446073,5.777869413264483,0.24476260363422647,0.514619255823072,0.12595954893556316
SSS007-2,-121.1237,46.6646,-31.47313689394701,149.90943382850136,1260.8235820446073,5.777869413264483,0.24476260363422647,0.514619255823072,0.12595954893556316
SSS007-3,-121.1237,46.6646,-31.47313689394701,149.90943382850136,1260.8235820446073,5.777869413264483,0.24476260363422647,0.514619255823072,0.12595954893556316
SSS008-1,-121.0893,46.6592,-2894.82791726887,504.7947349546971,1349.82257764752,5.321839751548084,0.8241967865058416,0.474001922969032,0.3906708617086656
SSS008-2,-121.0893,46.6592,-2894.82791726887,504.7947349546971,1349.82257764752,5.321839751548084,0.8241967865058416,0.474001922969032,0.3906708617086656
SSS008-3,-121.0893,46.6592,-2894.82791726887,504.7947349546971,1349.82257764752,5.321839751548084,0.8241967865058416,0.474001922969032,0.3906708617086656
SSS009-1,-121.1511,46.6168,-212.0630954758613,136.03155013905766,1259.2489227004514,5.22145418423636,0.2221036764539185,0.4650608510530178,0.10329172479366346
SSS009-2,-121.1511,46.6168,-212.0630954758613,136.03155013905766,1259.2489227004514,5.22145418423636,0.2221036764539185,0.4650608510530178,0.10329172479366346
SSS009-3,-121.1511,46.6168,-212.0630954758613,136.03155013905766,1259.2489227004514,5.22145418423636,0.2221036764539185,0.4650608510530178,0.10329172479366346
SSS010-1,-121.0675,46.8095,-57.1669911568416,147.49667784927158,1260.5389865710558,5.888942901771216,0.24082320889215886,0.5245122720732804,0.1263147284640045
SSS010-2,-121.0675,46.8095,-57.1669911568416,147.49667784927158,1260.5389865710558,5.888942901771216,0.24082320889215886,0.5245122720732804,0.1263147284640045
SSS010-3,-121.0675,46.8095,-57.1669911568416,147.49667784927158,1260.5389865710558,5.888942901771216,0.24082320889215886,0.5245122720732804,0.1263147284640045
SSS011-1,-121.0672,46.8099,-80.5438100064059,145.4183719809859,1260.297492498741,5.922499588894955,0.23742988305215976,0.5275010757516504,0.12524451872560283
SSS011-2,-121.0672,46.8099,-80.5438100064059,145.4183719809859,1260.297492498741,5.922499588894955,0.23742988305215976,0.5275010757516504,0.12524451872560283
SSS011-3,-121.0672,46.8099,-80.5438100064059,145.4183719809859,1260.297492498741,5.922499588894955,0.23742988305215976,0.5275010757516504,0.12524451872560283
SSS012-1,-120.8178,46.7521,-185.19328171917005,137.6090595405952,1259.4203110783387,3.9003052465954964,0.22467933362583156,0.34738967600718934,0.07805128091378882
SSS012-2,-120.8178,46.7521,-185.19328171917005,137.6090595405952,1259.4203110783387,3.9003052465954964,0.22467933362583156,0.34738967600718934,0.07805128091378882
SSS012-3,-120.8178,46.7521,-185.19328171917005,137.6090595405952,1259.4203110783387,3.9003052465954964,0.22467933362583156,0.34738967600718934,0.07805128091378882
SSS013-1,-119.474,46.2554,-148.48784120660883,140.05581531807564,1259.6900007912357,5.633938809915134,0.22867424107934323,0.5017997449120494,0.11474867584157092
SSS013-2,-119.474,46.2554,-148.48784120660883,140.05581531807564,1259.6900007912357,5.633938809915134,0.22867424107934323,0.5017997449120494,0.11474867584157092
SSS013-3,-119.474,46.2554,-148.48784120660883,140.05581531807564,1259.6900007912357,5.633938809915134,0.22867424107934323,0.5017997449120494,0.11474867584157092
