Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1151.6871083975736,160.44825054795538,1175.3461889080495,6.10099220293406,0.31640085184065525,0.5410548569981468,0.17119021764673756
S19S_0006-M,-76.717316,39.31162,-54.49597428678472,129.18618174678397,1171.487982111251,5.928657198862634,0.25475265583221424,0.5257716558593551,0.1339417256914717
S19S_0006-U,-76.717476,39.311813,-108.25465434672056,126.59961493258076,1171.2055691371413,6.033955133544712,0.24965199602095592,0.5351098023602167,0.1335912302496073
S19S_0007-D,-119.195598,37.05255,-38.34030505681293,130.0390428230013,1171.5823382652625,6.200838530274854,0.25643448140585146,0.5499095380998835,0.14101576722277495
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607,5.951314137460667,0.25765782421437855,0.5277809432449839,0.13598688949831497
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607,5.951314137460667,0.25765782421437855,0.5277809432449839,0.13598688949831497
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607,5.951314137460667,0.25765782421437855,0.5277809432449839,0.13598688949831497
S19S_0008-D,-119.027785,36.961112,-26.972549566816152,130.65940529139138,1171.6513572167607,5.951314137460667,0.25765782421437855,0.5277809432449839,0.13598688949831497
S19S_0008-M,-119.028281,36.961369,-31.15284525847883,130.4293512720913,1171.6257245170218,6.503550201455197,0.25720416213063924,0.5767549452917472,0.1483437724584665
S19S_0008-U,-119.028254,36.961273,-119.57407382409926,126.1057860703944,1171.1522923843893,6.474712818392096,0.2486781750405111,0.5741975569767935,0.14279040058170892
S19S_0009-U,-108.3982,42.9875,-147.6006199199496,124.9616455954006,1171.0296475950931,6.7708831018322035,0.24642195211706316,0.600462853673407,0.1479672285759834
S19S_0010-D,-81.840062,31.667875,-50.33924743739304,129.4023560561979,1171.5118404991358,6.130552331364796,0.2551789473960739,0.5436763406075255,0.13873475632037768
S19S_0010-M,-81.839976,31.667835,-53.842931123890864,129.21999334381,1171.491711177058,6.1418769830241065,0.25481933164865095,0.5446806457402439,0.13879515810948456
S19S_0010-U,-81.8403,31.667905,-73.97535405298008,128.20366709805816,1171.3800420590098,6.308905820723348,0.25281515591718806,0.5594932796348535,0.1414483807255044
S19S_0011-D,-83.437674,33.955686,-347.3695657366559,120.268611194546,1170.5381503887186,6.17163053593393,0.23716737890060988,0.5473192828306288,0.1298062797307018
S19S_0011-M,-83.438589,33.957827,-2346.498590644844,299.27016447145274,1202.1886931840393,6.359495693436036,0.5901549854603092,0.5639797460055127,0.33283545880379223
S19S_0011-U,-83.437673,33.95569,-1278.8036500024152,172.79801211322885,1177.0956527262606,6.297912748289577,0.3407543431746953,0.5585183799733257,0.19031756371880545
S19S_0012-D,-72.33027,42.47179,-17.595147721491884,131.18355195141294,1171.7099244178853,4.679157050576179,0.2586914313067207,0.41496211839999414,0.10734714434696338
S19S_0012-M,-72.33038,42.47157,-19.843031518800505,131.0568935477098,1171.6957506209335,4.187982497585019,0.2584416633803794,0.37140323999297764,0.09598607112864739
S19S_0014-D,-77.9808,39.0941,-1995.6400649832733,254.92674476318157,1191.923935438973,4.802726859393608,0.5027106180626648,0.4259206712083143,0.21411484386879673
S19S_0014-M,-77.9812,39.0942,-2801.664760932592,358.7093229258027,1218.3461745459151,4.237091107653936,0.7073678581679927,0.3757583434113097,0.2657993745676112
S19S_0014-U,-77.9815,39.0944,-161.31106496082523,124.44341519543492,1170.9744601238235,4.590840968662227,0.24540001177530885,0.4071299751221172,0.09990970068904875
S19S_0015-D,-84.439009,31.184396,-73.75682392224479,128.21440781280742,1171.3812176433282,6.141885187328288,0.25283633639927144,0.544681373323312,0.13771524293599008
S19S_0015-M,-84.437802,31.184508,-60.69121912041168,128.86822246228357,1171.4529616836376,5.837488357486922,0.25412564626294193,0.5176865210497253,0.13155742172337553
S19S_0015-U,-84.437254,31.185895,-66.55024878378384,128.57220715963993,1171.4204348271712,5.8339758601006215,0.253541909802155,0.5173750219184632,0.13117625114113896
S19S_0017-D,-96.44355,38.94668,-109.10786146465972,126.56176435344857,1171.2014783430882,3.4446542138155345,0.24957735540979817,0.3054825889086899,0.07624153666356936
S19S_0017-M,-96.44379,38.94667,-72.6174935180485,128.27050994154428,1171.38735967119,3.5451039597389045,0.25294696871381395,0.3143907830365125,0.0795241955606482
S19S_0017-U,-96.44389,38.94684,-87.38453459828389,127.55699227911566,1171.309442016102,3.5272789708903476,0.2515399256614605,0.31281000789836183,0.07868420613291481
S19S_0018-D,-83.504941,35.6922935,-19.411455192657577,131.08116156094442,1171.6984653028028,5.221888488899975,0.2584895194338651,0.4630932208474715,0.11970474410994368
S19S_0018-M,-83.5044488,35.692083,-18.38153479303955,131.13917005579043,1171.7049562921968,5.169541931208251,0.25860391106556313,0.4584509662199996,0.11855721289627826
S19S_0018-U,-83.5041467,35.6918387,-24.775267253138352,130.7812216059019,1171.6649480980088,5.05999831221625,0.2578980436343322,0.4487362993039736,0.11572821369820493
S19S_0019-D,-84.278999,35.9563807,-37.69031848999295,130.07406607794206,1171.5862261664,4.721234348707062,0.25650354658829905,0.4186936633300344,0.10739640957820107
S19S_0019-M,-84.2789099,35.956601,-69.42062677741784,128.42886039378533,1171.404710106129,4.575076400520308,0.25325923274790163,0.4057319244644616,0.10275535589119912
S19S_0019-U,-84.2786976,35.9572803,-43.66953778477036,129.75395044682028,1171.550728877471,4.526987893597356,0.2558722847451282,0.4014672869479705,0.1027243519618052
S19S_0020-D,-88.15755,31.85294,-66.13198986912946,128.59318706488602,1171.4227377152465,6.062830738840091,0.2535832817701804,0.5376705803409381,0.1363442702741325
S19S_0020-M,-88.1575,31.85302,-1047.1483733930515,151.11674128109448,1174.1087224666185,6.072663010223874,0.2979992957569303,0.5385425365753619,0.16048529663460873
S19S_0020-U,-88.15748,31.8531,-79.10518447847996,127.95339038711752,1171.352676519047,6.065726523284708,0.25232161507603174,0.5379273874612334,0.13573070719784872
S19S_0021-D,-87.79835,32.54069,-1912.423191965293,244.68485360659452,1189.775483131695,5.786308799587287,0.4825138064717845,0.5131477595729775,0.24760087875402548
S19S_0021-M,-87.79828,32.54082,-147.59411455588997,124.96189801154958,1171.0296745306784,5.93415084903325,0.24642244987683484,0.5262588497466102,0.1296819950239248
S19S_0021-U,-87.79821,32.54108,-151.2297621880989,124.82179222129068,1171.014731969719,5.775769831520417,0.2461461639638733,0.5122131312911079,0.12607929739923
S19S_0022-D,-87.40811,32.96161,-69.58891595786015,128.42049029170929,1171.40379246592,4.1342738807096,0.25324272706823353,0.3666401937446767,0.09284896251672743
S19S_0022-M,-87.40821,32.96156,-78.53005794758741,127.98127265743976,1171.3557225829377,4.030336434634712,0.2523765983747033,0.35742269958106243,0.09020512510217202
S19S_0022-U,-87.40828,32.96142,-50.244071049338565,129.40733236931445,1171.5123901810514,4.085985815221123,0.2551887605894476,0.36235785875742327,0.09246965286615295
S19S_0023-D,-102.44896,39.75841,-116.01760519575636,126.2589968752416,1171.16879951983,5.753234745697204,0.24898030378918423,0.5102146501864024,0.12703339860110285
S19S_0023-M,-102.44896,39.75861,-112.44166262440112,126.414847086517,1171.1856113531644,6.213930096574219,0.24928763739636708,0.551070538687391,0.137375072628123
S19S_0023-U,-102.44917,39.75854,-144.15204510536597,125.09631795523002,1171.0440262614954,6.00273681791644,0.2466875234101368,0.5323412655819112,0.13132194841541958
S19S_0024-D,-96.6227,34.44205,-2201.6556785070325,280.7659599574985,1197.7163883606308,4.94946277365647,0.5536650514731578,0.4389336658929829,0.24302223071994022
S19S_0024-M,-96.62255,34.44223,-2057.812098873363,262.6569615413726,1193.6011486769455,4.961935165666439,0.5179544562795331,0.4400397561895962,0.2279205526585606
S19S_0024-U,-96.62259,34.44251,-3903.538872017845,507.104357066522,1269.9802563948103,5.34383426025597,1.0,0.4739077489910768,0.4739077489910768
S19S_0025-D,-97.78275,33.37853,-101.33854585166344,126.91018691066948,1171.239180619603,3.9937030965738334,0.25026443796463255,0.3541739418664793,0.08863714250293289
S19S_0025-M,-97.78307,33.37834,-74.67030680306834,128.16955311531822,1171.3763088873525,3.907558648139516,0.2527478838019625,0.34653438576175283,0.08758583266589595
S19S_0025-U,-97.78338,33.37834,-83.53916396470218,127.739938645208,1171.3293792105871,3.907883073951969,0.2519006923627183,0.3465631568461477,0.08729949915695394
S19S_0026-D,-105.54327,40.03489,-40.265281344914165,129.93563968745283,1171.5708656064153,7.28627985252702,0.25623057241925423,0.646169831484391,0.16556846580129855
S19S_0026-U,-105.54393,40.03497,-24.867988704371022,130.77606876418622,1171.6643729490936,7.348138881062315,0.2578878823299698,0.6516556814453387,0.16805410369623178
