Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2267.063487894736,348.4136124772764,1299.2390829439496,2.4847943618495316,0.6316824450114763,0.21812175783624502,0.13778368530020038
SSS001-2,-120.5731,46.0417,-2267.063487894736,348.4136124772764,1299.2390829439496,2.4847943618495316,0.6316824450114763,0.21812175783624502,0.13778368530020038
SSS001-3,-120.5731,46.0417,-2267.063487894736,348.4136124772764,1299.2390829439496,2.4847943618495316,0.6316824450114763,0.21812175783624502,0.13778368530020038
SSS002-1,-120.5476,46.0959,-98.35878997754038,153.8518724137453,1261.071190668784,3.2683315231040018,0.2789372270644184,0.28690270227449377,0.0800278442097357
SSS002-2,-120.5476,46.0959,-98.35878997754038,153.8518724137453,1261.071190668784,3.2683315231040018,0.2789372270644184,0.28690270227449377,0.0800278442097357
SSS002-3,-120.5476,46.0959,-98.35878997754038,153.8518724137453,1261.071190668784,3.2683315231040018,0.2789372270644184,0.28690270227449377,0.0800278442097357
SSS003-1,-120.4811,46.2059,-130.93084278079976,150.72147018241947,1260.6931073276792,4.173053892394983,0.27326173085950983,0.3663216017107568,0.10010167493470938
SSS003-2,-120.4811,46.2059,-130.93084278079976,150.72147018241947,1260.6931073276792,4.173053892394983,0.27326173085950983,0.3663216017107568,0.10010167493470938
SSS003-3,-120.4811,46.2059,-130.93084278079976,150.72147018241947,1260.6931073276792,4.173053892394983,0.27326173085950983,0.3663216017107568,0.10010167493470938
SSS004-1,-120.8161,46.6659,-2675.179215775484,419.9713307267425,1320.2295512228015,2.2723362830117364,0.7614183474117109,0.19947163115609698,0.1518813597503937
SSS004-2,-120.8161,46.6659,-2675.179215775484,419.9713307267425,1320.2295512228015,2.2723362830117364,0.7614183474117109,0.19947163115609698,0.1518813597503937
SSS004-3,-120.8161,46.6659,-2675.179215775484,419.9713307267425,1320.2295512228015,2.2723362830117364,0.7614183474117109,0.19947163115609698,0.1518813597503937
SSS005-1,-120.4612,46.5814,-118.75908635123317,151.87036677987714,1260.8309789957668,5.546044691239594,0.2753447086358008,0.4868463304911547,0.13405056101949578
SSS005-2,-120.4612,46.5814,-118.75908635123317,151.87036677987714,1260.8309789957668,5.546044691239594,0.2753447086358008,0.4868463304911547,0.13405056101949578
SSS005-3,-120.4612,46.5814,-118.75908635123317,151.87036677987714,1260.8309789957668,5.546044691239594,0.2753447086358008,0.4868463304911547,0.13405056101949578
SSS006-1,-120.6206,46.6218,-181.0194882728585,146.2698140967749,1260.1686426052167,4.328866867787014,0.26519076893429633,0.3799992728323655,0.10077229935688847
SSS006-2,-120.6206,46.6218,-181.0194882728585,146.2698140967749,1260.1686426052167,4.328866867787014,0.26519076893429633,0.3799992728323655,0.10077229935688847
SSS006-3,-120.6206,46.6218,-181.0194882728585,146.2698140967749,1260.1686426052167,4.328866867787014,0.26519076893429633,0.3799992728323655,0.10077229935688847
SSS007-1,-121.1237,46.6646,-90.91854820936028,154.59154514160494,1261.1616451188315,5.761182157961106,0.2802782719045455,0.5057316608582133,0.1417455959527557
SSS007-2,-121.1237,46.6646,-90.91854820936028,154.59154514160494,1261.1616451188315,5.761182157961106,0.2802782719045455,0.5057316608582133,0.1417455959527557
SSS007-3,-121.1237,46.6646,-90.91854820936028,154.59154514160494,1261.1616451188315,5.761182157961106,0.2802782719045455,0.5057316608582133,0.1417455959527557
SSS008-1,-121.0893,46.6592,-2388.8202676448914,369.5708664419234,1305.0719423128378,5.257895757845735,0.670041066590846,0.46155186233093054,0.309258702123208
SSS008-2,-121.0893,46.6592,-2388.8202676448914,369.5708664419234,1305.0719423128378,5.257895757845735,0.670041066590846,0.46155186233093054,0.309258702123208
SSS008-3,-121.0893,46.6592,-2388.8202676448914,369.5708664419234,1305.0719423128378,5.257895757845735,0.670041066590846,0.46155186233093054,0.309258702123208
SSS009-1,-121.1511,46.6168,-89.54996025057125,154.72857409849198,1261.178449281513,5.2162018042391685,0.2805267087721763,0.4578918578688157,0.128450895861516
SSS009-2,-121.1511,46.6168,-89.54996025057125,154.72857409849198,1261.178449281513,5.2162018042391685,0.2805267087721763,0.4578918578688157,0.128450895861516
SSS009-3,-121.1511,46.6168,-89.54996025057125,154.72857409849198,1261.178449281513,5.2162018042391685,0.2805267087721763,0.4578918578688157,0.128450895861516
SSS010-1,-121.0675,46.8095,-93.93030314019134,154.29105426050944,1261.124846600997,5.894929093329907,0.2797334745496877,0.5174723171860628,0.14475432926973542
SSS010-2,-121.0675,46.8095,-93.93030314019134,154.29105426050944,1261.124846600997,5.894929093329907,0.2797334745496877,0.5174723171860628,0.14475432926973542
SSS010-3,-121.0675,46.8095,-93.93030314019134,154.29105426050944,1261.124846600997,5.894929093329907,0.2797334745496877,0.5174723171860628,0.14475432926973542
SSS011-1,-121.0672,46.8099,-93.93030314019134,154.29105426050944,1261.124846600997,5.894929093329907,0.2797334745496877,0.5174723171860628,0.14475432926973542
SSS011-2,-121.0672,46.8099,-93.93030314019134,154.29105426050944,1261.124846600997,5.894929093329907,0.2797334745496877,0.5174723171860628,0.14475432926973542
SSS011-3,-121.0672,46.8099,-93.93030314019134,154.29105426050944,1261.124846600997,5.894929093329907,0.2797334745496877,0.5174723171860628,0.14475432926973542
SSS012-1,-120.8178,46.7521,-118.1348598328584,151.92996826606165,1260.8381595378908,3.949343752108691,0.2754527675955287,0.34668373960263527,0.09549499555391348
SSS012-2,-120.8178,46.7521,-118.1348598328584,151.92996826606165,1260.8381595378908,3.949343752108691,0.2754527675955287,0.34668373960263527,0.09549499555391348
SSS012-3,-120.8178,46.7521,-118.1348598328584,151.92996826606165,1260.8381595378908,3.949343752108691,0.2754527675955287,0.34668373960263527,0.09549499555391348
SSS013-1,-119.474,46.2554,-102.52962692151576,153.44115966020917,1261.0211492149683,5.814478615613584,0.2781925947450712,0.5104101635174638,0.14199232777317933
SSS013-2,-119.474,46.2554,-102.52962692151576,153.44115966020917,1261.0211492149683,5.814478615613584,0.2781925947450712,0.5104101635174638,0.14199232777317933
SSS013-3,-119.474,46.2554,-102.52962692151576,153.44115966020917,1261.0211492149683,5.814478615613584,0.2781925947450712,0.5104101635174638,0.14199232777317933
SSS014-1,-119.9999,46.232,-2075.4622326763288,315.5578731058863,1290.8163775567305,6.8605556520566315,0.5721141817877392,0.6022375459054573,0.34454864081755676
SSS014-2,-119.9999,46.232,-2075.4622326763288,315.5578731058863,1290.8163775567305,6.8605556520566315,0.5721141817877392,0.6022375459054573,0.34454864081755676
SSS014-3,-119.9999,46.232,-2075.4622326763288,315.5578731058863,1290.8163775567305,6.8605556520566315,0.5721141817877392,0.6022375459054573,0.34454864081755676
SSS015-1,-120.4704,46.5302,-110.14861865703996,152.6982814637072,1260.9309713269554,4.679429691167788,0.27684573831149056,0.4107725957446628,0.11372064254705862
SSS015-2,-120.4704,46.5302,-110.14861865703996,152.6982814637072,1260.9309713269554,4.679429691167788,0.27684573831149056,0.4107725957446628,0.11372064254705862
SSS015-3,-120.4704,46.5302,-110.14861865703996,152.6982814637072,1260.9309713269554,4.679429691167788,0.27684573831149056,0.4107725957446628,0.11372064254705862
SSS016-1,-120.7135,46.7288,-96.57573160631124,154.02831963902392,1261.0927295565502,2.9805287548350097,0.2792571302217233,0.26163862139568683,0.07306445056612748
SSS016-3,-120.7135,46.7288,-96.57573160631124,154.02831963902392,1261.0927295565502,2.9805287548350097,0.2792571302217233,0.26163862139568683,0.07306445056612748
SSS017-1,-120.6553,46.6856,-96.57573160631124,154.02831963902392,1261.0927295565502,2.9805287548350097,0.2792571302217233,0.26163862139568683,0.07306445056612748
SSS017-2,-120.6553,46.6856,-96.57573160631124,154.02831963902392,1261.0927295565502,2.9805287548350097,0.2792571302217233,0.26163862139568683,0.07306445056612748
SSS017-3,-120.6553,46.6856,-96.57573160631124,154.02831963902392,1261.0927295565502,2.9805287548350097,0.2792571302217233,0.26163862139568683,0.07306445056612748
SSS018-1,-121.1357,47.0171,-92.75004973634957,154.40863742188722,1261.139237594348,5.291053729802693,0.2799466557119942,0.46446255596440816,0.130024739245681
SSS018-2,-121.1357,47.0171,-92.75004973634957,154.40863742188722,1261.139237594348,5.291053729802693,0.2799466557119942,0.46446255596440816,0.130024739245681
SSS018-3,-121.1357,47.0171,-92.75004973634957,154.40863742188722,1261.139237594348,5.291053729802693,0.2799466557119942,0.46446255596440816,0.130024739245681
SSS019-1,-121.1285,47.0195,-95.48526567414996,154.1364837231199,1261.1059451545284,5.414987577336915,0.2794532343653542,0.47534179373740937,0.1328358016889481
SSS019-2,-121.1285,47.0195,-95.48526567414996,154.1364837231199,1261.1059451545284,5.414987577336915,0.2794532343653542,0.47534179373740937,0.1328358016889481
SSS019-3,-121.1285,47.0195,-95.48526567414996,154.1364837231199,1261.1059451545284,5.414987577336915,0.2794532343653542,0.47534179373740937,0.1328358016889481
SSS020-1,-121.0983,46.9891,-145.0882806899124,149.41743909318006,1260.537869480617,5.7956141736403435,0.27089749043570766,0.5087541933869052,0.1378202342371553
SSS020-2,-121.0983,46.9891,-145.0882806899124,149.41743909318006,1260.537869480617,5.7956141736403435,0.27089749043570766,0.5087541933869052,0.1378202342371553
SSS020-3,-121.0983,46.9891,-145.0882806899124,149.41743909318006,1260.537869480617,5.7956141736403435,0.27089749043570766,0.5087541933869052,0.1378202342371553
SSS021-1,-121.1082,47.3543,-95.61677902630154,154.12342860964574,1261.1043495825245,5.984958571003241,0.2794295651236715,0.5253753405624398,0.1468054029400634
SSS021-2,-121.1082,47.3543,-95.61677902630154,154.12342860964574,1261.1043495825245,5.984958571003241,0.2794295651236715,0.5253753405624398,0.1468054029400634
SSS021-3,-121.1082,47.3543,-95.61677902630154,154.12342860964574,1261.1043495825245,5.984958571003241,0.2794295651236715,0.5253753405624398,0.1468054029400634
SSS022-1,-121.1073,47.4636,-89.7672843224258,154.70679463931666,1261.175777438316,8.245398750042016,0.2804872220772533,0.7238027005507394,0.2030174088094909
SSS022-2,-121.1073,47.4636,-89.7672843224258,154.70679463931666,1261.175777438316,8.245398750042016,0.2804872220772533,0.7238027005507394,0.2030174088094909
SSS022-3,-121.1073,47.4636,-89.7672843224258,154.70679463931666,1261.175777438316,8.245398750042016,0.2804872220772533,0.7238027005507394,0.2030174088094909
SSS023-1,-120.6423,46.8986,-2470.7048234063363,383.8996310611776,1309.2016941703357,2.6289189510553435,0.696019469111714,0.2307733918014794,0.16062277364677527
SSS023-2,-120.6423,46.8986,-2470.7048234063363,383.8996310611776,1309.2016941703357,2.6289189510553435,0.696019469111714,0.2307733918014794,0.16062277364677527
