Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-67.62351864338429,293.98350908603044,1433.0823328179,2.7065519123253754,0.14110322575777628,0.24038073538872642,0.03391849717337575
S19S_0019-M,-84.2789099,35.956601,-101.19189008555114,279.9371265235793,1430.2669204825147,3.8895015855578503,0.1343613853873709,0.3454436795297701,0.046414291354930894
S19S_0019-U,-84.2786976,35.9572803,-90.57239111668072,284.32483170114574,1431.1321668323098,3.217679858945937,0.136467351657906,0.28577624808030405,0.03899912774225184
S19S_0006-D,-76.717163,39.311369,-2430.880609387209,1096.1057286878429,1780.0973112396314,6.067764316101408,0.5260977208220621,0.5389047377320664,0.2835165542610512
S19S_0006-M,-76.717316,39.31162,-196.94799526380248,243.21449528832915,1423.535022308413,4.865851656050097,0.11673562895730286,0.4321576076362215,0.05044819013609763
S19S_0006-U,-76.717476,39.311813,-348.8754532458414,200.429781439981,1416.8524151471586,5.336179988682826,0.09620025554165097,0.4739295278264659,0.045592141685640006
S19S_0008-M,-119.028281,36.961369,-84.96210497704486,286.6642823370672,1431.5987845021675,5.820198100227885,0.1375902174684947,0.5169172972702455,0.0711227633446396
S19S_0009-U,-108.3982,42.9875,-112.00500527389391,275.52616127264105,1429.410135183704,5.135154690746875,0.13224425498251302,0.45607559022803107,0.06031337664541586
S19S_0010-D,-81.840062,31.667875,-50.7255870935124,301.2390878192248,1434.5883231960363,5.323709066807604,0.14458568491739412,0.4728219306074029,0.06836328268083594
S19S_0010-M,-81.839976,31.667835,-58.10572380072729,298.05594264044737,1433.9232943095471,5.859587731288072,0.14305787114927773,0.5204156630092582,0.07444955686284441
S19S_0010-U,-81.8403,31.667905,-87.76381974288509,285.49417132317257,1431.364939796893,5.042086869607174,0.13702859944077422,0.44780982921132595,0.0613627537126403
S19S_0011-D,-83.437674,33.955686,-448.2184190183615,188.1199690601429,1415.163521215639,6.719132451745746,0.09029191653083976,0.5967555961404849,0.053882206476028184
