Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2521.0669435523573,291.878726655902,1120.0497032810315,2.411270364875229,0.7748962511517308,0.21476535241720182,0.16642086646537
SSS001-2,-120.5731,46.0417,-2521.0669435523573,291.878726655902,1120.0497032810315,2.411270364875229,0.7748962511517308,0.21476535241720182,0.16642086646537
SSS001-3,-120.5731,46.0417,-2521.0669435523573,291.878726655902,1120.0497032810315,2.411270364875229,0.7748962511517308,0.21476535241720182,0.16642086646537
SSS002-1,-120.5476,46.0959,-151.20091372648852,122.90128572544836,1088.311937258167,3.143078301113021,0.32628532631174517,0.2799455128908064,0.09134211302308562
SSS002-2,-120.5476,46.0959,-151.20091372648852,122.90128572544836,1088.311937258167,3.143078301113021,0.32628532631174517,0.2799455128908064,0.09134211302308562
SSS002-3,-120.5476,46.0959,-151.20091372648852,122.90128572544836,1088.311937258167,3.143078301113021,0.32628532631174517,0.2799455128908064,0.09134211302308562
SSS003-1,-120.4811,46.2059,-202.17370610631465,120.3403036408973,1088.0257053149248,4.004999136499402,0.31948628535620166,0.3567144786044723,0.11396538370211713
SSS003-2,-120.4811,46.2059,-202.17370610631465,120.3403036408973,1088.0257053149248,4.004999136499402,0.31948628535620166,0.3567144786044723,0.11396538370211713
SSS003-3,-120.4811,46.2059,-202.17370610631465,120.3403036408973,1088.0257053149248,4.004999136499402,0.31948628535620166,0.3567144786044723,0.11396538370211713
SSS004-1,-120.8161,46.6659,-2499.0800756053195,289.15823679181244,1119.3438402252484,2.2075960027091948,0.7676737398672255,0.19662462593288632,0.1509435619398931
SSS004-2,-120.8161,46.6659,-2499.0800756053195,289.15823679181244,1119.3438402252484,2.2075960027091948,0.7676737398672255,0.19662462593288632,0.1509435619398931
SSS004-3,-120.8161,46.6659,-2499.0800756053195,289.15823679181244,1119.3438402252484,2.2075960027091948,0.7676737398672255,0.19662462593288632,0.1509435619398931
SSS005-1,-120.4612,46.5814,-127.81648981141196,124.18472844385629,1088.4576213727069,5.184587873729515,0.3296926830672608,0.461777268140185,0.15224458651260753
SSS005-2,-120.4612,46.5814,-127.81648981141196,124.18472844385629,1088.4576213727069,5.184587873729515,0.3296926830672608,0.461777268140185,0.15224458651260753
SSS005-3,-120.4612,46.5814,-127.81648981141196,124.18472844385629,1088.4576213727069,5.184587873729515,0.3296926830672608,0.461777268140185,0.15224458651260753
SSS006-1,-120.6206,46.6218,-217.047414382483,119.65646596032596,1087.9502822242252,4.32193660529371,0.3176707941720986,0.3849432447235083,0.12228522626250139
SSS006-2,-120.6206,46.6218,-217.047414382483,119.65646596032596,1087.9502822242252,4.32193660529371,0.3176707941720986,0.3849432447235083,0.12228522626250139
SSS006-3,-120.6206,46.6218,-217.047414382483,119.65646596032596,1087.9502822242252,4.32193660529371,0.3176707941720986,0.3849432447235083,0.12228522626250139
SSS007-1,-121.1237,46.6646,-62.864101967471214,128.0862801060098,1088.9096573623783,5.777869413264483,0.3400507444145742,0.514619255823072,0.17499666103270983
SSS007-2,-121.1237,46.6646,-62.864101967471214,128.0862801060098,1088.9096573623783,5.777869413264483,0.3400507444145742,0.514619255823072,0.17499666103270983
SSS007-3,-121.1237,46.6646,-62.864101967471214,128.0862801060098,1088.9096573623783,5.777869413264483,0.3400507444145742,0.514619255823072,0.17499666103270983
SSS008-1,-121.0893,46.6592,-3192.733477025736,376.66813618220726,1145.0751204880116,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-2,-121.0893,46.6592,-3192.733477025736,376.66813618220726,1145.0751204880116,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-3,-121.0893,46.6592,-3192.733477025736,376.66813618220726,1145.0751204880116,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS009-1,-121.1511,46.6168,-64.60516817735898,127.9754994951124,1088.8966320164095,5.22145418423636,0.339756637745451,0.4650608510530178,0.15800751110081132
SSS009-2,-121.1511,46.6168,-64.60516817735898,127.9754994951124,1088.8966320164095,5.22145418423636,0.339756637745451,0.4650608510530178,0.15800751110081132
SSS009-3,-121.1511,46.6168,-64.60516817735898,127.9754994951124,1088.8966320164095,5.22145418423636,0.339756637745451,0.4650608510530178,0.15800751110081132
SSS010-1,-121.0675,46.8095,-64.0771271390566,128.009062740394,1088.900577137018,5.888942901771216,0.33984574335874174,0.5245122720732804,0.1782532630035266
SSS010-2,-121.0675,46.8095,-64.0771271390566,128.009062740394,1088.900577137018,5.888942901771216,0.33984574335874174,0.5245122720732804,0.1782532630035266
SSS010-3,-121.0675,46.8095,-64.0771271390566,128.009062740394,1088.900577137018,5.888942901771216,0.33984574335874174,0.5245122720732804,0.1782532630035266
SSS011-1,-121.0672,46.8099,-66.92213256900436,127.82858959736924,1088.8793758098775,5.922499588894955,0.3393666129898872,0.5275010757516504,0.1790162534263595
SSS011-2,-121.0672,46.8099,-66.92213256900436,127.82858959736924,1088.8793758098775,5.922499588894955,0.3393666129898872,0.5275010757516504,0.1790162534263595
SSS011-3,-121.0672,46.8099,-66.92213256900436,127.82858959736924,1088.8793758098775,5.922499588894955,0.3393666129898872,0.5275010757516504,0.1790162534263595
