Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-137.71905652003096,171.23143152117416,1125.3058716649423,6.067764316101406,0.2149874648624311,0.538904737732066,0.11585776336737019
S19S_0006-M,-76.717316,39.31162,-122.61557606141736,173.74995769870443,1125.6918536895907,4.865851656050094,0.21814956864960844,0.43215760763622113,0.09427499569448837
S19S_0006-U,-76.717476,39.311813,-181.08138930261595,164.51301825946948,1124.3031774568842,5.336179988682825,0.20655224580130083,0.4739295278264657,0.09789120832410658
S19S_0008-M,-119.028281,36.961369,-105.45014358501624,176.71638984374337,1126.1535348708946,5.820198100227885,0.22187403512683626,0.5169172972702453,0.11469052657220766
S19S_0009-U,-108.3982,42.9875,-146.6705990240312,169.7808526794991,1125.0860587525665,5.135154690746873,0.21316620888749496,0.45607559022803074,0.09721990453503596
S19S_0010-D,-81.840062,31.667875,-103.93990579215452,176.9825063332367,1126.195324626594,5.323709066807601,0.22220815432987046,0.4728219306074025,0.105064888526957
S19S_0010-M,-81.839976,31.667835,-112.65830265525594,175.45756037650995,1125.9566852930366,5.85958773128807,0.22029352766129437,0.5204156630092579,0.11464420225450081
S19S_0010-U,-81.8403,31.667905,-130.5670218829341,172.4130950697531,1125.48628468513,5.042086869607174,0.21647108763175843,0.44780982921132584,0.09693788078156769
S19S_0011-D,-83.437674,33.955686,-373.8946896179269,146.0268935654313,1121.7472778247225,6.719132451745748,0.1833422250253512,0.5967555961404848,0.10941049879272637
S19S_0011-M,-83.438589,33.957827,-2361.1578042426486,608.4674294410758,1267.7640609961445,6.1399169407801395,0.7639536091288296,0.5453129285011096,0.4165937798330341
S19S_0011-U,-83.437673,33.95569,-153.81040267670355,168.64700308952015,1124.9155138559884,6.262264974983288,0.21174261833102206,0.5561791935452741,0.11776683870251263
S19S_0012-D,-72.33027,42.47179,-97.76517298148616,178.0789587266898,1126.3681534933362,5.465050068799942,0.2235847913077706,0.48537504434772155,0.10852247799648522
S19S_0012-M,-72.33038,42.47157,-110.34918479590388,175.8587750414227,1126.0192762212712,7.86302296817621,0.22079726767508123,0.6983495254095158,0.1541936670926108
S19S_0014-D,-77.9808,39.0941,-1992.9453442996623,499.4313096608346,1219.1901962911045,6.186650347430439,0.6270546837286077,0.5494635271305546,0.34454367822525517
S19S_0014-M,-77.9812,39.0942,-2987.4432568466427,796.4716995511525,1367.976706617736,5.567295483770359,1.0,0.49445590768856096,0.49445590768856096
S19S_0014-U,-77.9815,39.0944,-445.1952241356522,144.82671477682214,1121.5916721230828,7.2289865547501995,0.18183535567985465,0.642037973198559,0.11674520321653296
S19S_0015-D,-84.439009,31.184396,-144.31986316674755,170.15868718584116,1125.1431377774184,5.896813755168065,0.21364059423797885,0.5237218693137152,0.11188825137560722
S19S_0015-U,-84.437254,31.185895,-130.79804298061094,172.3746153766205,1125.4803906283946,5.9377633472737985,0.21642277493821982,0.5273587820289003,0.11413245099473442
S19S_0017-D,-96.44355,38.94668,-375.96929723529786,145.94577469016735,1121.7367208096196,3.3160530752015625,0.18324037724430678,0.2945132044853872,0.05396671069333202
S19S_0017-M,-96.44379,38.94667,-229.44464903697863,158.00813003611702,1123.3697836510985,3.2296694153008025,0.19838511540982773,0.28684109311817024,0.05690500336252934
S19S_0017-U,-96.44389,38.94684,-287.7830378150064,151.73074067570454,1122.5040397828434,3.116832220296493,0.1905036183472829,0.2768195273795574,0.052735121594990435
S19S_0018-D,-83.504941,35.6922935,-106.80589717526574,176.47818987590313,1126.1161810242677,2.507894383059376,0.22157496616057606,0.22273708970138378,0.04935296311328931
S19S_0018-M,-83.5044488,35.692083,-102.18905507829804,177.29203758036786,1126.244009197032,2.337490728459454,0.2225967823844587,0.20760279443103632,0.04621171405437091
S19S_0018-U,-83.5041467,35.6918387,-126.81964830192348,173.04013341224467,1125.5825111621684,1.6628225325042387,0.21725835771661509,0.14768255556602122,0.03208526948566652
S19S_0019-D,-84.278999,35.9563807,-153.36850585461195,168.7165743353715,1124.925946059681,2.7065519123253754,0.2118299676315566,0.24038073538872634,0.05091984339664367
S19S_0019-M,-84.2789099,35.956601,-197.46755475158503,162.1861831182074,1123.965061582102,3.8895015855578494,0.20363081727775964,0.34544367952976995,0.07034297878608355
S19S_0019-U,-84.2786976,35.9572803,-177.33046253642962,165.0625882829078,1124.3837244079348,3.2176798589459352,0.20724225151493514,0.28577624808030383,0.05922491308165283
S19S_0020-D,-88.15755,31.85294,-104.90672853883724,176.81205029299994,1126.1685499034415,6.423772596939083,0.22199414039775858,0.5705233931742636,0.1266528502445331
S19S_0020-M,-88.1575,31.85302,-344.47988578800937,147.46833495857302,1121.9358321571958,7.525047543645066,0.18515200859199146,0.6683324469555088,0.12374309496101303
S19S_0020-U,-88.15748,31.8531,-113.31741975380358,175.34339428466365,1125.9389004657723,5.4532457383190955,0.22015018786414822,0.48432665003138287,0.1066246029920225
S19S_0021-D,-87.79835,32.54069,-2483.562148711558,645.0169625158683,1285.7060253401642,6.158701776064798,0.8098429145434348,0.546981292037504,0.4429689237443859
S19S_0021-M,-87.79828,32.54082,-154.41580845448385,168.55181990138317,1124.901247956848,6.037962282062646,0.21162311227928082,0.5362578884971803,0.11348456334808883
S19S_0021-U,-87.79821,32.54108,-162.91274671364556,167.2319790196496,1124.7042439991208,6.414703125475205,0.20996600270153015,0.5697178936713182,0.11962138880170206
S19S_0022-D,-87.40811,32.96161,-87.31041372925793,179.96568838356143,1126.667985991514,5.26176889972439,0.22595365093948744,0.4673207529481975,0.10559283028843547
S19S_0022-M,-87.40821,32.96156,-87.66169821771338,179.90168556700726,1126.657764422123,6.111727070186801,0.22587329301014705,0.542809262566279,0.12260611561225498
S19S_0022-U,-87.40828,32.96142,-91.01567265424936,179.2927169862753,1126.5606863489984,5.722248061568983,0.22510871018683376,0.5082179251218827,0.11440428161801587
S19S_0023-D,-102.44896,39.75841,-145.5590401244618,169.95923688833193,1125.1129915997192,7.442743091641403,0.21339017693172474,0.6610226279166386,0.14105573552700515
S19S_0023-M,-102.44896,39.75861,-146.00752985703582,169.88720285848856,1125.102112413752,5.87350954005992,0.21329973551380121,0.5216521198513671,0.11126825919451032
S19S_0023-U,-102.44917,39.75854,-133.96659655761084,171.84893241682173,1125.3999987718175,7.101726314978089,0.21576276032615635,0.6307354336526307,0.13608921820040687
S19S_0024-D,-96.6227,34.44205,-2194.4306894000847,558.9003152132262,1244.7339731879456,6.284327892642812,0.701720243830624,0.5581386979418703,0.39165722321107627
S19S_0024-M,-96.62255,34.44223,-2023.1911310860912,508.3223937614941,1222.8592550503188,5.721883670959488,0.6382177722673091,0.5081855619951012,0.324333057274924
S19S_0025-D,-97.78275,33.37853,-154.7441312207703,168.5002634942687,1124.8935240548074,4.631484726923008,0.21155838128238097,0.41134245366935585,0.08702294365101171
S19S_0025-M,-97.78307,33.37834,-165.06560758400516,166.90238469618208,1124.6552839337385,4.350951430896434,0.20955218470441456,0.38642706235807167,0.08097663514604296
S19S_0025-U,-97.78338,33.37834,-125.39094054763515,173.2806078692873,1125.619505306458,4.458180623256922,0.21756028238911526,0.3959505568077339,0.08614311495121801
S19S_0026-U,-105.54393,40.03497,-93.43351167817494,178.85610760241153,1126.491282207497,7.7277475930350885,0.2245605307799448,0.6863351265693063,0.15412378031532403
