Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1397.9109836832038,323.36165295640984,1227.5580416878402,6.743749913595349,0.47058777834544363,0.5538616847452122,0.2606405397349139
S19S_0006-M,-76.717316,39.31162,-94.88374134082096,187.16910820907503,1198.902941099722,5.599903543254158,0.27238695127180074,0.4599180056521204,0.1252756633945879
S19S_0006-U,-76.717476,39.311813,-158.30239195806317,177.0885256869633,1197.3705913541412,6.022467670899792,0.25771669309450246,0.49462304107742205,0.12747261447481947
S19S_0008-M,-119.028281,36.961369,-96.84509391750215,186.83654385193464,1198.8510671590193,6.117380825390943,0.27190297081044196,0.5024182233312855,0.13660900751308064
S19S_0009-U,-108.3982,42.9875,-105.28369017932012,185.4201441239672,1198.631142994681,4.803101512166229,0.26984168619261767,0.3944769497112597,0.10644632527420676
S19S_0010-D,-81.840062,31.667875,-80.58930965094352,189.6302333921369,1199.2896282909062,4.979374608217613,0.27596862343836165,0.4089541938566054,0.11285852592795229
S19S_0010-M,-81.839976,31.667835,-86.3849675255446,188.62452525819668,1199.131018128821,5.8805953811894724,0.27450501774458863,0.4829711224261674,0.13257799653171898
S19S_0010-U,-81.8403,31.667905,-105.18202559151528,185.43706756565976,1198.633761053448,4.665515953891162,0.26986631485453616,0.38317709872639233,0.10340659156994428
S19S_0011-D,-83.437674,33.955686,-334.8328072196546,157.92756982750436,1194.6870319968343,6.467795613569886,0.22983177982034436,0.5311976602064815,0.12208610368165816
S19S_0011-M,-83.438589,33.957827,-2238.161378978715,557.7071485491863,1308.9588422302083,5.663302880100721,0.8116304626835669,0.46512496972514683,0.37750959438370096
S19S_0011-U,-83.437673,33.95569,-173.24178185302105,174.92977567810885,1197.053220842155,5.920181298545206,0.2545750671120086,0.48622229916904014,0.12378007444231352
S19S_0012-D,-72.33027,42.47179,-89.80842101192476,188.0354661755074,1199.0384996527944,5.413649887856727,0.27364776085434656,0.44462106186118766,0.1216695580069959
S19S_0012-M,-72.33038,42.47157,-94.617254649536,187.2143900690187,1198.9100112012989,8.098524701244706,0.2724528499016334,0.6651288366935807,0.18121624710892417
S19S_0014-D,-77.9808,39.0941,-1726.2515267195795,412.5042702788642,1253.9919298416885,5.013624722341677,0.6003169093606379,0.411767143054681,0.24719077869484574
S19S_0014-M,-77.9812,39.0942,-2593.364614347122,660.6312592829673,1356.01240696816,5.275670879653385,0.9614157825121973,0.433288896979315,0.41657078394321495
S19S_0014-U,-77.9815,39.0944,-220.6083520447376,168.68883874523968,1196.1571432830224,6.675795303137368,0.24549263999307983,0.5482805977362493,0.13459885139525565
S19S_0015-D,-84.439009,31.184396,-114.4829157263264,183.90324263848575,1198.397425632554,5.041596159467518,0.2676341415023453,0.4140644268344413,0.11081777740249638
S19S_0015-U,-84.437254,31.185895,-98.02611954800808,186.6368972332584,1198.8199691857997,5.305376665637004,0.2716124253549804,0.43572862218893454,0.11834930786932045
S19S_0016-D,-96.6025,39.10445,-148.76767943641772,178.51131938410887,1197.5818461625238,4.708204207012619,0.25978728284706626,0.3866830691576231,0.10045534385942312
S19S_0017-D,-96.44355,38.94668,-215.35897380345065,169.33323363235007,1196.2481896003735,3.413190647860431,0.24643042700502127,0.2803240847898996,0.06908038391456675
S19S_0017-M,-96.44379,38.94667,-147.63282109014844,178.6829524416108,1197.6074417784127,3.4320932676389364,0.26003706020465345,0.281876549957019,0.07329834939145335
S19S_0017-U,-96.44389,38.94684,-163.55075063813163,176.32020141122172,1197.2571989908754,3.4840068056998557,0.25659855181007857,0.2861401896263282,0.07342315827277708
S19S_0018-D,-83.504941,35.6922935,-87.6395494814396,188.40822034267887,1199.0970121731098,1.587936479574775,0.2741902294921534,0.13041663542009566,0.03575896719543053
S19S_0018-M,-83.5044488,35.692083,-83.6580228934493,189.09640643754304,1199.2053360610832,1.1391694122974048,0.2751917457898017,0.09355956225975685,0.025746819273592136
S19S_0018-U,-83.5041467,35.6918387,-103.63562548758615,185.69491248270225,1198.6736785429723,0.48333248025676373,0.27024155621528295,0.039695917736719946,0.01072748658456505
S19S_0019-D,-84.278999,35.9563807,-90.64197314722703,187.89260836590495,1199.016104724339,2.803383643394849,0.27343986007629983,0.23024086118431492,0.06295702886608584
S19S_0019-M,-84.2789099,35.956601,-128.07195509339886,181.715802421234,1198.063696119441,3.7664975118454507,0.26445076269818407,0.30934104678077873,0.08180547575503157
S19S_0019-U,-84.2786976,35.9572803,-104.27339974085643,185.58847403763195,1198.6571940323058,3.194841753485593,0.2700866564894242,0.2623911708992321,0.0708683540405187
