Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-120.81361779039608,155.60904855002838,1150.7695334858408,6.067764316101406,0.25813833609411097,0.538904737732066,0.13911197231138878
S19S_0006-M,-76.717316,39.31162,-63.42368803524575,159.485831208872,1151.3001665790546,4.865851656050094,0.26456949311407474,0.43215760763622113,0.11433571919770621
S19S_0006-U,-76.717476,39.311813,-176.57976590094137,152.59913415167642,1150.3663933514467,5.336179988682825,0.2531452183942332,0.4739295278264657,0.11997299382510648
S19S_0008-M,-119.028281,36.961369,-75.30727119649347,158.62081761191922,1151.1806578415255,5.820198100227885,0.26313453047728186,0.5169172972702453,0.13601879031279152
S19S_0009-U,-108.3982,42.9875,-111.17613465336038,156.2062727765197,1150.850443308472,5.135154690746873,0.2591290655506438,0.45607559022803074,0.11818244151624793
S19S_0010-D,-81.840062,31.667875,-52.4289469282224,160.3142300268561,1151.415214228854,5.323709066807601,0.26594371585040866,0.4728219306074025,0.12574402116129668
S19S_0010-M,-81.839976,31.667835,-66.5511465661379,159.2551040011898,1151.268227373189,5.85958773128807,0.2641867419949226,0.5204156630092579,0.1374869184935434
S19S_0010-U,-81.8403,31.667905,-96.03422949513543,157.18906781622204,1150.9842510866545,5.042086869607174,0.26075941467644503,0.44780982921132584,0.11677062895150414
S19S_0011-D,-83.437674,33.955686,-548.9361070497148,153.76335243880584,1150.5214086499193,6.719132451745748,0.2550765287793957,0.5967555961404848,0.1522183459931938
S19S_0011-M,-83.438589,33.957827,-2722.4563838863087,503.10715398573706,1246.2636765950465,6.1399169407801395,0.8345995609964041,0.5453129285011096,0.4551179307326895
S19S_0011-U,-83.437673,33.95569,-314.5574816143239,148.6261650667521,1149.8461115084156,6.262264974983288,0.2465544986482283,0.5561791935452741,0.13712848222313098
S19S_0012-D,-72.33027,42.47179,-44.010686993696176,160.96648351936062,1151.50621015484,5.465050068799942,0.26702573282073,0.48537504434772155,0.12960762690984468
S19S_0012-M,-72.33038,42.47157,-74.64443851743368,158.6682266913904,1151.187191281229,7.86302296817621,0.26321317693778323,0.6983495254095158,0.18381479719603183
S19S_0014-D,-77.9808,39.0941,-2258.6496972766727,414.2020065737008,1213.1033119476074,6.186650347430439,0.6871156772698976,0.5494635271305546,0.3775450035794178
S19S_0014-M,-77.9812,39.0942,-3186.203173471015,593.5791137255062,1285.4542027858215,5.567295483770359,0.9846826144435755,0.49445590768856096,0.4868821359098434
S19S_0014-U,-77.9815,39.0944,-489.2616458557778,151.0603795071948,1150.163284697191,7.2289865547501995,0.2505925932912279,0.642037973198559,0.16088996069527078
S19S_0015-D,-84.439009,31.184396,-157.0624540003594,153.56463463414576,1150.4948675326164,5.896813755168065,0.25474687774736887,0.5237218693137152,0.1334165110156845
S19S_0015-U,-84.437254,31.185895,-111.68235375645808,156.17435162707488,1150.8461110481765,5.9377633472737985,0.25907611186651885,0.5273587820289003,0.1366260628067105
S19S_0017-D,-96.44355,38.94668,-298.1363305199045,148.8292314232445,1149.8723769769442,3.3160530752015625,0.24689136345056523,0.2945132044853872,0.07271276660959237
S19S_0017-M,-96.44379,38.94667,-127.8771364797494,155.18549022732907,1150.7123357232558,3.2296694153008025,0.2574356993150855,0.28684109311817024,0.0738431373991797
S19S_0017-U,-96.44389,38.94684,-199.24832272162155,151.5996848724414,1150.234240344982,3.116832220296493,0.25148724171256714,0.2768195273795574,0.06961657939286135
S19S_0018-D,-83.504941,35.6922935,-62.58093676389354,159.54837872060656,1151.308832746865,2.507894383059376,0.26467325257251517,0.22273708970138378,0.05895254999980132
S19S_0018-M,-83.5044488,35.692083,-72.83906984469677,158.79786039433884,1151.205065865502,2.337490728459454,0.2634282250258773,0.20760279443103632,0.05468843564737999
S19S_0018-U,-83.5041467,35.6918387,-99.36854433802486,156.96802688489183,1150.9540845197564,1.6628225325042387,0.26039273202685653,0.14768255556602122,0.03845546411654431
S19S_0019-D,-84.278999,35.9563807,-72.63815165123661,158.8123328454894,1151.2070622926185,2.7065519123253754,0.2634522332342304,0.24038073538872634,0.06332884156464655
S19S_0019-M,-84.2789099,35.956601,-143.55124677062787,154.28891878820608,1150.5917667311062,3.8895015855578494,0.2559483856810695,0.34544367952976995,0.08841575211937333
S19S_0019-U,-84.2786976,35.9572803,-123.31388768627292,155.45774582523006,1150.7490838343674,3.2176798589459352,0.25788734147657505,0.28577624808030383,0.07369807687457974
S19S_0020-D,-88.15755,31.85294,-151.20293809679723,153.87317276168883,1150.5360909177612,6.423772596939083,0.2552587086441432,0.5705233931742636,0.1456310645929373
S19S_0020-M,-88.1575,31.85302,-1610.5577957431396,295.3277772452731,1177.82631963342,7.525047543645066,0.48991637524187626,0.6683324469555088,0.3274270098689764
S19S_0020-U,-88.15748,31.8531,-113.43369309304204,156.06438588874133,1150.831193421261,5.4532457383190955,0.2588936907734957,0.48432665003138287,0.12538911396658792
S19S_0021-D,-87.79835,32.54069,-2730.3426844548057,504.63487928227744,1246.881191051021,6.158701776064798,0.8371338896214585,0.546981292037504,0.45789657655352667
S19S_0021-M,-87.79828,32.54082,-728.6949833614642,167.01434424026013,1152.3671873107887,6.037962282062646,0.2770584701066984,0.5362578884971803,0.1485747901696772
S19S_0021-U,-87.79821,32.54108,-273.94905025065793,149.263098046509,1149.928613283023,6.414703125475205,0.2476111005690674,0.5697178936713182,0.14106847466584602
S19S_0022-D,-87.40811,32.96161,-54.899923803732335,160.1257250270182,1151.3889833692183,5.26176889972439,0.26563100674089996,0.4673207529481975,0.1241348820765451
S19S_0022-M,-87.40821,32.96156,-73.86304866902802,158.72424346500165,1151.194913414801,6.111727070186801,0.2633061026183147,0.542809262566279,0.1429249913914484
S19S_0022-U,-87.40828,32.96142,-86.67045182772533,157.82364326268993,1151.0710862415417,5.722248061568983,0.26181210570825697,0.5082179251218827,0.13305760513484138
S19S_0023-D,-102.44896,39.75841,-134.037515164233,154.82595334515926,1150.663903595577,7.442743091641403,0.2568392670806326,0.6610226279166386,0.16977656727782317
S19S_0023-M,-102.44896,39.75861,-113.85307882319584,156.0381612391882,1150.827637386017,5.87350954005992,0.25885018695759704,0.5216521198513671,0.13502974875035317
S19S_0023-U,-102.44917,39.75854,-161.27768938709693,153.34798388210794,1150.465969670238,7.101726314978089,0.2543874779234788,0.6307354336526307,0.16045119620386444
S19S_0024-D,-96.6227,34.44205,-3233.223103320142,602.8126271539037,1289.7439306563012,6.284327892642812,1.0,0.5581386979418703,0.5581386979418703
S19S_0024-M,-96.62255,34.44223,-2448.512271033812,450.3448294362885,1225.9146824345378,5.721883670959488,0.7470726543379311,0.5081855619951012,0.3796515366958935
S19S_0025-D,-97.78275,33.37853,-150.855084624327,153.89175814237203,1150.538576681688,4.631484726923008,0.2552895397512667,0.41134245366935585,0.10501142567740661
S19S_0025-M,-97.78307,33.37834,-140.73542774032333,154.44555266220863,1150.6127810630774,4.350951430896434,0.2562082240901321,0.38642706235807167,0.09900579138712828
S19S_0025-U,-97.78338,33.37834,-153.925487510157,153.7287499785738,1150.516784657464,4.458180623256922,0.2550191270949031,0.3959505568077339,0.10097496536984914
S19S_0026-U,-105.54393,40.03497,-57.50701736927689,159.92829600767467,1151.3615431620478,7.7277475930350885,0.265303493662291,0.6863351265693063,0.18208710690198765
S19S_0027-D,-105.91125,39.89064,-37.513104969905925,161.48045188861997,1151.5781691013108,8.122407926544836,0.2678783499460314,0.7213866401818145,0.19324386284501593
S19S_0027-M,-105.91152,39.89078,-47.04918295676425,160.7292740749317,1151.4730751316893,8.2411053272392,0.26663222838213047,0.7319286764670626,0.1951557740231963
S19S_0028-D,-111.507871,33.750675,-66.02207556336406,159.29398220155866,1151.273606044282,6.502725218069773,0.2642512366631123,0.5775355214256508,0.1526144757536036
S19S_0030-U,-121.929928,45.792233,-123.64461831399063,155.43784454453595,1150.7463954865232,4.235672988515882,0.25785432743573106,0.37618867874247863,0.09700187874607813
S19S_0031-D,-122.1650676,44.2602628,-53.89384526973796,160.20231413363996,1151.399637251266,6.261273888289367,0.2657580596644317,0.5560911707930654,0.14778571054648715
S19S_0031-M,-122.1647132,44.2602364,-48.63830265328626,160.60601587232355,1151.4558765071963,6.45204125332584,0.26642775654949796,0.5730340564206454,0.152672178078611
S19S_0031-U,-122.1642723,44.2605576,-56.42657295391614,160.0099332556182,1151.3728857103774,6.29613706478017,0.26543892089832777,0.5591875222669398,0.14843013249034612
S19S_0032-D,-119.02313,39.95545,-105.57155495877169,156.56374596536148,1150.8990180547032,6.521840572030053,0.25972207434432076,0.5792332397739532,0.15043965856327246
S19S_0032-M,-119.02367,36.95503,-44.49873215354086,160.92824743370906,1151.5008658401691,6.740833376401816,0.2669623033503951,0.5986829503521981,0.15982577940263304
S19S_0032-U,-119.02375,36.95497,-97.57563473799658,157.08656099151838,1150.9702562849816,6.2306738803439385,0.26058936710264485,0.5533734499988231,0.1442032371066004
S19S_0033-M,-119.2557,37.0582,-41.13396373343962,161.19291103861624,1151.5378837787653,5.046151451028199,0.26740135122860026,0.4481708224982397,0.11984148351726245
S19S_0033-U,-119.256,37.0581,-56.34360762551151,160.01621270092983,1151.3737584015555,4.724844414799371,0.2654493378090373,0.41963413664989796,0.11139160369578248
S19S_0034-D,-106.5233,35.8677,-261.6963746275826,149.54376183559447,1149.965077692586,6.043143367632061,0.24807669099707585,0.5367180434100111,0.13314723620758045
S19S_0034-M,-106.5232,35.8678,-59.6862559289775,159.76442167762295,1151.3387918603974,6.731539975959655,0.26503164413115987,0.5978575627354392,0.1584511728080215
S19S_0034-U,-106.5233,35.868,-88.17870019083018,157.7200595368256,1151.0568884242316,5.881748218345778,0.2616402716736028,0.5223838329716538,0.13667664797660145
S19S_0035-M,-110.758821,32.42728,-79.05870107259481,158.3543779310791,1151.1439754515998,5.169342297027762,0.2626925362839982,0.4591119413512278,0.12060528031182426
S19S_0035-U,-110.759543,32.327329,-82.01137169799549,158.1469250546968,1151.1154560307275,3.027035042205154,0.26234839472650995,0.26884424650386823,0.07053085650174797
S19S_0037-D,-75.7830393,39.8577967,-64.45537612899436,159.40947698630626,1151.2895919626922,1.0629010485835442,0.26444282983741735,0.09440089973535486,0.02496364106521554
S19S_0038-M,-75.7840693,39.8595115,-93.8194553591128,157.33732462530574,1151.0045077795407,2.7920996295560667,0.26100535645404793,0.24797860302433083,0.06472374367534232
S19S_0038-U,-75.784143,39.8595761,-87.29690273833079,157.7805560862181,1151.0651793393154,3.610796944323006,0.2617406288105761,0.3206906990636673,0.08393778522662751
S19S_0039-D,-84.359197,35.966194,-1971.6592853508137,360.4924354379157,1195.8307318414818,5.080262540284499,0.5980173924689182,0.451200377809187,0.2698256734184407
S19S_0041-D,-120.858196,44.299994,-138.49724080885676,154.5714453741604,1150.6296862734034,6.137004024127317,0.256417066284673,0.5450542196088313,0.1397612039581784
S19S_0041-M,-120.858255,44.300038,-199.36908921376025,151.59471569641667,1150.2335854232615,7.545727480453809,0.2514789983948248,0.6701691227625532,0.16853345974746528
S19S_0041-U,-120.85829,44.300082,-156.1184654412399,153.61376243111087,1150.501425995125,5.617253726427625,0.2548283753715926,0.49889291813495007,0.12713207181272226
S19S_0042-D,-80.96434,25.40976,-320.6460120815902,148.5697578160335,1149.8388218120351,8.198369095999942,0.24646092520902396,0.728133084501413,0.1794563536815187
S19S_0042-M,-80.96423,25.40979,-298.43088794056564,148.82493551142116,1149.8718209602987,6.91218244633735,0.24688423700425366,0.613901212101292,0.15156253234561398
S19S_0042-U,-80.96423,25.40982,-366.2477456128949,148.47315768250468,1149.8263441758447,8.290142171850768,0.24630067618772375,0.7362838535154658,0.18134721098696216
S19S_0043-D,-89.472992,43.14501,-365.6499020983301,148.47070116830554,1149.8260269771172,5.114716712447546,0.24629660110022808,0.4542604038164647,0.11188279347441234
S19S_0043-M,-89.472023,43.145025,-633.9803596690783,159.13246103694408,1151.251268561407,3.92295890927183,0.26398329077522137,0.34841517105811665,0.0919757834119333
S19S_0044-D,-79.811134,33.131027,-386.69340682286594,148.61663884966111,1149.844880212781,4.102548649666631,0.2465386956994149,0.3643653228611473,0.08983015145628345
S19S_0044-M,-79.810626,33.130966,-3075.337530352425,571.8466646150898,1275.5645616902254,8.496701638733501,0.9486308661366047,0.7546293049086795,0.7158646511275847
S19S_0050-D,-149.14198,68.66953,-753.9424660398427,169.42105881661703,1152.7184558161275,10.387364180278858,0.28105094549282267,0.9225473300679009,0.2592827993774627
S19S_0050-M,-149.14041,68.66967,-661.9394958450098,161.26153124475005,1151.547491277705,10.230061965028975,0.267515184620674,0.9085766310364697,0.24305804519375115
S19S_0050-U,-149.5972,68.62722,-105.28517418921072,156.58221146054478,1150.9015301729548,10.576411611145888,0.25975270657455535,0.9393374608051764,0.24399544783101487
S19S_0051-M,-147.50249,65.15298,-182.01912802279,152.34727355259213,1150.3330104658748,8.107757756659911,0.25272740929777576,0.7200854943975896,0.18198534147201084
S19S_0051-U,-147.80559,64.85568,-117.55576501179952,155.80844943465473,1150.79651377809,5.217559511197723,0.2584691202808454,0.4633943234285081,0.11977312311970403
S19S_0052-D,-74.69563,42.13187,-145.54212334870812,154.1793527572215,1150.577079567123,2.244755050694869,0.2557666276586772,0.19936653252292072,0.050991305691391424
S19S_0052-M,-74.69546,42.13233,-233.2938899038696,150.35022595138523,1150.0702298782485,0.8393652848461886,0.24941452646943213,0.07454770902869665,0.018593281546773383
S19S_0052-U,-74.69548,42.13247,-117.66446539266336,155.80175526605473,1150.7956074614456,2.6271454497608215,0.2584580153897093,0.23332829949087383,0.06030556922066697
S19S_0053-D,-73.00222222,41.869567,-89.86048395575166,157.60517686097117,1151.041152601397,5.363917036094827,0.26144969392078293,0.47639297655029994,0.12455279790508664
S19S_0053-M,-72.796633,41.869617,-113.84667411499863,156.03856141746493,1150.827691645368,4.632084995742122,0.25885085080944537,0.41139576617354706,0.1064901440934263
S19S_0053-U,-72.796767,41.869583,-86.831975111327,157.8125250696378,1151.06956187601,5.323222825496719,0.2617936618460163,0.4727787453858836,0.12377047899753586
S19S_0055-D,-117.180863,46.732428,-1771.936056285434,324.0263886801332,1185.3478155249045,3.6014011965792583,0.5375242224270896,0.31985622153457066,0.17193046676883703
S19S_0055-M,-117.180621,46.732323,-375.2356840505232,148.52200334381098,1149.8326524698423,2.806522492297114,0.2463817057798491,0.2492595606650527,0.061412995738591464
S19S_0055-U,-117.180384,46.7322206,-198.9894666441252,151.61034878628388,1150.2356458863867,4.272862748328936,0.2515049319754484,0.37949166427624265,0.0954440252090461
S19S_0059-D,-117.3915976,48.16874998,-1480.3399700209434,272.83024484503125,1172.387600459325,7.938421071221303,0.4525954377119827,0.7050459613338955,0.31910058547698006
S19S_0059-M,-117.3913007,48.16841972,-231.96380353774708,150.3932896065325,1150.0758604401922,6.6693284301651605,0.24948596434781664,0.5923322827437092,0.14777859077465788
S19S_0059-U,-117.3903992,48.16859001,-216.08359323995336,150.9436945461044,1150.1479653208985,6.511185015091513,0.2503990257449718,0.578286873069809,0.14480246961778634
