Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1247.5064970957667,241.59794464805242,846.3874528509073
S19S_0006-M,-76.717316,39.31162,-64.77355119272943,113.5615358802082,819.083863787314
S19S_0006-U,-76.717476,39.311813,-159.4411373615011,107.67779585302999,818.2888617139122
S19S_0007-D,-119.195598,37.05255,-83.74625048024994,112.1001541356492,818.8825300630853
S19S_0007-U,-119.195359,37.05229,-80.22299165634783,112.36135236618806,818.9183274239513
S19S_0007-U,-119.195359,37.05229,-80.22299165634783,112.36135236618806,818.9183274239513
S19S_0007-U,-119.195359,37.05229,-80.86292938416776,112.31356140318522,818.9117715360735
S19S_0007-U,-119.195359,37.05229,-80.86292938416776,112.31356140318522,818.9117715360735
S19S_0008-D,-119.027785,36.961112,-69.4858195168081,113.18609197026245,819.0318949227704
S19S_0008-D,-119.027785,36.961112,-69.4858195168081,113.18609197026245,819.0318949227704
S19S_0008-D,-119.027785,36.961112,-69.4858195168081,113.18609197026245,819.0318949227704
S19S_0008-D,-119.027785,36.961112,-69.4858195168081,113.18609197026245,819.0318949227704
S19S_0008-M,-119.028281,36.961369,-75.71717286826424,112.70221091012036,818.9651652111417
S19S_0008-U,-119.028254,36.961273,-111.65584464622737,110.20027040228483,818.6246106012327
S19S_0009-D,-108.3983,42.9877,-155.12796752508106,107.86621140799052,818.313676440029
S19S_0009-M,-108.3983,42.9876,-55.325341314208565,114.33866599077358,819.1919701912567
S19S_0009-U,-108.3982,42.9875,-84.09264597410632,112.07472798164997,818.8790497609791
S19S_0010-D,-81.840062,31.667875,-42.283719051936664,115.46371053948843,819.3497555603651
S19S_0010-M,-81.839976,31.667835,-66.7416351608575,113.40374013721856,819.0620011710914
S19S_0010-U,-81.8403,31.667905,-90.98017031148066,111.5786776303156,818.8113059716586
S19S_0011-D,-83.437674,33.955686,-502.76878282774084,118.69139546967963,819.8108323533078
S19S_0011-M,-83.438589,33.957827,-2079.6562201149554,413.27935379584136,910.3856203605105
S19S_0011-U,-83.437673,33.95569,-297.00130452667736,105.99775524380794,818.0694821358449
S19S_0012-D,-72.33027,42.47179,-40.85125373750829,115.5909182891311,819.3676915013235
S19S_0012-M,-72.33038,42.47157,-91.49431420129501,111.54237805376508,818.8063602508058
S19S_0012-U,-72.33105,42.47178,-44.194077840812966,115.29517442354864,819.3260222467243
S19S_0013-D,-78.1476,38.8952,-2765.0149191466417,559.7244143713758,985.5422738414942
S19S_0013-M,-78.1474,38.8945,-2281.2862252064115,456.1154360148344,930.6145520333785
S19S_0013-U,-78.1474,38.8944,-2179.1938745000725,434.3928208844566,920.1626357993672
S19S_0014-D,-77.9808,39.0941,-1932.0135812144226,382.10443082637846,896.6637884639001
S19S_0014-M,-77.9812,39.0942,-2508.468324297965,504.65410145824166,955.3417794715713
S19S_0014-U,-77.9815,39.0944,-640.7829975561654,135.19181057120102,822.3618298114295
S19S_0015-D,-84.439009,31.184396,-160.35768321860036,107.63878333469208,818.283729010333
S19S_0015-M,-84.437802,31.184508,-81.57564226595329,112.26051758566776,818.9044982743014
S19S_0015-U,-84.437254,31.185895,-94.79772845328375,111.31158567916337,818.7749523475256
S19S_0016-D,-96.6025,39.10445,-146.11263802521296,108.2855964575053,818.3690633726576
S19S_0016-M,-96.60286,39.10429,-1834.1300014113754,361.5488299987349,888.0989302767666
S19S_0016-U,-96.60276,39.10415,-183.73946324297324,106.76643518088731,818.1694354878565
S19S_0017-D,-96.44355,38.94668,-282.7829198550444,105.77569360591883,818.0407391096709
S19S_0017-M,-96.44379,38.94667,-139.29810062410476,108.62535104358886,818.4140885729096
S19S_0017-U,-96.44389,38.94684,-196.0169841937245,106.40424882589195,818.1222510441123
S19S_0018-D,-83.504941,35.6922935,-67.99486394109071,113.30399971168264,819.0481975048527
S19S_0018-M,-83.5044488,35.692083,-68.56431495944234,113.25886974203029,819.0419556167593
S19S_0018-U,-83.5041467,35.6918387,-106.08423251866196,110.55515336753635,818.6724591809614
S19S_0019-D,-84.278999,35.9563807,-69.97335094324008,113.14771483935374,819.0265922780841
S19S_0019-M,-84.2789099,35.956601,-140.07011397187463,108.58588344535308,818.4088511061516
S19S_0019-U,-84.2786976,35.9572803,-111.62935427717599,110.20192843340169,818.6248338010055
S19S_0020-D,-88.15755,31.85294,-109.796740766972,110.31731194530039,818.6403745235878
S19S_0020-M,-88.1575,31.85302,-1190.1007601957263,230.3548656298342,843.2470086544168
S19S_0020-U,-88.15748,31.8531,-78.00456440911819,112.5282204828618,818.9412395833555
S19S_0021-D,-87.79835,32.54069,-280.988395346087,105.75415157836521,818.0379539247205
S19S_0021-M,-87.79828,32.54082,-181.52013369832514,106.8389978024163,818.1789076581649
S19S_0021-U,-87.79821,32.54108,-299.52854072272874,106.04674954320184,818.0758317992055
S19S_0022-D,-87.40811,32.96161,-57.63876137600288,114.14540419740536,819.1650180425628
S19S_0022-M,-87.40821,32.96156,-61.04788568156876,113.86411983343427,819.1258702243057
S19S_0022-U,-87.40828,32.96142,-93.51486764725182,111.40071115558814,818.7870736224736
S19S_0023-D,-102.44896,39.75841,-136.19483427614122,108.78650638776412,818.43549376682
S19S_0023-M,-102.44896,39.75861,-100.38704440301422,110.93074372926215,818.723264228891
S19S_0023-U,-102.44917,39.75854,-150.98199060448664,108.05479927962212,818.3385565477424
S19S_0024-D,-96.6227,34.44205,-1758.08623700672,345.65370876103054,881.747492123192
S19S_0024-M,-96.62255,34.44223,-2277.0459994627927,455.21199481677667,930.1720882236538
S19S_0024-U,-96.62259,34.44251,-2270.9913611093175,453.92214378855454,929.5415354393157
S19S_0025-D,-97.78275,33.37853,-151.30605744815105,108.03979534553977,818.3365755382008
S19S_0025-M,-97.78307,33.37834,-86.19254326101645,111.92156842167182,818.8581018486965
S19S_0025-U,-97.78338,33.37834,-101.64201089554855,110.8469122842193,818.7119099220608
S19S_0026-D,-105.54327,40.03489,-91.21594816056648,111.5620186021402,818.8090360272457
S19S_0026-M,-105.54371,40.03496,-66.8240575624182,113.39716268741118,819.0610905120805
S19S_0026-U,-105.54393,40.03497,-65.50991195968294,113.50233043898066,819.0756573726036
S19S_0027-D,-105.91125,39.89064,-34.02587588000876,116.20675686945572,819.4547966955836
S19S_0027-M,-105.91152,39.89078,-44.21639981728582,115.29321264828052,819.3257461889289
S19S_0027-U,-105.91164,39.89071,-53.70744877007285,114.47496268097777,819.2110049102702
S19S_0028-D,-111.507871,33.750675,-59.81720376609286,113.96517830504422,819.1399241591048
S19S_0028-M,-111.508001,33.750788,-127.53150771802476,109.25752416480375,818.4982346174645
S19S_0028-U,-111.508141,33.750837,-110.64814824532708,110.26353960800958,818.6331300724216
S19S_0029-D,-111.80126,40.78319,-442.17896551656287,113.2511853179313,819.040893033553
S19S_0029-M,-111.79582,40.78466,-849.0831788949633,167.51141946264008,828.2887353668839
S19S_0029-U,-111.79547,40.78464,-152.74480402477292,107.97372123888402,818.3278548133723
S19S_0030-U,-121.929928,45.792233,-108.36231158325121,110.40855929997983,818.6526757129549
S19S_0031-D,-122.1650676,44.2602628,-49.45914148960604,114.83728979957405,819.2617143586014
S19S_0031-M,-122.1647132,44.2602364,-40.66538221608107,115.60747645905424,819.3700275812596
S19S_0031-U,-122.1642723,44.2605576,-45.754180640277575,115.15848346325375,819.3067983355439
S19S_0032-D,-119.02313,39.95545,-122.68078548853312,109.53472535114433,818.5352830165808
S19S_0032-M,-119.02367,36.95503,-45.22193662502744,115.20502121603282,819.3133407913421
