Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-105.19672994569737,155.9823039941118,1145.901601946527
S19S_0006-M,-76.717316,39.31162,-47.45389644998846,160.5486874213235,1146.5321117251865
S19S_0006-U,-76.717476,39.311813,-176.85024350903677,151.6418104663934,1145.3188380821434
S19S_0007-D,-119.195598,37.05255,-79.18150390795476,157.9268154212047,1146.1679114394142
S19S_0007-U,-119.195359,37.05229,-76.13235902857778,158.16700945019477,1146.2010316967628
S19S_0007-U,-119.195359,37.05229,-76.13235902857778,158.16700945019477,1146.2010316967628
S19S_0007-U,-119.195359,37.05229,-78.74417968958839,157.96110899324043,1146.1726371444572
S19S_0007-U,-119.195359,37.05229,-78.74417968958839,157.96110899324043,1146.1726371444572
S19S_0008-D,-119.027785,36.961112,-61.31511341863648,159.37013709739364,1146.3676734724977
S19S_0008-D,-119.027785,36.961112,-61.31511341863648,159.37013709739364,1146.3676734724977
S19S_0008-D,-119.027785,36.961112,-61.31511341863648,159.37013709739364,1146.3676734724977
S19S_0008-D,-119.027785,36.961112,-61.31511341863648,159.37013709739364,1146.3676734724977
S19S_0008-M,-119.028281,36.961369,-79.89825180107135,157.8707237413022,1146.16018409248
S19S_0008-U,-119.028254,36.961273,-134.83140092601047,154.00222796756282,1145.6337496788747
S19S_0009-D,-108.3983,42.9877,-172.21528182414056,151.87578160715668,1145.349839666069
S19S_0009-M,-108.3983,42.9876,-66.15583909374203,158.97057314958857,1146.3121936504967
S19S_0009-U,-108.3982,42.9875,-100.27926990284236,156.33531075252986,1145.9497072613594
S19S_0010-D,-81.840062,31.667875,-30.963819574765868,162.01596395977765,1146.7384944973817
S19S_0010-M,-81.839976,31.667835,-55.18797564536786,159.8848422840893,1146.4393420397407
S19S_0010-U,-81.8403,31.667905,-92.20028979015788,156.9300870741756,1146.031000633671
S19S_0011-D,-83.437674,33.955686,-694.3627695346113,168.59739199537395,1147.6868400273427
S19S_0011-M,-83.438589,33.957827,-3708.0106302580066,765.599284672093,1369.2707062063096
S19S_0011-U,-83.437673,33.95569,-256.7803243800769,148.67668192744432,1144.9300231600444
S19S_0012-D,-72.33027,42.47179,-30.313684354571773,162.07523993899378,1146.7468707546525
S19S_0012-M,-72.33038,42.47157,-74.56552272770969,158.2914234285194,1146.2182065014201
S19S_0012-U,-72.33105,42.47178,-36.020962743745734,161.55855321439404,1146.6739590228049
