Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1262.2968053325176,315.759735178449,1191.0593233480806
S19S_0006-M,-76.717316,39.31162,-78.03366484601999,160.29859064235242,1159.574809805882
S19S_0006-U,-76.717476,39.311813,-145.102710117041,154.46120721724603,1158.7822771812798
S19S_0007-D,-119.195598,37.05255,-110.4939539365438,157.21320395782232,1159.1523165111248
S19S_0007-U,-119.195359,37.05229,-100.53051043112809,158.1096205386999,1159.2742356670035
S19S_0007-U,-119.195359,37.05229,-100.53051043112809,158.1096205386999,1159.2742356670035
S19S_0007-U,-119.195359,37.05229,-103.1488895605472,157.86963573047043,1159.2415293027138
S19S_0007-U,-119.195359,37.05229,-103.1488895605472,157.86963573047043,1159.2415293027138
S19S_0008-D,-119.027785,36.961112,-30.168857175340506,165.6790156854767,1160.330831105048
S19S_0008-D,-119.027785,36.961112,-30.168857175340506,165.6790156854767,1160.330831105048
S19S_0008-D,-119.027785,36.961112,-30.168857175340506,165.6790156854767,1160.330831105048
S19S_0008-D,-119.027785,36.961112,-30.168857175340506,165.6790156854767,1160.330831105048
S19S_0008-M,-119.028281,36.961369,27.083305561178033,173.29636637231002,1161.4429525259816
S19S_0008-U,-119.028254,36.961273,-80.29276797810235,160.06863910915152,1159.543043875767
S19S_0009-D,-108.3983,42.9877,-360.45757092906,151.16945660795565,1158.3480936167537
S19S_0009-M,-108.3983,42.9876,-309.7286826696099,149.72392198415957,1158.1603318145299
S19S_0009-U,-108.3982,42.9875,-319.014047333795,149.88630279264092,1158.1813351713413
S19S_0010-D,-81.840062,31.667875,-62.72500526594907,161.91506830988092,1159.7993752025463
S19S_0010-M,-81.839976,31.667835,-116.89269375269082,156.66168832307022,1159.077644492662
S19S_0010-U,-81.8403,31.667905,-93.05761245436496,158.81165055063917,1159.3701918391043
S19S_0011-D,-83.437674,33.955686,-110.40523158258345,157.2209847332336,1159.1533718257092
S19S_0011-M,-83.438589,33.957827,-1750.5929696108071,442.6408186696507,1230.792019687714
S19S_0011-U,-83.437673,33.95569,-1435.3166506995751,359.7382410923743,1203.4657051526888
S19S_0012-D,-72.33027,42.47179,-81.43449607486933,159.95327471853517,1159.5271240758477
S19S_0012-M,-72.33038,42.47157,-123.91576559482175,156.07841531122088,1158.998953019581
S19S_0012-U,-72.33105,42.47178,-67.40995655633915,161.40968756506285,1159.7289289373937
S19S_0013-D,-78.1476,38.8952,-2145.6489200125416,549.4189932263936,1273.0983196486936
S19S_0013-M,-78.1474,38.8945,-1525.532330196492,383.1609558631121,1210.6735395937076
S19S_0013-U,-78.1474,38.8944,-1519.2919206874176,381.53179404344075,1210.1589198284782
S19S_0014-D,-77.9808,39.0941,-1184.9201960774076,296.6101525673506,1186.1263355901217
S19S_0014-M,-77.9812,39.0942,-662.2043767030461,184.38252210157992,1163.1487505177327
S19S_0014-U,-77.9815,39.0944,-78.81346410873127,160.21896341408555,1159.5638048904025
S19S_0015-D,-84.439009,31.184396,-470.10012507821136,158.7672604212025,1159.3641120700938
S19S_0015-M,-84.437802,31.184508,-177.85851371268745,152.39422586648934,1158.5085677075806
S19S_0015-U,-84.437254,31.185895,-143.4875178884193,154.57686418552862,1158.7976994781507
S19S_0016-D,-96.6025,39.10445,-280.65583483577103,149.51472000116766,1158.1333053113751
S19S_0016-M,-96.60286,39.10429,-1707.034181754221,431.03161573289043,1226.664728088213
S19S_0016-U,-96.60276,39.10415,-358.32697236442186,151.08145396889245,1158.3366121761746
S19S_0017-D,-96.44355,38.94668,-389.5326641605799,152.6046724616511,1158.536269363869
S19S_0017-M,-96.44379,38.94667,-222.850219194565,150.4468431165491,1158.2540109916129
S19S_0017-U,-96.44389,38.94684,-466.4852337679124,158.42526997993676,1159.3173282335767
S19S_0018-D,-83.504941,35.6922935,-233.23593993848147,150.14790157348676,1158.215219085531
S19S_0018-M,-83.5044488,35.692083,-203.63560491885949,151.14980954822855,1158.3455297539197
S19S_0018-U,-83.5041467,35.6918387,-242.110686098014,149.93784885990416,1158.1880071452815
S19S_0019-D,-84.278999,35.9563807,-130.92396250000783,155.5196356998288,1158.9238363510478
S19S_0019-M,-84.2789099,35.956601,-209.68673335356578,150.90754925921541,1158.3139426760974
S19S_0019-U,-84.2786976,35.9572803,-158.53797428701097,153.5487756542199,1158.6610064550086
S19S_0020-D,-88.15755,31.85294,161.15384335303514,195.30003126113135,1164.9292697777933
S19S_0020-M,-88.1575,31.85302,-897.7724044707128,229.95965837304448,1171.2384666896278
S19S_0020-U,-88.15748,31.8531,103.81447561114756,185.2549943232746,1163.287373909018
S19S_0021-D,-87.79835,32.54069,-781.7740798700771,206.07370102158765,1166.783815291915
S19S_0021-M,-87.79828,32.54082,-155.02259528247063,153.7789166273999,1158.691527790516
S19S_0021-U,-87.79821,32.54108,35.1022592482619,174.45744847336337,1161.6167624058546
S19S_0022-D,-87.40811,32.96161,-12.251023550588503,167.93132765793223,1160.6545705692881
S19S_0022-M,-87.40821,32.96156,1.4425057783598298,169.73510320183362,1160.916924949137
S19S_0022-U,-87.40828,32.96142,-189.78448426887365,151.77597662638337,1158.4274031873192
S19S_0023-D,-102.44896,39.75841,-537.0762116631164,166.12431100398948,1160.3944967471077
S19S_0023-M,-102.44896,39.75861,-344.9067232115117,150.58172475862963,1158.2715386323307
S19S_0023-U,-102.44917,39.75854,-412.1060090995818,154.01454272571692,1158.7228230881772
S19S_0024-D,-96.6227,34.44205,-1625.4017615644939,409.3927875254871,1219.2294926929515
