Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3017.5570059253273,488.2247110883184,1150.8940095626915
SSS001-2,-120.5731,46.0417,-3017.5570059253273,488.2247110883184,1150.8940095626915
SSS001-3,-120.5731,46.0417,-3017.5570059253273,488.2247110883184,1150.8940095626915
SSS002-1,-120.5476,46.0959,-95.1627072875914,116.30891310155305,1048.6760300478318
SSS002-2,-120.5476,46.0959,-95.1627072875914,116.30891310155305,1048.6760300478318
SSS002-3,-120.5476,46.0959,-95.1627072875914,116.30891310155305,1048.6760300478318
SSS003-1,-120.4811,46.2059,-130.7328587746334,114.21386870485279,1048.445735617512
SSS003-2,-120.4811,46.2059,-130.7328587746334,114.21386870485279,1048.445735617512
SSS003-3,-120.4811,46.2059,-130.7328587746334,114.21386870485279,1048.445735617512
SSS004-1,-120.8161,46.6659,-2909.7919039166704,469.6405152712147,1143.1342293511416
SSS004-2,-120.8161,46.6659,-2909.7919039166704,469.6405152712147,1143.1342293511416
SSS004-3,-120.8161,46.6659,-2909.7919039166704,469.6405152712147,1143.1342293511416
SSS005-1,-120.4612,46.5814,-191.5436826592416,111.36835644425489,1048.1395725508655
SSS005-2,-120.4612,46.5814,-191.5436826592416,111.36835644425489,1048.1395725508655
SSS005-3,-120.4612,46.5814,-191.5436826592416,111.36835644425489,1048.1395725508655
SSS006-1,-120.6206,46.6218,-251.34292796848672,109.53459583684754,1047.9463156169584
SSS006-2,-120.6206,46.6218,-251.34292796848672,109.53459583684754,1047.9463156169584
SSS006-3,-120.6206,46.6218,-251.34292796848672,109.53459583684754,1047.9463156169584
SSS007-1,-121.1237,46.6646,-32.96757052788445,120.67671047793706,1049.1694435036661
SSS007-2,-121.1237,46.6646,-32.96757052788445,120.67671047793706,1049.1694435036661
SSS007-3,-121.1237,46.6646,-32.96757052788445,120.67671047793706,1049.1694435036661
SSS008-1,-121.0893,46.6592,-3568.362581876161,583.713533980509,1194.5355342065095
SSS008-2,-121.0893,46.6592,-3568.362581876161,583.713533980509,1194.5355342065095
SSS008-3,-121.0893,46.6592,-3568.362581876161,583.713533980509,1194.5355342065095
SSS009-1,-121.1511,46.6168,-33.52972419436331,120.63343766417904,1049.164467094027
SSS009-2,-121.1511,46.6168,-33.52972419436331,120.63343766417904,1049.164467094027
SSS009-3,-121.1511,46.6168,-33.52972419436331,120.63343766417904,1049.164467094027
SSS010-1,-121.0675,46.8095,-38.41813994837768,120.25995983264293,1049.1215900309007
SSS010-2,-121.0675,46.8095,-38.41813994837768,120.25995983264293,1049.1215900309007
SSS010-3,-121.0675,46.8095,-38.41813994837768,120.25995983264293,1049.1215900309007
SSS011-1,-121.0672,46.8099,-37.985038985144584,120.29284434499586,1049.125360064576
SSS011-2,-121.0672,46.8099,-37.985038985144584,120.29284434499586,1049.125360064576
SSS011-3,-121.0672,46.8099,-37.985038985144584,120.29284434499586,1049.125360064576
SSS012-1,-120.8178,46.7521,-59.0410360793679,118.74090177515004,1048.9485471101011
SSS012-2,-120.8178,46.7521,-59.0410360793679,118.74090177515004,1048.9485471101011
SSS012-3,-120.8178,46.7521,-59.0410360793679,118.74090177515004,1048.9485471101011
SSS013-1,-119.474,46.2554,-85.75933760170527,116.91320536572759,1048.7432242064333
SSS013-2,-119.474,46.2554,-85.75933760170527,116.91320536572759,1048.7432242064333
SSS013-3,-119.474,46.2554,-85.75933760170527,116.91320536572759,1048.7432242064333
SSS014-1,-119.9999,46.232,-2297.1432966414877,364.9661931059999,1104.2617329421057
SSS014-2,-119.9999,46.232,-2297.1432966414877,364.9661931059999,1104.2617329421057
SSS014-3,-119.9999,46.232,-2297.1432966414877,364.9661931059999,1104.2617329421057
