Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1075.5710168183762,193.34791256520853,771.5888270343145
S19S_0006-M,-76.717316,39.31162,-74.99052877901354,108.68979068290399,754.8373157903359
S19S_0006-U,-76.717476,39.311813,-140.4931076894278,103.16077686450298,754.0610377112408
S19S_0007-D,-119.195598,37.05255,-78.08659185883361,108.39340863316073,754.7946964214714
S19S_0007-U,-119.195359,37.05229,-71.87386278595169,108.9914573892764,754.8808121118884
S19S_0007-U,-119.195359,37.05229,-71.87386278595169,108.9914573892764,754.8808121118884
S19S_0007-U,-119.195359,37.05229,-74.40898556739997,108.7458277300597,754.845386658461
S19S_0007-U,-119.195359,37.05229,-74.40898556739997,108.7458277300597,754.845386658461
S19S_0008-D,-119.027785,36.961112,-63.90092494814662,109.77810499555667,754.994791404074
S19S_0008-D,-119.027785,36.961112,-63.90092494814662,109.77810499555667,754.994791404074
S19S_0008-D,-119.027785,36.961112,-63.90092494814662,109.77810499555667,754.994791404074
S19S_0008-D,-119.027785,36.961112,-63.90092494814662,109.77810499555667,754.994791404074
S19S_0008-M,-119.028281,36.961369,-68.07734860065923,109.36337762554446,754.9346005294321
S19S_0008-U,-119.028254,36.961273,-88.92411816181186,107.38216847258282,754.6501393471945
S19S_0009-D,-108.3983,42.9877,-176.57808096563107,100.83232159529345,753.7460180917459
S19S_0009-M,-108.3983,42.9876,-80.08357044210754,108.20399301578792,754.7675183892233
S19S_0009-U,-108.3982,42.9875,-109.38446936125679,105.58755503493987,754.3968680271162
S19S_0010-D,-81.840062,31.667875,-68.91717515755775,109.28068645674566,754.9226259315078
S19S_0010-M,-81.839976,31.667835,-80.4970471358301,108.16494686366374,754.7619216951032
S19S_0010-U,-81.8403,31.667905,-133.5437190002335,103.67021509221128,754.1309012420397
S19S_0011-D,-83.437674,33.955686,-486.41429640923695,105.20242956643237,754.343061144958
S19S_0011-M,-83.438589,33.957827,-1815.3026348802991,340.718835638295,821.0086647956775
S19S_0011-U,-83.437673,33.95569,-226.1574025654367,98.54864628550276,753.4439185470746
S19S_0012-D,-72.33027,42.47179,-48.802186184662546,111.32528105529572,755.2213059182761
S19S_0012-M,-72.33038,42.47157,-74.70500238464236,108.71728933419462,754.8412758395243
S19S_0012-U,-72.33105,42.47178,-41.07482658225714,112.14538523541655,755.3426309566181
S19S_0013-D,-78.1476,38.8952,-2860.0732986301427,560.2299801648045,933.714910123172
S19S_0013-M,-78.1474,38.8945,-2174.6621143698185,415.5381282640309,854.7735599280313
S19S_0013-U,-78.1474,38.8944,-1596.779969603193,295.885367752078,803.4388922380147
S19S_0014-D,-77.9808,39.0941,-1968.9947083897341,372.58611252455825,834.7372724139185
S19S_0014-M,-77.9812,39.0942,-2359.6729880779094,454.4019625301777,874.3266244728812
S19S_0014-U,-77.9815,39.0944,-571.7109452302309,113.49474441800034,755.544148095512
S19S_0015-D,-84.439009,31.184396,-145.37422531780257,102.81449396886076,754.0137418382631
S19S_0015-M,-84.437802,31.184508,-68.40689493418394,109.33090150039507,754.9298965690489
S19S_0015-U,-84.437254,31.185895,-80.42164458968722,108.17206298562468,754.7629415395484
S19S_0016-D,-96.6025,39.10445,-172.79880189515256,101.0506428105009,753.7752550484004
S19S_0016-M,-96.60286,39.10429,-702.0764084006244,130.22596046539914,758.2378937312494
S19S_0016-U,-96.60276,39.10415,-208.55076533057493,99.23396492075453,753.5338628786097
S19S_0017-D,-96.44355,38.94668,-293.1080636446805,97.25943019615899,753.2763765530865
S19S_0017-M,-96.44379,38.94667,-177.490985315399,100.78050127074457,753.739087580874
S19S_0017-U,-96.44389,38.94684,-213.47275158968182,99.02821725051538,753.5067952730626
S19S_0018-D,-83.504941,35.6922935,-73.51323757656337,108.83236726374204,754.8578587224855
S19S_0018-M,-83.5044488,35.692083,-101.68355918766267,106.2450937521566,754.4891799471151
S19S_0018-U,-83.5041467,35.6918387,-118.80557715968536,104.81327806783001,754.2888876088459
S19S_0019-D,-84.278999,35.9563807,-80.1107542122941,108.20142412920822,754.7671501161498
S19S_0019-M,-84.2789099,35.956601,-160.02265034187627,101.83348204868025,753.8806011412049
S19S_0019-U,-84.2786976,35.9572803,-119.59271924938282,104.75010917062157,754.2801124795236
S19S_0020-D,-88.15755,31.85294,-98.37850363376623,106.53398052443394,754.5299143952121
S19S_0020-M,-88.1575,31.85302,-182.5505745465038,100.49979707549456,753.7016066873423
S19S_0020-U,-88.15748,31.8531,-74.66338544092545,108.72129973216427,754.8418534542959
S19S_0021-D,-87.79835,32.54069,-1801.1094491593808,337.78815806353913,819.7967689853531
S19S_0021-M,-87.79828,32.54082,-233.27094625203097,98.3119574976339,753.4129967672992
S19S_0021-U,-87.79821,32.54108,-243.4068092398207,98.01515913670717,753.3743253731573
S19S_0022-D,-87.40811,32.96161,-39.11236262630612,112.35663929213662,755.374024642024
S19S_0022-M,-87.40821,32.96156,-40.67807570820969,112.18799789209454,755.3489588143366
S19S_0022-U,-87.40828,32.96142,-43.77080926083543,111.85712713602982,755.2998871984502
S19S_0023-D,-102.44896,39.75841,-168.07469064525066,101.3320916035375,753.8130374964428
S19S_0023-M,-102.44896,39.75861,-103.74800936998943,106.0666734428256,754.4640759678971
S19S_0023-U,-102.44917,39.75854,-170.4945169835595,101.1867432852168,753.793512659491
S19S_0024-D,-96.6227,34.44205,-2468.4678466956234,477.3335894552673,886.4610867562745
S19S_0024-M,-96.62255,34.44223,-2179.206373132596,416.49041550964114,855.2369080683196
S19S_0024-U,-96.62259,34.44251,-2306.1580247815364,443.14200474456374,868.5279149687111
S19S_0025-D,-97.78275,33.37853,-166.75929808286057,101.41213934605395,753.8238021697173
S19S_0025-M,-97.78307,33.37834,-138.37529139561602,103.31399318560894,754.082014040132
S19S_0025-U,-97.78338,33.37834,-112.19428935891926,105.35312911931587,754.3640928133424
S19S_0026-D,-105.54327,40.03489,-79.38748668197057,108.26986069107768,754.7769640396632
S19S_0026-M,-105.54371,40.03496,-54.40890371308535,110.74211907873034,755.1355637558819
S19S_0026-U,-105.54393,40.03497,-53.58276777241771,110.8274116198831,755.1480767884063
S19S_0027-D,-105.91125,39.89064,-36.774915465690405,112.60981522566993,755.411724290817
S19S_0027-M,-105.91152,39.89078,-44.52120392999852,111.77729905950049,755.2880690808657
S19S_0027-U,-105.91164,39.89071,-55.07718914056704,110.67328495771672,755.125472166181
S19S_0028-D,-111.507871,33.750675,-65.9204607311705,109.5768336757208,754.9655523196157
S19S_0028-M,-111.508001,33.750788,-130.5535075925106,103.89529421593114,754.1618757740812
S19S_0028-U,-111.508141,33.750837,-114.42662069216408,105.16899698654555,754.3383992864354
S19S_0029-D,-111.80126,40.78319,-395.02939205187454,99.37119433831228,753.5519470979345
S19S_0029-M,-111.79582,40.78466,-663.2725296954889,124.81985614603339,757.3281317891092
S19S_0029-U,-111.79547,40.78464,-194.27919978351966,99.89185586996663,753.620783670416
S19S_0030-U,-121.929928,45.792233,-90.84110071281142,107.20760088361054,754.6253192135057
S19S_0031-D,-122.1650676,44.2602628,-39.019220428984084,112.3666955070874,755.3755204996045
S19S_0031-M,-122.1647132,44.2602364,-33.34488324449443,112.9843720868764,755.4676505627037
S19S_0031-U,-122.1642723,44.2605576,-35.2560951226518,112.77522485560671,755.4363997399771
S19S_0032-D,-119.02313,39.95545,-107.82646923254858,105.71881150380213,754.4152502545546
