Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1775.0837512089215,269.0157667635253,894.1046015413353
S19S_0006-M,-76.717316,39.31162,-127.4180509733271,118.53088478060296,860.8734671116858
S19S_0006-U,-76.717476,39.311813,-238.0845582101125,113.22710744060484,860.1592489704383
S19S_0007-D,-119.195598,37.05255,-108.74105739923667,119.70843324844192,861.0363898934928
S19S_0007-U,-119.195359,37.05229,-100.06682587662694,120.28124827321254,861.116214233703
S19S_0007-U,-119.195359,37.05229,-100.06682587662694,120.28124827321254,861.116214233703
S19S_0007-U,-119.195359,37.05229,-100.48602893187231,120.25319302670188,861.1122959075312
S19S_0007-U,-119.195359,37.05229,-100.48602893187231,120.25319302670188,861.1122959075312
S19S_0008-D,-119.027785,36.961112,-90.4772445319731,120.93326222074006,861.207529949299
S19S_0008-D,-119.027785,36.961112,-90.4772445319731,120.93326222074006,861.207529949299
S19S_0008-D,-119.027785,36.961112,-90.4772445319731,120.93326222074006,861.207529949299
S19S_0008-D,-119.027785,36.961112,-90.4772445319731,120.93326222074006,861.207529949299
S19S_0008-M,-119.028281,36.961369,-97.16245617880702,120.47665642624902,861.1435307041858
S19S_0008-U,-119.028254,36.961273,-139.44559787307264,117.81376777132814,860.7750226432564
S19S_0009-D,-108.3983,42.9877,-238.1690504370884,113.22421343377721,860.1588680224834
S19S_0009-M,-108.3983,42.9876,-176.4514890104628,115.81672116937759,860.5039620085706
S19S_0009-U,-108.3982,42.9875,-177.81419036584526,115.74935785573828,860.4948980523001
S19S_0010-D,-81.840062,31.667875,-146.68138929843568,117.3982007551551,860.7182426732745
S19S_0010-M,-81.839976,31.667835,-152.6735758097264,117.06318341377258,860.672611764188
S19S_0010-U,-81.8403,31.667905,-190.73404352870622,115.13297197795656,860.4122017768573
S19S_0011-D,-83.437674,33.955686,-660.4352745730131,122.23082079249036,861.3906949123773
S19S_0011-M,-83.438589,33.957827,-2788.310740146357,435.66568971827945,957.5271008842133
S19S_0011-U,-83.437673,33.95569,-306.2138445916416,111.49978764802265,859.93357788586
S19S_0012-D,-72.33027,42.47179,-71.46317293196898,122.28308088711583,861.3981121416898
S19S_0012-M,-72.33038,42.47157,-94.00017951101913,120.69146161862132,861.1736088836335
S19S_0012-U,-72.33105,42.47178,-74.34077701644004,122.0740026115632,861.3684564944493
S19S_0013-D,-78.1476,38.8952,-3709.3567024356876,591.9945273794747,1038.0323097944831
S19S_0013-M,-78.1474,38.8945,-2147.0984634614697,329.04346875830646,913.9601523384489
S19S_0013-U,-78.1474,38.8944,-2858.970628288332,447.5616242764562,962.9979040761211
S19S_0014-D,-77.9808,39.0941,-1001.5589228883381,156.6281005400882,866.9405502159984
S19S_0014-M,-77.9812,39.0942,-3648.2672259103924,581.560463044025,1032.117303365273
S19S_0014-U,-77.9815,39.0944,-681.0736734504877,123.77633730336952,861.6113610011533
S19S_0015-D,-84.439009,31.184396,-207.6581157894345,114.38733971432244,860.312745004363
S19S_0015-M,-84.437802,31.184508,-175.89082083785183,115.84456649552433,860.5077102016916
S19S_0015-U,-84.437254,31.185895,-158.5642022351671,116.74197780685292,860.6289822637151
S19S_0016-D,-96.6025,39.10445,-225.29429070792503,113.68626094912264,860.2198100826406
