Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-154.4278500470033,173.63271610359547,1281.2479621013267
S19S_0019-M,-84.2789099,35.956601,-219.05194634313494,171.3846751772797,1280.9452475312567
S19S_0019-U,-84.2786976,35.9572803,-178.52090570684237,172.69029870915685,1281.1205874372438
S19S_0006-D,-76.717163,39.311369,-174.8440705007312,172.82617608193715,1281.1389102772562
S19S_0006-M,-76.717316,39.31162,-164.5065141537277,173.2235676393621,1281.1925790734972
S19S_0006-U,-76.717476,39.311813,-203.10418326602453,171.85611540383843,1281.0084092967493
S19S_0007-D,-119.195598,37.05255,-123.88480225277716,175.001937045429,1281.4342348544242
S19S_0007-U,-119.195359,37.05229,-105.6229804127718,175.91208338924977,1281.5588481882671
S19S_0008-D,-119.027785,36.961112,-105.38383830133824,175.9244499542221,1281.5605457328134
S19S_0008-M,-119.028281,36.961369,-129.7207377610901,174.72542045653523,1281.396501025738
S19S_0008-U,-119.028254,36.961273,-198.99442113996724,171.9865306562545,1281.0259119215605
S19S_0009-D,-108.3983,42.9877,-222.69435679705512,171.28475683943054,1280.9318827372647
S19S_0009-M,-108.3983,42.9876,-144.4619095537859,174.05821481566184,1281.3056943727775
S19S_0009-U,-108.3982,42.9875,-152.33535894713924,173.72033480456452,1281.2598389912566
S19S_0010-D,-81.840062,31.667875,-123.1989690693107,175.03489127792426,1281.4387357388434
S19S_0010-M,-81.839976,31.667835,-132.15086404308568,174.61234007574294,1281.3810867942516
S19S_0010-U,-81.8403,31.667905,-156.80768200774216,173.5341806289313,1281.2346124476364
S19S_0011-D,-83.437674,33.955686,-628.6758504462586,178.49475806456434,1281.915909466693
S19S_0011-M,-83.438589,33.957827,-1915.53420813099,350.5440494359704,1316.9393117688676
S19S_0011-U,-83.437673,33.95569,-722.9756530070154,185.0518585075474,1282.8453572525366
S19S_0015-D,-84.439009,31.184396,-87.93086664369117,176.85792089890444,1281.6890201885847
S19S_0015-M,-84.437802,31.184508,-60.5323116212462,178.44475515503615,1281.908947987193
S19S_0015-U,-84.437254,31.185895,-90.39605928297685,176.72238514475092,1281.6703248880115
S19S_0018-D,-83.504941,35.6922935,-70.71014140496727,177.83816124856114,1281.8246494289147
S19S_0018-M,-83.5044488,35.692083,-57.333917126692576,178.63951651533944,1281.936073736957
S19S_0018-U,-83.5041467,35.6918387,-101.56921993084195,176.12326802873824,1281.587853339916
S19S_0022-D,-87.40811,32.96161,-41.66597661347273,179.62190351771437,1282.0733397550305
S19S_0022-M,-87.40821,32.96156,-54.492724263173926,178.81417744212388,1281.9604246393858
S19S_0022-U,-87.40828,32.96142,-16.103796983845108,181.32402994272843,1282.3129197360379
S19S_0026-D,-105.54327,40.03489,-129.1845231575182,174.75053557885317,1281.3999258515614
S19S_0026-M,-105.54371,40.03496,-107.12434356313092,175.83470792919837,1281.5482296034893
S19S_0026-U,-105.54393,40.03497,-111.18066928130101,175.6279335189821,1281.5198755069853
S19S_0029-D,-111.80126,40.78319,-231.48821518209363,171.05546780134407,1280.9012426225636
S19S_0029-M,-111.79582,40.78466,-401.41390514354015,170.00191954227034,1280.7609741615906
S19S_0029-U,-111.79547,40.78464,-172.06241844994997,172.9308807701679,1281.1530391843266
S19S_0034-D,-106.5233,35.8677,-177.714310872315,172.71986012712762,1281.124572541494
S19S_0034-M,-106.5232,35.8678,-108.06865313197892,175.78627414667977,1281.5415851487855
S19S_0034-U,-106.5233,35.868,-119.96368386031408,175.19164281232,1281.4601562274852
S19S_0036-D,-119.271902,46.372515,-82.57631561924066,177.1564598038338,1281.7302491310402
S19S_0036-M,-119.271921,46.372735,-59.42882725416275,178.51172738534459,1281.9182723954716
S19S_0036-U,-119.271963,46.372753,-59.16782824307782,178.52760217270847,1281.9204831130623
S19S_0039-D,-84.359197,35.966194,-1530.2358189139093,287.0354044770282,1301.4750645750312
