Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-307.7842957183111,206.66129479032998,1567.5390440078158
S19S_0006-M,-76.717316,39.31162,-124.31298981605666,223.26920473549617,1569.8149258774881
S19S_0006-U,-76.717476,39.311813,-333.6297041306606,205.2834677177285,1567.357989051237
S19S_0007-D,-119.195598,37.05255,-151.5776577891266,220.09782440379354,1569.3670112602103
S19S_0007-U,-119.195359,37.05229,-115.99550803990203,224.2812063950844,1569.959178853564
S19S_0007-U,-119.195359,37.05229,-115.99550803990203,224.2812063950844,1569.959178853564
S19S_0007-U,-119.195359,37.05229,-116.43549303643823,224.2271610161154,1569.9514589508397
S19S_0007-U,-119.195359,37.05229,-116.43549303643823,224.2271610161154,1569.9514589508397
S19S_0008-D,-119.027785,36.961112,-107.64885231133002,225.31719312291378,1570.107512637689
S19S_0008-D,-119.027785,36.961112,-107.64885231133002,225.31719312291378,1570.107512637689
S19S_0008-D,-119.027785,36.961112,-107.64885231133002,225.31719312291378,1570.107512637689
S19S_0008-D,-119.027785,36.961112,-107.64885231133002,225.31719312291378,1570.107512637689
S19S_0008-M,-119.028281,36.961369,-132.5297015128395,222.2896962006681,1569.6759132895897
S19S_0008-U,-119.028254,36.961273,-175.36773444408286,217.51908205819467,1569.0074298052136
S19S_0009-D,-108.3983,42.9877,-152.57234615716226,219.98643513056604,1569.3513932086648
S19S_0009-M,-108.3983,42.9876,-102.08191498537664,226.01940260262876,1570.208436506877
S19S_0009-U,-108.3982,42.9875,-108.79616620218047,225.1735853034026,1570.0869107291198
S19S_0010-D,-81.840062,31.667875,-90.24659001518008,227.54176601496417,1570.4282915834556
S19S_0010-M,-81.839976,31.667835,-103.19580596703324,225.87818242739414,1570.1881151700343
S19S_0010-U,-81.8403,31.667905,-111.94189599859186,224.78180117436816,1570.030770992631
S19S_0011-D,-83.437674,33.955686,-618.1875046801375,207.47895729846135,1567.647052574711
S19S_0011-M,-83.438589,33.957827,-1313.0764626244916,316.85325106287576,1585.8328242389348
S19S_0011-U,-83.437673,33.95569,-838.9871227184045,229.7605863284824,1570.7513141024363
S19S_0012-D,-72.33027,42.47179,-92.1765402103092,227.29080793817508,1570.3919495137866
S19S_0012-M,-72.33038,42.47157,-126.05420808715282,223.05994704627534,1569.7851775643728
S19S_0012-U,-72.33105,42.47178,-112.93732741147012,224.65842632782721,1570.0131121250606
S19S_0013-D,-78.1476,38.8952,-1183.9444801285813,289.5177545216681,1580.5980810781061
S19S_0013-M,-78.1474,38.8945,-2361.220237195229,578.7038046137142,1658.12178599731
S19S_0013-U,-78.1474,38.8944,-1406.526566873788,337.7518459005098,1590.1402683831773
S19S_0014-D,-77.9808,39.0941,-1733.7700215587508,416.09439970438365,1608.6032180714653
S19S_0014-M,-77.9812,39.0942,-801.8635638667146,224.94340145491614,1570.0539155018307
S19S_0014-U,-77.9815,39.0944,-257.7167419534072,210.03884887678416,1567.98790867851
S19S_0015-D,-84.439009,31.184396,-225.82892087994878,212.66031774100998,1568.3412174862426
S19S_0015-M,-84.437802,31.184508,-207.5773919599922,214.3193397942732,1568.5670349508098
S19S_0015-U,-84.437254,31.185895,-178.85407314923538,217.1563431523346,1568.9571826840327
S19S_0016-D,-96.6025,39.10445,-147.18813518243968,220.59304897904428,1569.4365412409618
