Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2357.144985590965,271.3578316040242,818.8025726216157
SSS001-2,-120.5731,46.0417,-2357.144985590965,271.3578316040242,818.8025726216157
SSS001-3,-120.5731,46.0417,-2357.144985590965,271.3578316040242,818.8025726216157
SSS002-1,-120.5476,46.0959,-179.51928368361442,82.91763338494128,776.9671254854338
SSS002-2,-120.5476,46.0959,-179.51928368361442,82.91763338494128,776.9671254854338
SSS002-3,-120.5476,46.0959,-179.51928368361442,82.91763338494128,776.9671254854338
SSS003-1,-120.4811,46.2059,-202.61537823403594,82.26494379457299,776.897741750137
SSS003-2,-120.4811,46.2059,-202.61537823403594,82.26494379457299,776.897741750137
SSS003-3,-120.4811,46.2059,-202.61537823403594,82.26494379457299,776.897741750137
SSS004-1,-120.8161,46.6659,-2337.6557000828343,268.97578534001053,818.0162304369111
SSS004-2,-120.8161,46.6659,-2337.6557000828343,268.97578534001053,818.0162304369111
SSS004-3,-120.8161,46.6659,-2337.6557000828343,268.97578534001053,818.0162304369111
SSS005-1,-120.4612,46.5814,-206.681645239707,82.16051653864656,776.886690989642
SSS005-2,-120.4612,46.5814,-206.681645239707,82.16051653864656,776.886690989642
SSS005-3,-120.4612,46.5814,-206.681645239707,82.16051653864656,776.886690989642
SSS006-1,-120.6206,46.6218,-290.55401824126955,80.72864489055856,776.7365668389793
SSS006-2,-120.6206,46.6218,-290.55401824126955,80.72864489055856,776.7365668389793
SSS006-3,-120.6206,46.6218,-290.55401824126955,80.72864489055856,776.7365668389793
SSS007-1,-121.1237,46.6646,-116.81850181751648,85.18347070352543,777.212200007203
SSS007-2,-121.1237,46.6646,-116.81850181751648,85.18347070352543,777.212200007203
SSS007-3,-121.1237,46.6646,-116.81850181751648,85.18347070352543,777.212200007203
SSS008-1,-121.0893,46.6592,-2837.3310352610606,330.57704306256915,840.2879039703773
SSS008-2,-121.0893,46.6592,-2837.3310352610606,330.57704306256915,840.2879039703773
SSS008-3,-121.0893,46.6592,-2837.3310352610606,330.57704306256915,840.2879039703773
SSS009-1,-121.1511,46.6168,-108.72297612515742,85.52659641536746,777.2498818612554
SSS009-2,-121.1511,46.6168,-108.72297612515742,85.52659641536746,777.2498818612554
SSS009-3,-121.1511,46.6168,-108.72297612515742,85.52659641536746,777.2498818612554
SSS010-1,-121.0675,46.8095,-114.18165094000102,85.2940007668464,777.2243220111893
SSS010-2,-121.0675,46.8095,-114.18165094000102,85.2940007668464,777.2243220111893
SSS010-3,-121.0675,46.8095,-114.18165094000102,85.2940007668464,777.2243220111893
SSS011-1,-121.0672,46.8099,-116.0431758178552,85.21584642536324,777.2157490947602
SSS011-2,-121.0672,46.8099,-116.0431758178552,85.21584642536324,777.2157490947602
SSS011-3,-121.0672,46.8099,-116.0431758178552,85.21584642536324,777.2157490947602
SSS012-1,-120.8178,46.7521,-196.66081954847942,82.42356116995853,776.9145535996067
SSS012-2,-120.8178,46.7521,-196.66081954847942,82.42356116995853,776.9145535996067
SSS012-3,-120.8178,46.7521,-196.66081954847942,82.42356116995853,776.9145535996067
SSS013-1,-119.474,46.2554,-232.4602822385408,81.57272877689074,776.8247487297547
SSS013-2,-119.474,46.2554,-232.4602822385408,81.57272877689074,776.8247487297547
SSS013-3,-119.474,46.2554,-232.4602822385408,81.57272877689074,776.8247487297547
SSS014-1,-119.9999,46.232,-2489.5441826179135,287.5910605888479,824.3246922721389
SSS014-2,-119.9999,46.232,-2489.5441826179135,287.5910605888479,824.3246922721389
SSS014-3,-119.9999,46.232,-2489.5441826179135,287.5910605888479,824.3246922721389
SSS015-1,-120.4704,46.5302,-201.34825010990525,82.29813147478237,776.9012566621185
SSS015-2,-120.4704,46.5302,-201.34825010990525,82.29813147478237,776.9012566621185
