Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1161.783202042875,503.4082188680522,1401.0071774399435
S19S_0006-M,-76.717316,39.31162,-113.01684417856784,244.50453163973464,1330.1066658004154
S19S_0006-U,-76.717476,39.311813,-153.84880796531073,227.04025609238278,1327.0073678396916
S19S_0007-D,-119.195598,37.05255,-132.76758796568146,235.88017153786976,1328.5483550624217
S19S_0007-U,-119.195359,37.05229,-103.25042228172218,248.8807093769725,1330.9180605560648
S19S_0007-U,-119.195359,37.05229,-103.25042228172218,248.8807093769725,1330.9180605560648
S19S_0007-U,-119.195359,37.05229,-103.25042228172218,248.8807093769725,1330.9180605560648
S19S_0007-U,-119.195359,37.05229,-103.25042228172218,248.8807093769725,1330.9180605560648
S19S_0008-D,-119.027785,36.961112,-99.92539891049177,250.38646328452938,1331.2004572604633
S19S_0008-D,-119.027785,36.961112,-99.92539891049177,250.38646328452938,1331.2004572604633
S19S_0008-D,-119.027785,36.961112,-99.92539891049177,250.38646328452938,1331.2004572604633
S19S_0008-D,-119.027785,36.961112,-99.92539891049177,250.38646328452938,1331.2004572604633
S19S_0008-M,-119.028281,36.961369,-80.3864237923946,259.38828854588024,1332.9229387511841
S19S_0008-U,-119.028254,36.961273,-170.52335946880834,220.34472170669798,1325.8782269870542
S19S_0009-D,-108.3983,42.9877,-155.2544287500497,226.46531889529706,1326.90912163444
S19S_0009-M,-108.3983,42.9876,-125.0327201767662,239.22026671846757,1329.1454444202811
S19S_0009-U,-108.3982,42.9875,-133.63477972170494,235.50881492968603,1328.4824719671378
S19S_0010-D,-81.840062,31.667875,-102.94041079824733,249.02076523753232,1330.9442580115135
S19S_0010-M,-81.839976,31.667835,-131.31694665689741,236.5027990975888,1328.659042190782
S19S_0010-U,-81.8403,31.667905,-113.74797233296587,244.17979293827642,1330.0470095803798
S19S_0011-D,-83.437674,33.955686,-357.48868359416485,171.9225357622338,1318.6958082580109
S19S_0011-M,-83.438589,33.957827,-1593.7165636688203,760.4599660786662,1512.5146731264122
S19S_0011-U,-83.437673,33.95569,-167.19120138994353,221.6604569060976,1326.0975207616339
S19S_0012-D,-72.33027,42.47179,-151.8069099790228,227.87878388731926,1327.151090328564
S19S_0012-M,-72.33038,42.47157,-489.77441389609834,179.73510059046714,1319.7370885136922
S19S_0012-U,-72.33105,42.47178,-169.731561436129,220.65633461035807,1325.9300488404394
S19S_0013-D,-78.1476,38.8952,-1907.0866352610265,950.5355814147151,1616.4526494610793
S19S_0013-M,-78.1474,38.8945,-2023.591055438034,1021.5785421628399,1659.2239132262666
S19S_0013-U,-78.1474,38.8944,-1865.8297182597737,925.417839544842,1601.8113041685574
S19S_0014-D,-77.9808,39.0941,-1047.852239217586,437.6788479544235,1378.7545286819707
S19S_0014-M,-77.9812,39.0942,-2270.997738771044,1172.8831122617971,1756.4327688366702
S19S_0014-U,-77.9815,39.0944,-579.0483396027357,204.3032185624695,1323.3068735290828
S19S_0015-D,-84.439009,31.184396,-173.83653806847516,219.0479075193723,1325.6633291310984
S19S_0015-M,-84.437802,31.184508,-118.05691008738837,242.27426683811385,1329.698498452291
S19S_0015-U,-84.437254,31.185895,-125.65685444681615,238.94892342121412,1329.096634717916
S19S_0016-D,-96.6025,39.10445,-209.09433127080624,206.00842653284846,1323.5712101042664
S19S_0016-M,-96.60286,39.10429,-1138.0907183052163,489.6293794006947,1396.1153983774554
