Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2754.1475821213417,278.0118842414755,893.8924892283884
SSS001-2,-120.5731,46.0417,-2754.1475821213417,278.0118842414755,893.8924892283884
SSS001-3,-120.5731,46.0417,-2754.1475821213417,278.0118842414755,893.8924892283884
SSS002-1,-120.5476,46.0959,-201.62150481380954,91.31553443550845,854.4540370017988
SSS002-2,-120.5476,46.0959,-201.62150481380954,91.31553443550845,854.4540370017988
SSS002-3,-120.5476,46.0959,-201.62150481380954,91.31553443550845,854.4540370017988
SSS003-1,-120.4811,46.2059,-232.71424676914143,90.5318565663332,854.3706406313223
SSS003-2,-120.4811,46.2059,-232.71424676914143,90.5318565663332,854.3706406313223
SSS003-3,-120.4811,46.2059,-232.71424676914143,90.5318565663332,854.3706406313223
SSS004-1,-120.8161,46.6659,-2727.0558883200943,275.13888749505406,893.003125376079
SSS004-2,-120.8161,46.6659,-2727.0558883200943,275.13888749505406,893.003125376079
SSS004-3,-120.8161,46.6659,-2727.0558883200943,275.13888749505406,893.003125376079
SSS005-1,-120.4612,46.5814,-299.90018051558184,89.27945754201185,854.2388401720123
SSS005-2,-120.4612,46.5814,-299.90018051558184,89.27945754201185,854.2388401720123
SSS005-3,-120.4612,46.5814,-299.90018051558184,89.27945754201185,854.2388401720123
SSS006-1,-120.6206,46.6218,-234.01730527703762,90.50178800801065,854.3674549935033
SSS006-2,-120.6206,46.6218,-234.01730527703762,90.50178800801065,854.3674549935033
SSS006-3,-120.6206,46.6218,-234.01730527703762,90.50178800801065,854.3674549935033
SSS007-1,-121.1237,46.6646,-134.7250087273807,93.41992626743551,854.6814945599571
SSS007-2,-121.1237,46.6646,-134.7250087273807,93.41992626743551,854.6814945599571
SSS007-3,-121.1237,46.6646,-134.7250087273807,93.41992626743551,854.6814945599571
SSS008-1,-121.0893,46.6592,-3421.8577429788766,349.6742626850841,918.7084763426242
SSS008-2,-121.0893,46.6592,-3421.8577429788766,349.6742626850841,918.7084763426242
SSS008-3,-121.0893,46.6592,-3421.8577429788766,349.6742626850841,918.7084763426242
SSS009-1,-121.1511,46.6168,-128.13359975300932,93.65712617252089,854.7074539293105
SSS009-2,-121.1511,46.6168,-128.13359975300932,93.65712617252089,854.7074539293105
SSS009-3,-121.1511,46.6168,-128.13359975300932,93.65712617252089,854.7074539293105
SSS010-1,-121.0675,46.8095,-102.20827826374062,94.64013706170343,854.8157287172991
SSS010-2,-121.0675,46.8095,-102.20827826374062,94.64013706170343,854.8157287172991
SSS010-3,-121.0675,46.8095,-102.20827826374062,94.64013706170343,854.8157287172991
SSS011-1,-121.0672,46.8099,-124.49837368590609,93.79017113124142,854.7220429591462
SSS011-2,-121.0672,46.8099,-124.49837368590609,93.79017113124142,854.7220429591462
SSS011-3,-121.0672,46.8099,-124.49837368590609,93.79017113124142,854.7220429591462
SSS012-1,-120.8178,46.7521,-157.64800817309217,92.63605454827008,854.5961696156256
SSS012-2,-120.8178,46.7521,-157.64800817309217,92.63605454827008,854.5961696156256
SSS012-3,-120.8178,46.7521,-157.64800817309217,92.63605454827008,854.5961696156256
SSS013-1,-119.474,46.2554,-183.94967994322954,91.81678697114894,854.5077512165319
SSS013-2,-119.474,46.2554,-183.94967994322954,91.81678697114894,854.5077512165319
SSS013-3,-119.474,46.2554,-183.94967994322954,91.81678697114894,854.5077512165319
SSS014-1,-119.9999,46.232,-2267.546444949454,227.04297131678143,879.3757361582032
SSS014-2,-119.9999,46.232,-2267.546444949454,227.04297131678143,879.3757361582032
SSS014-3,-119.9999,46.232,-2267.546444949454,227.04297131678143,879.3757361582032
SSS015-1,-120.4704,46.5302,-182.26061904935636,91.86678353480191,854.5131247888818
SSS015-2,-120.4704,46.5302,-182.26061904935636,91.86678353480191,854.5131247888818
SSS015-3,-120.4704,46.5302,-182.26061904935636,91.86678353480191,854.5131247888818
SSS016-1,-120.7135,46.7288,-275.64694735854954,89.66083825463404,854.2787837913058
SSS016-3,-120.7135,46.7288,-275.64694735854954,89.66083825463404,854.2787837913058
SSS017-1,-120.6553,46.6856,-189.94277200792266,91.64231788094311,854.4890221331231
SSS017-2,-120.6553,46.6856,-189.94277200792266,91.64231788094311,854.4890221331231
SSS017-3,-120.6553,46.6856,-189.94277200792266,91.64231788094311,854.4890221331231
SSS018-1,-121.1357,47.0171,-112.8623171106046,94.22659058031162,854.770042111806
SSS018-2,-121.1357,47.0171,-112.8623171106046,94.22659058031162,854.770042111806
SSS018-3,-121.1357,47.0171,-112.8623171106046,94.22659058031162,854.770042111806
SSS019-1,-121.1285,47.0195,-155.7825799469895,92.6974371572992,854.6028255130921
SSS019-2,-121.1285,47.0195,-155.7825799469895,92.6974371572992,854.6028255130921
SSS019-3,-121.1285,47.0195,-155.7825799469895,92.6974371572992,854.6028255130921
SSS020-1,-121.0983,46.9891,-207.0825333476953,91.16876004865956,854.4383636800485
SSS020-2,-121.0983,46.9891,-207.0825333476953,91.16876004865956,854.4383636800485
SSS020-3,-121.0983,46.9891,-207.0825333476953,91.16876004865956,854.4383636800485
SSS021-1,-121.1082,47.3543,-124.89577702163257,93.77554985829647,854.7204386643946
SSS021-2,-121.1082,47.3543,-124.89577702163257,93.77554985829647,854.7204386643946
SSS021-3,-121.1082,47.3543,-124.89577702163257,93.77554985829647,854.7204386643946
SSS022-1,-121.1073,47.4636,-110.62451548039596,94.3123521665709,854.7795003921304
SSS022-2,-121.1073,47.4636,-110.62451548039596,94.3123521665709,854.7795003921304
SSS022-3,-121.1073,47.4636,-110.62451548039596,94.3123521665709,854.7795003921304
SSS023-1,-120.6423,46.8986,-3295.105918510797,335.96725095016234,913.5793168797322
SSS023-2,-120.6423,46.8986,-3295.105918510797,335.96725095016234,913.5793168797322
SSS023-3,-120.6423,46.8986,-3295.105918510797,335.96725095016234,913.5793168797322
SSS024-1,-120.7125,46.8331,-1881.694156315045,188.0284611049831,870.119461168946
SSS024-2,-120.7125,46.8331,-1881.694156315045,188.0284611049831,870.119461168946
SSS024-3,-120.7125,46.8331,-1881.694156315045,188.0284611049831,870.119461168946
SSS025-1,-120.1377,46.2752,-3558.039439942068,364.4421387774281,924.4302283223409
SSS025-2,-120.1377,46.2752,-3558.039439942068,364.4421387774281,924.4302283223409
SSS025-3,-120.1377,46.2752,-3558.039439942068,364.4421387774281,924.4302283223409
SSS026-1,-120.1991,46.3147,-2806.1454106848414,283.53542626659333,895.6257658573741
SSS026-2,-120.1991,46.3147,-2806.1454106848414,283.53542626659333,895.6257658573741
SSS026-3,-120.1991,46.3147,-2806.1454106848414,283.53542626659333,895.6257658573741
SSS027-1,-120.4197,46.2354,-218.95123411709974,90.86313511629348,854.4058074724156
SSS027-2,-120.4197,46.2354,-218.95123411709974,90.86313511629348,854.4058074724156
SSS027-3,-120.4197,46.2354,-218.95123411709974,90.86313511629348,854.4058074724156
SSS028-1,-120.8717,46.2902,-167.59745964373303,92.31595345267294,854.5615307169548
SSS028-2,-120.8717,46.2902,-167.59745964373303,92.31595345267294,854.5615307169548
SSS028-3,-120.8717,46.2902,-167.59745964373303,92.31595345267294,854.5615307169548
SSS029-1,-120.7891,46.3111,-237.45143947981225,90.42362344468276,854.3591786808959
SSS029-2,-120.7891,46.3111,-237.45143947981225,90.42362344468276,854.3591786808959
