Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,72.56223458285402,207.42597848756043,1283.792939143892
S19S_0006-M,-76.717316,39.31162,208.92311774634985,231.13707877348523,1287.836605795988
S19S_0006-U,-76.717476,39.311813,127.10945190674705,216.49881532796695,1285.2900493984243
S19S_0007-D,-119.195598,37.05255,-43.02865716421579,190.41216714095572,1281.1539983309995
S19S_0007-U,-119.195359,37.05229,-9.244317819633853,195.04089192539968,1281.850117434658
S19S_0007-U,-119.195359,37.05229,-9.244317819633853,195.04089192539968,1281.850117434658
S19S_0007-U,-119.195359,37.05229,-17.365436043041697,193.9005651803894,1281.677105678909
S19S_0007-U,-119.195359,37.05229,-17.365436043041697,193.9005651803894,1281.677105678909
S19S_0008-D,-119.027785,36.961112,6.064639338973999,197.23646175092023,1282.1860223416152
S19S_0008-D,-119.027785,36.961112,6.064639338973999,197.23646175092023,1282.1860223416152
S19S_0008-D,-119.027785,36.961112,6.064639338973999,197.23646175092023,1282.1860223416152
S19S_0008-D,-119.027785,36.961112,6.064639338973999,197.23646175092023,1282.1860223416152
S19S_0008-M,-119.028281,36.961369,-26.843613392021776,192.59157623142642,1281.4797264410765
S19S_0008-U,-119.028254,36.961273,-116.15935167198725,181.50505508109129,1279.8604842185653
S19S_0009-D,-108.3983,42.9877,-21.82056058821253,193.2823246215502,1281.5837198775978
S19S_0009-M,-108.3983,42.9876,-0.6336046445368879,196.26851649861564,1282.037481750342
S19S_0009-U,-108.3982,42.9875,15.71534567338967,198.65066893731762,1282.4043287175207
S19S_0010-D,-81.840062,31.667875,-81.97987171922564,185.4692042407355,1280.4286781253702
S19S_0010-M,-81.839976,31.667835,-79.81591041890752,185.73220877107556,1280.466800592336
S19S_0010-U,-81.8403,31.667905,-98.10789779365456,183.5536243475753,1280.1526108458015
S19S_0011-D,-83.437674,33.955686,-304.83740216903726,166.9366803829248,1277.8758270275957
S19S_0011-M,-83.438589,33.957827,-412.6059705051729,164.9636946178973,1277.6195813254342
S19S_0011-U,-83.437673,33.95569,-516.1735777702023,167.69466286409252,1277.9750678308606
S19S_0012-D,-72.33027,42.47179,30.813713611879297,200.90854488864923,1282.7560241345448
S19S_0012-M,-72.33038,42.47157,28.678075137591605,200.5858671098032,1282.7055251024622
S19S_0012-U,-72.33105,42.47178,36.10850379751717,201.71317050142858,1282.8822928070717
S19S_0013-D,-78.1476,38.8952,-2174.306425650804,497.8962986702373,1361.2492417899498
S19S_0013-M,-78.1474,38.8945,-1693.8364650215753,380.08129706534277,1322.7095548241361
S19S_0013-U,-78.1474,38.8944,-1706.9041273194348,383.20485586012546,1323.610492402871
S19S_0014-D,-77.9808,39.0941,-1481.8527635218975,330.3598350555632,1309.2885070381278
S19S_0014-M,-77.9812,39.0942,-2062.8342968795687,470.1194377062829,1351.336767705764
S19S_0014-U,-77.9815,39.0944,-1345.3262220855022,299.55017713711044,1301.8560145680726
S19S_0015-D,-84.439009,31.184396,-158.12822504153695,177.15064166004115,1279.2502194194674
S19S_0015-M,-84.437802,31.184508,-155.03688413789615,177.45123307564944,1279.291879972768
S19S_0015-U,-84.437254,31.185895,-70.66105468093653,186.86026143784295,1280.6309114451399
S19S_0016-D,-96.6025,39.10445,33.624029542723534,201.33479822429297,1282.8228541073815
S19S_0016-M,-96.60286,39.10429,-464.59427285408526,165.77290061698145,1277.7243163621638
S19S_0016-U,-96.60276,39.10415,-204.858041125722,173.01636940129902,1278.6842605291572
S19S_0017-D,-96.44355,38.94668,-160.36258230220062,176.9354250362944,1279.2204339663142
S19S_0017-M,-96.44379,38.94667,-43.25104039585169,190.38272146965252,1281.1496222839792
S19S_0017-U,-96.44389,38.94684,-127.80862104923582,180.23812015705354,1279.6814267629031
S19S_0018-D,-83.504941,35.6922935,-50.37666217746389,189.44650720173829,1281.010832559635
S19S_0018-M,-83.5044488,35.692083,-28.722165092522534,192.33497661779154,1281.4411875988526
S19S_0018-U,-83.5041467,35.6918387,64.05448210364085,206.06633305316288,1283.5739587815608
S19S_0019-D,-84.278999,35.9563807,-40.14656622725687,190.795019911263,1281.210955958124
S19S_0019-M,-84.2789099,35.956601,-75.97576628303038,186.20236936707641,1280.5350820661274
S19S_0019-U,-84.2786976,35.9572803,-110.791943415114,182.1034498758367,1279.945483409693
S19S_0020-D,-88.15755,31.85294,-14.676556394731747,194.276224201573,1281.7339916434341
S19S_0020-M,-88.1575,31.85302,-67.1387646687115,187.3008398092461,1280.695271576123
S19S_0020-U,-88.15748,31.8531,-45.71158593681865,190.05783735429173,1281.1013838037882
S19S_0021-D,-87.79835,32.54069,-1842.4574553962666,415.9240680325361,1333.4510131283132
S19S_0021-M,-87.79828,32.54082,-134.69480290037848,179.50997678881066,1279.5790736843542
S19S_0021-U,-87.79821,32.54108,-151.875218626757,177.76204379739227,1279.3350297163042
S19S_0022-D,-87.40811,32.96161,-69.26955918316152,187.03388089937454,1280.6562562407105
S19S_0022-M,-87.40821,32.96156,-62.32662455050773,187.9085846661178,1280.7842949675073
S19S_0022-U,-87.40828,32.96142,-73.23450872814031,186.5406625929951,1280.5843169603572
S19S_0023-D,-102.44896,39.75841,68.32561775441339,206.74695709926985,1283.6834026791803
S19S_0023-M,-102.44896,39.75861,214.7973237001736,232.23052213141358,1288.033302928779
S19S_0023-U,-102.44917,39.75854,106.80404812507896,213.0519288328749,1284.7139364168193
S19S_0024-D,-96.6227,34.44205,-1716.3913322576757,385.476221638345,1324.2698710960562
