Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-53.27485274387893,198.60450220443224,1424.6799240714709
S19S_0019-M,-84.2789099,35.956601,-146.230310100975,192.81824969719477,1423.8848321309947
S19S_0019-U,-84.2786976,35.9572803,-103.86421093354484,195.16938345124922,1424.2051207579484
S19S_0006-D,-76.717163,39.311369,-2255.235230358695,495.882072701302,1495.3822814862297
S19S_0006-M,-76.717316,39.31162,-77.77708646875902,196.85732309299217,1424.437412950025
S19S_0006-U,-76.717476,39.311813,-246.53705051630743,189.2634912446678,1423.4078146738348
S19S_0007-D,-119.195598,37.05255,-116.60085259552349,194.411189830934,1424.101417908114
S19S_0007-U,-119.195359,37.05229,-85.42687803957706,196.34373899415726,1424.3665264245112
S19S_0008-D,-119.027785,36.961112,-73.29060029243358,197.16564391600642,1424.480055633365
S19S_0008-M,-119.028281,36.961369,-80.87516276086495,196.6474809221402,1424.4084279129513
S19S_0008-U,-119.028254,36.961273,-173.3748304545856,191.57268313769936,1423.7166960743978
S19S_0009-D,-108.3983,42.9877,-131.1148425890522,193.6007933400019,1423.9910129415493
S19S_0009-M,-108.3983,42.9876,-69.26497723925131,197.4467436891985,1424.5189905192174
S19S_0009-U,-108.3982,42.9875,-87.42407219586583,196.21218199422879,1424.3483977311723
S19S_0010-D,-81.840062,31.667875,-47.44919634703963,199.04251497255407,1424.7410503396825
S19S_0010-M,-81.839976,31.667835,-57.13042362556718,198.31935296343104,1424.6402014249968
S19S_0010-U,-81.8403,31.667905,-94.65583247519515,195.7446284522272,1424.2840648284744
S19S_0011-D,-83.437674,33.955686,-357.7467896311421,188.76527449226575,1423.3416549130295
S19S_0011-M,-83.438589,33.957827,-3445.781094192448,764.0314854033741,1604.3731637135133
S19S_0011-U,-83.437673,33.95569,-194.26502510340896,190.75593742883126,1423.6070263316255
S19S_0015-D,-84.439009,31.184396,-158.5225424916428,192.2286065248783,1423.805104262138
S19S_0015-M,-84.437802,31.184508,-85.76157483298871,196.32161898621888,1424.3634774304596
S19S_0015-U,-84.437254,31.185895,-102.04210256484929,195.28141450457898,1424.2204775270332
S19S_0018-D,-83.504941,35.6922935,-60.697663413544504,198.0589064677465,1424.6039688936787
S19S_0018-M,-83.5044488,35.692083,-39.33691482895276,199.66671054655637,1424.8283872301618
S19S_0018-U,-83.5041467,35.6918387,-74.47902322766849,197.08346299288525,1424.4686831031736
S19S_0022-D,-87.40811,32.96161,-60.35797810390399,198.08356686340264,1424.60739757231
S19S_0022-M,-87.40821,32.96156,-64.75570722726198,197.76659087635588,1424.5633584447123
S19S_0022-U,-87.40828,32.96142,-75.03759961181605,197.04496359046902,1424.4633569989755
S19S_0026-D,-105.54327,40.03489,-118.62302618510175,194.2948424013907,1424.085539404218
S19S_0026-M,-105.54371,40.03496,-62.75669381241263,197.9100585789276,1424.5832825928906
S19S_0026-U,-105.54393,40.03497,-75.7298954782402,196.99736035076603,1424.4567728581978
S19S_0029-D,-111.80126,40.78319,-306.5265057296554,188.53905033307032,1423.3116704562347
S19S_0029-M,-111.79582,40.78466,-647.0124969320907,204.03633433721043,1425.44728541121
S19S_0029-U,-111.79547,40.78464,-99.65803767131266,195.42933705286808,1424.2407674046353
S19S_0034-D,-106.5233,35.8677,-285.21961191013975,188.67437671802,1423.3296027928156
S19S_0034-M,-106.5232,35.8678,-60.28524803445394,198.0888507457114,1424.608132275742
S19S_0034-U,-106.5233,35.868,-129.95321391038786,193.66353545487823,1423.9995444947672
S19S_0036-D,-119.271902,46.372515,-155.77491310449207,192.356745737442,1423.8224100593163
S19S_0036-M,-119.271921,46.372735,-59.32921582605277,198.1584329473386,1424.61780920518
S19S_0036-U,-119.271963,46.372753,-95.06573934514738,195.71854158047051,1424.2804798475643
S19S_0039-D,-84.359197,35.966194,-2650.81676201749,583.5588388649315,1526.6990719109672
S19S_0039-M,-84.358455,35.966319,-295.3902968339525,188.592973718533,1423.318814423677
S19S_0039-U,-84.357361,35.966243,-2468.590121352104,542.9236145996301,1511.6332852402893
S19S_0040-D,-96.584725,39.087889,-120.22071784138069,194.20370259224467,1424.0731076236775
S19S_0040-M,-96.584798,39.087692,-184.05821258610112,191.13945416826442,1423.6584663100077
S19S_0040-U,-96.58479,39.08766,-3011.5961179928604,664.9363773941006,1559.6183904206862
S19S_0041-D,-120.858196,44.299994,-72.76046491583679,197.20242177179858,1424.4851466087964
S19S_0041-M,-120.858255,44.300038,-195.34984956248564,190.7169289772648,1423.6017999268408
S19S_0041-U,-120.85829,44.300082,-149.48533177743934,192.6580100726407,1423.8631418087803
S19S_0042-D,-80.96434,25.40976,-253.65780728596548,189.12190693688277,1423.3889958264622
S19S_0042-M,-80.96423,25.40979,-281.11023970493915,188.715965339911,1423.3351163133004
S19S_0042-U,-80.96423,25.40982,-245.36066837523109,189.28831550848042,1423.4111156459542
S19S_0043-D,-89.472992,43.14501,-466.0526468460023,191.78250435843916,1423.7449444104855
S19S_0043-M,-89.472023,43.145025,-268.09398425682434,188.88068846956327,1423.356965849803
S19S_0054-D,-77.0237,37.57261,-3924.913945068656,874.366571872158,1659.7548131467765
S19S_0054-M,-77.0237,37.57267,-4961.8667467154755,1115.2595862958165,1798.3528804384132
S19S_0054-U,-77.02396,37.5728,-4471.3659331985,1001.0386376267189,1729.8403081723986
S19S_0055-D,-117.180863,46.732428,-426.1778693838106,190.2760251388364,1423.5428000236088
S19S_0055-M,-117.180621,46.732323,-436.26918274120953,190.6142504933419,1423.5880479434913
S19S_0055-U,-117.180384,46.7322206,-467.8022927142293,191.85896621075122,1423.7552460559643
S19S_0074-D,-119.272998,46.376172,-94.86430871794681,195.7313552475589,1424.2822407035299
S19S_0074-M,-119.272953,46.376303,-92.49556077461607,195.882846640444,1424.3030672453056
S19S_0074-U,-119.272955,46.376327,-60.990817376044454,198.0376479100909,1424.6010135284134
S19S_0023-D,-102.44896,39.75841,-141.55444086246246,193.05358221243662,1423.916719250629
S19S_0023-M,-102.44896,39.75861,-94.8141587022209,195.7345471303316,1424.2826793501133
S19S_0023-U,-102.44917,39.75854,-169.57352571683856,191.73463863077504,1423.738497550479
S19S_0025-D,-97.78275,33.37853,-205.82026758203133,190.35781978823988,1423.5537353085597
S19S_0025-M,-97.78307,33.37834,-133.95527265145802,193.4489354095399,1423.970374820876
S19S_0025-U,-97.78338,33.37834,-88.61984197615692,196.1339184751773,1424.337618590778
S19S_0028-D,-111.507871,33.750675,-54.11127788048467,198.54232069355626,1424.6712571196222
S19S_0028-M,-111.508001,33.750788,-112.25256643051254,194.66512163343475,1424.1361056222754
S19S_0028-U,-111.508141,33.750837,-84.06495678920274,196.43405168296462,1424.3789785085314
S19S_0044-D,-79.811134,33.131027,-1397.8264306293456,317.70870410311665,1446.1009502864256
S19S_0044-M,-79.810626,33.130966,-629.7597356418179,202.50976065382488,1425.229574811192
S19S_0044-U,-79.810168,33.130796,-2977.4696518679693,657.1952717854823,1556.3337569472737
S19S_0075-D,-119.465555,46.694742,-43.41843560385219,199.3505930785894,1424.7841228471093
S19S_0075-M,-119.465591,46.694842,-41.4094726940412,199.50566720270675,1424.8058285262657
S19S_0075-U,-119.465706,46.694858,-54.8239865723455,198.48947691352984,1424.663893766466
S19S_0076-D,-119.462605,46.679191,-191.79468365559995,190.8460257261549,1423.619100494191
