Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1294.077985540757,353.36940260269023,1921.2692737218672
S19S_0006-M,-76.717316,39.31162,-121.99075844790447,256.2178465738605,1905.794656397933
S19S_0006-U,-76.717476,39.311813,-178.62123334750603,252.23883508386754,1905.263792070913
S19S_0007-D,-119.195598,37.05255,-138.0768644191902,254.9950359851637,1905.6306451747266
S19S_0007-U,-119.195359,37.05229,-124.97555590828138,255.98548778412865,1905.7634316483372
S19S_0007-U,-119.195359,37.05229,-124.97555590828138,255.98548778412865,1905.7634316483372
S19S_0007-U,-119.195359,37.05229,-124.97555590828138,255.98548778412865,1905.7634316483372
S19S_0007-U,-119.195359,37.05229,-124.97555590828138,255.98548778412865,1905.7634316483372
S19S_0008-D,-119.027785,36.961112,-120.39702091650832,256.34292923788144,1905.8114767264435
S19S_0008-D,-119.027785,36.961112,-120.39702091650832,256.34292923788144,1905.8114767264435
S19S_0008-D,-119.027785,36.961112,-120.39702091650832,256.34292923788144,1905.8114767264435
S19S_0008-D,-119.027785,36.961112,-120.39702091650832,256.34292923788144,1905.8114767264435
S19S_0008-M,-119.028281,36.961369,-125.0058174255774,255.98314470349553,1905.7631169230501
S19S_0008-U,-119.028254,36.961273,-184.08202272611956,251.90386782262493,1905.2194745162476
S19S_0009-D,-108.3983,42.9877,-144.6907324592691,254.51337557207518,1905.5662533213222
S19S_0009-M,-108.3983,42.9876,-123.07959805275033,256.13279602457897,1905.783223940052
S19S_0009-U,-108.3982,42.9875,-130.46625489772921,255.5645395031018,1905.7069347891352
S19S_0010-D,-81.840062,31.667875,-113.1854828974635,256.917713277106,1905.8888736879455
S19S_0010-M,-81.839976,31.667835,-114.7197984495604,256.7942194070696,1905.8722303902891
S19S_0010-U,-81.8403,31.667905,-122.4679273817406,256.1805337709756,1905.7896403683042
S19S_0011-D,-83.437674,33.955686,-507.61241852891044,248.35654687126367,1904.753701092555
S19S_0011-M,-83.438589,33.957827,-2082.493192801143,533.1294606033746,1962.3029096485625
S19S_0011-U,-83.437673,33.95569,-457.91533275649533,246.78182774042816,1904.5490169472866
S19S_0012-D,-72.33027,42.47179,-112.46434509478232,256.97598036753476,1905.896729085242
S19S_0012-M,-72.33038,42.47157,-119.01082312813023,256.45229652828965,1905.8261903559314
S19S_0012-U,-72.33105,42.47178,-114.76366499376827,256.79069823005193,1905.8717559556428
S19S_0013-D,-78.1476,38.8952,-1909.7587480351808,491.00905949380734,1951.2804985334535
S19S_0013-M,-78.1474,38.8945,-1716.2929756371457,445.2569887792171,1940.273040968385
S19S_0013-U,-78.1474,38.8944,-1767.5950989883274,457.2186136331402,1943.0528938000066
S19S_0014-D,-77.9808,39.0941,-400.31299981476116,245.91759436744775,1904.437226760557
S19S_0014-M,-77.9812,39.0942,-2003.0499913289646,513.6287737291973,1957.0948379305814
S19S_0014-U,-77.9815,39.0944,-399.60571578034376,245.91344786933064,1904.436691332886
S19S_0015-D,-84.439009,31.184396,-178.4839625804218,252.24736738495503,1905.2649216853306
S19S_0015-M,-84.437802,31.184508,-118.63913338410593,256.48171241720587,1905.8301488475909
S19S_0015-U,-84.437254,31.185895,-121.98421732673151,256.2183585044396,1905.794725222703
S19S_0016-D,-96.6025,39.10445,-126.97786490881535,255.83100401650807,1905.7426872660599
S19S_0016-M,-96.60286,39.10429,-1663.1783629676688,433.01983071846047,1937.5014480633076
S19S_0016-U,-96.60276,39.10415,-136.4672668294308,255.11412466844843,1905.6465842483274
S19S_0017-D,-96.44355,38.94668,-167.27965822644651,252.96224246870722,1905.3596992606842
S19S_0017-M,-96.44379,38.94667,-122.11490093074937,256.2081330115745,1905.7933505165888
S19S_0017-U,-96.44389,38.94684,-135.3817252641687,255.19485208770902,1905.657393128166
S19S_0018-D,-83.504941,35.6922935,-118.06151677854668,256.5275015071882,1905.8363115654736
S19S_0018-M,-83.5044488,35.692083,-114.67418154333573,256.7978816493805,1905.8727238384988
S19S_0018-U,-83.5041467,35.6918387,-142.6624584632967,254.6597711008336,1905.5858118880653
S19S_0019-D,-84.278999,35.9563807,-116.60455247625191,256.6434089264899,1905.8519162824216
S19S_0019-M,-84.2789099,35.956601,-144.0739473819008,254.5577701936335,1905.5721833134332
S19S_0019-U,-84.2786976,35.9572803,-125.28150194775799,255.96181082870592,1905.7602514625705
S19S_0020-D,-88.15755,31.85294,-119.93907543669833,256.37900096502034,1905.816328922541
S19S_0020-M,-88.1575,31.85302,-148.10794891819498,254.26936865846767,1905.533678340518
S19S_0020-U,-88.15748,31.8531,-133.1407662594385,255.36255123783167,1905.6798576955846
S19S_0021-D,-87.79835,32.54069,-2429.4080967444133,620.3241895442085,1987.7645201546504
S19S_0021-M,-87.79828,32.54082,-175.03790363754956,252.46335968368422,1905.2935299934081
S19S_0021-U,-87.79821,32.54108,-147.08164853321796,254.34230340311743,1905.543411930668
S19S_0022-D,-87.40811,32.96161,-111.42650110916206,257.06008833321863,1905.9080713575486
S19S_0022-M,-87.40821,32.96156,-111.16616759520292,257.08123254327063,1905.9109233062113
S19S_0022-U,-87.40828,32.96142,-111.63913582312018,257.0428320418763,1905.9057439852784
S19S_0023-D,-102.44896,39.75841,-213.41372932906776,250.2546843920427,1905.0021245426815
S19S_0023-M,-102.44896,39.75861,-137.3786836531641,255.0466023862071,1905.6375460303873
S19S_0023-U,-102.44917,39.75854,-193.56144707553682,251.34312171421584,1905.1454149972428
S19S_0024-D,-96.6227,34.44205,-2869.780324500353,734.3570114597604,2026.249221525348
S19S_0024-M,-96.62255,34.44223,-1698.2369841713596,441.0796436593218,1939.3186792022095
S19S_0024-U,-96.62259,34.44251,-1901.188316992197,488.9475919313867,1950.7627828896755
S19S_0025-D,-97.78275,33.37853,-190.88369166106372,251.4988485542064,1905.1659660712137
S19S_0025-M,-97.78307,33.37834,-151.4851316569107,254.03148238117595,1905.501950010219
S19S_0025-U,-97.78338,33.37834,-140.46936477377687,254.8193729050148,1905.6071474098942
S19S_0026-D,-105.54327,40.03489,-138.71197381654446,254.9482472789068,1905.624384878236
S19S_0026-M,-105.54371,40.03496,-114.56090260239003,256.806978457475,1905.873949566557
S19S_0026-U,-105.54393,40.03497,-115.75091059702869,256.7115923482848,1905.8610991092612
S19S_0027-D,-105.91125,39.89064,-112.30352781464192,256.98899375207594,1905.8984837502949
S19S_0027-M,-105.91152,39.89078,-127.59602834188115,255.78353697176703,1905.7363157682012
S19S_0027-U,-105.91164,39.89071,-120.74640082091462,256.31544820226225,1905.8077805589671
S19S_0028-D,-111.507871,33.750675,-124.1659266423308,256.04827025887,1905.7718657159699
S19S_0028-M,-111.508001,33.750788,-149.77514646712632,254.15152662567064,1905.517957390622
S19S_0028-U,-111.508141,33.750837,-129.46863632913502,255.64039625223742,1905.7171090295565
S19S_0029-D,-111.80126,40.78319,-210.2448560865262,250.42057877765077,1905.023924712575
S19S_0029-M,-111.79582,40.78466,-534.8294310100846,249.53928694508295,1904.9082768419664
S19S_0029-U,-111.79547,40.78464,-134.52568631009467,255.25874604749214,1905.6659504975437
S19S_0030-U,-121.929928,45.792233,-131.2236576356137,255.5071343436847,1905.699237327992
S19S_0031-D,-122.1650676,44.2602628,-113.72027264512624,256.87459544842534,1905.88306179544
S19S_0031-M,-122.1647132,44.2602364,-114.84337581481104,256.7843011847,1905.8708940499837
S19S_0031-U,-122.1642723,44.2605576,-113.82433866470167,256.86621421229034,1905.8819321919505
S19S_0032-D,-119.02313,39.95545,-177.20783060601804,252.32695012710133,1905.2754596678176
S19S_0032-M,-119.02367,36.95503,-115.76251694308725,256.71066395758436,1905.8609740591028
S19S_0032-U,-119.02375,36.95497,-138.75357128155417,254.94518674998878,1905.6239754209
S19S_0033-D,-119.2554,37.0576,-116.5094047061033,256.65099874353933,1905.852938347559
S19S_0033-M,-119.2557,37.0582,-111.80129907677879,257.0296801068173,1905.903970274416
S19S_0033-U,-119.256,37.0581,-112.31988805637594,256.9876695507591,1905.8983051970793
S19S_0034-D,-106.5233,35.8677,-224.0443883466624,249.72006469457756,1904.9319668069597
S19S_0034-M,-106.5232,35.8678,-165.42302102140096,253.08421210191813,1905.3758962124027
S19S_0034-U,-106.5233,35.868,-156.02801229236505,253.71661622762352,1905.4599992657847
S19S_0035-D,-110.757838,32.42735,-132.445478854228,255.4148687845399,1905.686868991911
S19S_0035-M,-110.758821,32.42728,-117.10407971034225,256.6036033465501,1905.8465564421506
S19S_0035-U,-110.759543,32.327329,-121.14708772608128,256.2839732439694,1905.8035476915463
S19S_0036-D,-119.271902,46.372515,-141.83549547052542,254.71979337828864,1905.5938341080575
S19S_0036-M,-119.271921,46.372735,-117.05906673725836,256.60718744371025,1905.8470390090965
S19S_0036-U,-119.271963,46.372753,-124.95208539583531,255.9873052283655,1905.7636757714872
S19S_0037-D,-75.7830393,39.8577967,-116.69193588426046,256.63644066794814,1905.8509779441524
S19S_0037-M,-75.7830477,39.8578837,-172.13280909566404,252.64812544362627,1905.3180214185104
S19S_0037-U,-75.7831181,39.8579143,-124.83492609351327,255.99637977981345,1905.7648947108714
S19S_0038-D,-75.7839486,39.8594333,-132.97985180020174,255.37464733079307,1905.681478618947
S19S_0038-M,-75.7840693,39.8595115,-127.62159226171963,255.78157628746584,1905.7360526106625
S19S_0038-U,-75.784143,39.8595761,-119.9485288842661,256.37825574206175,1905.8162286719335
S19S_0039-D,-84.359197,35.966194,-2132.7726845760862,545.5734708333363,1965.7202495597132
S19S_0039-M,-84.358455,35.966319,-171.02026306474212,252.71953208750574,1905.327491364804
S19S_0039-U,-84.357361,35.966243,-1419.1766106984644,379.12906227565054,1926.1735470393064
S19S_0040-D,-96.584725,39.087889,-171.8882123044441,252.66379366683952,1905.3200991125057
S19S_0040-M,-96.584798,39.087692,-233.70626406958672,249.26358343751426,1904.8721798273184
S19S_0040-U,-96.58479,39.08766,-1700.1274531347765,441.51618955443314,1939.418014016224
S19S_0041-D,-120.858196,44.299994,-126.14815173437127,255.89488304014188,1905.7512635751018
S19S_0041-M,-120.858255,44.300038,-190.46965229736452,251.52311548483758,1905.1691696736982
S19S_0041-U,-120.85829,44.300082,-157.20652173059662,253.6358979350512,1905.4492531089063
S19S_0042-D,-80.96434,25.40976,-149.17177706349034,254.19408308603857,1905.523633893823
S19S_0042-M,-80.96423,25.40979,-151.893264268086,254.00295388556847,1905.4981469512277
S19S_0042-U,-80.96423,25.40982,-155.28536434080837,253.76768574328685,1905.4667999677854
S19S_0043-D,-89.472992,43.14501,-190.80345740041514,251.5035471661397,1905.1665863354624
S19S_0043-M,-89.472023,43.145025,-145.3044082186344,254.4693117907421,1905.5603685255483
S19S_0044-D,-79.811134,33.131027,-195.00081406181812,251.26028625181797,1905.134488402148
S19S_0044-M,-79.810626,33.130966,-150.68900513149077,254.08726834272937,1905.5093879028354
S19S_0044-U,-79.810168,33.130796,-191.08650463286025,251.48698002380092,1905.1643993559876
S19S_0047-D,-149.40333,68.64278,-195.41704770624452,251.2364458041049,1905.1313443309487
