Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1488.0911549662248,335.2345949768518,1622.8731768704583
S19S_0006-M,-76.717316,39.31162,-93.33867392812387,213.26231887695056,1602.1285626281979
S19S_0006-U,-76.717476,39.311813,-149.14009661105436,210.51027440608516,1601.7645551599794
S19S_0007-D,-119.195598,37.05255,-103.93232332226472,212.68469374058986,1602.0517761570156
S19S_0007-U,-119.195359,37.05229,-87.36199804446579,213.59943529257447,1602.1734716608023
S19S_0007-U,-119.195359,37.05229,-87.36199804446579,213.59943529257447,1602.1734716608023
S19S_0007-U,-119.195359,37.05229,-87.91098551712645,213.56813286366574,1602.1692987668914
S19S_0007-U,-119.195359,37.05229,-87.91098551712645,213.56813286366574,1602.1692987668914
S19S_0008-D,-119.027785,36.961112,-76.80161449743754,214.21476660400106,1602.2556227916714
S19S_0008-D,-119.027785,36.961112,-76.80161449743754,214.21476660400106,1602.2556227916714
S19S_0008-D,-119.027785,36.961112,-76.80161449743754,214.21476660400106,1602.2556227916714
S19S_0008-D,-119.027785,36.961112,-76.80161449743754,214.21476660400106,1602.2556227916714
S19S_0008-M,-119.028281,36.961369,-85.9634291003911,213.67948665217253,1602.1841459558439
S19S_0008-U,-119.028254,36.961273,-171.0530197484485,209.62868797465367,1601.6489319942418
S19S_0009-D,-108.3983,42.9877,-111.22990611961221,212.30169028997034,1602.000974480446
S19S_0009-M,-108.3983,42.9876,-78.15899837280912,214.13427350860036,1602.2448631926945
S19S_0009-U,-108.3982,42.9875,-95.46181716662419,213.14450880764358,1602.1128849650925
S19S_0010-D,-81.840062,31.667875,-66.84136835550825,214.81798344595103,1602.3363818337602
S19S_0010-M,-81.839976,31.667835,-73.82132457478193,214.39294295272842,1602.2794539418685
S19S_0010-U,-81.8403,31.667905,-95.74088718782644,213.12909967364118,1602.110835012365
S19S_0011-D,-83.437674,33.955686,-2277.5140011109033,488.8056270919308,1661.4048439838666
S19S_0011-M,-83.438589,33.957827,-2368.5643358952434,507.5924065609159,1667.0288437020586
S19S_0011-U,-83.437673,33.95569,-155.425350450373,210.2457741768093,1601.729814948678
S19S_0012-D,-72.33027,42.47179,-67.2075897844949,214.79541351930064,1602.3333561419884
S19S_0012-M,-72.33038,42.47157,-85.94078305504591,213.68078649438337,1602.184319313224
S19S_0012-U,-72.33105,42.47178,-67.34955305596218,214.78667243909976,1602.3321844092695
