Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-62.94609775482831,251.78771452876214,1469.4276479949237
S19S_0019-M,-84.2789099,35.956601,-99.88278675018125,241.20064123767605,1467.6506085706305
S19S_0019-U,-84.2786976,35.9572803,-93.65708516907418,242.93308804396517,1467.9363217697332
S19S_0006-D,-76.717163,39.311369,-470.0423920916231,195.3751841425706,1460.8189559569041
S19S_0006-M,-76.717316,39.31162,-90.01973234725257,243.95533282486596,1468.105842205516
S19S_0006-U,-76.717476,39.311813,-174.13485160801642,222.38526785477302,1464.6759938167604
S19S_0007-D,-119.195598,37.05255,-73.93047660628692,248.56350198933708,1468.8786110586127
S19S_0007-U,-119.195359,37.05229,-69.93871276471666,249.72802929243,1469.0761206004802
S19S_0008-D,-119.027785,36.961112,-69.92186744643061,249.73296109105965,1469.0769589642282
S19S_0008-M,-119.028281,36.961369,-98.53253890781413,241.57451388929783,1467.7120989026175
S19S_0008-U,-119.028254,36.961273,-105.13200136843807,239.7571223489273,1467.4140646802166
S19S_0009-D,-108.3983,42.9877,-150.62075149421528,227.95117655016662,1465.5314047794684
S19S_0009-M,-108.3983,42.9876,-89.40702227875664,244.12825128886283,1468.1345859905468
S19S_0009-U,-108.3982,42.9875,-108.90554661238741,238.72930031064092,1467.2464817920281
S19S_0010-D,-81.840062,31.667875,-68.29243563660688,250.21069882625915,1469.1582465178492
S19S_0010-M,-81.839976,31.667835,-96.27255249775659,242.202604597442,1467.8156087118234
S19S_0010-U,-81.8403,31.667905,-107.95930739600183,238.98624843731045,1467.2883106078423
S19S_0011-D,-83.437674,33.955686,-658.772545771773,224.8983973051945,1465.0596740797698
S19S_0011-M,-83.438589,33.957827,-589.1020294699193,210.28781245519434,1462.8880762284814
S19S_0011-U,-83.437673,33.95569,-366.9479321845202,194.53051612237203,1460.7062268666866
S19S_0015-D,-84.439009,31.184396,-147.7095186129382,228.66691183193757,1465.6429019618083
S19S_0015-M,-84.437802,31.184508,-99.42554145095502,241.32713227729266,1467.671402009816
S19S_0015-U,-84.437254,31.185895,-104.99407873552164,239.79484677446686,1467.4202288519355
S19S_0018-D,-83.504941,35.6922935,-55.66368281109279,253.95887373342953,1469.8012345389525
S19S_0018-M,-83.5044488,35.692083,-55.582175461248895,253.98332234578712,1469.8054590775205
S19S_0018-U,-83.5041467,35.6918387,-86.4025765179523,244.97915070167755,1468.2763172450857
S19S_0022-D,-87.40811,32.96161,-79.8036883491834,246.86526076649835,1468.5921886206488
S19S_0022-M,-87.40821,32.96156,-97.64769080014206,241.82008410041365,1467.7525379227275
S19S_0022-U,-87.40828,32.96142,-109.6748627172276,238.52078406159612,1467.2125694437173
S19S_0026-D,-105.54327,40.03489,-73.140321484554,248.79335891376795,1468.9175248950744
S19S_0026-M,-105.54371,40.03496,-60.89617938800927,252.39620587488898,1469.5320358006204
S19S_0026-U,-105.54393,40.03497,-61.24529727625779,252.29242627563673,1469.5142149228511
S19S_0029-D,-111.80126,40.78319,-271.1349578740485,204.01196609520724,1461.9991251072306
S19S_0029-M,-111.79582,40.78466,-665.1176320281252,226.41055663998378,1465.2925645284301
S19S_0029-U,-111.79547,40.78464,-123.71007309790795,234.7790128716469,1466.6089268749392
S19S_0034-D,-106.5233,35.8677,-125.65130986126844,234.2709645313272,1466.5276827686257
S19S_0034-M,-106.5232,35.8678,-62.676779422642646,251.8675379734002,1469.4413279165176
S19S_0034-U,-106.5233,35.868,-66.5408074716436,250.72577984110146,1469.2460570582466
S19S_0036-D,-119.271902,46.372515,-116.76261118194068,236.61629166004153,1466.9041648939533
S19S_0036-M,-119.271921,46.372735,-55.90417224703604,253.8867564686442,1469.7887755097481
S19S_0036-U,-119.271963,46.372753,-75.86804722437623,248.00124291860314,1468.7835701673164
S19S_0039-D,-84.359197,35.966194,-402.76606673865035,193.49431786600363,1460.5685915254737
S19S_0039-M,-84.358455,35.966319,-689.1444256884004,232.3841065668852,1466.2274490982513
S19S_0039-U,-84.357361,35.966243,-269.98526790313963,204.18158250691636,1462.022803563373
S19S_0040-D,-96.584725,39.087889,-254.5571011027845,206.57698333512084,1462.3592614498377
S19S_0040-M,-96.584798,39.087692,-432.9768988196846,193.72269905262618,1460.5988647238194
S19S_0040-U,-96.58479,39.08766,-1134.813994124885,386.917665386165,1498.5078709476827
S19S_0041-D,-120.858196,44.299994,-93.95602575140754,242.8494014517315,1467.9224745502536
S19S_0041-M,-120.858255,44.300038,-126.16064357346173,234.1380536369666,1466.5064567417298
S19S_0041-U,-120.85829,44.300082,-121.45487090067317,235.37216234318333,1466.7039968277109
S19S_0042-D,-80.96434,25.40976,-295.04712292471123,200.77175990399545,1461.5504982993998
S19S_0042-M,-80.96423,25.40979,-262.4532812820504,205.32346085554224,1462.1827119351308
S19S_0042-U,-80.96423,25.40982,-408.01317365761105,193.46145550342501,1460.5642383235938
S19S_0043-D,-89.472992,43.14501,-966.8097207714131,321.91528590662983,1483.0542845103896
S19S_0043-M,-89.472023,43.145025,-1184.0013087005182,406.7983335015705,1503.7637592534047
