Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-132.4991609347456,142.2220757225624,1245.1015072038842
S19S_0006-M,-76.717316,39.31162,-132.4991609347456,142.2220757225624,1245.1015072038842
S19S_0006-U,-76.717476,39.311813,-132.4991609347456,142.2220757225624,1245.1015072038842
S19S_0007-D,-119.195598,37.05255,-79.4558606083824,145.85205969220013,1245.5213638211937
S19S_0007-U,-119.195359,37.05229,-79.4558606083824,145.85205969220013,1245.5213638211937
S19S_0008-D,-119.027785,36.961112,-77.7570682675717,145.9743681474388,1245.5356922122278
S19S_0008-M,-119.028281,36.961369,-77.7570682675717,145.9743681474388,1245.5356922122278
S19S_0008-U,-119.028254,36.961273,-77.7570682675717,145.9743681474388,1245.5356922122278
S19S_0009-D,-108.3983,42.9877,-105.66149179747828,144.01230420502637,1245.3072665735917
S19S_0009-M,-108.3983,42.9876,-105.66149179747828,144.01230420502637,1245.3072665735917
S19S_0009-U,-108.3982,42.9875,-105.66149179747828,144.01230420502637,1245.3072665735917
S19S_0010-D,-81.840062,31.667875,-73.3302870694236,146.29479906947458,1245.573286745235
S19S_0010-M,-81.839976,31.667835,-73.3302870694236,146.29479906947458,1245.573286745235
S19S_0010-U,-81.8403,31.667905,-73.3302870694236,146.29479906947458,1245.573286745235
S19S_0011-D,-83.437674,33.955686,-365.59961835473183,131.19263815472368,1243.8899278973786
S19S_0011-M,-83.438589,33.957827,-365.59961835473183,131.19263815472368,1243.8899278973786
S19S_0011-U,-83.437673,33.95569,-365.59961835473183,131.19263815472368,1243.8899278973786
S19S_0012-D,-72.33027,42.47179,-73.33860920310758,146.294194356816,1245.573215720802
S19S_0012-M,-72.33038,42.47157,-73.33860920310758,146.294194356816,1245.573215720802
S19S_0012-U,-72.33105,42.47178,-73.33860920310758,146.294194356816,1245.573215720802
S19S_0013-D,-78.1476,38.8952,-2011.0513432739713,262.93566481824695,1264.5891855665866
