Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2448.567162625514,347.8547077506103,1227.3743715298467
SSS001-2,-120.5731,46.0417,-2448.567162625514,347.8547077506103,1227.3743715298467
SSS001-3,-120.5731,46.0417,-2448.567162625514,347.8547077506103,1227.3743715298467
SSS002-1,-120.5476,46.0959,-60.461400927242536,138.30058235718317,1185.146404991535
SSS002-2,-120.5476,46.0959,-60.461400927242536,138.30058235718317,1185.146404991535
SSS002-3,-120.5476,46.0959,-60.461400927242536,138.30058235718317,1185.146404991535
SSS003-1,-120.4811,46.2059,-91.86767324055457,136.0155801657371,1184.8819300807343
SSS003-2,-120.4811,46.2059,-91.86767324055457,136.0155801657371,1184.8819300807343
SSS003-3,-120.4811,46.2059,-91.86767324055457,136.0155801657371,1184.8819300807343
SSS004-1,-120.8161,46.6659,-2558.0331986353,364.6051965711851,1232.2263994699742
SSS004-2,-120.8161,46.6659,-2558.0331986353,364.6051965711851,1232.2263994699742
SSS004-3,-120.8161,46.6659,-2558.0331986353,364.6051965711851,1232.2263994699742
SSS005-1,-120.4612,46.5814,15.283984919890539,144.4106764800264,1185.8749485782396
SSS005-2,-120.4612,46.5814,15.283984919890539,144.4106764800264,1185.8749485782396
SSS005-3,-120.4612,46.5814,15.283984919890539,144.4106764800264,1185.8749485782396
SSS006-1,-120.6206,46.6218,-162.5093027679848,131.46063011335744,1184.3676994303014
SSS006-2,-120.6206,46.6218,-162.5093027679848,131.46063011335744,1184.3676994303014
SSS006-3,-120.6206,46.6218,-162.5093027679848,131.46063011335744,1184.3676994303014
SSS007-1,-121.1237,46.6646,8.329208449521616,143.81629352530973,1185.8027139736955
SSS007-2,-121.1237,46.6646,8.329208449521616,143.81629352530973,1185.8027139736955
SSS007-3,-121.1237,46.6646,8.329208449521616,143.81629352530973,1185.8027139736955
SSS008-1,-121.0893,46.6592,-3087.8072957750564,446.86832115403763,1259.0219404899392
SSS008-2,-121.0893,46.6592,-3087.8072957750564,446.86832115403763,1259.0219404899392
SSS008-3,-121.0893,46.6592,-3087.8072957750564,446.86832115403763,1259.0219404899392
SSS009-1,-121.1511,46.6168,-17.672096885539265,141.6524035385203,1185.5422192449596
SSS009-2,-121.1511,46.6168,-17.672096885539265,141.6524035385203,1185.5422192449596
SSS009-3,-121.1511,46.6168,-17.672096885539265,141.6524035385203,1185.5422192449596
SSS010-1,-121.0675,46.8095,41.939449152026725,146.7475804875873,1186.161794428983
SSS010-2,-121.0675,46.8095,41.939449152026725,146.7475804875873,1186.161794428983
SSS010-3,-121.0675,46.8095,41.939449152026725,146.7475804875873,1186.161794428983
SSS011-1,-121.0672,46.8099,35.74620004776681,146.19642942396717,1186.0937341375432
SSS011-2,-121.0672,46.8099,35.74620004776681,146.19642942396717,1186.0937341375432
SSS011-3,-121.0672,46.8099,35.74620004776681,146.19642942396717,1186.0937341375432
SSS012-1,-120.8178,46.7521,-34.48088409313883,140.30392090035105,1185.3818542579584
SSS012-2,-120.8178,46.7521,-34.48088409313883,140.30392090035105,1185.3818542579584
SSS012-3,-120.8178,46.7521,-34.48088409313883,140.30392090035105,1185.3818542579584
SSS013-1,-119.474,46.2554,-28.220743877696762,140.80141840006416,1185.4408418843573
SSS013-2,-119.474,46.2554,-28.220743877696762,140.80141840006416,1185.4408418843573
SSS013-3,-119.474,46.2554,-28.220743877696762,140.80141840006416,1185.4408418843573
SSS014-1,-119.9999,46.232,-2204.2362099573566,310.906116360753,1217.418401115471
SSS014-2,-119.9999,46.232,-2204.2362099573566,310.906116360753,1217.418401115471
SSS014-3,-119.9999,46.232,-2204.2362099573566,310.906116360753,1217.418401115471
SSS015-1,-120.4704,46.5302,-103.33237168108067,135.22012601401934,1184.790881406196
SSS015-2,-120.4704,46.5302,-103.33237168108067,135.22012601401934,1184.790881406196
SSS015-3,-120.4704,46.5302,-103.33237168108067,135.22012601401934,1184.790881406196
SSS016-1,-120.7135,46.7288,-88.42306452493666,136.2586772259221,1184.9098604127582
SSS016-3,-120.7135,46.7288,-88.42306452493666,136.2586772259221,1184.9098604127582
SSS017-1,-120.6553,46.6856,-34.851087981241605,140.27467776280045,1185.3783933434427
SSS017-2,-120.6553,46.6856,-34.851087981241605,140.27467776280045,1185.3783933434427
SSS017-3,-120.6553,46.6856,-34.851087981241605,140.27467776280045,1185.3783933434427
SSS018-1,-121.1357,47.0171,-8.971485466864705,142.36610421894906,1185.627706244462
SSS018-2,-121.1357,47.0171,-8.971485466864705,142.36610421894906,1185.627706244462
SSS018-3,-121.1357,47.0171,-8.971485466864705,142.36610421894906,1185.627706244462
SSS019-1,-121.1285,47.0195,-28.6304627128264,140.76868532344108,1185.4369544398864
SSS019-2,-121.1285,47.0195,-28.6304627128264,140.76868532344108,1185.4369544398864
SSS019-3,-121.1285,47.0195,-28.6304627128264,140.76868532344108,1185.4369544398864
SSS020-1,-121.0983,46.9891,5.896250662425562,143.6098953051897,1185.7776993237778
SSS020-2,-121.0983,46.9891,5.896250662425562,143.6098953051897,1185.7776993237778
SSS020-3,-121.0983,46.9891,5.896250662425562,143.6098953051897,1185.7776993237778
SSS021-1,-121.1082,47.3543,34.48430759169344,146.0847313289651,1186.0799715497599
SSS021-2,-121.1082,47.3543,34.48430759169344,146.0847313289651,1186.0799715497599
SSS021-3,-121.1082,47.3543,34.48430759169344,146.0847313289651,1186.0799715497599
SSS022-1,-121.1073,47.4636,104.76122270856196,152.6034030206046,1186.9004797359771
SSS022-2,-121.1073,47.4636,104.76122270856196,152.6034030206046,1186.9004797359771
SSS022-3,-121.1073,47.4636,104.76122270856196,152.6034030206046,1186.9004797359771
SSS023-1,-120.6423,46.8986,-2631.3131210029915,375.87469578875726,1235.6078411528126
SSS023-2,-120.6423,46.8986,-2631.3131210029915,375.87469578875726,1235.6078411528126
SSS023-3,-120.6423,46.8986,-2631.3131210029915,375.87469578875726,1235.6078411528126
SSS024-1,-120.7125,46.8331,-1523.7626256058043,213.52863482444346,1196.2606020738183
SSS024-2,-120.7125,46.8331,-1523.7626256058043,213.52863482444346,1196.2606020738183
SSS024-3,-120.7125,46.8331,-1523.7626256058043,213.52863482444346,1196.2606020738183
SSS025-1,-120.1377,46.2752,-3015.0548621474754,435.47750880128723,1255.0241475190023
SSS025-2,-120.1377,46.2752,-3015.0548621474754,435.47750880128723,1255.0241475190023
SSS025-3,-120.1377,46.2752,-3015.0548621474754,435.47750880128723,1255.0241475190023
SSS026-1,-120.1991,46.3147,-2611.4112750744785,372.8098908048802,1234.678972391597
SSS026-2,-120.1991,46.3147,-2611.4112750744785,372.8098908048802,1234.678972391597
SSS026-3,-120.1991,46.3147,-2611.4112750744785,372.8098908048802,1234.678972391597
SSS027-1,-120.4197,46.2354,-105.2224374202777,135.09102030714328,1184.7761535208447
SSS027-2,-120.4197,46.2354,-105.2224374202777,135.09102030714328,1184.7761535208447
SSS027-3,-120.4197,46.2354,-105.2224374202777,135.09102030714328,1184.7761535208447
SSS028-1,-120.8717,46.2902,-122.07066970445996,133.96597181995335,1184.648400070539
SSS028-2,-120.8717,46.2902,-122.07066970445996,133.96597181995335,1184.648400070539
SSS028-3,-120.8717,46.2902,-122.07066970445996,133.96597181995335,1184.648400070539
SSS029-1,-120.7891,46.3111,-154.2851397778324,131.94733158954065,1184.4218203400442
SSS029-2,-120.7891,46.3111,-154.2851397778324,131.94733158954065,1184.4218203400442
SSS029-3,-120.7891,46.3111,-154.2851397778324,131.94733158954065,1184.4218203400442
SSS030-1,-120.6704,46.3656,-120.72122832638235,134.05435654400068,1184.658398312547
SSS030-2,-120.6704,46.3656,-120.72122832638235,134.05435654400068,1184.658398312547
SSS030-3,-120.6704,46.3656,-120.72122832638235,134.05435654400068,1184.658398312547
SSS031-1,-121.094,46.6674,51.03000295305107,147.56534951648698,1186.2632433663057
SSS031-2,-121.094,46.6674,51.03000295305107,147.56534951648698,1186.2632433663057
SSS031-3,-121.094,46.6674,51.03000295305107,147.56534951648698,1186.2632433663057
SSS032-1,-121.2901,46.6399,49.04068002441221,147.38550826268647,1186.2408854148782
SSS032-2,-121.2901,46.6399,49.04068002441221,147.38550826268647,1186.2408854148782
SSS032-3,-121.2901,46.6399,49.04068002441221,147.38550826268647,1186.2408854148782
SSS033-1,-121.2631,46.6382,50.61253801572271,147.52756841486445,1186.2585441742563
SSS033-2,-121.2631,46.6382,50.61253801572271,147.52756841486445,1186.2585441742563
SSS033-3,-121.2631,46.6382,50.61253801572271,147.52756841486445,1186.2585441742563
SSS034-1,-121.0977,47.3966,59.108396207190665,148.30070734013785,1186.354942663286
SSS034-2,-121.0977,47.3966,59.108396207190665,148.30070734013785,1186.354942663286
SSS034-3,-121.0977,47.3966,59.108396207190665,148.30070734013785,1186.354942663286
SSS035-1,-121.104,47.3956,56.93382749376403,148.10196879946852,1186.3301156702978
SSS035-2,-121.104,47.3956,56.93382749376403,148.10196879946852,1186.3301156702978
SSS035-3,-121.104,47.3956,56.93382749376403,148.10196879946852,1186.3301156702978
SSS036-1,-120.7743,46.8674,-219.88583839528448,128.40366387825983,1184.0322846448846
