Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2975.0657870957884,360.53747307262006,1095.1059427500793
SSS001-2,-120.5731,46.0417,-2975.0657870957884,360.53747307262006,1095.1059427500793
SSS001-3,-120.5731,46.0417,-2975.0657870957884,360.53747307262006,1095.1059427500793
SSS002-1,-120.5476,46.0959,-104.97270966979498,113.49215542878264,1040.2644979527183
SSS002-2,-120.5476,46.0959,-104.97270966979498,113.49215542878264,1040.2644979527183
SSS002-3,-120.5476,46.0959,-104.97270966979498,113.49215542878264,1040.2644979527183
SSS003-1,-120.4811,46.2059,-134.3069402226863,112.34040348941514,1040.1394726733115
SSS003-2,-120.4811,46.2059,-134.3069402226863,112.34040348941514,1040.1394726733115
SSS003-3,-120.4811,46.2059,-134.3069402226863,112.34040348941514,1040.1394726733115
SSS004-1,-120.8161,46.6659,-2805.300979188231,339.18311089825664,1088.2623484599517
SSS004-2,-120.8161,46.6659,-2805.300979188231,339.18311089825664,1088.2623484599517
SSS004-3,-120.8161,46.6659,-2805.300979188231,339.18311089825664,1088.2623484599517
SSS005-1,-120.4612,46.5814,-101.76622630418044,113.62537217916243,1040.279040238629
SSS005-2,-120.4612,46.5814,-101.76622630418044,113.62537217916243,1040.279040238629
SSS005-3,-120.4612,46.5814,-101.76622630418044,113.62537217916243,1040.279040238629
SSS006-1,-120.6206,46.6218,-431.9027487654249,108.08673435548573,1039.688654598377
SSS006-2,-120.6206,46.6218,-431.9027487654249,108.08673435548573,1039.688654598377
SSS006-3,-120.6206,46.6218,-431.9027487654249,108.08673435548573,1039.688654598377
SSS007-1,-121.1237,46.6646,-71.24835800911602,114.96382852404685,1040.426084941096
SSS007-2,-121.1237,46.6646,-71.24835800911602,114.96382852404685,1040.426084941096
SSS007-3,-121.1237,46.6646,-71.24835800911602,114.96382852404685,1040.426084941096
SSS008-1,-121.0893,46.6592,-3146.846527381463,382.2729718575102,1102.4528930388467
SSS008-2,-121.0893,46.6592,-3146.846527381463,382.2729718575102,1102.4528930388467
SSS008-3,-121.0893,46.6592,-3146.846527381463,382.2729718575102,1102.4528930388467
SSS009-1,-121.1511,46.6168,-77.1795331496133,114.69380620919988,1040.3962829324716
SSS009-2,-121.1511,46.6168,-77.1795331496133,114.69380620919988,1040.3962829324716
SSS009-3,-121.1511,46.6168,-77.1795331496133,114.69380620919988,1040.3962829324716
SSS010-1,-121.0675,46.8095,-71.21227444313438,114.96548569481614,1040.426268054587
SSS010-2,-121.0675,46.8095,-71.21227444313438,114.96548569481614,1040.426268054587
SSS010-3,-121.0675,46.8095,-71.21227444313438,114.96548569481614,1040.426268054587
