Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2961.353113431805,418.13594679079915,1246.4155360620312
SSS001-2,-120.5731,46.0417,-2961.353113431805,418.13594679079915,1246.4155360620312
SSS001-3,-120.5731,46.0417,-2961.353113431805,418.13594679079915,1246.4155360620312
SSS002-1,-120.5476,46.0959,-204.25890564577992,131.11966640744762,1181.484822355735
SSS002-2,-120.5476,46.0959,-204.25890564577992,131.11966640744762,1181.484822355735
SSS002-3,-120.5476,46.0959,-204.25890564577992,131.11966640744762,1181.484822355735
SSS003-1,-120.4811,46.2059,-262.55398523017624,128.03964656035689,1181.146972069718
SSS003-2,-120.4811,46.2059,-262.55398523017624,128.03964656035689,1181.146972069718
SSS003-3,-120.4811,46.2059,-262.55398523017624,128.03964656035689,1181.146972069718
SSS004-1,-120.8161,46.6659,-2951.3684121028023,416.5890949120302,1245.8974646967488
SSS004-2,-120.8161,46.6659,-2951.3684121028023,416.5890949120302,1245.8974646967488
SSS004-3,-120.8161,46.6659,-2951.3684121028023,416.5890949120302,1245.8974646967488
SSS005-1,-120.4612,46.5814,-253.53689525936926,128.47548673411322,1181.1942978315335
SSS005-2,-120.4612,46.5814,-253.53689525936926,128.47548673411322,1181.1942978315335
SSS005-3,-120.4612,46.5814,-253.53689525936926,128.47548673411322,1181.1942978315335
SSS006-1,-120.6206,46.6218,-275.1431863100473,127.45667929094259,1181.0839189634394
SSS006-2,-120.6206,46.6218,-275.1431863100473,127.45667929094259,1181.0839189634394
SSS006-3,-120.6206,46.6218,-275.1431863100473,127.45667929094259,1181.0839189634394
SSS007-1,-121.1237,46.6646,-61.20503545822292,141.0941069293984,1182.6333182979274
SSS007-2,-121.1237,46.6646,-61.20503545822292,141.0941069293984,1182.6333182979274
SSS007-3,-121.1237,46.6646,-61.20503545822292,141.0941069293984,1182.6333182979274
SSS008-1,-121.0893,46.6592,-3478.89178963052,498.93267570077455,1275.793021387128
SSS008-2,-121.0893,46.6592,-3478.89178963052,498.93267570077455,1275.793021387128
SSS008-3,-121.0893,46.6592,-3478.89178963052,498.93267570077455,1275.793021387128
