Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1323.7497788159828,256.31025130098163,1147.7700627917372
S19S_0006-M,-76.717316,39.31162,-114.62812562194529,155.0357151425792,1129.476535873476
S19S_0006-U,-76.717476,39.311813,-72.82037294765716,158.3955910984541,1129.9426248258824
S19S_0007-D,-119.195598,37.05255,-120.11612202963062,154.62927259106175,1129.4208179686689
S19S_0007-U,-119.195359,37.05229,-1.4204746564382909,165.14549415377465,1130.9085755967503
S19S_0007-U,-119.195359,37.05229,-1.4204746564382909,165.14549415377465,1130.9085755967503
S19S_0007-U,-119.195359,37.05229,-10.705403093978813,164.19970508175678,1130.77085002573
S19S_0007-U,-119.195359,37.05229,-10.705403093978813,164.19970508175678,1130.77085002573
S19S_0008-D,-119.027785,36.961112,7.760593424667949,166.0997421805197,1131.0483174787057
S19S_0008-D,-119.027785,36.961112,7.760593424667949,166.0997421805197,1131.0483174787057
S19S_0008-D,-119.027785,36.961112,7.760593424667949,166.0997421805197,1131.0483174787057
S19S_0008-D,-119.027785,36.961112,7.760593424667949,166.0997421805197,1131.0483174787057
S19S_0008-M,-119.028281,36.961369,85.47760014548656,174.89081759693065,1132.372716996793
S19S_0008-U,-119.028254,36.961273,-55.91248786785271,159.88241709105236,1130.1520072157787
S19S_0009-D,-108.3983,42.9877,-314.78990356256094,145.95700858384376,1128.2662010685779
S19S_0009-M,-108.3983,42.9876,-241.54501833125292,147.85185635393708,1128.512890288047
S19S_0009-U,-108.3982,42.9875,-279.66744058873775,146.6511820669927,1128.3562120716235
S19S_0010-D,-81.840062,31.667875,83.20242440033115,174.61631379508273,1132.3303533697042
S19S_0010-M,-81.839976,31.667835,34.90707827260762,169.0288595116506,1131.4821816832937
S19S_0010-U,-81.8403,31.667905,33.929553901664,168.9206556321693,1131.4660224762288
S19S_0011-D,-83.437674,33.955686,-1846.139520157548,356.117682865628,1174.0958121757187
S19S_0011-M,-83.438589,33.957827,-2088.554202927567,404.99924416542666,1189.8342573205493
S19S_0011-U,-83.437673,33.95569,-1548.7425059146608,298.0454213114675,1157.804925401385
S19S_0012-D,-72.33027,42.47179,52.11080608727668,170.96557962829533,1131.7731228195053
S19S_0012-M,-72.33038,42.47157,-24.663904776565293,162.81502361224022,1130.5706099279384
S19S_0012-U,-72.33105,42.47178,41.95833908756329,169.81528115897882,1131.5999301140307
S19S_0013-D,-78.1476,38.8952,-2370.929316706425,463.06294424721904,1210.8296587273867
S19S_0013-M,-78.1474,38.8945,-1790.1266986461442,344.9930793175111,1170.7695746371078
S19S_0013-U,-78.1474,38.8944,-1807.8531508670183,348.5056805208479,1171.8094475955875
S19S_0014-D,-77.9808,39.0941,-1344.5827943510844,260.06619445856245,1148.6146427845742
S19S_0014-M,-77.9812,39.0942,-2279.586039887959,444.1743894969826,1203.732553520089
S19S_0014-U,-77.9815,39.0944,-1409.2523392394291,271.8796944304759,1151.3469244161752
S19S_0015-D,-84.439009,31.184396,-19.496126682361577,163.32240420324294,1130.6437899859104
S19S_0015-M,-84.437802,31.184508,-19.448633046047224,163.3270960471672,1130.644467736068
S19S_0015-U,-84.437254,31.185895,31.865746925008487,168.69286830150162,1131.4320377003492
S19S_0016-D,-96.6025,39.10445,-211.29641926741135,149.12862283234688,1128.6808752995014
S19S_0016-M,-96.60286,39.10429,-1879.0578899172037,362.68877002316657,1176.105571800378
S19S_0016-U,-96.60276,39.10415,-262.38036445284195,147.13851095957284,1128.4196531106575
S19S_0017-D,-96.44355,38.94668,-209.52213289530945,149.21225260070977,1128.691928049968
S19S_0017-M,-96.44379,38.94667,-86.6160790463924,157.23625440250333,1129.7806919121538
S19S_0017-U,-96.44389,38.94684,-670.1395795094666,160.82289417916257,1130.2854397943636
S19S_0018-D,-83.504941,35.6922935,-96.02514219827917,156.47389356824385,1129.6748432568472
S19S_0018-M,-83.5044488,35.692083,-44.28869736113267,160.9457381288663,1130.302925211123
S19S_0018-U,-83.5041467,35.6918387,-232.1903031070478,148.21645088949717,1128.560715439473
S19S_0019-D,-84.278999,35.9563807,-83.61706967479283,157.48410389211998,1129.815212810343
S19S_0019-M,-84.2789099,35.956601,-211.37626239926448,149.1248820443298,1128.6803810484664
S19S_0019-U,-84.2786976,35.9572803,-154.6941101285131,152.260496534289,1129.0989464718511
S19S_0020-D,-88.15755,31.85294,193.5651071126321,188.98002790601626,1134.6341362158707
S19S_0020-M,-88.1575,31.85302,-904.0795149635206,188.25327793527518,1134.5133180233506
S19S_0020-U,-88.15748,31.8531,-169.48562685725977,151.35093500835492,1128.9766506207645
S19S_0021-D,-87.79835,32.54069,-1062.920323623158,211.93252914960598,1138.681943753709
S19S_0021-M,-87.79828,32.54082,58.341686890469404,171.6819118184068,1131.8815534165224
S19S_0021-U,-87.79821,32.54108,-71.0831772945404,158.54503459393905,1129.963583534164
S19S_0022-D,-87.40811,32.96161,-145.9713971856439,152.8263346934913,1129.1753896958714
S19S_0022-M,-87.40821,32.96156,-127.84864784436422,154.0705982880109,1129.3444653319032
S19S_0022-U,-87.40828,32.96142,-147.96808866552925,152.6948986360714,1129.1576082143965
S19S_0023-D,-102.44896,39.75841,-21.503416529752613,163.12458564489523,1130.6152318807644
S19S_0023-M,-102.44896,39.75861,60.72584028842534,171.95806378343,1131.9234725983565
S19S_0023-U,-102.44917,39.75854,-26.46264638814464,162.6398857402079,1130.545401367218
S19S_0024-D,-96.6227,34.44205,-1821.963708996287,351.30715007339654,1172.645677863381
S19S_0024-M,-96.62255,34.44223,-1582.8048321337335,304.5561345424694,1159.4979996560696
S19S_0024-U,-96.62259,34.44251,-1624.5995568469657,312.60134307040437,1161.6371084845719
S19S_0025-D,-97.78275,33.37853,49.163581344675165,170.62948406025228,1131.7224010107975
S19S_0025-M,-97.78307,33.37834,90.53074064706394,175.50398190780527,1132.4675800147531
S19S_0025-U,-97.78338,33.37834,-34.77949207246789,161.84002906152156,1130.4306113714413
S19S_0026-D,-105.54327,40.03489,-241.13374717918782,147.8673112983734,1128.5149152180427
S19S_0026-M,-105.54371,40.03496,-54.905962524118465,159.97317900380514,1130.164850860068
S19S_0026-U,-105.54393,40.03497,-65.1683315640246,159.059594145057,1130.0358961593063
S19S_0027-D,-105.91125,39.89064,167.75428781276315,185.4399552316125,1134.049888283262
S19S_0027-M,-105.91152,39.89078,180.95327878384478,187.2374257902958,1134.3451969024036
S19S_0027-U,-105.91164,39.89071,167.64535049795714,185.42523377134145,1134.0474811215502
S19S_0028-D,-111.507871,33.750675,166.2893394447554,185.24214425450873,1134.0175590029392
S19S_0028-M,-111.508001,33.750788,-9.79053583375915,164.29202672960676,1130.7842597798656
S19S_0028-U,-111.508141,33.750837,-7.523132443973911,164.52165856195725,1130.8176458894484
S19S_0029-D,-111.80126,40.78319,-102.60978227634712,155.9542613427248,1129.6029850128457
