Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-41.26397443125535,149.7629466390623,1260.476174803251
S19S_0006-M,-76.717316,39.31162,-33.2786519982605,150.3966515407295,1260.5516252241653
S19S_0006-U,-76.717476,39.311813,-77.87248963793743,146.95724562748666,1260.1458959592887
S19S_0007-D,-119.195598,37.05255,-59.1697376795304,148.36994937485716,1260.3114253779179
S19S_0007-U,-119.195359,37.05229,-41.698999419319435,149.72864267757794,1260.4720994526976
S19S_0007-U,-119.195359,37.05229,-41.698999419319435,149.72864267757794,1260.4720994526976
S19S_0007-U,-119.195359,37.05229,-48.13205775800503,149.22402588896148,1260.4122567490094
S19S_0007-U,-119.195359,37.05229,-48.13205775800503,149.22402588896148,1260.4122567490094
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400843
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400843
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400843
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400843
S19S_0008-M,-119.028281,36.961369,-37.207178892269994,150.0839378767873,1260.5143535355814
S19S_0008-U,-119.028254,36.961273,-110.01758750243462,144.63375666310836,1259.877045837055
S19S_0009-D,-108.3983,42.9877,-254.68308379026087,135.97435611324724,1258.9123371311578
S19S_0009-M,-108.3983,42.9876,-101.27706808397114,145.25216674650008,1259.948189016189
S19S_0009-U,-108.3982,42.9875,-121.7728628551015,143.81812998653461,1259.7836725301074
S19S_0010-D,-81.840062,31.667875,-34.6805216995172,150.28485108304537,1260.5382911778897
S19S_0010-M,-81.839976,31.667835,-39.705931552229615,149.88599268177654,1260.4908003880166
S19S_0010-U,-81.8403,31.667905,-69.21092789443327,147.60604231408473,1260.2217228679438
S19S_0011-D,-83.437674,33.955686,-264.136830800731,135.51938079900066,1258.8632767829736
S19S_0011-M,-83.438589,33.957827,-118.99159473484802,144.00942471036086,1259.8055252561921
S19S_0011-U,-83.437673,33.95569,-90.96457393524187,145.9947180847961,1260.0340093700966
S19S_0012-D,-72.33027,42.47179,-32.233885206064336,150.48012426995507,1260.5615870955778
S19S_0012-M,-72.33038,42.47157,-27.585912327162085,150.85304196703572,1260.6061586916549
S19S_0012-U,-72.33105,42.47178,-45.994649839061864,149.39113195129622,1260.4320518640861
S19S_0013-D,-78.1476,38.8952,-3045.558649852462,412.221024105367,1317.6863890073005
S19S_0013-M,-78.1474,38.8945,-2086.70544042176,274.5465621233462,1281.3067789699585
S19S_0013-U,-78.1474,38.8944,-995.639064940329,148.0799696686157,1260.2773204646983
S19S_0014-D,-77.9808,39.0941,-1273.595097576874,173.41602657970276,1263.5047943459945
S19S_0014-M,-77.9812,39.0942,-2817.7131608875297,378.717758107063,1307.592592272632
S19S_0014-U,-77.9815,39.0944,-311.31999684267026,133.46794454811166,1258.6440876127451
S19S_0015-D,-84.439009,31.184396,-54.63714590124679,148.71886744971167,1260.3525493274278
S19S_0015-M,-84.437802,31.184508,-36.54708136300303,150.13635373487105,1260.5205955371866
S19S_0015-U,-84.437254,31.185895,-45.6641104252977,149.41702345790378,1260.435120884705
S19S_0016-D,-96.6025,39.10445,-90.75593515485684,146.00988410864474,1260.0357666820576
S19S_0016-M,-96.60286,39.10429,-1734.3784915509254,227.6313363587235,1272.0799001450653
S19S_0016-U,-96.60276,39.10415,-160.82367738484257,141.24489518218377,1259.4925039378547
