Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1106.723512169604,240.26467555186844,1247.91454753636
S19S_0006-M,-76.717316,39.31162,-433.26186755787285,159.69303004005715,1234.9354102454945
S19S_0006-U,-76.717476,39.311813,-183.3863991415588,178.09118135550293,1237.4490181463766
S19S_0007-D,-119.195598,37.05255,-140.3071553135638,183.79837412349318,1238.2832656404887
S19S_0007-U,-119.195359,37.05229,43.51864080515965,214.19668728889923,1243.1588090346186
S19S_0007-U,-119.195359,37.05229,43.51864080515965,214.19668728889923,1243.1588090346186
S19S_0007-U,-119.195359,37.05229,33.25914928012911,212.28460341451083,1242.8307835267397
S19S_0007-U,-119.195359,37.05229,33.25914928012911,212.28460341451083,1242.8307835267397
S19S_0008-D,-119.027785,36.961112,0.027044043871666368,206.24537665694606,1241.8134960722562
S19S_0008-D,-119.027785,36.961112,0.027044043871666368,206.24537665694606,1241.8134960722562
S19S_0008-D,-119.027785,36.961112,0.027044043871666368,206.24537665694606,1241.8134960722562
S19S_0008-D,-119.027785,36.961112,0.027044043871666368,206.24537665694606,1241.8134960722562
S19S_0008-M,-119.028281,36.961369,38.24329057510482,213.21079421651967,1242.9893187011994
S19S_0008-U,-119.028254,36.961273,-247.69437769400767,170.81338058767304,1236.4225873958396
S19S_0009-D,-108.3983,42.9877,-46.84872165532196,198.16050280490143,1240.4963476394134
S19S_0009-M,-108.3983,42.9876,23.021332659030378,210.3985147874226,1242.510015516811
S19S_0009-U,-108.3982,42.9875,-4.290330080734442,205.4788277609649,1241.686414636503
S19S_0010-D,-81.840062,31.667875,-24.839222467453293,201.890159612143,1241.0975949469284
S19S_0010-M,-81.839976,31.667835,-21.92557403356871,202.39287462900967,1241.1794710417296
S19S_0010-U,-81.8403,31.667905,-100.46245523943934,189.61109062120138,1239.159380112742
S19S_0011-D,-83.437674,33.955686,-169.8800177012291,179.81255572471554,1237.6979271337118
S19S_0011-M,-83.438589,33.957827,-211.90152977044272,174.6715181489154,1236.961496121557
S19S_0011-U,-83.437673,33.95569,-173.12707787099254,179.39291688767784,1237.6370317117628
S19S_0012-D,-72.33027,42.47179,77.80812302522472,220.73967388772746,1244.3028599432266
S19S_0012-M,-72.33038,42.47157,66.58375913313594,218.57280570703466,1243.920284837207
S19S_0012-U,-72.33105,42.47178,15.122219529429396,208.95864486526398,1242.267007892732
S19S_0013-D,-78.1476,38.8952,-2084.044640445973,481.203996305044,1315.7206731273848
S19S_0013-M,-78.1474,38.8945,-1728.6567285186661,388.50832776708285,1284.7187724864957
S19S_0013-U,-78.1474,38.8944,-1664.1981542820895,372.08592472000356,1279.8482484300916
S19S_0014-D,-77.9808,39.0941,-1326.9132293057328,289.41463688221324,1258.3022036365098
S19S_0014-M,-77.9812,39.0942,-1089.0359617047131,236.5739529618832,1247.2092201610942
S19S_0014-U,-77.9815,39.0944,-188.52106781557944,177.45363389075263,1237.3574244396266
S19S_0015-D,-84.439009,31.184396,-241.9976246172951,171.39386010059323,1236.502915045094
S19S_0015-M,-84.437802,31.184508,-389.71371487507815,160.86416524255986,1235.0873990507794
S19S_0015-U,-84.437254,31.185895,-537.9648009543546,160.69154015317199,1235.0649273263457
S19S_0016-D,-96.6025,39.10445,-56.50004756707115,196.56392240175046,1240.2423066581769
S19S_0016-M,-96.60286,39.10429,-1461.9925905344041,321.73169924627666,1266.1259376281373
