Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-41.26397443125535,149.7629466390623,1260.476174803251,6.10099220293406,0.2976105556865399,0.5410548569981468,0.16102363664811983
S19S_0006-M,-76.717316,39.31162,-33.2786519982605,150.3966515407295,1260.5516252241653,5.928657198862634,0.29886986095636064,0.5257716558593551,0.15713730168148096
S19S_0006-U,-76.717476,39.311813,-77.87248963793743,146.95724562748666,1260.1458959592887,6.033955133544712,0.2920350361345794,0.5351098023602167,0.1562708104682335
S19S_0007-D,-119.195598,37.05255,-59.1697376795304,148.36994937485716,1260.311425377918,6.200838530274854,0.29484237637935073,0.5499095380998835,0.16213663500704076
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400845,5.951314137460667,0.2993985145917014,0.5277809432449839,0.15801683043735526
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400845,5.951314137460667,0.2993985145917014,0.5277809432449839,0.15801683043735526
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400845,5.951314137460667,0.2993985145917014,0.5277809432449839,0.15801683043735526
S19S_0008-D,-119.027785,36.961112,-29.95458471084885,150.66267949124168,1260.5833927400845,5.951314137460667,0.2993985145917014,0.5277809432449839,0.15801683043735526
S19S_0008-M,-119.028281,36.961369,-37.20717889227,150.0839378767873,1260.5143535355814,6.503550201455197,0.2982484329637551,0.5767549452917472,0.1720162586373599
S19S_0008-U,-119.028254,36.961273,-110.01758750243462,144.63375666310836,1259.877045837055,6.474712818392096,0.2874177736051053,0.5741975569767935,0.16503458343576058
S19S_0009-U,-108.3982,42.9875,-121.7728628551015,143.8181299865346,1259.7836725301074,6.7708831018322035,0.2857969514064549,0.600462853673407,0.17161045301267994
S19S_0010-D,-81.840062,31.667875,-34.6805216995172,150.28485108304537,1260.5382911778895,6.130552331364796,0.29864768987142887,0.5436763406075255,0.1623676831601896
S19S_0010-M,-81.839976,31.667835,-39.705931552229615,149.88599268177654,1260.4908003880166,6.1418769830241065,0.2978550741202982,0.5446806457402439,0.16223589410885222
S19S_0010-U,-81.8403,31.667905,-69.21092789443327,147.60604231408473,1260.2217228679438,6.308905820723348,0.29332433196348284,0.5594932796348535,0.16411299248695152
S19S_0011-D,-83.437674,33.955686,-264.136830800731,135.51938079900066,1258.8632767829736,6.17163053593393,0.2693055868023813,0.5473192828306288,0.147396140630961
S19S_0011-M,-83.438589,33.957827,-118.99159473484802,144.00942471036086,1259.805525256192,6.359495693436036,0.2861770943612743,0.5639797460055127,0.16139808499046712
S19S_0011-U,-83.437673,33.95569,-90.96457393524187,145.9947180847961,1260.0340093700966,6.297912748289577,0.290122290937771,0.5585183799733257,0.1620386319287137
S19S_0012-D,-72.33027,42.47179,-32.233885206064336,150.48012426995507,1260.5615870955778,4.679157050576179,0.29903573887133894,0.41496211839999414,0.12408850367935828
S19S_0012-M,-72.33038,42.47157,-27.585912327162085,150.85304196703572,1260.6061586916549,4.187982497585019,0.2997768049730964,0.37140323999297764,0.11133807664175097
S19S_0014-D,-77.9808,39.0941,-1273.595097576874,173.41602657970276,1263.5047943459945,4.802726859393608,0.3446142132854889,0.4259206712083143,0.1467783170304806
S19S_0014-M,-77.9812,39.0942,-2817.7131608875297,378.717758107063,1307.592592272632,4.237091107653936,0.7525920460836181,0.3757583434113097,0.28279274050090836
S19S_0014-U,-77.9815,39.0944,-311.31999684267026,133.46794454811166,1258.6440876127451,4.590840968662227,0.26522895038273336,0.4071299751221172,0.10798265597098748
S19S_0015-D,-84.439009,31.184396,-54.63714590124679,148.71886744971167,1260.3525493274278,6.141885187328288,0.2955357501709121,0.544681373323312,0.16097281826922766
S19S_0015-M,-84.437802,31.184508,-36.54708136300303,150.13635373487105,1260.5205955371866,5.837488357486922,0.29835259432677025,0.5176865210497253,0.15445311660318572
S19S_0015-U,-84.437254,31.185895,-45.6641104252977,149.41702345790378,1260.435120884705,5.8339758601006215,0.29692313338028975,0.5173750219184632,0.15362061264072618
S19S_0017-D,-96.44355,38.94668,-199.6381600287129,138.9035057614469,1259.232079869887,3.4446542138155345,0.27603055671776106,0.3054825889086899,0.08432252908404861
S19S_0017-M,-96.44379,38.94667,-108.02460398925416,144.7738726929282,1259.8931388316746,3.5451039597389045,0.2876962137028136,0.3143907830365125,0.09044903790266742
S19S_0017-U,-96.44389,38.94684,-125.40229156914717,143.57007717432143,1259.755378682886,3.5272789708903476,0.285304018161356,0.31281000789836183,0.08924595217448814
S19S_0018-D,-83.504941,35.6922935,-16.910479146444807,151.71913641297422,1260.7100949125934,5.221888488899975,0.3014979172716812,0.4630932208474715,0.13962164158814735
S19S_0018-M,-83.5044488,35.692083,-15.10446828975592,151.86696547208894,1260.727893822581,5.169541931208251,0.30179168478505536,0.4584509662199996,0.1383566894868702
