Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1075.5710168183762,193.34791256520853,771.5888270343145,6.067764316101406,0.37290934317899105,0.538904737732066,0.2009626117837112
S19S_0006-M,-76.717316,39.31162,-74.99052877901354,108.689790682904,754.8373157903359,4.865851656050094,0.20962956318524575,0.43215760763622113,0.09059301051596186
S19S_0006-U,-76.717476,39.311813,-140.4931076894278,103.16077686450298,754.0610377112408,5.336179988682825,0.19896577641820673,0.4739295278264657,0.09429575647150686
S19S_0008-M,-119.028281,36.961369,-68.07734860065923,109.36337762554446,754.9346005294321,5.820198100227885,0.21092870761882884,0.5169172972702453,0.1090326974590308
S19S_0009-U,-108.3982,42.9875,-109.3844693612568,105.58755503493988,754.3968680271162,5.135154690746873,0.20364629373836932,0.45607559022803074,0.09287810361447771
S19S_0010-D,-81.840062,31.667875,-68.91717515755775,109.28068645674566,754.9226259315078,5.323709066807601,0.21076922149335509,0.4728219306074025,0.09965631021910738
S19S_0010-M,-81.839976,31.667835,-80.4970471358301,108.16494686366374,754.7619216951032,5.85958773128807,0.20861729901695053,0.5204156630092579,0.10856770998310691
S19S_0010-U,-81.8403,31.667905,-133.5437190002335,103.67021509221128,754.1309012420397,5.042086869607174,0.19994832788392736,0.44780982921132584,0.08953882656079169
S19S_0011-D,-83.437674,33.955686,-486.41429640923695,105.20242956643236,754.343061144958,6.719132451745748,0.20290350379252903,0.5967555961404848,0.12108380136470377
S19S_0011-M,-83.438589,33.957827,-1815.3026348802991,340.718835638295,821.0086647956775,6.1399169407801395,0.6571430512017339,0.5453129285011096,0.3583486016949721
S19S_0011-U,-83.437673,33.95569,-226.1574025654367,98.54864628550276,753.4439185470746,6.262264974983288,0.19007037867611495,0.5561791935452741,0.10571318992892648
S19S_0012-D,-72.33027,42.47179,-48.80218618466255,111.32528105529572,755.2213059182761,5.465050068799942,0.21471262289188567,0.48537504434772155,0.10421614885816462
S19S_0012-M,-72.33038,42.47157,-74.70500238464236,108.71728933419462,754.8412758395243,7.86302296817621,0.2096825997236549,0.6983495254095158,0.14643174400364786
S19S_0014-D,-77.9808,39.0941,-1968.994708389734,372.5861125245583,834.7372724139185,6.186650347430439,0.7186053402686078,0.5494635271305546,0.39484742487884156
S19S_0014-M,-77.9812,39.0942,-2359.6729880779094,454.4019625301777,874.3266244728812,5.567295483770359,0.8764032418980686,0.49445590768856096,0.43334276047390696
S19S_0014-U,-77.9815,39.0944,-571.7109452302309,113.49474441800034,755.544148095512,7.2289865547501995,0.2188968581748201,0.642037973198559,0.14054009516209393
S19S_0015-D,-84.439009,31.184396,-145.37422531780257,102.81449396886076,754.0137418382631,5.896813755168065,0.19829790198680056,0.5237218693137152,0.10385294790951508
S19S_0015-U,-84.437254,31.185895,-80.42164458968722,108.17206298562468,754.7629415395484,5.9377633472737985,0.208631023852824,0.5273587820289003,0.11002340263246771
S19S_0017-D,-96.44355,38.94668,-293.1080636446805,97.259430196159,753.2763765530865,3.3160530752015625,0.18758387277742403,0.2945132044853872,0.05524592748145834
S19S_0017-M,-96.44379,38.94667,-177.490985315399,100.78050127074457,753.739087580874,3.2296694153008025,0.19437494843109787,0.28684109311817024,0.05575472268276408
S19S_0017-U,-96.44389,38.94684,-213.47275158968185,99.02821725051538,753.5067952730626,3.116832220296493,0.1909953252721133,0.2768195273795574,0.05287123567353124
S19S_0018-D,-83.504941,35.6922935,-73.51323757656337,108.83236726374204,754.8578587224855,2.507894383059376,0.2099045500646365,0.22273708970138378,0.046753528596475545
S19S_0018-M,-83.5044488,35.692083,-101.68355918766268,106.2450937521566,754.4891799471151,2.337490728459454,0.20491448602396922,0.20760279443103632,0.04254081991797555
S19S_0018-U,-83.5041467,35.6918387,-118.80557715968536,104.81327806783,754.2888876088459,1.6628225325042387,0.2021529488585988,0.14768255556602122,0.029854464102645063
S19S_0019-D,-84.278999,35.9563807,-80.1107542122941,108.20142412920822,754.7671501161498,2.7065519123253754,0.2086876525726455,0.24038073538872634,0.050164491391959554
S19S_0019-M,-84.2789099,35.956601,-160.02265034187627,101.83348204868024,753.8806011412049,3.8895015855578494,0.19640582823254216,0.34544367952976995,0.06784715198574133
S19S_0019-U,-84.2786976,35.9572803,-119.59271924938282,104.75010917062156,754.2801124795236,3.2176798589459352,0.20203111526001058,0.28577624808030383,0.05773569411448524
S19S_0020-D,-88.15755,31.85294,-98.37850363376624,106.53398052443394,754.5299143952121,6.423772596939083,0.20547166078253667,0.5705233931742636,0.11722638911080409
S19S_0020-M,-88.1575,31.85302,-182.5505745465038,100.49979707549456,753.7016066873423,7.525047543645066,0.19383355537601143,0.6683324469555088,0.12954525436653583
S19S_0020-U,-88.15748,31.8531,-74.66338544092545,108.72129973216428,754.8418534542959,5.4532457383190955,0.20969033456212774,0.48432665003138287,0.10155861728243523
S19S_0021-D,-87.79835,32.54069,-1801.1094491593808,337.7881580635392,819.7967689853531,6.158701776064798,0.6514906651222979,0.546981292037504,0.35635320575896734
S19S_0021-M,-87.79828,32.54082,-233.27094625203097,98.3119574976339,753.4129967672992,6.037962282062646,0.18961387796063794,0.5362578884971803,0.10168193782493373
S19S_0021-U,-87.79821,32.54108,-243.4068092398207,98.01515913670715,753.3743253731573,6.414703125475205,0.18904144415278668,0.5697178936713182,0.10770029337930975
S19S_0022-D,-87.40811,32.96161,-39.11236262630612,112.35663929213662,755.374024642024,5.26176889972439,0.21670179938507833,0.4673207529481975,0.10126924805386406
