Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1262.2968053325176,315.759735178449,1191.0593233480806,6.067764316101409,0.6052325952219848,0.5389047377320659,0.3261627129950013
S19S_0006-M,-76.717316,39.31162,-78.03366484601999,160.29859064235242,1159.574809805882,4.865851656050096,0.30725238596386795,0.43215760763622096,0.13278145605866598
S19S_0006-U,-76.717476,39.311813,-145.102710117041,154.46120721724603,1158.7822771812798,5.336179988682828,0.29606357901327207,0.4739295278264655,0.1403132722083735
S19S_0008-M,-119.028281,36.961369,27.083305561178037,173.29636637231002,1161.4429525259816,5.8201981002278895,0.33216587764991135,0.5169172972702453,0.17170228772019114
S19S_0009-U,-108.3982,42.9875,-319.014047333795,149.88630279264092,1158.1813351713413,5.135154690746876,0.287294629177944,0.4560755902280306,0.131028067571674
S19S_0010-D,-81.840062,31.667875,-62.72500526594907,161.91506830988092,1159.7993752025463,5.323709066807605,0.31035077016185236,0.47282193060740246,0.14674065031342126
S19S_0010-M,-81.839976,31.667835,-116.89269375269082,156.66168832307022,1159.077644492662,5.859587731288075,0.30028135202876516,0.5204156630092578,0.15627111890536616
S19S_0010-U,-81.8403,31.667905,-93.05761245436496,158.81165055063917,1159.3701918391043,5.042086869607178,0.3044022929647126,0.4478098292113258,0.1363143388240639
S19S_0011-D,-83.437674,33.955686,-110.40523158258344,157.2209847332336,1159.1533718257092,6.719132451745749,0.30135338364049113,0.5967555961404846,0.17983431810333345
S19S_0011-M,-83.438589,33.957827,-1750.5929696108071,442.6408186696507,1230.792019687714,6.139916940780143,0.8484319613557278,0.5453129285011095,0.4626609174808321
S19S_0011-U,-83.437673,33.95569,-1435.3166506995751,359.7382410923743,1203.4657051526888,6.26226497498329,0.6895284135384904,0.5561791935452738,0.3835013569683896
S19S_0012-D,-72.33027,42.47179,-81.43449607486933,159.95327471853517,1159.5271240758475,5.465050068799947,0.3065905015325763,0.48537504434772155,0.1488113782779644
S19S_0012-M,-72.33038,42.47157,-123.91576559482176,156.07841531122088,1158.998953019581,7.8630229681762165,0.2991633632564316,0.6983495254095158,0.2089205927500436
S19S_0014-D,-77.9808,39.0941,-1184.9201960774076,296.6101525673506,1186.1263355901217,6.186650347430441,0.5685276253036927,0.5494635271305544,0.3123851942705252
S19S_0014-M,-77.9812,39.0942,-662.2043767030461,184.38252210157992,1163.1487505177329,5.567295483770359,0.35341527095608816,0.49445590768856057,0.17474826859159115
S19S_0014-U,-77.9815,39.0944,-78.81346410873127,160.21896341408555,1159.5638048904025,7.228986554750201,0.3070997604431154,0.6420379731985587,0.19716970776466072
S19S_0015-D,-84.439009,31.184396,-470.10012507821136,158.7672604212025,1159.3641120700938,5.896813755168068,0.3043172081668488,0.5237218693137151,0.15937757712547304
S19S_0015-U,-84.437254,31.185895,-143.4875178884193,154.57686418552862,1158.797699478151,5.937763347273801,0.29628526455221393,0.5273587820289002,0.156248636247366
S19S_0017-D,-96.44355,38.94668,-389.5326641605799,152.6046724616511,1158.536269363869,3.3160530752015642,0.29250506529836307,0.29451320448538715,0.08614660410922832
S19S_0017-M,-96.44379,38.94667,-222.850219194565,150.4468431165491,1158.2540109916129,3.229669415300804,0.28836904506182415,0.28684109311817013,0.0827160921069765
S19S_0017-U,-96.44389,38.94684,-466.4852337679124,158.42526997993676,1159.3173282335767,3.1168322202964944,0.3036616978555312,0.2768195273795573,0.08405948768364208
S19S_0018-D,-83.504941,35.6922935,-233.2359399384815,150.14790157348676,1158.215219085531,2.507894383059379,0.2877960487428824,0.2227370897013839,0.06410285432454725
S19S_0018-M,-83.5044488,35.692083,-203.63560491885949,151.14980954822855,1158.3455297539197,2.337490728459455,0.2897164562431733,0.20760279443103624,0.06014594590873982
S19S_0018-U,-83.5041467,35.6918387,-242.110686098014,149.93784885990416,1158.1880071452815,1.6628225325042387,0.2873934301224203,0.14768255556602108,0.04244299621336373
S19S_0019-D,-84.278999,35.9563807,-130.92396250000783,155.5196356998288,1158.9238363510478,2.706551912325375,0.29809232221895154,0.24038073538872612,0.07165565162872467
S19S_0019-M,-84.2789099,35.956601,-209.68673335356576,150.9075492592154,1158.3139426760974,3.88950158555785,0.2892521037399772,0.34544367952976973,0.09992031102766438
S19S_0019-U,-84.2786976,35.9572803,-158.53797428701097,153.5487756542199,1158.6610064550086,3.2176798589459374,0.29431467545994006,0.2857762480803038,0.08410814370791392
S19S_0020-D,-88.15755,31.85294,161.15384335303514,195.30003126113132,1164.9292697777933,6.4237725969390835,0.37434141088415984,0.5705233931742631,0.2135705319432719
S19S_0020-M,-88.1575,31.85302,-897.7724044707128,229.95965837304448,1171.2384666896278,7.525047543645067,0.4407752646322143,0.6683324469555083,0.2945844111691095
S19S_0020-U,-88.15748,31.8531,103.81447561114756,185.2549943232746,1163.287373909018,5.4532457383190955,0.3550875824263804,0.4843266500313825,0.17197837926431123
