Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-105.19672994569736,155.9823039941118,1145.901601946527,6.743749913595349,0.17970130511933277,0.5538616847452122,0.09952966760430708
S19S_0006-M,-76.717316,39.31162,-47.45389644998846,160.5486874213235,1146.5321117251865,5.599903543254158,0.18496206252920033,0.4599180056521204,0.0850673829197326
S19S_0006-U,-76.717476,39.311813,-176.85024350903677,151.6418104663934,1145.3188380821434,6.022467670899792,0.17470078690784094,0.49462304107742205,0.08641103449897497
S19S_0008-M,-119.028281,36.961369,-79.89825180107135,157.8707237413022,1146.16018409248,6.117380825390943,0.18187688199243787,0.5024182233312855,0.09137825991567451
S19S_0009-U,-108.3982,42.9875,-100.27926990284236,156.33531075252986,1145.9497072613594,4.803101512166229,0.1801079908367464,0.3944769497112597,0.07104845084390322
S19S_0010-D,-81.840062,31.667875,-30.963819574765868,162.01596395977765,1146.7384944973817,4.979374608217613,0.18665245626092222,0.4089541938566054,0.07633230478154075
S19S_0010-M,-81.839976,31.667835,-55.18797564536786,159.8848422840893,1146.4393420397407,5.8805953811894724,0.18419727168752503,0.4829711224261674,0.08896196305476167
S19S_0010-U,-81.8403,31.667905,-92.20028979015788,156.9300870741756,1146.031000633671,4.665515953891162,0.18079321011173444,0.38317709872639233,0.06927581772004546
S19S_0011-D,-83.437674,33.955686,-694.3627695346113,168.59739199537395,1147.686840027343,6.467795613569886,0.19423467025098015,0.5311976602064815,0.10317700236829813
S19S_0011-M,-83.438589,33.957827,-3708.010630258007,765.599284672093,1369.2707062063096,5.663302880100721,0.8820179413377315,0.46512496972514683,0.4102485682617487
S19S_0011-U,-83.437673,33.95569,-256.7803243800769,148.67668192744432,1144.9300231600444,5.920181298545206,0.17128477461252414,0.48622229916904014,0.08328247692475232
S19S_0012-D,-72.33027,42.47179,-30.313684354571773,162.07523993899378,1146.7468707546525,5.413649887856727,0.18672074587169607,0.44462106186118766,0.08301997630098648
S19S_0012-M,-72.33038,42.47157,-74.56552272770969,158.2914234285194,1146.21820650142,8.098524701244706,0.18236155416947586,0.6651288366935807,0.12129392838237688
S19S_0014-D,-77.9808,39.0941,-2834.363912449137,576.223334882376,1273.103818958718,5.013624722341677,0.6638450815708311,0.411767143054681,0.2733495926693228
S19S_0014-M,-77.9812,39.0942,-1024.4931579747326,213.82958603293773,1155.198292089857,5.275670879653385,0.24634496798236863,0.433288896979315,0.10673853945348517
S19S_0014-U,-77.9815,39.0944,-695.8766336827947,168.7596193240305,1147.7106827500984,6.675795303137368,0.19442156621250348,0.5482805977362493,0.10659757253580918
S19S_0015-D,-84.439009,31.184396,-203.18550950890116,150.43957504148548,1145.1602804511551,5.041596159467518,0.17331573700548275,0.4140644268344413,0.07176388130456397
S19S_0015-U,-84.437254,31.185895,-86.82570630451195,157.33588006789157,1146.0866377988375,5.305376665637004,0.18126070885173123,0.43572862218893454,0.07898047892495447
S19S_0016-D,-96.6025,39.10445,-163.79156939809164,152.31793990227922,1145.408554621616,4.708204207012619,0.17547973002476572,0.3866830691576231,0.06785504058092752
S19S_0017-D,-96.44355,38.94668,-315.01934121605905,147.8301155440564,1144.820398685346,3.413190647860431,0.17030947754311615,0.2803240847898996,0.047741848423319994
S19S_0017-M,-96.44379,38.94667,-112.2799579727066,155.48593002051612,1145.8341400999757,3.4320932676389364,0.1791294514628707,0.281876549957019,0.05049239177404728
S19S_0017-U,-96.44389,38.94684,-210.037908480478,150.16261678621615,1145.1239293912206,3.4840068056998557,0.17299666388846205,0.2861401896263282,0.049501298209766696
S19S_0018-D,-83.504941,35.6922935,-49.2108869273638,160.39650108737445,1146.5108110023984,1.587936479574775,0.18478673441741014,0.13041663542009566,0.02409926417298542
S19S_0018-M,-83.5044488,35.692083,-67.94809862940505,158.82423140413826,1146.2919081392054,1.1391694122974048,0.18297538205985187,0.09355956225975685,0.01711909664983151
S19S_0018-U,-83.5041467,35.6918387,-110.98764825130333,155.57542075302396,1145.8462871287693,0.48333248025676373,0.17923255034662838,0.039695917736719946,0.007114800574302276
S19S_0019-D,-84.278999,35.9563807,-57.22210930083728,159.71286191790563,1146.4153699450794,2.803383643394849,0.18399913962083064,0.23024086118431492,0.04236412036347305
S19S_0019-M,-84.2789099,35.956601,-149.18083995011656,153.13615882198235,1145.5176495030782,3.7664975118454507,0.17642236905482858,0.30934104678077873,0.054574680318965535
S19S_0019-U,-84.2786976,35.9572803,-84.60124519953754,157.50617879188155,1146.110028985841,3.194841753485593,0.1814569035621409,0.2623911708992321,0.047612689393419186
S19S_0020-D,-88.15755,31.85294,-114.7466508613387,155.3164473723836,1145.8111541648927,5.847360880229187,0.17893419692255028,0.48024158516138526,0.08593164236966501
S19S_0020-M,-88.1575,31.85302,-2251.0255773272474,452.0853541938241,1221.9415573835192,6.813212501035242,0.5208304153337341,0.5595666213456428,0.29143931580234544
S19S_0020-U,-88.15748,31.8531,-102.936115105921,156.1437336993276,1145.923587224677,4.6578668166996104,0.17988728216909738,0.38254887791956516,0.06881567794578841
S19S_0021-D,-87.79835,32.54069,-3797.034611051264,785.0303268583597,1380.2291897622106,5.346404873236062,0.9044037091542702,0.4390982536957434,0.39712208932559306
S19S_0021-M,-87.79828,32.54082,-233.81222103288516,149.31831342809153,1145.0135199679153,5.310261016274889,0.17202397396475536,0.4361297720992732,0.07502477656086007
