Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1488.0911549662248,335.2345949768518,1622.8731768704583,6.067764316101406,0.3148689270716188,0.538904737732066,0.16968435656350775
S19S_0006-M,-76.717316,39.31162,-93.33867392812388,213.26231887695056,1602.128562628198,4.865851656050094,0.200306527237225,0.43215760763622113,0.08656398960475872
S19S_0006-U,-76.717476,39.311813,-149.14009661105436,210.5102744060852,1601.7645551599794,5.336179988682825,0.19772167083284764,0.4739295278264657,0.09370613809887135
S19S_0008-M,-119.028281,36.961369,-85.9634291003911,213.67948665217253,1602.184145955844,5.820198100227885,0.2006983518632069,0.5169172972702453,0.1037444496117216
S19S_0009-U,-108.3982,42.9875,-95.4618171666242,213.1445088076436,1602.1128849650925,5.135154690746873,0.20019587418805662,0.45607559022803074,0.0913044514815345
S19S_0010-D,-81.840062,31.667875,-66.84136835550825,214.81798344595103,1602.3363818337602,5.323709066807601,0.20176768441212317,0.4728219306074025,0.09540018607792519
S19S_0010-M,-81.839976,31.667835,-73.82132457478193,214.3929429527284,1602.2794539418685,5.85958773128807,0.20136846533966363,0.5204156630092579,0.10479530339889781
S19S_0010-U,-81.8403,31.667905,-95.74088718782644,213.1290996736412,1602.110835012365,5.042086869607174,0.20018140116658706,0.44780982921132584,0.08964319906769326
S19S_0011-D,-83.437674,33.955686,-2277.514001110904,488.8056270919308,1661.4048439838666,6.719132451745748,0.45911044282179053,0.5967555961404848,0.27397672600043954
S19S_0011-M,-83.438589,33.957827,-2368.5643358952434,507.5924065609159,1667.0288437020586,6.1399169407801395,0.4767559161206872,0.5453129285011096,0.2599811648000013
S19S_0011-U,-83.437673,33.95569,-155.425350450373,210.2457741768093,1601.729814948678,6.262264974983288,0.19747323912367978,0.5561791935452741,0.1098305068825813
S19S_0012-D,-72.33027,42.47179,-67.2075897844949,214.79541351930064,1602.3333561419884,5.465050068799942,0.2017464856197104,0.48537504434772155,0.0979227094046639
S19S_0012-M,-72.33038,42.47157,-85.94078305504591,213.68078649438337,1602.184319313224,7.86302296817621,0.20069957273935876,0.6983495254095158,0.14015845137242378
S19S_0014-D,-77.9808,39.0941,-2026.09592698705,437.8015867809544,1647.120318593709,6.186650347430439,0.41120492325528024,0.5494635271305546,0.22594210750529528
S19S_0014-M,-77.9812,39.0942,-2854.790893953846,609.9593136707095,1700.9954376393734,5.567295483770359,0.5729039828544514,0.49445590768856096,0.28327575886068956
S19S_0014-U,-77.9815,39.0944,-1834.7396661480236,400.0719121328584,1637.4958471440357,7.2289865547501995,0.3757673450541774,0.642037973198559,0.24125690461278765
S19S_0015-D,-84.439009,31.184396,-114.10368610602232,212.15421740818635,1601.9814376266663,5.896813755168065,0.19926574348225376,0.5237218693137152,0.1043598276667132
S19S_0015-U,-84.437254,31.185895,-88.72705814089983,213.52172733433432,1602.16311359991,5.9377633472737985,0.20055017650216844,0.5273587820289003,0.10576189681586454
S19S_0017-D,-96.44355,38.94668,-199.66334077872096,208.65027993491384,1601.5211687184278,3.3160530752015625,0.19597467194826862,0.2945132044853872,0.05771712863345711
S19S_0017-M,-96.44379,38.94667,-107.82879685199612,212.4786747251588,1602.0244385618096,3.2296694153008025,0.19957048985630477,0.28684109311817024,0.05724501746451117
S19S_0017-U,-96.44389,38.94684,-140.4834066396494,210.88980149149725,1601.8144783056007,3.116832220296493,0.19807814145959357,0.2768195273795574,0.05483189750306581
S19S_0018-D,-83.504941,35.6922935,-77.06346244701567,214.1992068900679,1602.253542598254,2.507894383059376,0.20118649883889364,0.22273708970138378,0.044811695238586
S19S_0018-M,-83.5044488,35.692083,-73.33397340613594,214.42226779449825,1602.2833780147807,2.337490728459454,0.20139600868275226,0.20760279443103632,0.04181037418979663
S19S_0018-U,-83.5041467,35.6918387,-95.78533162027736,213.1266472613702,1602.1105087693522,1.6628225325042387,0.20017909773957782,0.14768255556602122,0.029562960725081196
S19S_0019-D,-84.278999,35.9563807,-88.92926678191155,213.51025209043848,1602.1615843241416,2.7065519123253754,0.20053939838503046,0.24038073538872634,0.04820580805820638
S19S_0019-M,-84.2789099,35.956601,-147.7379651982207,210.5705508927072,1601.7724780503563,3.8895015855578494,0.1977782854930131,0.34544367952976995,0.06832125867179577
S19S_0019-U,-84.2786976,35.9572803,-114.46405979506144,212.1358582787748,1601.9790063867856,3.2176798589459352,0.19924849967905922,0.28577624808030383,0.05694048867391117
S19S_0020-D,-88.15755,31.85294,-90.78194281493056,213.40554365252865,1602.1476338333969,6.423772596939083,0.20044105103665405,0.5705233931742636,0.11435630856884761
S19S_0020-M,-88.1575,31.85302,-1450.6859497776038,328.5980586605808,1621.5152785872306,7.525047543645066,0.3086355636279671,0.6683324469555088,0.20627116145697189
S19S_0020-U,-88.15748,31.8531,-122.5639658555874,211.7311143852941,1601.9254599809442,5.4532457383190955,0.19886834417784113,0.48432665003138287,0.09631723893294186
S19S_0021-D,-87.79835,32.54069,-2492.4384685865884,533.373006717751,1675.0587687694588,6.158701776064798,0.500970332032045,0.546981292037504,0.27402139948734533
S19S_0021-M,-87.79828,32.54082,-149.0063558664884,210.5160038336913,1601.7653081542337,6.037962282062646,0.19772705219488515,0.5362578884971803,0.10603269150880086
S19S_0021-U,-87.79821,32.54108,-182.33319958520755,209.219450506188,1601.5954211368212,6.414703125475205,0.19650926512505637,0.5697178936713182,0.11195484461394574
S19S_0022-D,-87.40811,32.96161,-65.53801561922421,214.89854918097183,1602.34718490607,5.26176889972439,0.20184335573878467,0.4673207529481975,0.09432558898143974
S19S_0022-M,-87.40821,32.96156,-66.37215166095453,214.84694434286467,1602.3402647470937,6.111727070186801,0.20179488592018607,0.542809262566279,0.1095361332159826
S19S_0022-U,-87.40828,32.96142,-80.56025797751843,213.99288888392587,1602.2259737718673,5.722248061568983,0.20099271475394864,0.5082179251218827,0.1021481004568662
S19S_0023-D,-102.44896,39.75841,-124.51023461228576,211.6361219169184,1601.9129073193565,7.442743091641403,0.19877912254903102,0.6610226279166386,0.13139749796232403
S19S_0023-M,-102.44896,39.75861,-103.0099084162746,212.73397290005056,1602.0583190889652,5.87350954005992,0.1998102785404561,0.5216521198513671,0.10423145536872104
S19S_0023-U,-102.44917,39.75854,-167.33099253583342,209.7703910546792,1601.6674846857427,7.101726314978089,0.19702673576198648,0.6307354336526307,0.12427174362199883
S19S_0024-D,-96.6227,34.44205,-3041.1839086082264,649.8873088352748,1715.7181087583929,6.284327892642812,0.6104063325103859,0.5581386979418703,0.34069139564281914
S19S_0024-M,-96.62255,34.44223,-2438.2828803986395,522.0728234511962,1671.4948840850889,5.721883670959488,0.490356640503286,0.5081855619951012,0.2491921649321922
S19S_0025-D,-97.78275,33.37853,-138.71263346770934,210.96960250961732,1601.8249866072715,4.631484726923008,0.19815309452628535,0.41134245366935585,0.08150878010461803
S19S_0025-M,-97.78307,33.37834,-134.30001452534046,211.17165157367555,1601.8516101576558,4.350951430896434,0.19834286900949533,0.38642706235807167,0.07664505221101109
S19S_0025-U,-97.78338,33.37834,-117.21558370444644,211.99666898913253,1601.9605807256332,4.458180623256922,0.19911776620779395,0.3959505568077339,0.0788407904002882
S19S_0026-U,-105.54393,40.03497,-74.73202145507445,214.33828660471323,1602.2721415667704,7.7277475930350885,0.20131712939189736,0.6863351265693063,0.13817101748175728
S19S_0027-D,-105.91125,39.89064,-63.56146504356675,215.02144586943763,1602.363671804907,8.122407926544836,0.20195878639247528,0.7213866401818145,0.1456903703708645
S19S_0027-M,-105.91152,39.89078,-70.67858706999415,214.58297713363945,1602.3048925257194,8.2411053272392,0.20154695484983645,0.7319286764670626,0.1475179959092076
S19S_0028-D,-111.507871,33.750675,-80.4067725504583,214.00188734324684,1602.2271756285977,6.502725218069773,0.20100116655240305,0.5775355214256508,0.11608531353200617
S19S_0030-U,-121.929928,45.792233,-104.52162527123718,212.65331258606216,1602.0476103693504,4.235672988515882,0.19973451838054618,0.37618867874247863,0.07513786456884299
S19S_0031-D,-122.1650676,44.2602628,-65.5262345123473,214.8992791372836,1602.347282804213,6.261273888289367,0.20184404134988848,0.5560911707930654,0.11224368927186339
S19S_0031-M,-122.1647132,44.2602364,-63.67817528144538,215.01416512536332,1602.3626948169,6.45204125332584,0.20195194795721438,0.5730340564206454,0.11572534393997363
S19S_0031-U,-122.1642723,44.2605576,-67.16140966711981,214.79825792330357,1602.3337374414878,6.29613706478017,0.20174915722475945,0.5591875222669398,0.11281561134795651
