Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2961.353113431805,418.1359467907992,1246.4155360620312,2.4847943618495316,0.8380608590197214,0.21812175783624502,0.18279930774313513
SSS001-2,-120.5731,46.0417,-2961.353113431805,418.1359467907992,1246.4155360620312,2.4847943618495316,0.8380608590197214,0.21812175783624502,0.18279930774313513
SSS001-3,-120.5731,46.0417,-2961.353113431805,418.1359467907992,1246.4155360620312,2.4847943618495316,0.8380608590197214,0.21812175783624502,0.18279930774313513
SSS002-1,-120.5476,46.0959,-204.25890564577992,131.11966640744762,1181.484822355735,3.2683315231040018,0.26280031914783664,0.28690270227449377,0.07539812172211371
SSS002-2,-120.5476,46.0959,-204.25890564577992,131.11966640744762,1181.484822355735,3.2683315231040018,0.26280031914783664,0.28690270227449377,0.07539812172211371
SSS002-3,-120.5476,46.0959,-204.25890564577992,131.11966640744762,1181.484822355735,3.2683315231040018,0.26280031914783664,0.28690270227449377,0.07539812172211371
SSS003-1,-120.4811,46.2059,-262.55398523017624,128.03964656035689,1181.146972069718,4.173053892394983,0.25662710180390397,0.3663216017107568,0.09400805097519555
SSS003-2,-120.4811,46.2059,-262.55398523017624,128.03964656035689,1181.146972069718,4.173053892394983,0.25662710180390397,0.3663216017107568,0.09400805097519555
SSS003-3,-120.4811,46.2059,-262.55398523017624,128.03964656035689,1181.146972069718,4.173053892394983,0.25662710180390397,0.3663216017107568,0.09400805097519555
SSS004-1,-120.8161,46.6659,-2951.3684121028023,416.5890949120302,1245.8974646967488,2.2723362830117364,0.8349605371644804,0.19947163115609698,0.16655094029916984
SSS004-2,-120.8161,46.6659,-2951.3684121028023,416.5890949120302,1245.8974646967488,2.2723362830117364,0.8349605371644804,0.19947163115609698,0.16655094029916984
SSS004-3,-120.8161,46.6659,-2951.3684121028023,416.5890949120302,1245.8974646967488,2.2723362830117364,0.8349605371644804,0.19947163115609698,0.16655094029916984
SSS005-1,-120.4612,46.5814,-253.5368952593693,128.47548673411322,1181.1942978315335,5.546044691239594,0.25750064686315305,0.4868463304911547,0.12536324502442472
