Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1294.077985540757,353.36940260269023,1921.2692737218672,11.17426036614946,0.2297198145201919,1.0,0.2297198145201919
S19S_0006-M,-76.717316,39.31162,-121.99075844790448,256.2178465738605,1905.794656397933,10.488140321328052,0.16656313692752678,0.9385981691549006,0.15633585536887365
S19S_0006-U,-76.717476,39.311813,-178.62123334750603,252.23883508386757,1905.263792070913,10.593760545015039,0.16397644499912964,0.9480502689114935,0.15545791277657559
S19S_0008-M,-119.028281,36.961369,-125.0058174255774,255.98314470349555,1905.76311692305,4.0559043868821165,0.16641056098368254,0.3629684877550192,0.060401789666711656
S19S_0009-M,-108.3983,42.9876,-123.07959805275031,256.13279602457897,1905.783223940052,2.240432004115365,0.1665078469214824,0.20049935572491015,0.03338471603089919
S19S_0009-U,-108.3982,42.9875,-130.4662548977292,255.5645395031018,1905.7069347891352,1.5124762704271921,0.16613843241713608,0.13535359127741325,0.02248743347685918
S19S_0010-D,-81.840062,31.667875,-113.1854828974635,256.917713277106,1905.8888736879453,2.0904743410333357,0.1670181091126516,0.18707943725439544,0.031245653864088077
S19S_0010-M,-81.839976,31.667835,-114.7197984495604,256.7942194070696,1905.872230390289,5.130559023298464,0.16693782771672375,0.4591408160526337,0.07664797044791051
S19S_0010-U,-81.8403,31.667905,-122.4679273817406,256.1805337709756,1905.789640368304,1.3461962870830266,0.16653888046928558,0.12047296581356755,0.020063432853406053
S19S_0011-D,-83.437674,33.955686,-507.6124185289104,248.35654687126367,1904.753701092555,6.095765115200443,0.16145263133120993,0.5455184428730995,0.08807538804156624
S19S_0011-M,-83.438589,33.957827,-2082.493192801143,533.1294606033746,1962.3029096485625,5.133931494178113,0.3465789621371276,0.45944262313150447,0.15923314748647627
S19S_0011-U,-83.437673,33.95569,-457.9153327564953,246.78182774042816,1904.5490169472864,5.093407111740346,0.1604289315315313,0.45581604015331206,0.07312608029672941
S19S_0012-D,-72.33027,42.47179,-112.46434509478232,256.9759803675348,1905.896729085242,4.036884737386136,0.16705598761913054,0.36126639304156527,0.060351714083159674
S19S_0012-M,-72.33038,42.47157,-119.01082312813024,256.45229652828965,1905.8261903559317,8.287909172461292,0.16671554910483768,0.7416964435129969,0.1236523298493745
S19S_0013-D,-78.1476,38.8952,-1909.7587480351808,491.00905949380734,1951.2804985334533,3.8654789352743353,0.3191971609422886,0.345927050973696,0.11041893256394213
S19S_0013-M,-78.1474,38.8945,-1716.2929756371457,445.2569887792171,1940.273040968385,1.2452198739809166,0.28945446924046225,0.11143644708271704,0.032255777644370716
S19S_0013-U,-78.1474,38.8944,-1767.5950989883274,457.2186136331402,1943.0528938000064,2.2834724657412875,0.2972305308421874,0.20435110610619767,0.0607393877461333
S19S_0014-D,-77.9808,39.0941,-400.3129998147612,245.91759436744772,1904.437226760557,2.1174341425473444,0.1598671071950693,0.18949210714310494,0.030293555005266315
S19S_0014-M,-77.9812,39.0942,-2003.0499913289648,513.6287737291973,1957.0948379305812,2.683934194060743,0.333901876518628,0.2401889795042963,0.08019955097557882
S19S_0014-U,-77.9815,39.0944,-399.60571578034376,245.91344786933064,1904.436691332886,4.878430305769014,0.15986441162275505,0.43657746874660247,0.06979320016892734
S19S_0015-D,-84.439009,31.184396,-178.4839625804218,252.24736738495503,1905.2649216853304,0.5259588327621381,0.16398199171202785,0.0470687826780412,0.007718432731005792
S19S_0015-U,-84.437254,31.185895,-121.98421732673152,256.2183585044396,1905.794725222703,1.6456846574947135,0.16656346972543404,0.14727459389437875,0.024530567361451948
S19S_0016-D,-96.6025,39.10445,-126.97786490881536,255.83100401650807,1905.74268726606,4.91047691993837,0.1663116567487988,0.43944536452845084,0.07308488662530647
S19S_0016-M,-96.60286,39.10429,-1663.1783629676688,433.01983071846047,1937.501448063308,0.9548513431361972,0.28149928789406836,0.08545096604592807,0.024054386091788966
S19S_0016-U,-96.60276,39.10415,-136.4672668294308,255.11412466844843,1905.6465842483276,5.535215622897334,0.1658456249145294,0.49535409427771504,0.08215230931945836
S19S_0017-D,-96.44355,38.94668,-167.27965822644651,252.9622424687072,1905.359699260684,0.3776315601802847,0.16444672060602689,0.03379477010615002,0.005557439117590962
S19S_0017-M,-96.44379,38.94667,-122.11490093074936,256.2081330115745,1905.7933505165888,0.8842410663081328,0.16655682229555738,0.07913195480810455,0.013179966934873546
S19S_0017-U,-96.44389,38.94684,-135.3817252641687,255.19485208770905,1905.657393128166,0.7186563753991189,0.16589810452267503,0.06431355202498837,0.01066949637606602
S19S_0018-D,-83.504941,35.6922935,-118.06151677854668,256.5275015071882,1905.8363115654736,1.794425540906597,0.16676443866255355,0.16058562107094865,0.026779970955174284
S19S_0018-M,-83.5044488,35.692083,-114.67418154333572,256.7978816493805,1905.8727238384988,3.278326593021604,0.16694020848205937,0.2933819765783105,0.04897724833486181
S19S_0018-U,-83.5041467,35.6918387,-142.6624584632967,254.6597711008336,1905.585811888065,4.072931772637612,0.16555025690442352,0.36449229203356254,0.06034179258583844
S19S_0019-D,-84.278999,35.9563807,-116.60455247625192,256.6434089264899,1905.8519162824216,2.896054021984466,0.16683978822781695,0.2591718759979474,0.04324018090610358
S19S_0019-M,-84.2789099,35.956601,-144.0739473819008,254.5577701936335,1905.5721833134328,1.2571199048785573,0.16548394774095232,0.11250139729040057,0.018617175349988763
