AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.19502005,0.24,7.4499216,72.75785,0.0,1.0,0.0,0.0,-0.43711755,9.45,0.04,19.753212,0.7669842,1.0,0.0,72.75785,-144.79845,-2862.8335,1464.7804,79.0,79.0,0.04865894,0.0550411,781.0,800.0,0.030516433,0.10837246,0.24608764,0.10172144,0.28912362,0.09389672,1178.0,0.0,-2.46
0.19684638,0.45,7.3956237,74.50823,0.0,1.0,0.0,0.0,-0.49853456,12.52,0.14,4.9,0.5717157,1.0,0.0,74.50823,-145.86955,-2960.95,1538.5712,28.0,28.0,0.045601353,0.051637717,0.0,0.0,0.013010053,0.098166764,0.3015967,0.11590774,0.29154345,0.08988764,225.0,0.0,-2.85
0.14041978,0.17,6.326588,81.37834,0.0,1.0,0.0,0.0,-0.7395908,17.21,0.14,5.2,1.2829067,1.0,0.0,81.37834,-148.49097,-3061.2612,1705.8678,63.0,26.0,0.043215077,0.04842025,755.0,300.0,0.030354131,0.059021924,0.20011242,0.16469927,0.3856099,0.019673973,594.0,0.0,-4.55
0.16262747,0.82,6.416074,80.17547,0.0,1.0,0.0,0.0,-0.69738495,13.79,0.15,14.5,1.165263,1.0,0.0,80.17547,-148.39288,-2988.8987,1640.9164,85.0,69.0,0.04359103,0.04919107,697.0,700.0,0.012091039,0.056187768,0.28947368,0.17211948,0.3221906,0.042674255,986.0,0.0,-24.54
0.19282927,0.38,6.968912,74.320015,0.0,0.0,1.0,0.0,-0.49193045,8.9,0.09,3.4,0.13976024,1.0,0.0,74.320015,-145.58218,-2761.7456,1434.0289,337.0,337.0,0.049379043,0.055769645,6300.0,6300.0,0.030656304,0.10492228,0.2525907,0.09887738,0.31519863,0.06649396,1114.0,92.0,-3.65
0.19115748,1.0,7.1215916,75.30522,0.0,1.0,0.0,0.0,-0.5264989,22.13,0.09,4.3,0.19651963,0.0,1.0,75.30522,-145.58302,-2871.3992,1517.0021,0.0,0.0,0.0486496,0.054865666,0.0,0.0,0.020633752,0.08658806,0.26897568,0.1293294,0.3091378,0.06558585,832.0,0.0,-46.77
0.16749655,0.21,6.559306,78.05972,0.0,0.0,1.0,0.0,-0.6231482,11.06,0.07,14.5,0.76588064,1.0,0.0,78.05972,-147.0289,-2862.5288,1548.3154,64.0,99.0,0.047543623,0.05358259,2464.0,1500.0,0.029535865,0.07079231,0.24144398,0.15424284,0.33005157,0.037037037,834.0,0.0,-24.29
0.17163943,4.55,6.5326796,81.43272,0.0,0.0,1.0,0.0,-0.7414989,37.02,0.16,19.3,0.5840994,0.0,1.0,81.43272,-148.70886,-3043.3008,1700.141,23.0,23.0,0.043520562,0.04905915,481.0,500.0,0.015522876,0.066176474,0.2761438,0.20996732,0.31944445,0.02369281,630.0,0.0,-1413.77
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,16.38,0.08,6.5,1.2422029,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,668.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,481.0,0.0,-5.17
0.15701382,6.04,6.056497,78.23083,0.0,0.0,0.0,1.0,-0.62915176,34.99,0.1,35.0,1.3740162,1.0,0.0,78.23083,-147.10521,-2760.7976,1502.0178,320.0,46.0,0.04964848,0.05587989,5253.0,500.0,0.0386064,0.062617704,0.24105461,0.15160075,0.33709982,0.037664782,497.0,23.0,-1531.16
