,target,predicted
0,-3.73,-127.92174995317019
1,-1.29,-179.02339762305567
2,-13.69,-201.34825010990525
3,-991.01,-223.7456931918632
4,-2.31,-107.719025779478
5,-23.47,-139.28539452708193
6,-10.57,-167.50523041427385
7,-6.06,-127.99420565745237
8,-22.07,-119.95279104346479
9,-1.09,-88.42067544698783
10,-1531.16,-286.7863860361169
11,-2738.74,-578.5459934155361
12,-3.07,-147.47012268938235
13,-115.73,-135.01255574773444
14,-21.63,-173.4219904364955
15,-1841.16,-1518.1188632741746
16,-19.99,-158.73902204012364
17,-19.26,-228.30371999042734
18,-67.87,-202.61537823403594
19,-14.92,-147.47012268938235
20,-3.91,-116.27340894136942
21,-33.5,-218.88998444169775
22,-2.66,-99.87627173623716
23,-3263.52,-2337.6557000828343
24,-4.6,-112.49759890861476
25,-47.19,-160.72216110784868
26,-17.98,-104.29278169400797
27,-4.78,-141.61133297554005
28,-1.15,-75.56777837474152
29,-23.78,-297.36252641387716
30,-5.6,-116.81850181751648
31,-2328.29,-1879.165290751072
32,-2420.08,-284.4716253246053
33,-1890.34,-339.23007583480955
34,-17.66,-131.94821148980716
35,-4.02,-104.57349173528601
36,-11.67,-119.95279104346479
37,-4.31,-114.18165094000102
38,-14.69,-143.8550288807028
39,-24.54,-192.54409165048418
40,-1.54,-103.28405935006286
41,-35.76,-170.61724234926268
42,-6.14,-112.14166756402898
43,-42.7,-201.3198992544142
44,-79.25,-161.72244637866072
45,-1.25,-93.83672104104352
46,-1.78,-88.3781099360096
47,-4.28,-131.68411444662772
48,-10.78,-139.64375420039286
49,-3555.34,-2756.4350137689016
50,-4.3,-104.57349173528601
51,-22.83,-276.492422932245
52,-1939.15,-1871.2969015222016
53,-4.13,-206.681645239707
54,-20.06,-256.4905604176866
55,-13.09,-252.92754873065965
56,-5.3,-127.99420565745237
57,-11.12,-345.43232760355113
58,-5.53,-179.51928368361442
59,-2.74,-93.83672104104352
60,-5.69,-127.74426281104454
61,-3.7,-95.817202314679
62,-34.83,-159.1698322653709
63,-15.13,-172.72056465557276
64,-5.38,-159.60848403319565
65,-3976.99,-2837.3310352610606
66,-1953.6,-1871.2969015222016
67,-2236.81,-2357.144985590965
68,-57.26,-290.55401824126955
69,-13.78,-175.99621515408433
70,-1175.43,-1363.5317577153967
71,-43.22,-148.19653725024358
72,-9.63,-181.35741726965125
73,-10.77,-162.34406234670328
74,-82.62,-131.94821148980716
75,-20.56,-139.28539452708193
76,-47.16,-309.4956037215437
77,-41.22,-133.74143059902983
78,-40.96,-131.68411444662772
79,-3.59,-139.64375420039286
80,-3564.45,-2489.5441826179135
81,-1482.57,-578.5459934155361
82,-36.16,-112.49759890861476
83,-31.44,-202.61537823403594
84,-3049.36,-2489.5441826179135
85,-26.93,-339.23007583480955
86,-2.85,-127.34428507001847
87,-2.26,-108.72297612515742
88,-4.12,-114.18165094000102
89,-46.77,-127.92174995317019
90,-13.97,-158.73902204012364
91,-0.75,-108.62029260735366
92,-8.6,-134.39607777287569
93,-2785.54,-1373.3100904700616
94,-8.26,-127.34428507001847
95,-6.95,-111.44924749891861
96,-1.38,-130.70449118413833
97,-4.84,-107.719025779478
98,-50.95,-146.14023929066371
99,-7.1,-112.14166756402898
100,-17.33,-209.23611623529723
101,-33.18,-170.71577123112664
102,-15.66,-166.51080189665586
103,-41.92,-578.5459934155361
104,-11.52,-123.8592642440719
105,-44.74,-223.90676430489634
106,-3.18,-252.92754873065965
107,-21.22,-115.5565933008971
108,-29.33,-301.6487267082768
109,-7.48,-134.39607777287569
110,-77.62,-209.2652273242658
111,-2.89,-115.5480222780335
112,-49.41,-139.28539452708193
113,-1821.88,-1328.7743804542126
114,-0.99,-88.42067544698783
115,-29.51,-209.23611623529723
116,-0.37,-91.06674864624294
117,-8.99,-85.05046134751312
118,-97.9,-689.6822105110323
119,-4.29,-162.12273842858121
120,-1.55,-88.3781099360096
121,-3827.24,-2357.144985590965
122,-14.63,-273.12689952585356
123,-14.81,-181.35741726965125
124,-1413.77,-188.31026014819562
125,-988.01,-1328.7743804542126
126,-43.06,-166.51080189665586
127,-57.78,-166.67195978429822
128,-2505.5,-297.36252641387716
129,-2.02,-103.28405935006286
130,-1388.85,-139.4725372662896
131,-88.98,-170.71577123112664
132,-22.3,-177.4584527040633
133,-5.02,-96.30761016729014
134,-37.03,-159.1698322653709
135,-6.06,-103.28405935006286
136,-132.92,-226.04680952786714
137,-8.47,-167.50523041427385
138,-35.0,-276.492422932245
139,-6.06,-93.83672104104352
140,-240.66,-284.4716253246053
141,-5.14,-96.30761016729014
142,-4.16,-206.681645239707
143,-31.19,-228.30371999042734
144,-1906.69,-1373.3100904700616
145,-4.1,-104.57349173528601
146,-5.86,-110.71070501753007
147,-0.77,-91.06674864624294
148,-58.67,-286.7863860361169
149,-5.63,-141.61133297554005
150,-17.53,-284.4716253246053
151,-3.97,-148.19653725024358
152,-1694.52,-345.43232760355113
153,-7.19,-167.50523041427385
154,-79.59,-218.88998444169775
155,-20.32,-170.61724234926268
156,-3.47,-94.00142399564349
157,-18.67,-127.6679998149661
158,-17.58,-226.7278253151622
159,-5.14,-115.5480222780335
160,-4.97,-116.27340894136942
161,-1740.84,-1507.4301815496146
162,-2.08,-102.39366237487116
163,-52.27,-147.47012268938235
