,target,predicted
0,-20.06,-203.0513155501074
1,-10.77,-135.37007593717522
2,-29.32,-164.64282633340818
3,-1918.37,-2306.861033087304
4,-1.29,-60.51973955072344
5,-11.46,-77.4605558451809
6,-1.78,-63.854489029728455
7,-17.33,-173.89190420141932
8,-3827.24,-2975.0657870957884
9,-1.3,-66.35890795617436
10,-19.87,-106.94873075953524
11,-3890.98,-3146.846527381463
12,-31.44,-134.3069402226863
13,-24.5,-173.89190420141932
14,-1575.97,-130.11851355183097
15,-82.36,-162.1343377643252
16,-2.08,-71.23136740183915
17,-4.29,-98.78873450943424
18,-15.42,-76.33535544686168
19,-0.77,-68.5357516941599
20,-2.71,-1386.964719464372
21,-19.2,-103.04567304660873
22,-2084.19,-1881.6531271672188
23,-3.47,-69.09953009459558
24,-2610.28,-1386.964719464372
25,-27.46,-95.35738965838519
26,-13.97,-135.37007593717522
27,-139.47,-159.11238402617798
28,-14.12,-108.3238775132047
29,-8.65,-92.75463251963454
30,-38.08,-218.94525963515855
31,-14.33,-77.4605558451809
32,-2086.43,-1386.964719464372
33,-16.87,-144.73420226352536
34,-36.16,-99.63372075456905
35,-2936.54,-2750.5109560726623
36,-50.95,-105.26070064329167
37,-33.18,-139.58358072665385
38,-24.54,-218.3427478860981
39,-3.97,-88.83141331731738
40,-12.16,-131.57601278455135
41,-10.64,-99.61717086387966
42,-3.32,-63.854489029728455
43,-1515.51,-308.1328345391315
44,-47.48,-130.11851355183097
45,-2.89,-68.93050681847248
46,-4.86,-74.50129948719554
47,-5.13,-94.8345216829895
48,-15.13,-90.55953516193972
49,-5.81,-104.97270966979498
50,-37.43,-194.69777063800444
51,-22.89,-110.91097832702307
52,-3.99,-66.35890795617436
53,-16.41,-78.09581035084537
54,-13.61,-117.51774126932409
55,-7.5,-108.3238775132047
56,-10.78,-107.75965875251075
57,-48.59,-106.37382692187705
58,-3.79,-88.83141331731738
59,-5.69,-84.79968110720985
60,-2.05,-77.1795331496133
61,-1.84,-60.51973955072344
62,-1806.3,-1883.7793212570712
63,-3.26,-65.93238535271794
64,-98.57,-139.58358072665385
65,-26.93,-208.4161277567455
66,-4.97,-73.4705733722133
67,-7.65,-73.69726009566583
68,-14.69,-108.3238775132047
69,-47.31,-156.4428232000449
70,-3019.19,-2953.7754703407772
71,-34.83,-173.71168442761302
72,-13.09,-376.68335852434757
73,-2.46,-73.74730566071733
74,-16.21,-92.23439534693132
75,-60.88,-208.4161277567455
76,-8.93,-98.78873450943424
77,-4.24,-69.09953009459558
78,-2727.43,-1935.0466809168176
79,-4.31,-71.21227444313438
