,target,predicted
0,-1.78,-39.37938113999547
1,-1821.88,-2855.0971475907154
2,-18.6,-163.56747629168757
3,-2741.44,-4129.425069270286
4,-4.62,-60.697663413544504
5,-5.57,-52.861411352904355
6,-1.55,-37.086981205585026
7,-4.84,-59.32921582605277
8,-5.86,-106.62998304867324
9,-17.53,-194.26502510340896
10,-17.98,-118.62302618510175
11,-64.33,-301.7579875017621
12,-22.83,-87.42407219586583
13,-21.96,-94.65583247519515
14,-29.12,-134.31861850579133
15,-52.27,-361.0820574843683
16,-1953.6,-2962.537718788351
17,-29.33,-268.09398425682434
18,-9.01,-66.47175113190465
19,-2448.32,-3924.913945068656
20,-3.46,-83.4866932901087
21,-50.32,-245.36066837523109
22,-1.29,-37.02305841068293
23,-33.33,-112.25256643051254
24,-23.78,-257.7329792542396
25,-5.69,-63.18447591687995
26,-38.08,-142.94624898976514
27,-1788.7,-3225.584118524929
28,-1.84,-34.84544361361807
29,-20.32,-145.83402336434793
30,-3.32,-44.40978502332317
31,-1138.3,-1653.067769975298
32,-47.08,-205.82026758203133
33,-8.93,-80.46483274263404
34,-58.67,-214.40681950424147
35,-21.63,-65.40473072860684
36,-33.5,-141.55444086246246
37,-14.63,-119.03223533663866
38,-3.14,-112.48453154257327
39,-7.46,-73.29060029243358
40,-1575.97,-2255.235230358695
41,-6.06,-49.45104334453812
42,-19.4,-466.0526468460023
43,-3.28,-77.77708646875902
44,-0.77,-60.35797810390399
45,-33.71,-467.8022927142293
46,-2.41,-53.552680699164284
47,-19.2,-100.48381434364003
48,-2.7,-46.10900719023581
49,-2727.43,-3531.9878581955236
50,-1175.43,-1895.4757547434842
51,-1.72,-47.44919634703963
52,-2.71,-63.86900604745808
53,-4.81,-90.59095152520246
54,-42.8,-169.9602190183305
55,-12.66,-88.2006564297514
56,-48.64,-149.48533177743934
57,-1.77,-35.81411288117032
58,-16.99,-171.86059193003095
59,-3.18,-65.08905107243157
60,-13.09,-95.25636826453554
61,-2738.74,-4070.465039436798
62,-4.24,-84.2500605742373
63,-1.29,-46.21770499740319
64,-35.52,-109.20034527436194
65,-73.45,-204.48973158797736
66,-3.79,-146.35917967363048
67,-2.74,-40.39803830050038
68,-8.99,-74.47902322766849
69,-3.47,-51.60126611689793
70,-26.93,-120.22071784138069
71,-19.26,-253.65780728596548
72,-17.33,-108.12143304700699
73,-0.37,-75.03759961181605
74,-8.26,-70.71867578994477
75,-1011.81,-1397.8264306293456
76,-4.28,-59.920959394680075
77,-1806.3,-3933.0851307820576
78,-74.17,-269.73522375895755
79,-82.62,-217.9804433548501
80,-97.9,-436.26918274120953
81,-1890.34,-3011.5961179928604
82,-2420.08,-3445.781094192448
83,-21.22,-172.72989788122868
84,-42.76,-129.90292411479706
85,-3.99,-43.41843560385219
86,-3.21,-88.07228511918713
87,-1.3,-54.8239865723455
88,-1.25,-30.934656359576785
89,-3.07,-80.59220516843064
90,-12.94,-84.28072693710568
91,-15.34,-132.73213459360537
92,-4.97,-41.13844309944363
93,-79.25,-306.5265057296554
94,-1185.05,-1855.180658067296
95,-2675.86,-4961.8667467154755
96,-22.89,-94.8141587022209
97,-15.94,-90.8600134858111
98,-3.09,-57.13042362556718
99,-11.52,-73.48790971755248
100,-3.65,-48.12332391890552
101,-0.99,-33.09690442182087
102,-1906.69,-2977.4696518679693
103,-1.45,-39.33691482895276
104,-41.22,-155.77491310449207
105,-991.01,-1329.7003734769505
106,-7.65,-55.735291699382174
107,-88.82,-195.34984956248564
108,-1671.03,-2650.81676201749
109,-22.07,-138.1554053110972
110,-19.87,-160.22755215552536
111,-5.14,-94.86430871794681
112,-33.64,-275.5730696541849
113,-20.06,-77.38170270350167
114,-3.11,-62.75669381241263
115,-4.6,-53.27485274387893
116,-79.59,-169.57352571683856
117,-10.78,-67.52868348131261
118,-37.43,-131.1148425890522
119,-27.46,-129.95321391038786
120,-1694.52,-2468.590121352104
121,-31.19,-281.11023970493915
122,-1.68,-42.33637413883627
123,-16.74,-95.06573934514738
124,-47.16,-286.6073634456095
125,-12.16,-158.5225424916428
126,-2610.28,-3681.4117985798925
127,-2505.5,-3870.685414694511
128,-14.69,-220.90797437767947
129,-3.73,-49.80442114307294
130,-61.3,-133.95527265145802
131,-1841.16,-2853.5465992861773
132,-3.91,-45.34791915534649
133,-9.4,-102.04210256484929
134,-2.08,-62.2582142952261
135,-40.96,-185.4882249854944
136,-37.03,-413.6496378495046
137,-41.92,-674.6815168394405
138,-14.12,-114.94651151573865
139,-14.92,-119.67649615128289
140,-15.32,-173.3748304545856
141,-110.45,-647.0124969320907
142,-11.18,-103.86421093354484
143,-9.45,-54.11127788048467
144,-3.97,-127.94873488941712
145,-7.48,-55.34243471711938
146,-2907.84,-4471.3659331985
147,-4.81,-72.76046491583679
148,-1388.85,-2037.0089049366434
149,-23.85,-322.95288491485644
150,-2.37,-39.4307416722369
151,-36.16,-146.230310100975
152,-115.73,-285.21961191013975
153,-15.13,-183.0492703392778
154,-8.65,-73.03350514997496
155,-8.0,-60.28524803445394
156,-1.4,-31.72559837146268
157,-988.01,-2092.951269264323
158,-1752.9,-2388.000885717352
159,-7.06,-109.83493293451133
160,-4.29,-80.98640930401305
161,-2086.43,-2969.7249372059705
162,-60.88,-184.05821258610112
163,-48.59,-145.54555133461415
164,-29.51,-112.36411617611722
165,-5.77,-50.85348125815649
166,-7.5,-54.4235337837357
167,-2.02,-49.06265205887526
