,target,predicted
0,-2086.43,-2210.134116167795
1,-2.37,-76.427047284645
2,-8.88,-76.7283841151961
3,-16.74,-80.11460011609972
4,-4.55,-74.57869957625275
5,-4.12,-77.77711991253948
6,-0.99,-71.82614796806925
7,-1.38,-75.84426623741575
8,-2260.74,-1626.439826561231
9,-75.22,-93.97654578809295
10,-24.54,-117.1073766711034
11,-7.91,-76.50797214796691
12,-7.5,-79.39441316572695
13,-2741.44,-2011.0513432739713
14,-18.6,-86.60186074716049
15,-23.47,-91.72184577238687
16,-1671.03,-446.5114970936636
17,-20.32,-83.89158796812944
18,-3827.24,-2520.3442645972077
19,-1413.77,-158.2290796446997
20,-17.33,-97.18994162321049
21,-2084.19,-1713.7394135792522
22,-3.32,-73.46270281635925
23,-10.57,-79.73515381634961
24,-33.18,-124.94012083698237
25,-6.74,-75.45129174678773
26,-13.78,-82.2841604204885
27,-3631.26,-3238.7927102061776
28,-48.64,-96.5395893838079
29,-19.64,-94.58982168823098
30,-11.55,-77.77711991253948
31,-3.21,-83.89158796812944
32,-29.32,-107.97114830378243
33,-19.4,-91.7142773774577
34,-4.28,-80.33970807308259
35,-15.66,-95.27035187385937
36,-10.78,-86.21223448869137
37,-9.63,-84.32568957431853
38,-21.22,-78.23771315307461
39,-5.72,-75.34325999105575
40,-10.77,-84.0983870377936
41,-4.3,-74.68825593086542
42,-19.99,-84.0983870377936
43,-9.45,-87.02255719390159
44,-110.45,-88.87943707483406
45,-6.14,-76.8106144855468
46,-3.18,-88.87834413376893
47,-2.46,-73.33860920310758
48,-47.16,-275.1885766049681
49,-8.33,-78.99708354401834
50,-4.77,-93.97654578809295
51,-35.76,-83.89158796812944
52,-4.13,-77.01254363608035
53,-6.06,-76.00005084786503
54,-7.1,-76.8106144855468
55,-25.26,-89.76585003519054
56,-6.95,-76.8106144855468
57,-14.33,-77.93319981266055
58,-35.1,-102.00897766162802
59,-3.46,-78.23771315307461
60,-3.91,-85.2965608046705
61,-16.99,-81.62156057216085
62,-5.64,-76.39141651441946
63,-5.02,-75.45129174678773
64,-4.02,-74.68825593086542
65,-3976.99,-3272.254767082843
66,-1.68,-76.427047284645
67,-3.73,-77.7570682675717
68,-33.5,-96.9723255166178
69,-5.77,-81.62156057216085
70,-8.0,-107.12633304632803
71,-1740.84,-1713.7394135792522
72,-13.97,-84.0983870377936
73,-29.33,-91.7142773774577
74,-14.63,-103.25282890356537
75,-22.07,-84.8647024414131
76,-2.08,-72.86433965354013
77,-41.22,-80.11460011609972
78,-19.87,-158.2290796446997
79,-4.79,-75.80250298143216
80,-35.91,-103.53708043435176
81,-3114.61,-2801.2052788786787
82,-13.61,-103.53708043435176
83,-3.97,-74.76161992237887
84,-991.01,-247.42933004391094
85,-5.6,-76.50797214796691
86,-2936.54,-2130.380444975741
87,-1175.43,-1067.917101019193
88,-115.73,-107.12633304632803
89,-49.18,-107.97114830378243
90,-2.66,-73.44404138015135
91,-2.21,-72.62717108534122
92,-82.36,-141.91347622378674
93,-74.17,-117.1073766711034
94,-1806.3,-2011.0513432739713
95,-4.1,-74.68825593086542
96,-14.69,-79.39441316572695
97,-5.63,-76.58653756219469
98,-1739.12,-1784.1161654453786
99,-9.4,-75.84426623741575
100,-88.82,-96.5395893838079
101,-3.65,-81.62156057216085
102,-3.7,-73.81546703306748
103,-1.77,-72.86433965354013
104,-15.34,-91.35792043104618
105,-1.29,-72.43880207853492
106,-5.3,-76.7283841151961
107,-5.01,-77.93319981266055
108,-11.67,-84.8647024414131
109,-5.86,-73.33860920310758
110,-2328.29,-2801.2052788786787
111,-1.84,-71.52012671966553
112,-15.94,-91.35792043104618
113,-27.46,-107.12633304632803
114,-2.05,-72.28109110054366
115,-22.3,-109.6042653944211
116,-3685.4,-3238.7927102061776
117,-35.0,-105.66149179747828
118,-1.67,-72.43880207853492
119,-47.19,-81.36010695105324
120,-2907.84,-2490.4264497759273
121,-8.92,-82.2841604204885
122,-2.26,-72.28109110054366
123,-8.59,-76.8106144855468
124,-3.14,-81.36010695105324
125,-3.53,-73.44404138015135
126,-26.93,-99.44787590048794
127,-2236.81,-2520.3442645972077
128,-3.07,-88.87943707483406
129,-2.85,-78.18231732023848
130,-8.09,-76.8106144855468
131,-34.83,-104.09866100351597
132,-2.74,-73.94530542108373
133,-1515.51,-230.04007265798
134,-5.0,-80.11460011609972
135,-10.36,-79.4558606083824
136,-3.73,-76.58653756219469
137,-1694.52,-446.51149709366376
138,-67.87,-127.21558027716813
139,-4.31,-77.77711991253948
140,-24.5,-97.18994162321049
141,-18.67,-86.21223448869137
142,-1918.37,-1784.1161654453786
143,-61.3,-125.1758676293929
144,-9.74,-76.58653756219469
145,-37.03,-104.09866100351597
146,-10.88,-77.77711991253948
147,-988.01,-1626.439826561231
148,-8.65,-80.33970807308259
149,-5.14,-80.11460011609972
150,-6.33,-76.8106144855468
151,-1.45,-73.63491490222438
152,-14.81,-84.32568957431853
153,-13.69,-89.76585003519054
154,-31.19,-98.20981112105224
155,-5.81,-76.49929136523217
156,-1906.69,-2031.2225730467917
157,-41.92,-320.22804549295586
158,-19.26,-98.20981112105224
159,-10.71,-88.87943707483406
160,-20.06,-99.44787590048794
161,-3.94,-72.86433965354013
162,-97.9,-230.04007265798
163,-58.05,-103.53708043435176
164,-2965.18,-2780.068491360321
165,-57.78,-121.01911330677972
166,-3.76,-73.81546703306748
167,-11.52,-80.43631651128958
168,-44.74,-139.6344816973694
169,-1185.05,-275.1885766049681
170,-7.38,-76.49929136523217
171,-25.35,-86.21223448869137
172,-132.92,-93.97654578809295
173,-1.54,-76.00005084786503
174,-0.87,-70.93259461470592
175,-38.08,-247.42933004391094
176,-1713.76,-1713.7394135792522
177,-16.87,-81.62156057216085
178,-7.65,-77.40963004173372
179,-1.15,-71.52012671966553
180,-1011.81,-2031.2225730467917
181,-240.66,-365.59961835473183
182,-13.09,-88.87834413376893
183,-15.32,-77.7570682675717
184,-8.26,-78.18231732023848
185,-12.94,-79.05591846191774
186,-33.33,-87.02255719390159
187,-40.96,-80.33970807308259
188,-6.06,-76.7283841151961
189,-1.09,-71.82614796806925
190,-6.06,-73.94530542108373
191,-36.16,-101.7566420071227
192,-13.59,-82.2841604204885
193,-50.95,-91.35792043104618
194,-8.47,-79.73515381634961
195,-82.62,-108.6570474005647
196,-5.69,-78.64773114821021
197,-1599.21,-2345.99660091377
198,-3.59,-79.39441316572695
199,-4.03,-74.68825593086542
200,-3.28,-132.4991609347456
201,-42.76,-158.2290796446997
202,-52.27,-88.87943707483406
203,-50.32,-98.20981112105224
204,-2785.54,-2031.2225730467917
205,-43.06,-95.27035187385937
206,-1.29,-71.52012671966553
207,-55.84,-121.01911330677972
208,-12.45,-81.62156057216085
209,-1691.56,-2130.380444975741
210,-4.7,-77.01254363608035
211,-29.12,-107.37467656758297
212,-5.38,-93.97654578809295
213,-4.86,-74.68825593086542
214,-3019.19,-2801.2052788786787
215,-1953.6,-2119.0370268558186
216,-29.51,-97.18994162321049
217,-1482.57,-320.22804549295586
218,-26.77,-89.76585003519054
219,-3.11,-76.39141651441946
220,-4.81,-96.5395893838079
221,-14.92,-88.87943707483406
222,-14.12,-79.39441316572695
223,-1.4,-71.82614796806925
224,-10.77,-78.99708354401834
225,-22.83,-105.66149179747828
226,-54.98,-139.6344816973694
227,-33.71,-230.04007265798
228,-4.84,-80.11460011609972
229,-11.29,-84.32568957431853
230,-60.88,-99.44787590048794
231,-4.81,-79.05591846191774
232,-91.7,-139.6540921359596
233,-3049.36,-2345.99660091377
234,-4.78,-76.58653756219469
235,-17.66,-108.6570474005647
236,-1821.88,-1626.439826561231
237,-2610.28,-2210.134116167795
238,-37.43,-105.66149179747828
239,-2675.86,-2490.4264497759273
240,-5.53,-76.49929136523217
241,-17.98,-76.39141651441946
242,-73.45,-103.25282890356537
243,-21.63,-76.427047284645
244,-22.89,-96.9723255166178
245,-98.57,-124.94012083698237
246,-42.7,-107.97114830378243
247,-13.24,-76.58653756219469
248,-3.26,-73.81546703306748
249,-2420.08,-365.59961835473183
250,-4.62,-73.63491490222438
251,-47.48,-132.4991609347456
252,-48.59,-108.6570474005647
253,-4.16,-77.01254363608035
254,-1841.16,-1784.1161654453786
255,-2.41,-72.67739550704341
256,-17.53,-365.59961835473183
257,-1575.97,-113.37801953715538
258,-3.79,-74.79634668473176
259,-2.7,-73.33860920310758
260,-5.14,-75.45129174678773
261,-15.42,-84.8647024414131
262,-9.98,-77.77711991253948
263,-10.78,-79.44128711061443
264,-0.77,-70.91410506264116
265,-8.99,-73.63491490222438
266,-58.67,-107.37467656758297
267,-11.12,-330.30796360725327
268,-3564.45,-2717.519265598308
269,-3.09,-73.3302870694236
270,-7.5,-76.37702648895163
271,-4.84,-75.34325999105575
272,-58.23,-139.6540921359596
273,-4.29,-75.39898412235334
274,-12.16,-75.84426623741575
