,target,predicted
0,-35.76,-182.56751420684918
1,-88.82,-175.4437708689658
2,-4.29,-139.7332604609449
3,-74.17,-336.2022080601041
4,-2420.08,-1313.0764626244916
5,-1890.34,-1426.4912374572516
6,-1671.03,-1625.021565185103
7,-42.8,-163.5819713268458
8,-50.32,-393.32701611429945
9,-24.29,-162.70775290340706
10,-16.54,-112.72487085664534
11,-13.09,-169.34458608855056
12,-79.25,-192.57404369700484
13,-2448.32,-2926.442293271038
14,-2.41,-87.83928451412334
15,-1.4,-69.73060757194064
16,-2675.86,-2764.518580264495
17,-18.6,-132.13245010442117
18,-1.72,-90.24659001518008
19,-2738.74,-801.8635638667146
20,-4.97,-98.02562420294728
21,-1694.52,-689.29501124794
22,-43.06,-123.66873820640272
23,-3.18,-123.47730624118505
24,-1.78,-81.03554937072606
25,-10.64,-132.5297015128395
26,-3.59,-138.7334302379481
27,-8.99,-133.62503238031104
28,-22.89,-163.52545974317206
29,-9.45,-103.61429126777251
30,-17.33,-229.3741387069528
31,-43.22,-228.60633934189403
32,-1575.97,-307.7842957183111
33,-1.15,-73.53118621344736
34,-12.16,-225.82892087994878
35,-1.3,-82.55839931172784
36,-17.66,-183.33882477512907
37,-19.87,-238.1361290140664
38,-19.26,-271.10833960937515
39,-7.65,-82.26260468802707
40,-11.67,-108.51021954421606
41,-1185.05,-765.3738471452325
42,-9.01,-96.50887517444953
43,-37.03,-392.7164849015105
44,-1.09,-74.22374654863623
45,-3.32,-86.18775627303037
46,-19.4,-383.0177720371363
47,-15.66,-107.46138120967183
48,-42.76,-190.2996934813022
49,-3.65,-110.92572585242202
50,-1.45,-84.59013768555906
51,-1.84,-76.50734050342048
52,-14.12,-125.7842548451687
53,-64.33,-511.6659475472331
54,-21.96,-111.94189599859186
55,-47.19,-178.14942250887935
56,-31.19,-367.879677639831
57,-3.11,-76.06315684694943
58,-5.14,-86.91881192256021
59,-23.78,-459.30527102752404
60,-33.5,-209.77960907851184
61,-50.95,-201.19398065119952
62,-23.85,-667.6619515631046
63,-115.73,-210.91159241923958
64,-29.33,-320.6288187051729
65,-10.36,-151.5776577891266
66,-15.34,-138.28139430250403
67,-1388.85,-308.52715930082627
68,-20.32,-126.0344392335788
69,-47.48,-333.6297041306606
70,-2.71,-111.20424870163372
71,-3.94,-79.68776463004178
72,-240.66,-618.1875046801375
73,-1531.16,-527.7808727907093
74,-58.67,-343.92605503419634
75,-79.59,-155.45623469773085
76,-0.75,-74.04970493747396
77,-4.81,-178.04766065249106
78,-27.46,-132.5574855269423
79,-1413.77,-356.4503840418438
80,-16.41,-116.43549303643823
81,-5.0,-75.34775073264183
82,-1841.16,-1421.4311471645851
83,-2.08,-95.71881242414787
84,-12.66,-96.70582027059281
85,-35.52,-244.8673011427307
86,-15.32,-175.36769416330824
87,-24.5,-250.58829927859745
88,-29.12,-248.51544287610892
89,-2.21,-94.27163285912036
90,-48.59,-121.40173000248396
91,-73.45,-187.90179664528668
92,-9.12,-147.18813518243968
93,-26.93,-267.1401448511683
94,-2.71,-78.81980627901011
95,-1.67,-91.9052224797947
96,-16.41,-116.43549303643823
97,-33.64,-227.6972595691925
98,-16.74,-78.67941032116109
99,-2.7,-92.1765402103092
100,-41.22,-95.465523626266
101,-97.9,-489.1802208260749
102,-77.62,-351.2332090047226
103,-1739.12,-1640.2621224209606
104,-3.28,-124.31298981605666
105,-1939.15,-2685.177036747433
106,-0.99,-71.73067602835846
107,-3.73,-99.09621306095383
108,-38.08,-216.81785429258588
109,-20.06,-165.85848984434205
110,-4.55,-102.11439203701147
111,-2505.5,-1118.4053720956256
112,-11.52,-86.06259185320414
113,-21.63,-94.91534559554475
114,-3.47,-101.47538039108187
115,-5.69,-100.63975627609989
116,-24.54,-261.58593680227233
117,-9.4,-178.85407314923538
118,-1.29,-85.7937740390468
119,-36.16,-165.85973635628278
120,-14.63,-159.05424974579506
121,-4.81,-149.78430873645965
122,-29.51,-203.50377881443544
123,-4.62,-88.86599652690755
124,-3.14,-107.91475038873051
125,-19.2,-186.08934211912901
126,-1482.57,-1733.7700215587508
127,-35.1,-319.1063450356129
128,-8.0,-112.74918267695233
129,-1515.51,-501.17898266968416
130,-8.93,-138.89974545937503
131,-14.69,-147.64190423385378
132,-2086.43,-650.382994388653
133,-2785.54,-1581.2617485513263
134,-15.13,-164.83037234356692
135,-2907.84,-3362.7034171890027
136,-3.97,-126.92973061729002
137,-7.46,-107.64885231133002
138,-3.21,-111.0650945019812
139,-52.27,-278.0395345544347
140,-4.84,-77.47930458179826
141,-12.94,-136.26547619044237
142,-7.06,-136.93800038161547
143,-1918.37,-4102.231192084105
144,-22.83,-108.79616620218047
145,-991.01,-231.27300345277828
146,-5.64,-74.0977755627604
147,-8.65,-159.52043969943298
148,-2260.74,-645.3348612164032
149,-8.6,-123.06510884602866
150,-41.92,-257.7167419534072
151,-16.41,-115.99550803990203
152,-14.92,-150.97673409031435
153,-10.71,-154.77821824995527
154,-3.65,-84.60305914178927
155,-7.46,-107.64885231133002
156,-21.22,-96.98191298896735
157,-1788.7,-1406.526566873788
158,-5.17,-113.85814704408473
159,-82.62,-136.6826518682593
160,-2.89,-83.5389863014203
161,-7.46,-107.64885231133002
162,-40.96,-201.66067344200553
163,-4.6,-120.97594152943904
164,-81.84,-353.3221297576989
165,-2.37,-94.7894858760294
166,-110.45,-474.40967047798836
167,-1.29,-78.47300902012195
168,-5.77,-121.40061121505869
169,-2.02,-96.01222565393462
170,-17.98,-100.49784514098702
171,-34.83,-330.4880414852929
172,-2260.74,-509.18747178457636
173,-3.46,-99.56442112443784
