,target,predicted
0,-6.06,-53.70744877007285
1,-10.36,-83.74625048024994
2,-15.34,-151.74697825927012
3,-21.63,-59.68045367967451
4,-22.83,-84.09264597410632
5,-33.5,-136.19483427614122
6,-16.41,-80.86292938416776
7,-3.73,-45.22193662502744
8,-15.66,-93.99570754521469
9,-13.09,-196.0169841937245
10,-48.64,-120.23509031367777
11,-9.45,-59.81720376609286
12,-38.08,-335.9002030708297
13,-33.33,-127.53150771802476
14,-46.77,-93.42553509027702
15,-11.18,-111.62935427717599
16,-1939.15,-2409.83039893847
17,-42.8,-282.7829198550444
18,-991.01,-887.975476361851
19,-3.59,-74.61121175001892
20,-7.5,-59.74216902751111
21,-2610.28,-2710.064173220365
22,-1011.81,-1080.140950275571
23,-7.65,-51.98119407397996
24,-8.99,-106.08423251866196
25,-2.08,-45.164343926247334
26,-22.07,-104.44547273340103
27,-16.54,-110.64814824532708
28,-1841.16,-2270.9913611093175
29,-15.94,-109.91291814092776
30,-3.07,-121.34570672286327
31,-2675.86,-3568.093840474139
32,-26.93,-296.0419059003695
33,-5.69,-123.79810758285866
34,-19.26,-292.1367467218251
35,-3.28,-64.77355119272943
36,-1.67,-54.674009106141945
37,-1.68,-40.38875903813811
38,-2260.74,-1919.4197734628003
39,-19.87,-239.9646527994854
40,-4.29,-91.93829506761995
41,-4.24,-107.29063898755867
42,-33.64,-334.423085586859
43,-0.99,-35.82201215807765
44,-60.88,-315.2274432442298
45,-3.94,-41.20693353645615
46,-3.32,-39.90187048365851
47,-47.48,-159.4411373615011
48,-50.32,-343.36320621738014
49,-1806.3,-2281.2862252064115
50,-42.76,-209.45725486569572
51,-58.67,-328.69274403266564
52,-48.59,-155.5544437193068
53,-1953.6,-2105.2307610418748
54,-2.21,-109.04764943666625
55,-29.51,-214.72692307795342
56,-7.46,-69.4858195168081
57,-2727.43,-2124.769386168943
58,-17.98,-91.21594816056648
59,-2785.54,-2838.0226238124424
60,-1739.12,-2277.0459994627927
61,-17.53,-297.00130452667736
62,-1694.52,-1403.1968126663348
63,-1.09,-37.15839155037392
64,-11.52,-65.9896113285733
65,-81.84,-491.93939745475467
66,-3.65,-52.697007697634916
67,-3.47,-68.09875204357628
68,-1515.51,-1721.9214249835184
69,-1.78,-41.864183650146984
70,-8.65,-87.5379191265705
71,-2.7,-40.85125373750829
72,-1.72,-42.283719051936664
73,-2260.74,-1956.5282818183136
74,-79.59,-150.98199060448664
75,-2738.74,-2508.468324297965
76,-3.18,-139.29810062410476
77,-0.87,-61.04788568156876
78,-29.33,-389.266146603475
79,-47.19,-225.91249055489033
80,-19.2,-109.26817336187575
81,-12.66,-76.40006611646345
