,target,predicted
0,-10.64,-80.3864237923946
1,-47.16,-335.2430724521481
2,-4.62,-134.11233871940962
3,-5.69,-390.689684298838
4,-1185.05,-1247.5225582144183
5,-5.86,-489.77441389609834
6,-52.27,-237.25005553591373
7,-3.91,-87.21221023392584
8,-3.11,-149.47772552972563
9,-2.08,-94.3165215060636
10,-21.96,-113.74797233296587
11,-9.12,-209.09433127080624
12,-35.0,-125.0327201767662
13,-991.01,-679.8873794784395
14,-3.46,-77.2513790858626
15,-16.99,-187.23843540504402
16,-60.88,-394.054441731555
17,-58.67,-428.3811494357096
18,-3.99,-79.79415868304459
19,-7.5,-166.02081976499153
20,-4.84,-117.1629291287059
21,-3.28,-113.01684417856784
22,-10.36,-132.76758796568146
23,-1953.6,-1468.0904042362185
24,-1788.7,-1865.8297182597737
25,-88.82,-244.95973301894264
26,-1.29,-1813.5382731683142
27,-6.06,-93.00066261814871
28,-1.25,-69.29200004761375
29,-33.64,-270.2610045148363
30,-1.29,-97.93655040105672
31,-110.45,-456.03490454457256
32,-1.77,-16.74528104537212
33,-35.52,-224.5568587847739
34,-1821.88,-1796.2145041401618
35,-15.34,-161.7816853942398
36,-1531.16,-1716.740899557189
37,-16.54,-122.59881096299837
38,-2675.86,-1864.7270160840715
39,-24.54,-176.64981398522883
40,-3.09,-131.31694665689741
41,-11.52,-151.56290153054607
42,-38.08,-198.90452113189326
43,-3.73,-102.19387793995303
44,-9.4,-125.65685444681615
45,-0.75,-78.55927774380486
46,-7.46,-99.92539891049177
47,-4.29,-240.26448679801686
48,-1890.34,-1938.9638786306068
49,-8.93,-252.76396328152347
50,-19.87,-146.55147486354178
51,-2727.43,-1204.7819217930241
52,-19.4,-458.3529248991707
53,-47.08,-212.9045800724176
54,-43.22,-242.2006639170242
55,-1575.97,-1161.783202042875
56,-2.21,-129.4834210376158
57,-1739.12,-1741.6526362978502
58,-5.57,-328.89387490031936
59,-17.53,-167.19120138994353
60,-33.5,-160.95335445357844
61,-15.94,-125.88991780090575
62,-23.78,-224.6122626916711
63,-1939.15,-3104.4393110151696
64,-0.99,-69.99491813276883
65,-37.03,-375.16669364803226
66,-7.46,-99.92539891049177
67,-79.25,-241.03345550037685
68,-24.5,-200.50315095940505
69,-15.42,-142.37158296239554
70,-11.67,-175.60579839232304
71,-2260.74,-1764.8031781915067
72,-50.95,-200.43123599053604
73,-46.77,-111.06612692238485
74,-0.37,-226.67734314230967
75,-48.64,-192.56282073029735
76,-5.0,-105.6434961392975
77,-15.66,-110.17423816823346
78,-3.32,-98.2137110305331
79,-10.78,-109.59607473054568
80,-40.96,-180.26805927853238
81,-21.63,-89.77266751383176
82,-97.9,-411.895416444752
83,-5.64,-157.0178573277779
84,-8.99,-198.0609420927521
85,-48.59,-132.0072702229927
86,-1.67,-166.1165565193215
87,-29.51,-179.84367796888978
88,-12.94,-143.89828718170216
89,-1.55,-86.82901203644647
90,-14.12,-140.33199203092317
91,-73.45,-272.7908190188093
92,-4.81,-183.05087846923502
93,-34.83,-259.6286562331187
94,-12.66,-128.76089827167303
95,-61.3,-159.51028637372437
96,-1.72,-102.94041079824733
97,-2907.84,-2922.0216859848742
98,-64.33,-273.173470209214
99,-1.45,-118.94742308479798
100,-1694.52,-1093.5402630487101
101,-16.41,-103.25042228172218
102,-3.47,-171.73231345825897
103,-16.41,-103.25042228172218
104,-1011.81,-827.2894431860601
105,-9.45,-96.36906143393466
106,-17.33,-184.8220200244548
107,-13.09,-179.73645758973345
108,-2260.74,-881.5485400700575
109,-2260.74,-1764.8031781915067
110,-36.16,-158.18619859148308
111,-7.46,-99.92539891049177
112,-1.15,-90.86704136615782
113,-1671.03,-2050.1363766143513
114,-18.6,-157.30077244082537
115,-1.84,-93.51672070218767
116,-4.55,-103.45168407473729
117,-5.14,-126.24182761796645
118,-7.46,-99.92539891049177
119,-47.48,-153.84880796531073
120,-1.4,-60.512664578453844
121,-2.02,-113.5483667212444
122,-1482.57,-1047.852239217586
123,-74.17,-221.08209090693174
124,-11.12,-243.16892942403138
125,-26.93,-223.72464895991726
126,-240.66,-357.48868359416485
127,-2738.74,-2270.997738771044
128,-82.62,-182.18756857258677
129,-9.01,-141.59469276770645
130,-16.41,-103.25042228172218
131,-2741.44,-1907.0866352610265
132,-29.12,-312.05111648390664
133,-8.6,-144.18324409580092
134,-1.38,-118.05691008738837
135,-1.09,-82.03874472425659
136,-5.77,-167.23987795513042
137,-1806.3,-2023.591055438034
138,-77.62,-244.0414004823677
139,-8.0,-81.47629525126845
140,-42.8,-225.37050737333644
141,-14.92,-175.31780202969412
142,-2.41,-203.04138360700253
143,-0.77,-159.56186654763093
144,-2.46,-169.731561436129
145,-31.19,-194.62374258463004
146,-3.07,-132.822752124105
147,-82.36,-235.98855898458208
148,-1515.51,-1797.5956050375682
149,-22.89,-133.7791690404546
150,-1752.9,-1138.0907183052163
151,-3.97,-189.7797826275657
152,-3.18,-158.58173601365962
153,-81.84,-305.42443772599626
154,-22.07,-153.5913834811883
155,-1138.3,-732.59283062948
156,-29.33,-230.53533052462808
157,-19.2,-164.9178599551025
158,-17.66,-155.53778577747835
159,-8.26,-132.65441542058144
160,-4.6,-148.26708388537878
161,-14.69,-188.062677796185
162,-41.92,-579.0483396027357
163,-15.32,-170.52335946880834
164,-14.63,-193.75872373915345
165,-2610.28,-2025.9538453932405
166,-115.73,-251.7099761041035
167,-19.26,-221.19887419359435
168,-79.59,-170.00961378354543
169,-3.14,-159.25415792417587
170,-22.83,-133.63477972170494
171,-27.46,-134.43863845768053
172,-2420.08,-1593.7165636688203
173,-33.71,-432.3198408039834
