,target,predicted
0,-58.67,-440.1869081693853
1,-1.3,-35.34405368485564
2,-5.14,-55.46744752500815
3,-74.17,-414.2508709028117
4,-10.64,-68.07734860065923
5,-79.59,-170.4945169835595
6,-2.85,-72.79939686708389
7,-4.97,-36.32703014189412
8,-3.94,-40.32389928098965
9,-11.18,-119.59271924938282
10,-3.91,-38.742863245072115
11,-24.5,-237.8117142935627
12,-37.43,-176.57808096563107
13,-2420.08,-1815.3026348802991
14,-9.45,-65.9204607311705
15,-8.65,-63.94616258485139
16,-17.33,-227.63641079209089
17,-35.76,-255.31501985993026
18,-8.99,-118.80557715968536
19,-43.22,-159.80011496747417
20,-1.15,-33.34488324449443
21,-2260.74,-2230.434574352373
22,-60.88,-318.24040323780457
23,-50.95,-273.33583079929616
24,-7.46,-63.90092494814662
25,-1138.3,-1130.856799556758
26,-1.4,-32.29924979588794
27,-3.47,-53.531261599520704
28,-1531.16,-1465.8072604261527
29,-15.66,-70.42237143612459
30,-14.69,-130.78205867514524
31,-29.33,-418.61462443298814
32,-41.92,-571.7109452302309
33,-2.02,-65.11992482120137
34,-5.0,-39.51867466034986
35,-33.64,-397.9767277928826
36,-46.77,-90.80439928523707
37,-3.46,-42.04389136112526
38,-7.48,-71.58496182586538
39,-4.84,-54.44276301193674
40,-3.99,-38.637398026094765
41,-17.66,-113.75366609308483
42,-22.89,-103.74800936998943
43,-11.12,-330.896996933082
44,-13.09,-213.47275158968182
45,-3.28,-74.99052877901354
46,-61.3,-138.37529139561602
47,-14.63,-147.53278764480137
48,-31.19,-303.61806385256926
49,-19.26,-314.74016964993484
50,-1821.88,-2256.7989436456296
51,-1185.05,-1419.3157440869245
52,-2.89,-51.14875859891799
53,-37.03,-567.7011665538674
54,-7.65,-44.6014938763008
55,-988.01,-1811.600455098826
56,-47.16,-416.85360316757976
57,-4.29,-98.5784169637506
58,-88.82,-159.19729099975171
59,-15.32,-88.92411816181186
60,-4.81,-67.49567246215554
61,-1.68,-35.72835562229919
62,-4.81,-98.37850363376623
63,-6.06,-55.07718914056704
64,-22.07,-99.5128883029278
65,-5.17,-46.283294992413914
66,-5.69,-112.23783995488684
67,-24.29,-112.19428935891926
68,-35.1,-243.4068092398207
69,-3.59,-74.41453333006565
70,-19.4,-564.3798657068278
71,-1953.6,-2249.3170568562655
72,-1.84,-39.019220428984084
73,-0.99,-33.592287526076944
74,-3.21,-97.19327449656325
75,-29.51,-231.8019473813404
76,-9.12,-172.79880189515256
77,-16.99,-125.50530243549687
78,-1.29,-35.2560951226518
79,-110.45,-663.2725296954889
80,-2.46,-41.07482658225714
81,-0.37,-43.77080926083543
82,-14.92,-244.3240026448124
83,-82.36,-355.8384785999795
84,-42.76,-209.45663019576122
85,-26.93,-390.780688113472
86,-15.13,-107.82646643734321
87,-1918.37,-2468.4678466956234
88,-7.46,-63.90092494814662
89,-4.55,-69.56103141985196
90,-4.6,-80.1107542122941
91,-41.22,-107.43875288694707
92,-1.67,-62.76845964420151
93,-21.63,-52.56910755719728
94,-1482.57,-1968.9947083897341
95,-1.78,-33.66019597758245
96,-73.45,-446.13634285564666
97,-8.0,-59.63972579492561
98,-1939.15,-2403.054050777659
99,-2.37,-40.61948745873693
100,-1694.52,-1449.9604279424957
101,-2.71,-50.98278596630741
102,-52.27,-336.67429921356563
103,-2610.28,-2259.414532669596
104,-5.86,-74.70500238464236
105,-24.54,-162.46686049872142
106,-2741.44,-2860.0732986301427
107,-16.41,-71.87386278595169
108,-3.65,-45.40446138258267
109,-5.57,-91.6180594134213
110,-2.21,-87.36191461673648
111,-1175.43,-1452.4355898148178
112,-2738.74,-2359.6729880779094
113,-1011.81,-1051.357269740927
114,-1671.03,-1577.8708946371835
115,-3.09,-80.4970471358301
116,-23.85,-621.0396081233098
117,-1.38,-68.40689493418394
118,-14.12,-107.34226909484151
119,-1.55,-33.87227595211439
120,-1.77,-34.908850417520135
121,-34.83,-551.7263404736786
122,-2785.54,-2663.1556647768107
123,-5.77,-68.10028070073236
124,-10.36,-78.08659185883361
125,-17.53,-226.1574025654367
126,-2260.74,-2230.434574352373
127,-17.98,-79.38748668197057
128,-19.2,-110.45056804531808
129,-2260.74,-2067.568227465941
130,-7.46,-63.90092494814662
131,-2.74,-44.52120392999852
132,-1841.16,-2306.1580247815364
133,-81.84,-588.4615946149235
134,-2.41,-50.09211101770815
135,-0.87,-40.67807570820969
136,-42.8,-293.1080636446805
137,-12.94,-74.66338544092545
138,-3.07,-133.42537646075832
139,-0.75,-33.963084132239224
140,-27.46,-76.5264111520813
141,-2448.32,-2452.0326260988527
142,-77.62,-358.6797922440172
143,-48.64,-105.91358657298478
144,-1890.34,-1880.6090816680223
145,-11.52,-61.57633247030941
146,-33.33,-130.5535075925106
147,-15.42,-91.13358563290008
148,-1739.12,-2179.206373132596
149,-2907.84,-3023.0552105773145
150,-2505.5,-1801.1094491593808
151,-1413.77,-1092.405199814853
152,-16.41,-71.87386278595169
153,-3.97,-93.53084845135028
154,-12.66,-71.45863272818107
155,-1806.3,-2174.6621143698185
156,-16.74,-76.36811254923342
157,-8.6,-94.34450157513032
158,-50.32,-333.3718129038381
159,-7.06,-81.87793174337321
160,-21.22,-86.23619355893301
161,-15.34,-177.4208485963065
162,-1575.97,-1075.5710168183762
163,-16.41,-74.40898556739997
164,-10.78,-77.39892348924928
165,-9.01,-90.84110071281142
166,-47.08,-166.75929808286057
167,-40.96,-184.87736721898634
168,-2727.43,-1944.7095620465882
169,-20.32,-136.15799815375868
170,-3.32,-34.41116188882909
171,-47.48,-140.4931076894278
172,-0.77,-39.11236262630612
173,-20.06,-208.55076533057493
