,target,predicted
0,-22.89,-189.58662535645965
1,-21.96,-117.47823818558368
2,-6.95,-55.58371000074787
3,-21.63,-100.78199813109671
4,-77.62,-150.1854338048359
5,-37.43,-204.5533155521499
6,-41.92,-755.8487908669654
7,-1.29,-46.78683112888697
8,-1.09,-67.43746420715216
9,-88.98,-108.42413825969565
10,-75.22,-112.56317082465506
11,-7.1,-55.58371000074787
12,-2738.74,-755.8487908669654
13,-240.66,-183.74013589239567
14,-1185.05,-557.7741377879697
15,-110.45,-194.0566099071458
16,-0.77,-69.40794440126831
17,-15.42,-103.85409743641321
18,-2084.19,-1799.0317365017534
19,-61.3,-236.51478576676442
20,-7.65,-93.57197589259626
21,-2.74,-74.8204022612189
22,-3.11,-72.57824865381212
23,-4.02,-53.35844288083375
24,-0.75,-89.5151266642901
25,-2086.43,-344.82953904616426
26,-48.59,-123.81969613363616
27,-16.87,-175.47358689099076
28,-132.92,-112.56317082465506
29,-16.99,-175.47358689099076
30,-29.33,-327.5529207628443
31,-13.59,-173.61191738842524
32,-11.12,-250.1391652194228
33,-5.38,-112.56317082465506
34,-115.73,-102.32014370076364
35,-7.5,-54.11706297404779
36,-15.57,-136.04392309123912
37,-2.08,-89.921746968364
38,-5.81,-204.25890564577992
39,-13.97,-153.20079960442908
40,-1.15,-46.78683112888697
41,-15.32,-105.44854134911242
42,-5.69,-124.19555947634205
43,-3.28,-186.41910035612716
44,-12.66,-93.57197589259626
45,-5.02,-54.66543170962827
46,-38.08,-288.8771589934596
47,-1.72,-117.47823818558368
48,-3685.4,-3404.260026274227
49,-5.01,-56.21369622681419
50,-5.13,-112.56317082465506
51,-15.66,-98.28731246890709
52,-1.84,-46.78683112888697
53,-6.74,-54.66543170962827
54,-17.58,-250.3488416560719
55,-2.71,-48.42927501462786
56,-34.83,-144.24143852193916
57,-5.53,-204.25890564577992
58,-26.93,-320.6876065637607
59,-29.32,-208.73488379536806
60,-11.52,-108.23488914787212
61,-2236.81,-2961.353113431805
62,-1906.69,-1332.5829839396608
63,-991.01,-288.8771589934596
64,-7.91,-61.20503545822292
65,-5.6,-61.20503545822292
66,-1918.37,-2015.2411327207722
67,-26.77,-151.7516373384304
68,-20.06,-320.6876065637607
69,-2.7,-83.28981415722221
70,-18.67,-67.89479125147835
71,-36.16,-134.89895720763266
72,-1515.51,-570.7560819954689
73,-8.0,-102.32014370076364
74,-1713.76,-1799.0317365017534
75,-4.84,-56.94568959148697
76,-4.86,-53.35844288083375
77,-98.57,-108.42413825969565
78,-3.76,-54.91317701536104
79,-14.92,-194.0566099071458
80,-23.85,-274.2719165977103
81,-11.18,-134.89895720763266
82,-2.31,-56.94568959148697
83,-3824.62,-3478.89178963052
84,-4.6,-134.89895720763266
85,-3.46,-92.35206660625789
86,-139.47,-202.73693077309406
87,-5.86,-83.28981415722221
88,-14.81,-177.9018817929378
89,-2741.44,-2015.9640653117235
90,-10.78,-128.08701133480568
91,-10.64,-105.44854134911242
92,-12.89,-175.47358689099076
93,-14.69,-128.08701133480568
94,-3890.98,-3478.89178963052
95,-47.31,-172.63735062510247
96,-9.74,-101.8810930262197
97,-11.46,-56.21369622681419
98,-44.74,-172.63735062510247
99,-33.5,-189.58662535645965
100,-9.98,-60.712321210407026
101,-6.33,-55.58371000074787
102,-8.92,-173.61191738842524
103,-3019.19,-2524.575122359162
104,-58.67,-238.13566849310098
105,-1575.97,-186.41910035612716
106,-4.84,-93.46603973311582
107,-4.81,-189.7777573486337
108,-17.53,-183.74013589239567
109,-16.21,-101.8810930262197
110,-9.63,-177.9018817929378
111,-10.71,-194.0566099071458
112,-3.7,-54.91317701536104
113,-9.45,-159.64187334884477
114,-13.24,-101.8810930262197
115,-3.26,-53.24105639084628
116,-14.33,-56.21369622681419
117,-3.99,-89.5151266642901
118,-47.16,-557.7741377879697
119,-5.77,-175.47358689099076
120,-6.86,-54.11706297404779
121,-6.06,-51.23365932297231
122,-7.48,-149.93208717609232
123,-11.55,-60.712321210407026
124,-4.55,-149.93208717609232
125,-12.16,-124.91925891020657
126,-43.22,-133.43583530002974
127,-10.77,-153.20079960442908
128,-13.09,-368.02426673807486
129,-58.23,-275.1431863100473
130,-7.46,-105.44854134911242
131,-3827.24,-2961.353113431805
132,-3800.03,-2961.353113431805
133,-3.73,-105.44854134911242
134,-2.71,-344.82953904616426
135,-7.06,-128.08701133480568
136,-4.28,-104.57311984328166
137,-48.64,-189.7777573486337
138,-42.7,-208.73488379536806
139,-5.17,-91.13369629565898
140,-1482.57,-755.8487908669654
141,-22.07,-103.85409743641321
142,-29.12,-238.13566849310098
143,-4.1,-53.35844288083375
144,-27.46,-102.32014370076364
145,-16.54,-159.64187334884477
146,-1939.15,-1915.1554763209856
147,-58.05,-99.91551012116744
148,-1752.9,-320.6876065637607
149,-13.69,-151.7516373384304
150,-5.14,-93.46603973311582
151,-1175.43,-285.15281557566215
152,-1740.84,-1799.0317365017534
153,-3.21,-145.29283844363758
154,-50.95,-150.4189211484546
155,-3.79,-133.43583530002974
156,-1788.7,-2015.9640653117235
157,-0.87,-69.40794440126831
158,-82.62,-123.81969613363616
159,-54.98,-172.63735062510247
160,-3.91,-91.13369629565898
161,-10.36,-86.87784901957177
162,-24.54,-217.3928334838222
163,-73.45,-274.2719165977103
164,-1011.81,-1332.5829839396608
165,-17.66,-123.81969613363616
166,-74.17,-217.3928334838222
167,-97.9,-570.7560819954689
168,-8.65,-104.57311984328166
169,-46.77,-105.44854134911242
170,-2965.18,-2951.3684121028023
171,-16.97,-250.3488416560719
172,-0.37,-69.40794440126831
173,-6.06,-71.91778999974046
174,-1953.6,-1915.1554763209856
175,-4.35,-60.712321210407026
176,-13.61,-99.91551012116744
177,-1.54,-51.23365932297231
178,-47.19,-126.14081526215551
179,-3976.99,-3478.89178963052
180,-88.82,-189.7777573486337
181,-14.63,-274.2719165977103
182,-1.3,-89.5151266642901
183,-3.18,-368.02426673807486
184,-47.48,-186.41910035612716
185,-33.64,-285.15281557566215
186,-23.78,-229.52303230412983
187,-3235.01,-3006.2594941446996
188,-2.37,-100.78199813109671
189,-8.26,-123.6882316237462
190,-3.53,-53.24105639084628
191,-11.29,-177.9018817929378
192,-24.29,-236.51478576676442
193,-9.01,-80.49549602187388
194,-4.62,-71.61038727130955
195,-2505.5,-229.52303230412983
