,target,predicted
0,-3.32,-112.76981045723767
1,-1185.05,-1052.4044398528265
2,-24.54,-146.45026439782225
3,-8.93,-123.48849772216981
4,-2.71,-115.86125580959296
5,-7.65,-117.10407971034225
6,-3.47,-113.23627189561013
7,-10.64,-125.0058174255774
8,-240.66,-507.61241852891044
9,-19.87,-223.98578313799734
10,-3.46,-117.28240556189978
11,-29.33,-145.3044082186344
12,-1413.77,-1253.1517401274211
13,-5.64,-115.75091059702869
14,-8.26,-131.38086005905478
15,-47.19,-210.08168737387555
16,-1.09,-111.58538551691983
17,-1841.16,-1901.188316992197
18,-2727.43,-1565.5325736405573
19,-4.24,-116.52253353124499
20,-23.78,-175.03790363754956
21,-12.94,-133.1407662594385
22,-82.62,-166.8090309288466
23,-1.29,-113.82433866470167
24,-15.34,-142.16049896995492
25,-988.01,-1120.031942359889
26,-16.74,-124.95208539583531
27,-1.25,-112.30352781464192
28,-5.57,-115.64255369119165
29,-16.41,-124.97555590828138
30,-15.13,-177.20783060601804
31,-3.11,-114.56090260239003
32,-1575.97,-1294.077985540757
33,-4.62,-118.06151677854668
34,-1138.3,-943.6221390163869
35,-64.33,-215.28365359169823
36,-1.15,-114.84337581481104
37,-991.01,-822.0158834846039
38,-81.84,-202.11000122562973
39,-1752.9,-1663.1783629676688
40,-15.42,-134.7002920768472
41,-24.29,-140.46936477377687
42,-15.32,-184.08202272611956
43,-34.83,-157.34347381789152
44,-23.85,-243.88730015847403
45,-9.45,-124.1659266423308
46,-60.88,-233.70626406958672
47,-2907.84,-2471.197900448663
48,-2260.74,-1701.0796236138613
49,-1890.34,-1700.1274531347765
50,-1694.52,-1419.1766106984644
51,-24.5,-217.5545459138145
52,-2260.74,-1701.0796236138613
53,-3.94,-112.31988805637594
54,-61.3,-151.4851316569107
55,-29.12,-160.77641703400596
56,-1788.7,-1767.5950989883274
57,-1.29,-111.13132007113948
58,-7.46,-120.39702091650832
59,-2.89,-119.36888861206636
60,-2.02,-112.85008515069612
61,-6.06,-120.74640082091462
62,-2.7,-112.46434509478232
63,-18.6,-130.64792414849165
64,-1739.12,-1698.2369841713596
65,-5.69,-116.10433857903683
66,-2.85,-115.26053398320585
67,-16.54,-129.46863632913502
68,-5.77,-122.55107652524767
69,-3.07,-123.01425365152988
70,-79.59,-193.56144707553682
71,-16.41,-124.97555590828138
72,-8.99,-142.6624584632967
73,-1.55,-112.2471402341368
74,-11.67,-148.9727040042455
75,-35.1,-147.08164853321796
76,-13.09,-135.3817252641687
77,-0.75,-113.29294231322488
78,-47.48,-178.62123334750603
79,-33.33,-149.77514646712632
80,-1515.51,-1465.5010672078347
81,-15.94,-125.62760208730927
82,-15.66,-127.52898160787011
83,-0.87,-111.16616759520292
84,-41.22,-141.83549547052542
85,-1.4,-111.28762011974207
86,-5.0,-115.58948246667234
87,-16.41,-124.97555590828138
88,-3.18,-122.11490093074937
89,-1806.3,-1716.2929756371457
90,-1918.37,-2869.780324500353
91,-115.73,-224.0443883466624
92,-11.12,-171.02026306474212
93,-10.78,-119.9485288842661
94,-42.76,-157.18637063531008
95,-17.66,-139.10130753791216
96,-14.69,-172.13280909566404
97,-16.99,-169.68682466878298
98,-14.63,-136.21096684732922
99,-47.08,-190.88369166106372
100,-37.03,-251.48326454547498
101,-4.6,-116.60455247625191
102,-10.71,-134.52568631009467
103,-11.18,-125.28150194775799
104,-22.89,-137.3786836531641
105,-20.06,-136.4672668294308
106,-38.08,-200.6790552089652
107,-21.63,-128.96534583423576
108,-19.26,-149.17177706349034
109,-4.55,-119.66619758894473
110,-4.81,-126.14815173437127
111,-19.4,-190.80345740041514
112,-2.08,-116.5094047061033
113,-22.83,-130.46625489772921
114,-33.64,-195.41704770624452
115,-22.07,-136.35675141721381
116,-79.25,-210.2448560865262
117,-73.45,-217.48684356465483
118,-26.93,-171.8882123044441
119,-3.99,-115.41986755788047
120,-41.92,-399.60571578034376
121,-2505.5,-2429.4080967444133
122,-16.41,-124.97555590828138
123,-4.97,-114.33136671504917
124,-2448.32,-1718.180298167629
125,-19.2,-151.3332046746239
126,-48.64,-157.20652173059662
127,-42.8,-167.27965822644651
128,-29.51,-180.593396793526
129,-9.12,-126.97786490881535
130,-4.29,-123.4298888431072
131,-46.77,-138.75357128155417
132,-110.45,-534.8294310100846
133,-3.65,-117.42194337154719
134,-1.78,-112.16519676364754
135,-2420.08,-2082.493192801143
136,-3.09,-114.7197984495604
137,-2.41,-112.3403828152923
138,-10.36,-138.0768644191902
139,-1.77,-111.80129907677879
140,-3.65,-115.95401727979367
141,-5.14,-122.9388388330542
142,-2738.74,-2003.0499913289646
143,-4.81,-119.93907543669833
144,-36.16,-144.0739473819008
145,-1671.03,-2132.7726845760862
146,-1821.88,-1587.5658224714716
147,-5.17,-119.05420897555342
148,-3.97,-114.71680692161182
149,-33.71,-260.91231910448226
150,-2086.43,-2595.6624917230574
151,-50.32,-155.28536434080837
152,-43.06,-150.99519041264261
153,-21.22,-140.14594741654204
154,-3.59,-127.62159226171963
155,-1.45,-114.67418154333573
156,-8.6,-150.9671330837376
157,-1.3,-115.40715312345598
158,-1953.6,-1670.2643630469329
159,-47.16,-325.37931779702313
160,-58.67,-280.8091170506872
161,-1.38,-118.63913338410593
162,-2741.44,-1909.7587480351808
163,-3.28,-121.99075844790447
164,-9.4,-121.98421732673151
165,-0.37,-111.63913582312018
166,-50.95,-185.4458554952514
167,-7.46,-120.39702091650832
168,-14.92,-133.072100524792
169,-88.82,-190.46965229736452
170,-8.65,-124.42776510028357
171,-4.84,-117.05906759030015
172,-1531.16,-1241.3530433642622
173,-1.67,-112.96425209911732
