,target,predicted
0,-1.09,-27.084387120177805
1,-2.71,-56.09017585299595
2,-1531.16,-2510.5682086439556
3,-4.28,-78.27767059135745
4,-1388.85,-2251.0255773272474
5,-4.62,-49.2108869273638
6,-1.38,-78.92883556108428
7,-1788.7,-3323.7670740187377
8,-110.45,-603.3493039815542
9,-1953.6,-3555.0428315662193
10,-7.46,-61.31511341863648
11,-1752.9,-3041.5414259535587
12,-1671.03,-2806.9511414053436
13,-3.73,-38.14733518909343
14,-8.93,-116.05041563737038
15,-17.98,-86.68305739297134
16,-50.95,-267.84689880079316
17,-3.59,-79.86238803225794
18,-2448.32,-3967.950134535691
19,-15.34,-138.7049787392188
20,-82.36,-454.5820072075541
21,-82.62,-181.41296267268456
22,-47.08,-172.23715261596206
23,-14.92,-157.28007930439503
24,-1806.3,-3432.569944653089
25,-73.45,-405.7050207487112
26,-3.18,-112.2799579727066
27,-3.09,-55.18797564536786
28,-16.54,-102.56480422648198
29,-2260.74,-3459.7055480058007
30,-33.33,-138.26624405293896
31,-43.06,-128.9430071098814
32,-37.03,-631.3326023150039
33,-33.71,-203.25623735148312
34,-3.47,-58.32147256569321
35,-38.08,-411.97716933557143
36,-2.46,-36.020962743745734
37,-88.82,-220.87771249193037
38,-16.41,-78.74417968958839
39,-8.26,-113.10636591845527
40,-74.17,-410.66074856804863
41,-42.76,-235.0491364806657
42,-7.48,-58.910007750679355
43,-1482.57,-2834.363912449137
44,-3.65,-34.54019398915713
45,-23.85,-620.1762826666705
46,-16.41,-76.13235902857778
47,-41.22,-125.64648329124032
48,-11.67,-117.1398843481897
49,-3.46,-37.011766119963184
50,-2.7,-30.313684354571773
51,-10.64,-79.89825180107135
52,-19.87,-212.68834531984567
53,-2727.43,-3898.019721547651
54,-2505.5,-3797.034611051264
55,-21.22,-89.75583559733495
56,-79.25,-390.92479422033637
57,-60.88,-449.4339641975016
58,-3.28,-47.45389644998846
59,-2610.28,-4431.776754358404
60,-5.17,-54.36577411851631
61,-41.92,-695.8766336827947
62,-2.37,-153.78810097011151
63,-4.24,-74.39441252161416
64,-11.18,-84.60124519953754
65,-58.67,-349.2306962861146
66,-22.89,-99.71918233710684
67,-10.71,-128.96596275805834
68,-0.77,-23.381978485493747
69,-14.12,-91.87405601449692
70,-3.97,-98.96372719336443
71,-35.1,-270.1704915936438
72,-17.53,-256.7803243800769
73,-240.66,-694.3627695346113
74,-1694.52,-2584.842604363501
75,-16.99,-134.39563081097992
76,-1906.69,-3198.9600570002235
77,-48.64,-144.40614462149966
78,-3.94,-35.517154206738404
79,-8.6,-75.27246970849087
80,-35.52,-213.9788760359297
81,-97.9,-430.253733146351
82,-1939.15,-3689.082358481797
83,-37.43,-172.21528182414056
84,-5.77,-62.56471722391473
85,-16.41,-78.74418062612656
86,-29.51,-206.17653329145503
87,-4.81,-114.7466508613387
88,-5.14,-54.74109685445384
89,-22.83,-100.27926990284236
90,-5.69,-94.4903480502418
91,-11.12,-435.93303671961354
92,-4.29,-76.74915711666179
93,-3.65,-34.981557688719406
94,-15.66,-71.08112971232384
95,-24.5,-220.30515058212438
96,-4.84,-41.27702350698415
97,-43.22,-269.3553811603416
98,-1185.05,-2200.8005407490555
99,-52.27,-330.24996555875776
100,-16.74,-72.90880060583069
101,-4.97,-32.42592728991269
102,-2.02,-52.96688358762311
103,-26.93,-316.6503479494957
104,-19.26,-459.91103812781745
105,-33.5,-157.40464237283544
106,-0.37,-33.11985042616387
107,-0.75,-29.246393404012323
108,-8.99,-110.98764825130331
109,-16.41,-76.13235902857778
110,-5.57,-66.98669110239256
111,-1.68,-37.933367670509895
112,-3.14,-96.55548156414457
113,-2.85,-58.72510027367959
114,-2907.84,-4784.400236650515
115,-15.13,-134.55144154349628
116,-2785.54,-4176.360534889181
117,-15.94,-107.36084628093788
118,-3.11,-40.07768615352151
119,-23.78,-233.81222103288513
120,-2675.86,-4376.171423872151
121,-8.65,-84.60585924373837
122,-21.63,-76.14243649792513
123,-9.12,-163.79156939809164
124,-7.06,-75.9696113305389
125,-2420.08,-3708.0106302580066
126,-3.07,-85.74242666600516
127,-3.99,-38.66997890422986
128,-4.81,-57.70559829615003
129,-36.16,-149.18083995011656
130,-47.19,-244.37144310457558
131,-9.01,-98.71057759958809
132,-2.71,-82.35759033561844
133,-1.72,-30.963819574765868
134,-11.52,-63.60642423241237
135,-5.0,-34.13015335667799
136,-34.83,-639.7072814672506
137,-1011.81,-1554.5926471481791
138,-33.64,-368.6878413956436
139,-2.74,-37.61153305787183
140,-2.89,-47.65651229039173
141,-1413.77,-2071.901422977675
142,-0.87,-28.954210292518663
143,-3.91,-32.81189609040331
144,-10.78,-73.68802136792607
145,-4.6,-57.222109300837275
146,-1841.16,-3181.7697901830943
147,-1890.34,-3375.1795512117205
148,-3.32,-34.194401332238975
149,-7.65,-45.56183846655151
150,-8.0,-63.37845405022574
151,-27.46,-106.45756824565032
152,-47.48,-176.85024350903677
153,-2086.43,-3543.619277750854
154,-17.66,-141.27085057365107
155,-15.42,-78.22768893177789
156,-2260.74,-3475.400157695078
157,-22.07,-96.97354969153363
158,-1.78,-32.2390736016307
159,-7.5,-52.112730467625106
160,-46.77,-117.91029340018703
161,-115.73,-295.70504554362685
162,-20.32,-154.16078211785174
163,-10.36,-79.18150390795476
164,-77.62,-457.96438364417963
165,-1175.43,-2048.400013938037
166,-40.96,-234.67835991452355
167,-12.16,-203.18550950890113
168,-79.59,-202.27007832420628
169,-1138.3,-1898.3717345582004
170,-7.46,-61.31511341863648
171,-988.01,-2339.555668283735
172,-991.01,-1537.1003471931988
173,-24.54,-209.74802111313784
