,target,predicted
0,-22.83,-152.33535894713924
1,-42.8,-198.73807701042847
2,-40.96,-213.29235442984142
3,-64.33,-432.1450228628404
4,-15.13,-156.6458059171164
5,-61.3,-244.05461077367863
6,-2.21,-90.52595422267535
7,-5.14,-70.77813839727317
8,-47.16,-417.2671323727673
9,-14.63,-272.9963901118007
10,-9.4,-90.39605928297685
11,-110.45,-401.41390514354015
12,-2.02,-82.09343812648396
13,-0.75,-30.93457655775748
14,-34.83,-279.9105759723841
15,-19.2,-221.05553193064932
16,-52.27,-242.85559098063163
17,-2448.32,-3620.0554443300016
18,-2727.43,-1673.5858568620808
19,-79.25,-231.48821518209363
20,-2610.28,-2502.7009219731713
21,-2.71,-147.75421344576256
22,-1.25,-48.919757872439284
23,-31.19,-185.3769122359169
24,-2260.74,-1595.4655947822723
25,-1671.03,-1530.2358189139093
26,-24.29,-239.81935913514778
27,-21.96,-156.80768200774216
28,-11.18,-178.52090570684237
29,-1138.3,-922.8961688775889
30,-33.71,-249.00023308745136
31,-1739.12,-1880.9545867342972
32,-7.06,-206.1282903960974
33,-4.55,-126.45957322937494
34,-42.76,-212.37732733077848
35,-8.65,-159.52640739460116
36,-115.73,-177.714310872315
37,-47.19,-161.23014112329187
38,-1821.88,-1752.8901032494082
39,-18.6,-129.30197622035044
40,-16.54,-146.96194010269159
41,-35.76,-226.55344039159465
42,-1.78,-59.70477579947312
43,-82.62,-165.90099882286327
44,-2.08,-81.28604314547275
45,-3.21,-138.7323578814424
46,-60.88,-222.0269893694716
47,-2738.74,-1978.4082087257339
48,-1.4,-39.13155906252122
49,-29.33,-430.22134875188294
50,-88.82,-261.93514818181626
51,-1531.16,-1209.0200735344847
52,-8.93,-237.63130822440164
53,-48.64,-230.48824537088797
54,-13.09,-191.7015157807702
55,-988.01,-1780.9630489047183
56,-10.64,-129.7207377610901
57,-37.43,-222.69435679705512
58,-4.81,-210.31546209394367
59,-16.41,-105.6229804127718
60,-3.32,-60.93507390597165
61,-11.67,-98.44153287877509
62,-4.24,-106.70646871234092
63,-7.5,-118.71284714975528
64,-41.92,-392.65833052633616
65,-0.87,-54.492724263173926
66,-10.71,-172.06241844994997
67,-2.46,-96.69113294015341
68,-2086.43,-1844.7391262538813
69,-20.32,-174.42112735402043
70,-22.89,-184.02015786546178
71,-2.74,-60.12467819697275
72,-3.91,-86.29477527708102
73,-3.11,-107.12434356313092
74,-47.48,-203.10418326602453
75,-240.66,-628.6758504462586
76,-0.37,-16.103796983845108
77,-2.85,-128.7765617269653
78,-1388.85,-932.7218257773137
79,-14.92,-168.7034554314545
80,-5.17,-101.71541954284505
81,-2505.5,-2021.4709357975642
82,-38.08,-206.2225253527535
83,-10.78,-168.39384562333956
84,-16.99,-169.18708754243872
85,-5.0,-60.12678534430339
86,-35.0,-144.4619095537859
87,-46.77,-119.88391913059262
88,-1918.37,-2221.346855273409
89,-4.28,-140.78998854389826
90,-43.06,-170.96877840470194
91,-1.45,-57.333917126692576
92,-7.65,-92.70010152745928
93,-3.97,-134.55745192507214
94,-2785.54,-2901.6746773600435
95,-19.4,-406.4287904306166
96,-1.68,-65.67369221316582
97,-1413.77,-814.0745453536265
98,-11.52,-113.43356663484056
99,-77.62,-302.13360270063606
100,-2.37,-91.78639240228846
101,-22.07,-98.12757260323892
102,-4.6,-154.4278500470033
103,-2420.08,-1915.53420813099
104,-41.22,-82.57631561924066
105,-9.45,-138.82716032820372
106,-0.99,-38.5747215592969
107,-15.34,-177.5591668101563
108,-1.29,-50.28158239959639
109,-1788.7,-2704.344065997921
110,-14.12,-190.4530955393342
111,-50.95,-240.08428900398502
112,-2907.84,-4160.37670566861
113,-7.46,-105.38383830133824
114,-1694.52,-1366.7875948804074
115,-17.33,-181.577531350063
116,-2.71,-64.19584842040219
117,-1185.05,-1231.6590100045455
118,-1841.16,-2089.8012227153167
119,-58.67,-375.2837952684298
120,-991.01,-740.2083273552227
121,-17.66,-161.47004345782503
122,-3.18,-137.91799861481064
123,-3.14,-125.46646797901549
124,-74.17,-350.7632315467806
125,-2.7,-78.20706162888871
126,-48.59,-152.33948119685627
127,-1.29,-52.612481769721356
128,-2741.44,-2585.419657825285
129,-1.38,-60.5323116212462
130,-4.62,-70.71014140496727
131,-23.85,-426.4515587158939
132,-8.0,-108.06865313197892
133,-82.36,-330.3464038175098
134,-15.42,-81.92191999463112
135,-1175.43,-1512.7295368991704
136,-50.32,-231.65701022881217
137,-17.53,-722.9756530070154
138,-3.73,-85.73200262566607
139,-3.07,-124.7731695861395
140,-15.94,-161.54106663840057
141,-19.87,-256.9946838411777
142,-27.46,-119.96368386031408
143,-17.98,-129.1845231575182
144,-12.66,-107.63469324690071
145,-9.01,-96.17694181109874
146,-8.99,-101.56921993084195
147,-3.65,-128.0792123486384
148,-3.79,-147.8624623282849
149,-11.12,-402.5764139455142
150,-1011.81,-933.3402993325096
151,-4.81,-205.86735761917743
152,-1.77,-61.66191423416268
153,-29.51,-159.19131329874165
154,-1.15,-44.30229875323413
155,-35.1,-401.6656010731258
156,-3.09,-132.15086404308568
157,-5.77,-138.19966880414128
158,-19.26,-171.93375331418096
159,-1.55,-61.05414180993138
160,-5.86,-114.38045349943354
161,-9.12,-144.90289153856918
162,-43.22,-187.36240458102395
163,-14.69,-230.0719668795816
164,-21.22,-142.78254563651555
165,-97.9,-357.49894740291666
166,-33.33,-171.96623317852044
167,-36.16,-219.05194634313494
