,target,predicted
0,-8.93,-242.19612055188722
1,-40.96,-161.2871362246674
2,-3.53,-110.62451548039596
3,-0.37,-56.0984334049855
4,-9.4,-122.78503768253508
5,-10.64,-97.66401740958781
6,-3049.36,-2267.546444949454
7,-11.52,-49.242808274533424
8,-3235.01,-3295.105918510797
9,-1.78,-45.23017496140876
10,-5.02,-102.07756283339928
11,-1.38,-117.54335923449972
12,-3.76,-110.64990122546025
13,-1413.77,-1006.1213886304433
14,-2.31,-120.34056537930654
15,-19.2,-64.42088118724479
16,-17.58,-218.95123411709974
17,-3.59,-97.83671367426116
18,-7.5,-113.88413162572559
19,-7.5,-137.10131321898356
20,-1599.21,-2267.546444949454
21,-11.67,-288.29156214587846
22,-8.26,-159.4390674135632
23,-25.26,-182.26061904935636
24,-2.02,-112.8623171106046
25,-98.57,-207.0825333476953
26,-6.06,-112.8623171106046
27,-6.06,-112.72212416207508
28,-18.6,-105.72056484118377
29,-81.84,-241.03685105817527
30,-3564.45,-2267.546444949454
31,-1.68,-61.973781353680124
32,-37.2,-232.71424676914143
33,-5.86,-110.53981317035945
34,-1531.16,-1306.9652308303162
35,-24.29,-124.66291076756397
36,-8.59,-140.7110719630444
37,-1515.51,-1283.7648969078
38,-1906.69,-1751.9903029927148
39,-139.47,-158.04147067614605
40,-1.55,-60.95527845695062
41,-2936.54,-3295.105918510797
42,-3.65,-205.21180213233706
43,-58.23,-234.01730527703762
44,-11.18,-97.43894322538117
45,-132.92,-275.64694735854954
46,-17.53,-194.00811398542191
47,-82.36,-183.84641076166517
48,-3.22,-134.7250087273807
49,-5.64,-85.21672802774287
50,-24.54,-212.30759461519904
51,-35.0,-340.12958868206505
52,-10.78,-109.8414203267881
53,-3800.03,-2754.1475821213417
54,-8.92,-193.86813010447761
55,-4.24,-76.31393368370905
56,-37.03,-214.10082317897604
57,-47.19,-141.12691285847364
58,-15.57,-167.59745964373303
59,-31.44,-232.71424676914143
60,-2.21,-113.28069060719865
61,-4.35,-102.20827826374062
62,-52.27,-133.17731333923552
63,-0.99,-45.728380744843285
64,-7.65,-60.88185637329337
65,-41.22,-155.4744513340332
66,-2727.43,-2229.499683129475
67,-991.01,-930.7589152723324
68,-13.78,-193.86813010447761
69,-0.77,-55.27322299858484
70,-17.66,-76.05300773042347
71,-5.28,-151.57596564799033
72,-22.07,-294.5754412623138
73,-1841.16,-1997.346400812512
74,-4.62,-45.03042632150609
75,-33.33,-109.77658569460893
76,-22.89,-323.1651970697203
77,-10.57,-172.4591019356022
78,-2084.19,-1881.694156315045
79,-46.77,-110.04294599406276
80,-4.1,-124.72032238927397
81,-3685.4,-3558.039439942068
82,-24.5,-172.51469307831522
83,-1.72,-143.74896384194756
84,-1.54,-112.8623171106046
85,-4.02,-124.72032238927397
86,-1694.52,-1236.7210618212487
87,-50.32,-187.3506231885603
88,-10.77,-171.78889690711887
89,-3.14,-131.15968884912962
90,-2.02,-100.72378728920869
91,-4.7,-299.90018051558184
92,-55.84,-158.04147067614605
93,-1388.85,-992.2247563327617
94,-5.6,-134.7250087273807
95,-3114.61,-2806.1454106848414
96,-60.88,-165.46147765384086
97,-2610.28,-2098.7351267873846
98,-75.22,-275.64694735854954
99,-3.46,-64.25309372590412
100,-15.42,-290.51435900128973
101,-3.09,-144.61061534537058
102,-5.63,-163.54877429920953
103,-29.51,-170.3533848302668
104,-11.12,-172.49730773319573
105,-3.18,-197.18248426996414
106,-13.69,-182.26061904935636
107,-1.77,-66.34641170592332
108,-3.01,-128.13359975300932
109,-42.7,-237.45143947981225
110,-9.01,-119.38356241041056
111,-4.97,-144.7899587399915
112,-19.87,-127.79253986246246
113,-4.28,-186.14059543968764
114,-3.97,-88.90777881314267
115,-33.71,-310.3933148041264
116,-7.19,-172.4591019356022
117,-16.99,-198.9922268901253
118,-13.59,-193.86813010447761
119,-13.09,-235.81563950492628
120,-5.17,-135.09259764797304
121,-16.54,-100.1181307107761
122,-4.77,-189.94277200792266
123,-12.89,-183.94967994322954
124,-79.59,-269.73220478458904
125,-19.26,-167.83868469223466
126,-3.91,-103.09429755354046
127,-3.99,-170.10739341643315
128,-1185.05,-1138.493821018155
129,-2236.81,-2754.1475821213417
130,-58.67,-389.2794240910819
131,-3.28,-92.13413504596966
132,-2.05,-128.13359975300932
133,-2.71,-69.31002765593364
134,-1890.34,-1554.034923826134
135,-42.8,-245.80766021544815
136,-14.63,-256.5439166629206
137,-2785.54,-2513.945369912928
138,-2260.74,-1897.9735421857101
139,-91.7,-234.01730527703762
140,-48.59,-92.67160850932427
141,-15.99,-167.59745964373303
142,-88.98,-207.0825333476953
143,-16.41,-79.38133546296336
144,-3976.99,-3421.8577429788766
145,-3.21,-262.12209958215135
146,-13.24,-161.26366300871626
147,-47.16,-309.437323804944
148,-1482.57,-1591.2214816065095
149,-8.6,-152.029162112702
150,-22.83,-332.82923654562535
151,-1.45,-43.02570856233292
