,target,predicted
0,-48.59,-148.8521876396053
1,-3.94,-73.64705110207434
2,-5.64,-81.81628332140279
3,-2.89,-107.63134095027547
4,-24.54,-94.42611934219045
5,-11.67,-446.6775253844502
6,-15.13,-148.73654875384716
7,-50.32,-394.9006418183148
8,-3.18,-96.1396484364679
9,-5.0,-82.423143448336
10,-14.12,-114.567905944718
11,-15.34,-161.32036550963008
12,-77.62,-431.9538081842317
13,-12.94,-101.25452882614873
14,-14.69,-168.46220082249147
15,-20.06,-126.66383034017184
16,-79.59,-165.41437137571972
17,-1788.7,-2039.9059398730005
18,-4.81,-80.21921519143818
19,-1953.6,-2138.6711888110067
20,-1821.88,-2064.388633132406
21,-1890.34,-1761.900045552518
22,-40.96,-181.42159187676674
23,-16.54,-72.24255374900943
24,-3.73,-63.19072262552166
25,-2448.32,-2335.4531291850276
26,-240.66,-516.5347994500687
27,-1806.3,-1866.3361970994592
28,-17.66,-116.01620231457989
29,-1.55,-55.59086862916091
30,-42.8,-156.74544901870928
31,-3.07,-96.90008133569164
32,-5.17,-92.87024098571734
33,-11.52,-70.67260494360235
34,-23.85,-180.02691599095283
35,-1138.3,-1088.9969837213844
36,-10.71,-111.96357472687916
37,-1515.51,-1378.071003422846
38,-0.75,-73.60257973760021
39,-21.63,-65.3953103049501
40,-18.6,-123.55746741380032
41,-10.78,-94.42812999353217
42,-1.15,-54.5900264958287
43,-2.71,-79.68946060242382
44,-12.16,-148.91368019543228
45,-22.83,-275.71824573991864
46,-7.5,-71.64848567768745
47,-115.73,-193.41530354819997
48,-8.6,-120.36123530089624
49,-2.21,-91.26325088156946
50,-7.65,-57.23444542562459
51,-15.66,-100.75167823705333
52,-3.59,-118.32164479361055
53,-47.19,-202.56781381110295
54,-1.45,-57.22140983912197
55,-16.74,-120.38509641161272
56,-4.81,-91.92818863472205
57,-0.99,-53.39718811403872
58,-2907.84,-3382.141226852674
59,-1.4,-51.13521249639273
60,-2785.54,-2850.2267883017475
61,-988.01,-1599.0361210079263
62,-35.52,-108.82688893763947
63,-1413.77,-1271.0925791509003
64,-9.12,-98.1445322575878
65,-2.02,-86.26959348368449
66,-1.38,-78.23903720173863
67,-1.3,-79.60046184045564
68,-31.19,-397.4007935902498
69,-1.25,-54.76814811895145
70,-41.22,-180.34877471127336
71,-1752.9,-1899.32750063903
72,-15.32,-106.11787142058677
73,-3.91,-80.07293417139397
74,-22.89,-104.29818088449315
75,-15.94,-105.2284930326776
76,-10.64,-70.21367429809527
77,-9.01,-84.48987738055206
78,-58.67,-380.7860243336869
79,-4.84,-102.31335917934733
80,-2420.08,-2174.859582621613
81,-43.06,-129.64871141628964
82,-10.36,-101.55763218019709
83,-4.55,-75.91878359152678
84,-2.7,-85.6616158253318
85,-1906.69,-1935.2510350051816
86,-8.26,-99.88354685660502
87,-7.48,-77.70297211561375
88,-1918.37,-2242.878903717431
89,-50.95,-198.50210334063325
90,-3.79,-116.21213319835188
91,-38.08,-183.39593942097108
92,-0.77,-70.09148042199188
93,-29.12,-312.2564632566618
94,-20.32,-288.0183209544069
95,-4.97,-79.8591341634959
96,-1.67,-74.36165548817081
97,-29.33,-324.16756150315433
98,-24.5,-147.79152055884703
99,-37.03,-410.2318510234263
100,-0.37,-80.52184701329264
101,-1.77,-64.54467177557221
102,-14.92,-119.21768225884708
103,-16.99,-165.3658660742253
104,-1482.57,-1756.969759788667
105,-82.36,-475.8333907001123
106,-3.14,-169.5954638957809
107,-3.09,-187.44788440415982
108,-19.87,-124.38341044771376
109,-12.66,-88.73270850020766
110,-41.92,-480.243460840704
111,-82.62,-152.76658697293962
112,-2675.86,-2798.3316548290118
113,-5.57,-87.96054777956216
114,-8.99,-88.70130084331262
115,-9.4,-100.502341121913
116,-35.0,-253.98857812029624
117,-1694.52,-1532.963601624675
118,-33.5,-126.89364446034244
119,-29.51,-116.6089240962578
120,-1175.43,-2399.8775740883934
121,-3.11,-81.16976756881107
122,-5.14,-102.89434573777584
123,-81.84,-477.801419013413
124,-35.1,-344.77183997620705
125,-2738.74,-2760.0371210807807
126,-1388.85,-1408.6906711599504
127,-1575.97,-1339.3223031241841
128,-14.63,-99.10201470150668
129,-5.69,-90.98362661338926
130,-2.37,-40.85855291864611
131,-79.25,-223.41372092044404
132,-3.65,-82.11940186936916
133,-33.71,-165.7800519572855
134,-6.06,-67.43603900514634
135,-1.29,-55.796639137096804
136,-991.01,-859.8137215766747
137,-4.29,-128.80013172864975
138,-3.65,-79.55456563451388
139,-47.16,-200.01756165366902
140,-11.12,-110.56826895732392
141,-3.21,-319.84948272407814
142,-17.53,-337.3823551219799
143,-7.06,-102.09904092322225
144,-8.93,-119.9372969277364
145,-13.09,-111.48545964791408
146,-47.08,-126.25378496695735
147,-1671.03,-1988.0444795444596
148,-1.68,-48.24702087378577
149,-1.84,-54.06971335468664
150,-21.22,-111.08020287790907
151,-8.65,-103.70738493559097
152,-1011.81,-1057.825292900196
153,-0.87,-69.12404680785698
154,-2505.5,-3100.8467645505725
155,-2.08,-87.67076856204497
156,-2727.43,-2278.0720395406133
157,-5.86,-109.28123698783347
158,-3.97,-105.71993520054886
159,-34.83,-352.75037740324666
160,-7.46,-65.72992781386863
161,-26.93,-115.59106321271295
162,-2.46,-95.16480684192157
163,-88.82,-161.0396017897815
164,-97.9,-234.31134221453368
165,-1841.16,-2789.613228900458
166,-21.96,-227.44469787827387
167,-1.78,-57.985293313509686
