,target,predicted
0,-23.85,-153.98553524578315
1,-54.98,-219.88583839528448
2,-26.93,-714.6734079487312
3,-17.33,-59.01622531635335
4,-3.79,-98.95699296485003
5,-33.5,-3.525397521377439
6,-1918.37,-1720.6734289456763
7,-5.77,-37.14583239328836
8,-2086.43,-1670.6430567745435
9,-3.73,-31.028084864256144
10,-41.22,-78.75041975750841
11,-29.32,-154.2851397778324
12,-22.3,-122.07066970445969
13,-3.18,-178.95124015831524
14,-24.29,-125.89134047867825
15,-1890.34,-714.6734079487312
16,-3049.36,-2204.2362099573566
17,-1185.05,-892.2665218070518
18,-10.1,-76.98542797581429
19,-6.14,67.58306641790482
20,-11.46,34.48430759169344
21,-19.87,-74.97528036379389
22,-50.32,-204.8365757405682
23,-1.77,-39.33703774113418
24,-82.62,-123.59565544883354
25,-82.36,-72.97751338969847
26,-4.6,-79.26781480825315
27,-19.2,-48.22603792874352
28,-13.24,-41.556779266617234
29,-9.01,15.736221374696154
30,-2260.74,-1487.5513781264033
31,-19.4,-124.5180627356137
32,-2.41,25.079205397506417
33,-2727.43,-1182.824483535838
34,-37.2,-91.86767324055457
35,-1599.21,-2204.2362099573566
36,-21.22,-66.76256949903146
37,-4.35,41.93944915202645
38,-7.48,-122.20629717798816
39,-11.29,-108.63602238215447
40,-17.58,-105.2224374202777
41,-5.28,56.93382749376403
42,-4.03,56.93382749376403
43,-2.46,5.344133935713987
44,-10.77,-91.6170402306703
45,-3.65,-66.76256949903146
46,-47.48,-101.12595693699247
47,-3235.01,-2631.3131210029915
48,-4.97,-99.08018648858233
49,-10.88,35.746200047766536
50,-3.91,-99.08018648858233
51,-8.99,-50.47326013207983
52,-17.98,9.884849445315018
53,-1694.52,-1061.4835648709302
54,-1.54,-8.971485466864705
55,-1.38,-85.46486143037049
56,-1953.6,-1635.0762820725054
57,-1.3,-98.06033413541836
58,-1.4,-74.93917547047539
59,-1.29,80.75730936067535
60,-23.47,-28.56915449077829
61,-11.52,-99.37392022518112
62,-12.89,-28.220743877696762
63,-4.62,-50.47326013207983
64,-1.29,-17.305738427569935
65,-25.26,-103.33237168108067
66,-3555.34,-3015.0548621474754
67,-0.37,-124.83513262345777
68,-4.24,25.079205397506417
69,-31.19,-204.8365757405682
70,-2.7,5.344133935713987
71,-33.71,-750.9534156328878
72,-4.28,-38.356707777024326
73,-79.25,-96.40175382248326
74,-2907.84,-2192.1452920245947
75,-240.66,-776.8843349785963
